id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0450065,8422160056086,fr-FR,Casa e arredamento,Ventilateur de Bureau UFESA MALMO Noir Multicouleur,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Ventilateur de Bureau UFESA MALMO Noir Multicouleur</b>","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Ventilateur de Bureau UFESA MALMO Noir Multicouleur</b> et une large sélection de petits électroménagers de qualité !<br><br><ul><li>Couleur: <ul><li>Noir</li><li>Multicouleur</li></ul></li><li>diamètre approx.: Ø 40 cm</li><li>puissance: 50 W</li><li>Type: Ventilateur de Bureau</li><li>Type de prise: Prise EU</li><li>Produit à brancher: Oui</li><li>Vitesse: 3 vitesses</li><li>Type de commande: Boutons",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0450065_84221600560861.jpg,,,,48.11,2,NEW,24.6,29.9,39.7,2.7,29200.94,EUR,2,8,3
S2425580,8435408264785,fr-FR,Casa e arredamento,Décoration d'Halloween My Other Me 90 X 38 X 14 cm Poupée Diabolique Rouge,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Décoration d'Halloween My Other Me 90 X 38 X 14 cm Poupée Diabolique Rouge</b> au meilleur prix.<br><br><p>La <b>décoration d’Halloween</b> de la marque <b>My Other Me</b> présente la figurine suspendue de la <b>poupée Arlequine Diabolique</b>, conçue pour apporter une touche originale et frappante à tout espace durant cette fête. Avec d",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408264785_S2425580_P02.jpg,,,,25.67,50,NEW,6.0,36.0,60.0,0.3,12960.0,EUR,2,8,3
S71019677,3513767221023,fr-FR,Casa e arredamento,Bouilloire Thomson,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bouilloire Thomson</b> !<br><br><p>Le <b>bouilloire Thomson<","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bouilloire Thomson</b> !<br><br><p>Le <b>bouilloire Thomson</b> se présente comme un appareil pratique et fonctionnel pour la préparation rapide d’eau chaude, idéal tant pour un usage domestique que dans les petits espaces. Ce modèle se distingue par sa <b>capacité de 1,3 litre</b>, permettant de chauffer une quantité suffisante d’eau pour plusieurs tasses simultanément, facilitant les tâches quotidiennes c",Pop Pulse Emporium,https://cdnbigbuy.com/images/3513767221023_S71019677_P00.jpg,,,,81.07,5,NEW,14.0,18.0,22.0,0.62,5544.0,EUR,2,8,3
S7142412,5411478667582,fr-FR,Giardinaggio e fai da te,"Câble d’Alimentation Chacon HO5VVF 3 x 1,5 mm 12 m","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Câble d’Alimentation Chacon HO5VVF 3 x 1,5 mm 12 m</b> au meilleur prix.<br><br><ul><li>Sorties: 1 Sortie</li><li>Type de prise: <ul><li>Prise EU</li><li>Type E</li><li>Français</li></ul></li><li>Produit à brancher: Oui</li><li>Utilisation recommandée: <ul><li>Appareils électriques</li><li>Intérieur/Extérieur</li></ul></li><li>Type: Câbl",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411478667582_S7142412_P0_WBG0.jpg,,,,45.9,25,NEW,19.4,21.8,6.6,1.32,2791.27,EUR,2,8,3
S71002608,4061792200883,fr-FR,Casa e arredamento,Filtre pour aspirateur Metabo,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Filtre pour aspirateur Metabo</b> au meilleur prix.<br><br><ul><li>Couleur: Blanc</li><li>Composition: Feutre</li><li>Unités: 5 Unités</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061792200883_S71002608_P00.jpg,,,,50.02,2,NEW,29.0,16.0,9.0,0.34,4176.0,EUR,2,8,3
S4312407,8435291896131,fr-FR,Casa e arredamento,Tasse Thermos avec Couvercle Real Madrid C.F. Blue marine Acier inoxydable,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Tasse Thermos avec Couvercle Real Madrid C.F. Blue marine Ac","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Tasse Thermos avec Couvercle Real Madrid C.F. Blue marine Acier inoxydable</b> !<br><br><ul><li>Type: Tasse Thermos avec Couvercle</li><li>Couleur: Blue marine</li><li>Matière: Acier inoxydable</li><li>Caractéristiques: Haute qualité</li><li>Dimensions approx.: 10,7 x 8,4 x 8,4 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435291896131_S4312407_P10.jpg,https://cdnbigbuy.com/images/8435291896131_S4312407_P00.jpg,,,33.7,50,NEW,8.4,10.7,8.4,0.24,754.99,EUR,2,8,3
S71022661,4046664256304,fr-FR,Giardinaggio e fai da te,Aspirateur Scheppach 30 L,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Aspirateur Scheppach 30 L</b> !<br><br><p>Le <b>aspirateur</","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Aspirateur Scheppach 30 L</b> !<br><br><p>Le <b>aspirateur</b> Scheppach VC30 Premium est une solution polyvalente et puissante pour le nettoyage à sec comme humide, conçu pour les utilisateurs nécessitant un équipement robuste et efficace. Il dispose d’un <b>moteur de 1500 W</b> offrant une aspiration efficace et constante, idéal pour éliminer poussières, résidus solides et liquides dans divers environneme",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664256304_S71022661_P00.jpg,https://cdnbigbuy.com/images/4046664256304_S71022661_P10.jpg,https://cdnbigbuy.com/images/4046664256304_S71022661_P20.jpg,https://cdnbigbuy.com/images/4046664256304_S71022661_P30.jpg,178.0,5,NEW,34.0,35.0,61.0,9.5,72590.0,EUR,2,8,3
M1200725,4021176909191,fr-FR,Giardinaggio e fai da te,Extracteur de roulements intérieur avec griffes segmentées KUKKO,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Extracteur de roulements intérieur avec griffes segmentées K","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Extracteur de roulements intérieur avec griffes segmentées KUKKO</b> !<br><br><ul><li>Type: Extracteur de roulements</li><li>diamètre approx.: 24-34 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176909191_M1200725_P00.jpg,https://cdnbigbuy.com/images/4021176909191_M1200725_P40.jpg,https://cdnbigbuy.com/images/4021176909191_M1200725_P10.jpg,https://cdnbigbuy.com/images/4021176909191_M1200725_P20.jpg,121.48,2,NEW,2.5,2.5,13.5,0.25,84.38,EUR,2,8,3
M1203433,4010873373534,fr-FR,Giardinaggio e fai da te,Micromètre extérieur VOGEL 50-75 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Micromètre extérieur VOGEL 50-75 mm</b> au meilleur prix.<br><br><ul><li>Type: Micromètre</li><li>Conforme à la norme: DIN 863</li><li>Précision: 0,01 mm</li><li>Plage de mesure: 50-75 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873373534_M1203433_P00.jpg,https://cdnbigbuy.com/images/4010873373534_M1203433_P10.jpg,https://cdnbigbuy.com/images/4010873373534_M1203433_P20.jpg,,82.21,1,NEW,4.0,20.0,10.0,0.63,800.0,EUR,2,8,3
M0606178,4053032654860,fr-FR,Articoli da cucina e per la casa,Imperméable pour Chien Trixie Dublín Vert L 55 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Imperméable pour Chien Trixie Dublín Vert L 55 cm</b> !<br><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Imperméable pour Chien Trixie Dublín Vert L 55 cm</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Type: Imperméable pour Chien</li><li>Couleur: Vert</li><li>Taille: L</li><li>Dimensions approx.: 55 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032654860_M0606178_P01.jpg,https://cdnbigbuy.com/images/4053032654860_M0606178_P141.jpg,https://cdnbigbuy.com/images/4053032654860_M0606178_P101.jpg,https://cdnbigbuy.com/images/4053032654860_M0606178_P61.jpg,57.83,2,NEW,5.0,24.0,32.0,0.16,3840.0,EUR,2,8,3
M1204753,4007140291684,fr-FR,Giardinaggio e fai da te,Mèche creuse RUKO 42 mm Weldon,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mèche creuse RUKO 42 mm Weldon</b> au meilleur prix.<br><br><ul><li>Matière: <ul><li>Acier rapide (AR)</li><li>Acier inoxydable</li></ul></li><li>Type: <ul><li>Mèche creuse</li><li>Mèche</li></ul></li><li>Type d'ancrage: Weldon</li><li>diamètre approx.: <ul><li>42 mm</li><li>Ø 41 mm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140291684_M1204753_P00.jpg,https://cdnbigbuy.com/images/4007140291684_M1204753_P10.jpg,,,375.16,1,NEW,15.0,5.0,5.0,0.51,375.0,EUR,2,8,3
S6105137,4099902034677,fr-FR,Articoli da cucina e per la casa,Vêtements pour animaux de compagnie Hunter PAXSON Bleu Polyester,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Vêtements pour animaux de compagnie Hunter PAXSON Bleu Polye","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Vêtements pour animaux de compagnie Hunter PAXSON Bleu Polyester</b> !<br><br><ul><li>Couleur: Bleu</li><li>Matière: Polyester</li><li>Caractéristiques: <ul><li>Intérieur rembourré</li><li>Cálido</li><li>Élégant</li></ul></li><li>Instructions de lavage: Adapté au lavage en machine</li><li>Propriétés: Confort et commodité</li><li>Mesure du cou: 55-65 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902034677_S6105137_P30.jpg,https://cdnbigbuy.com/images/4099902034677_S6105137_P10.jpg,https://cdnbigbuy.com/images/4099902034677_S6105137_P20.jpg,https://cdnbigbuy.com/images/4099902034677_S6105137_P40.jpg,66.78,1,NEW,65.0,17.0,0.7,0.35,773.5,EUR,2,8,3
M0609284,4011905683720,fr-FR,Articoli da cucina e per la casa,Lit pour chien Trixie Vital CityStyle Vert foncé 75 x 60 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lit pour chien Trixie Vital CityStyle Vert foncé 75 x 60 cm<","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lit pour chien Trixie Vital CityStyle Vert foncé 75 x 60 cm</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Type: Lit pour chien</li><li>Couleur: Vert foncé</li><li>Matière: Polyester</li><li>Caractéristiques: <ul><li>Housse amovible</li><li>Base antidérapante</li></ul></li><li>Matériau de remplissage: Mousse viscoélastique</li><li>Dimensions approx.: 75 x 60 cm</li><li>Forme: Rond</li><li>Utilisati",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905683720_M0609284_P40.jpg,https://cdnbigbuy.com/images/4011905683720_M0609284_P160.jpg,https://cdnbigbuy.com/images/4011905683720_M0609284_P80.jpg,https://cdnbigbuy.com/images/4011905683720_M0609284_P180.jpg,72.79,2,NEW,54.0,65.0,38.0,2.7,133380.0,EUR,2,8,3
S6105333,4899888805243,fr-FR,Articoli da cucina e per la casa,Alimentation humide Cocosi Saucisses Cochon Poulet 12 Unités,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Alimentation humide Cocosi Saucisses Cochon Poulet 12 Unités","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Alimentation humide Cocosi Saucisses Cochon Poulet 12 Unités</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Ingrédients: <ul><li>Cochon</li><li>Poulet</li><li>Eau</li><li>Protéines de soja</li><li>Tocophérols</li><li>Céréales</li><li>Epinards</li></ul></li><li>Saveur: Saucisses</li><li>Unités: 12 Unités</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S6105333_P00.jpg,https://cdnbigbuy.com/images/S6105333_P30.jpg,https://cdnbigbuy.com/images/S6105333_P40.jpg,https://cdnbigbuy.com/images/S6105333_P10.jpg,35.91,50,NEW,6.0,21.0,6.0,6.35,756.0,EUR,2,8,3
