id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55024609,8717371442224,fr-FR,Elettronica e computer,"Support de TV Neomounts FPMA-D960D           10,-27"" 8 kg","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Support de TV Neomounts FPMA-D960D           10,-27"" 8 kg</b> au meilleur prix.<br><br><p>Le <b>support TV Neomounts FPMA-D960D</b> est un bras de moniteur ergonomique conçu pour maintenir de manière sûre et polyvalente jusqu’à deux écrans plats d’une taille comprise entre <b>10 et 27 pouces</b> (25,4 à 68,6 cm), compatible avec les standards V",Pop Pulse Emporium,https://cdnbigbuy.com/images/599418112.jpg,,,,194.22,2,NEW,59.0,25.0,16.0,6.12,23600.0,EUR,2,8,3
S72136874,8056783168484,fr-FR,Moda e accessori,Bracelet Femme Morellato DROPS Argenté,"Nous vons présentons <b>Bracelet Femme Morellato DROPS Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bo","Nous vons présentons <b>Bracelet Femme Morellato DROPS Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Couleur: Argenté</li><li>Type: Bracelet Femme</li><li>Genre: Femme</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Matière: <ul><li>Métal</li><li>Acier inoxydable</li><li>Acier</li></ul></li><li>Poids: 10",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783168484_S72136874_P00.jpg,,,,77.76,2,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S71014743,3366671500988,fr-FR,Giardinaggio e fai da te,Graines BHS 1 kg,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Graines BHS 1 kg</b> !<br><br><ul><li>Capacité: 1 kg</li><li","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Graines BHS 1 kg</b> !<br><br><ul><li>Capacité: 1 kg</li><li>Type: Pelouse</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3366671500988_S71014743_P00.jpg,https://cdnbigbuy.com/images/3366671500988_S71014743_P30.jpg,https://cdnbigbuy.com/images/3366671500988_S71014743_P40.jpg,https://cdnbigbuy.com/images/3366671500988_S71014743_P50.jpg,46.44,4,NEW,4.8,14.1,16.0,1.12,1082.88,EUR,2,8,3
S72136265,8054719203278,fr-FR,Moda e accessori,Collier Femme Amen CLLOVGBZ3,"Nous vons présentons <b>Collier Femme Amen CLLOVGBZ3</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Dé","Nous vons présentons <b>Collier Femme Amen CLLOVGBZ3</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: <ul><li>Collier</li><li>Collier Femme</li></ul></li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054719203278_S72136265_P00.jpg,,,,88.39,5,NEW,10.0,10.0,9.9,0.3,990.0,EUR,2,8,3
S71001995,4046664146339,fr-FR,Giardinaggio e fai da te,Marteau perforateur Scheppach AB1500X 1300 W,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Marteau perforateur Scheppach AB1500X 1300 W</b> au meilleur prix.<br><br><ul><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>Bloc d’Alimentation: réseau électrique</li><li>Couleur: Bleu</li><li>puissance: 1300 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664146339_S71001995_P00.jpg,https://cdnbigbuy.com/images/4046664146339_S71001995_P20.jpg,https://cdnbigbuy.com/images/4046664146339_S71001995_P30.jpg,https://cdnbigbuy.com/images/4046664146339_S71001995_P40.jpg,170.94,2,NEW,35.0,47.0,14.0,9.34,23030.0,EUR,2,8,3
S71018244,8590669321490,fr-FR,Elettronica e computer,Câble USB-C Yenkee YCU C102 SR Gris 2 m,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Câble USB-C Yenkee YCU C102 SR Gris 2 m</b> !<br><br><p>Le <","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Câble USB-C Yenkee YCU C102 SR Gris 2 m</b> !<br><br><p>Le <b>câble USB-C</b> <b>YCU C102 SR</b> de la marque <b>Yenkee</b> est un accessoire polyvalent et fonctionnel conçu pour offrir une connexion efficace et sécurisée entre des appareils dotés de ports USB-C. Avec une longueur de <b>2 mètres</b>, il offre une grande flexibilité pour connecter smartphones, tablettes, ordinateurs portables ou autres appar",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669321490_S71018244_P00.jpg,https://cdnbigbuy.com/images/8590669321490_S71018244_P30.jpg,https://cdnbigbuy.com/images/8590669321490_S71018244_P20.jpg,https://cdnbigbuy.com/images/8590669321490_S71018244_P10.jpg,30.43,25,NEW,14.9,16.3,13.4,0.06,3254.46,EUR,2,8,3
S71014059,4061275054330,fr-FR,Casa e arredamento,"Sorbetière Medion Acier inoxydable 150 W 1,5 L","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Sorbetière Medion Acier inoxydable 150 W 1,5 L</b> et u","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Sorbetière Medion Acier inoxydable 150 W 1,5 L</b> et une large sélection de petits électroménagers de qualité !<br><br><p>La <b>machine à glace</b> électrique Medion est conçue pour la fabrication maison de glaces et yaourts avec une capacité de <b>1,5 litre</b>, ce qui en fait une solution pratique et efficace pour préparer des desserts frais en petites quantités. Fabriquée en <b>acier inoxydable</b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061275054330_S71014059_P00.jpg,https://cdnbigbuy.com/images/4061275054330_S71014059_P50.jpg,https://cdnbigbuy.com/images/4061275054330_S71014059_P40.jpg,https://cdnbigbuy.com/images/4061275054330_S71014059_P30.jpg,346.56,2,NEW,33.5,31.6,25.6,4.42,27100.16,EUR,2,8,3
S71025441,3700891706605,fr-FR,Casa e arredamento,Coussin Mario Bros Vert Polyester Enfant,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Coussin Mario Bros Vert Polyester Enfant</b> !<br><br><ul><l","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Coussin Mario Bros Vert Polyester Enfant</b> !<br><br><ul><li>Type: Coussin</li><li>Couleur: Vert</li><li>Matière: Polyester</li><li>Remplissage: Fibre creuse</li><li>Design: Enfant</li><li>Caractéristiques: Doux</li><li>Composition: Microfibre</li><li>Élevé: 40 cm</li><li>Type de fermeture: Sans fermeture</li><li>Instructions de lavage: <ul><li>Ne pas utiliser de séchoir</li><li>Ne pas utiliser d'eau de ja",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891706605_S71025441_P00.jpg,https://cdnbigbuy.com/images/3700891706605_S71025441_P40.jpg,https://cdnbigbuy.com/images/3700891706605_S71025441_P30.jpg,https://cdnbigbuy.com/images/3700891706605_S71025441_P20.jpg,51.02,2,NEW,39.0,39.0,4.0,0.25,6084.0,EUR,2,8,3
S72128033,0889214416605,fr-FR,Moda e accessori,Monture de Lunettes Femme MAX&Co MO5108 53055,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme MAX&Co MO5108 53055</b> !<br><br><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme MAX&Co MO5108 53055</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214416605_S72128033_P00.jpg,https://cdnbigbuy.com/images/0889214416605_S72128033_P20.jpg,https://cdnbigbuy.com/images/0889214416605_S72128033_P10.jpg,,88.43,10,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0398430,0886895683739,fr-FR,Moda e accessori,Lunettes de soleil Homme Zeiss ZS25556SP-325 ø 54 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Zeiss ZS25556SP-325 ø 54 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Vert</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895683739_S0398430_P00.jpg,https://cdnbigbuy.com/images/0886895683739_S0398430_P10.jpg,https://cdnbigbuy.com/images/0886895683739_S0398430_P20.jpg,,59.42,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
