id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S05127804,8436589053144,fr-FR,Cura del corpo e salute,Set de Cosmétiques Femme Martiderm PLATINUM 2 Pièces,<p>Vous aimeriez offrir un <b>lot de parfum et de produit cosmétique</b> ? <b>Set de Cosmétiques Femme Martiderm PLATINUM 2 Pièces 100 % original</b> ,"<p>Vous aimeriez offrir un <b>lot de parfum et de produit cosmétique</b> ? <b>Set de Cosmétiques Femme Martiderm PLATINUM 2 Pièces 100 % original</b> est un lot exclusif idéal pour faire un geste pour vos familles ou amis. Ne soyez pas à court de <b>produits Martiderm 100 % originaux</b> !</p><br><br><p>Le <b>set de cosmétique femme PLATINUM de Martiderm</b> est un ensemble complet de <b>dermocosmétique</b> conçu pour offrir une hydratation intense et durable, adapté aux peaux mixtes et à un usa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436589053144_S05127804_P00.jpg,,,,50.38,5,NEW,7.5,17.0,19.3,0.36,2460.75,EUR,2,8,3
S71022445,3555801342172,fr-FR,Neonati e bambini,Kit de nettoyage et de rangement Canal Toys,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Kit de nettoyage et de rangement Canal Toys</b>, idéal pour ceux qui cherchen","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Kit de nettoyage et de rangement Canal Toys</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Canal Toys</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Couleur: Bleu</li><li>Âge recommandé: <ul><li>+ 3 ans</li><li>+ 6 Ans</li><li>Enfants</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3555801342172_S71022445_P00.jpg,https://cdnbigbuy.com/images/3555801342172_S71022445_P40.jpg,https://cdnbigbuy.com/images/3555801342172_R80.jpg,https://cdnbigbuy.com/images/3555801342172_R40.jpg,60.08,25,NEW,34.0,8.0,31.0,1.1,8432.0,EUR,2,8,3
S71016569,8590669333691,fr-FR,Giardinaggio e fai da te,Tondeuse à gazon électrique Fieldmann FZR 2037-E 230 V 37 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Tondeuse à gazon électrique Fieldmann FZR 2037-E 230 V 37 cm","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Tondeuse à gazon électrique Fieldmann FZR 2037-E 230 V 37 cm</b> !<br><br><p>La <b>tondeuse électrique Fieldmann FZR 2037-E</b> est un outil conçu pour l’entretien efficace des jardins domestiques et des espaces verts de taille moyenne. Elle fonctionne sous un <b>voltage de 230 V</b> et est alimentée par <b>câble électrique</b>, garantissant une puissance constante sans besoin de recharge, idéale pour un us",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669333691_S71016569_P00.jpg,https://cdnbigbuy.com/images/8590669333691_S71016569_P40.jpg,https://cdnbigbuy.com/images/8590669333691_S71016569_P50.jpg,https://cdnbigbuy.com/images/8590669333691_S71016569_P10.jpg,278.55,10,NEW,64.1,43.4,43.5,13.3,121014.39,EUR,2,8,3
S0593935,8411061041673,fr-FR,Cura del corpo e salute,Parfum Femme Carolina Herrera Good Girl EDP 30 ml,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Femme Carolina Herrera Good Girl EDP 30 ml</strong>&nbsp;et laissez un souvenir,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Femme Carolina Herrera Good Girl EDP 30 ml</strong>&nbsp;et laissez un souvenir imp&eacute;rissable de votre passage en portant ce&nbsp;<strong>parfum homme</strong><strong>&nbsp;</strong><strong>100 % authentique</strong>. Sa composition unique exalte un parfum &agrave; votre image. D&eacute;couvrez sans plus tarder nos produits&nbsp;<strong>Carolina Herrera 100 % authentiques</strong>&nbsp;!</p><br><br><ul><li>Type: EDP (Ea,Pop Pulse Emporium,https://cdnbigbuy.com/images/8411061041673_I21.jpg,https://cdnbigbuy.com/images/8411061041673_I01.jpg,,,74.32,50,NEW,8.0,4.5,14.5,0.17,522.0,EUR,2,8,3
S7184967,5600442843088,fr-FR,Giardinaggio e fai da te,Pot Artevasi Blanc Plastique,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pot Artevasi Blanc Plastique</b> au meilleur prix.<br><br><ul><li>Type: Pot</li><li>Couleur: Blanc</li><li>Matériel: Plastique</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600442843088_S7184967_P01.jpg,,,,49.36,1,NEW,36.9,36.9,33.4,1.36,45477.77,EUR,2,8,3
S05148185,8434853005240,fr-FR,Cura del corpo e salute,Set de Parfum Homme Scalpers THE BAND 2 Pièces,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Set de Parfum Homme Scalpers THE BAND 2 Pièces</b> !<br><br>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Set de Parfum Homme Scalpers THE BAND 2 Pièces</b> !<br><br><ul><li>Genre: Homme</li><li>Nombre de pièces: 2 Pièces</li><li>Inclut: Eau de Parfum 100 ml</li></ul><br><br>Informations importantes: La conception de l'emballage du produit peut varier en fonction des promotions publicitaires du fabricant ou de la période de l'année. Les différents emballages sont conservés jusqu'à la fin du stock..",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434853005240_S05148185_P00.jpg,,,,75.58,25,NEW,16.2,15.5,20.0,0.66,5022.0,EUR,2,8,3
S2415453,0194735005185,fr-FR,Neonati e bambini,Poupée Barbie And Her Purple Convertible,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée Barbie And Her Purple Convertible</b>, idéal pour ceux qui cherchent d","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée Barbie And Her Purple Convertible</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Barbie</b> aux meilleurs prix !<br><br><ul><li>Âge recommandé: + 3 ans</li><li>Fonctionne à piles: Non</li><li>Piles incluses: Non</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735005185_S2415453_P03.jpg,https://cdnbigbuy.com/images/0194735005185_S2415453_P63.jpg,https://cdnbigbuy.com/images/0194735005185_S2415453_P23.jpg,https://cdnbigbuy.com/images/0194735005185_S2415453_P33.jpg,40.48,50,NEW,18.6,19.3,36.2,1.12,12995.08,EUR,2,8,3
S71025285,5411478549208,fr-FR,Elettronica e computer,Prise Intelligente Dio Connected Home,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Prise Intelligente Dio Connected Home</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Prise Intelligente Dio Connected Home</b> !",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411478549208_S71025285_P00.jpg,https://cdnbigbuy.com/images/5411478549208_S71025285_P40.jpg,https://cdnbigbuy.com/images/5411478549208_S71025285_P30.jpg,https://cdnbigbuy.com/images/5411478549208_S71025285_P20.jpg,111.65,5,NEW,18.0,22.0,12.0,0.74,4752.0,EUR,2,8,3
S4003724,8058664130214,fr-FR,Cura del corpo e salute,Gel de Massage Ocean Wave Control 125 ml,"Si vous cherchez des <b>sex toys</b> à un bon prix, vous ne pourrez pas résister à <b>Gel de Massage Ocean Wave Control 125 ml</b> ! Un nouveau monde ","Si vous cherchez des <b>sex toys</b> à un bon prix, vous ne pourrez pas résister à <b>Gel de Massage Ocean Wave Control 125 ml</b> ! Un nouveau monde de possibilités pour l'imagination et le divertissement !<br><br><ul><li>Couleur: Transparent</li><li>Caractéristiques: Finition soyeuse</li><li>Capacité: 125 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8058664130214_S4003724_P0-v_11.jpg,,,,26.5,8,NEW,4.5,4.5,15.5,0.11,313.88,EUR,2,8,3
S71004610,4061792207608,fr-FR,Giardinaggio e fai da te,Meuleuse d'angle Metabo 7554822 125 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Meuleuse d'angle Metabo 7554822 125 mm</b> au meilleur prix.<br><br><p>La <b>meuleuse d’angle Metabo modèle 7554822</b> est un outil sans fil offrant grande polyvalence et puissance pour les travaux de coupe, meulage et polissage sur différents matériaux. Elle fonctionne avec une <b>alimentation par batterie 18 V</b>, garantissant mobili",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061792207608_S71004610_P00.jpg,https://cdnbigbuy.com/images/4061792207608_S71004610_P20.jpg,https://cdnbigbuy.com/images/4061792207608_S71004610_P30.jpg,https://cdnbigbuy.com/images/4061792207608_S71004610_P40.jpg,522.07,4,NEW,29.5,49.0,16.3,6.15,23561.65,EUR,2,8,3
S0581281,8436009784474,fr-FR,Cura del corpo e salute,Masque pour cheveux Abril Et Nature Gold Lifting Boucles fortes et définies (1000 ml),<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Masque pour cheveux Abril Et Nature Gold Lifting Boucles fortes et définies (1000,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Masque pour cheveux Abril Et Nature Gold Lifting Boucles fortes et définies (1000 ml)</b> est ce qu'il vous faut ! Profitez d&egrave;s maintenant de nos <b>produits Abril Et Nature</b>&nbsp;et de tous nos autres <b>accessoires de coiffure de marque 100 % authentiques</b>&nbsp;!</p><br><br><ul><li>Capacité: 1000 ml</li><li>Genre: Unisexe</li><li>Ingrédients: <ul><li>Potassium sorbate</li><li>Sodium benzoate</li><li>Tetrasodium e,Pop Pulse Emporium,https://cdnbigbuy.com/images/8436009784474_S0581281_P00.jpg,,,,32.87,2,NEW,10.0,10.0,20.7,1.08,2070.0,EUR,2,8,3
S7164872,3580798152053,fr-FR,Giardinaggio e fai da te,Pot Riviera Noir Plastique Rond Ballon Ø 50 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pot Riviera Noir Plastique Rond Ballon Ø 50 cm</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Pot</li><li>Cache-pot</li></ul></li><li>Couleur: Noir</li><li>Forme: <ul><li>Ballon</li><li>Rond</li></ul></li><li>diamètre approx.: Ø 50 cm</li><li>Matériel: Plastique</li><li>Style: Contemporain</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3580798152053_S7164872_P02.jpg,https://cdnbigbuy.com/images/3580798152053_S7164872_P12.jpg,https://cdnbigbuy.com/images/3580798152053_R12.jpg,,75.26,5,NEW,49.5,49.5,35.0,2.2,85758.75,EUR,2,8,3
S55110654,0095205623116,fr-FR,Elettronica e computer,Cartouche d'encre originale Xerox 106R02311 Noir Non,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Cartouche d'encre originale Xerox 106R02311 Noir Non</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Cartouche d'encre originale</li><li>Original</li></ul></li><li>Couleur: Noir</li><li>Technologie: Laser</li><li>Unités: 1 Unité</li><li>Pays / région de fabrication: Chine</li><li>Précision (humidité relative): 20 % - 80 %</li><li>Température",Pop Pulse Emporium,https://cdnbigbuy.com/images/221911642.jpg,,,,323.53,5,NEW,32.0,25.7,14.7,1.54,12089.28,EUR,2,8,3
S71014777,8005125217427,fr-FR,Neonati e bambini,Puzzle Clementoni Stitch 300 Pièces,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Puzzle Clementoni Stitch 300 Pièces</b>, idéal pour ceux qui cherchent des pr","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Puzzle Clementoni Stitch 300 Pièces</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Clementoni</b> aux meilleurs prix !<br><br><p>Le <b>puzzle Stitch</b> de la célèbre marque Clementoni est un <b>puzzle enfant</b> conçu pour les enfants dès 10 ans, offrant une expérience de jeu en solo grâce à sa configuration pour <b>1 joueur</b>. Il se compose de <b>300 pièces en carton</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125217427_S71014777_P00.jpg,https://cdnbigbuy.com/images/8005125217427_S71014777_P10.jpg,https://cdnbigbuy.com/images/8005125217427_S71014777_P20.jpg,,35.21,8,NEW,16.0,25.2,21.6,0.46,8709.12,EUR,2,8,3
S2457149,8436039869776,fr-FR,Neonati e bambini,Tricycle Ociotrends Elite Platinum,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Tricycle Ociotrends Elite Platinum</b> !<br><br><p>Le <b>Tri","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Tricycle Ociotrends Elite Platinum</b> !<br><br><p>Le <b>Tricycle Elite Platinum</b> de la marque <b>Ociotrends</b> est un <b>tricycle</b> spécialement conçu pour les enfants dès <b>10 mois</b>, offrant une expérience sûre et adaptée aux premières étapes de la mobilité infantile. Sa couleur <b>verte</b> attrayante apporte une touche ludique, idéale pour capter l’attention des plus petits. Ce modèle se disti",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039869776_S2457149_P00.jpg,,,,131.96,50,NEW,43.5,40.5,43.4,6.74,76459.95,EUR,2,8,3
