id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S6105099,4099902050325,fr-FR,Articoli da cucina e per la casa,Collier pour Chien Hunter Malia Orange 12 40-49 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Collier pour Chien Hunter Malia Orange 12 40-49 cm</b> !<br>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Collier pour Chien Hunter Malia Orange 12 40-49 cm</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Type: Collier pour Chien</li><li>Couleur: Orange</li><li>Matière: Polyester</li><li>Taille: 12</li><li>Dimensions approx.: 40-49 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902050325_S6105099_P00.jpg,https://cdnbigbuy.com/images/4099902050325_S6105099_P60.jpg,https://cdnbigbuy.com/images/4099902050325_S6105099_P20.jpg,https://cdnbigbuy.com/images/4099902050325_S6105099_P30.jpg,66.2,5,NEW,55.0,2.0,0.5,0.1,55.0,EUR,2,8,3
M1200350,4003758534373,fr-FR,Giardinaggio e fai da te,"Pince coupante diagonale NWS Serie 49 VDE 4 mm 13 mm 2,5 mm 7 mm 18 cm","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pince coupante diagonale NWS Serie 49 VDE 4 mm 13 mm 2,5 mm 7 mm 18 cm</b> au meilleur prix.<br><br><ul><li>Type: Pince coupante diagonale</li><li>Caractéristiques: Poignée en bi-matière</li><li>Certificat: <ul><li>VDE</li><li>DIN EN/CEI 60900, DIN ISO 5749</li></ul></li><li>Taille: <ul><li>4 mm</li><li>13 mm</li><li>2,5 mm</li><li>7 mm<",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758534373_M1200350_P00.jpg,https://cdnbigbuy.com/images/4003758534373_M1200350_P20.jpg,https://cdnbigbuy.com/images/4003758534373_M1200350_P10.jpg,,40.88,50,NEW,2.8,7.5,20.3,0.27,426.3,EUR,2,8,3
S7179323,3280250026235,fr-FR,Neonati e bambini,Ensemble d'aliments pour dînette Ecoiffier 2623,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Ensemble d'aliments pour dînette Ecoiffier 2623</b>, idéal pour ceux qui cher","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Ensemble d'aliments pour dînette Ecoiffier 2623</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Ecoiffier</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Type: Accessoires</li><li>Matériel: Plastique</li><li>Âge recommandé: <ul><li>+ 3 ans</li><li>+ 1 an</li><li>+ 18 Mois</li><li>Enfant</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3280250026235_S7179323_P01.jpg,,,,43.06,10,NEW,17.2,26.6,18.0,0.52,8235.36,EUR,2,8,3
S7173186,5024686287796,fr-FR,Sport e attività all'aperto,Ballon de Rugby Gilbert Lyon Multicouleur 5,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Ballon de Rugby Gilber,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Ballon de Rugby Gilbert Lyon Multicouleur 5</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Type: Ballon de Rugby</li><li>Genre: Unisexe</li><li>Âge recommandé: Adultes</li><li>Couleur: Multicouleur</li><li>Taille: 5</li><li>Matériel: Caoutchouc</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5024686287796_S7173186_P02.jpg,,,,67.97,5,NEW,29.8,18.8,3.6,0.44,2016.86,EUR,2,8,3
S6102342,4022853246868,fr-FR,Articoli da cucina e per la casa,Collier pour Chien Hs Sprenger Semi-long (59 cm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Collier pour Chien Hs Sprenger Semi-long (59 cm)</b> !<br><b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Collier pour Chien Hs Sprenger Semi-long (59 cm)</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Maillons: Semi-long</li><li>Type: Collier pour Chien</li><li>Matériel: Acier inoxydable</li><li>Dimensions approx.: 59 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4022853246868_S6102342_P0_WBG4.jpg,,,,32.54,4,NEW,25.0,20.0,5.0,0.19,2500.0,EUR,2,8,3
S71016909,4006501415240,fr-FR,Casa e arredamento,Brosse de Nettoyage Leifheit 41524 Vert Triangulaire,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Brosse de Nettoyage Leifheit 41524 Vert Triangulaire</b> au meilleur prix.<br><br><ul><li>Type: Brosse de Nettoyage</li><li>Forme: Triangulaire</li><li>Matière: Plastique</li><li>Couleur: Vert</li><li>Largeur: 26 cm</li><li>Type poignée: Plastique</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006501415240_S71016909_P00.jpg,https://cdnbigbuy.com/images/4006501415240_S71016909_P40.jpg,https://cdnbigbuy.com/images/4006501415240_S71016909_P30.jpg,https://cdnbigbuy.com/images/4006501415240_S71016909_P20.jpg,40.61,5,NEW,22.0,4.0,43.0,0.22,3784.0,EUR,2,8,3
S7125886,4054278511740,fr-FR,Giardinaggio e fai da te,"Batterie rechargeable Kärcher 2.445-034.0 2,5 Ah 18 V","Équipez votre véhicule avec les dernières nouveautés du secteur ! Achetez <b>Batterie rechargeable Kärcher 2.445-034.0 2,5 Ah 18 V</b> et aucun détail","Équipez votre véhicule avec les dernières nouveautés du secteur ! Achetez <b>Batterie rechargeable Kärcher 2.445-034.0 2,5 Ah 18 V</b> et aucun détail ne vous échappera!<br><br><p>La <b>batterie rechargeable</b> <b>Kärcher modèle 2.445-034.0</b> est un composant clé pour les outils électriques nécessitant performance fiable et autonomie prolongée. Cette batterie offre une <b>tension nominale de 18 V</b> et utilise la technologie <b>Lithium Ion</b>, garantissant une alimentation constante et effi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4054278511740_S7125886_P00.jpg,,,,109.57,10,NEW,10.8,8.5,7.0,0.23,642.6,EUR,2,8,3
S71003538,3431541153790,fr-FR,Giardinaggio e fai da te,Marteau perforateur Fartools DH1500,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Marteau perforateur Fartools DH1500</b> au meilleur prix.<br><br><p>Le <b>Marteau perforateur DH1500</b> de la marque <b>Fartools</b> est un outil électrique conçu pour des travaux de démolition et de perçage exigeants, idéal tant pour les professionnels que pour les amateurs de bricolage. Avec une <b>puissance de 1500 W</b>, ce marteau ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3431541153790_S71003538_P00.jpg,,,,296.66,2,NEW,78.0,16.5,31.0,22.0,39897.0,EUR,2,8,3
S55255096,0197498429267,fr-FR,Elettronica e computer,Casques avec Microphone Poly Blackwire 8225 Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Casques avec Microphone Poly Blackwire 8225 Noir</b> au meilleur prix.<br><br><p>Les <b>casques avec microphone Poly Blackwire 8225</b> modèle <b>8X225AA</b> sont une solution professionnelle conçue pour les environnements de bureau et les centres d’appels nécessitant une communication claire et une concentration optimale. Ils disposent d’une c",Pop Pulse Emporium,https://cdnbigbuy.com/images/874421030.jpg,,,,190.39,50,NEW,21.0,18.0,6.0,0.32,2268.0,EUR,2,8,3
S0449616,8435089015294,fr-FR,Elettronica e computer,Système d'Alimentation Sans Interruption Interactif Woxter PE26-062,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Système d'Alimentation Sans Interruption Interactif Woxter PE26-062</b> au meilleur prix.<br><br><p>Le <b>SAI Interactif PE26-062 de Woxter</b> est un appareil conçu pour protéger efficacement les dispositifs électroniques contre les coupures et fluctuations du courant électrique. Ce système d’alimentation sans interruption offre une puissance ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435089015294_S0449616_P01.jpg,,,,77.65,1,NEW,4.2,0.8,39.9,1.0,134.06,EUR,2,8,3
