id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0323010,8431242270814,fr-FR,Moda e accessori,Montre Femme Pulsar PXT689X1 (Ø 27 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Pulsar PXT689X1 (Ø 27 mm)</b> au meilleur prix","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Pulsar PXT689X1 (Ø 27 mm)</b> au meilleur prix.<br><br><ul><li>Caractéristiques: Date</li><li>Matériau du bracelet: Cuir</li><li>Couleur du bracelet: Noir</li><li>Couleur du boîtier de l'horloge: Noir</li><li>Couleur du cadran: Noir</li><li>Type de fermeture: Boucle</li><li>Imperméabilité: 10 atm</li><li>Verre: Minéral</li><li>Inclut: Le coffret de la marque est inclus</li><li>Type de mouvemen",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242270814_0_P02.jpg,https://cdnbigbuy.com/images/19478_mandatory-watch2.jpg,,,104.31,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0394772,4549526382659,fr-FR,Moda e accessori,Montre Homme Casio MTP1375PD2A2V,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Casio MTP1375PD2A2V</b> !<br><br><p>Le <b>DAY D","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Casio MTP1375PD2A2V</b> !<br><br><p>Le <b>DAY DATE MULTIFUNCTION</b> de Casio est une <b>montre homme</b> conçue pour offrir fonctionnalité et durabilité dans un design robuste et élégant. Ce modèle intègre plusieurs fonctions essentielles telles que la <b>date</b>, le <b>chronographe</b> et la <b>multifonction</b>, offrant une expérience complète à l’utilisateur qui recherche précision et poly",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526382659_S72104524_P00.jpg,https://cdnbigbuy.com/images/91133_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4549526382659_R30.jpg,https://cdnbigbuy.com/images/103536_mandatory-watch0.jpg,90.0,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
M1207878,8430890066688,fr-FR,Giardinaggio e fai da te,Presse-joint Grip-on Fourchette / forme en U,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Presse-joint Grip-on Fourchette / forme en U</b> au meilleur prix.<br><br><p>La <b>pince-étau</b> de la marque Grip-on est un outil indispensable aussi bien pour les professionnels que pour les amateurs de bricolage et de plomberie, conçue spécifiquement pour offrir une prise sûre et stable lors des travaux de soudure, de perçage et d’as",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890066688_M1207878_P00.jpg,https://cdnbigbuy.com/images/8430890066688_M1207878_P10.jpg,https://cdnbigbuy.com/images/8430890066688_M1207878_P20.jpg,,40.03,2,NEW,6.1,6.1,19.8,0.26,736.76,EUR,2,8,3
S2416467,6941057421834,fr-FR,Giardinaggio e fai da te,Pataugeoire gonflable pour enfants Intex Licorne 254 x 132 x 109 cm (254 x 132 x 109  cm),"L'amusement est assuré pour l'été, avec ces propositions qui plairont aux petits et aux grands ! Achetez <b>Pataugeoire gonflable pour enfants Intex L","L'amusement est assuré pour l'été, avec ces propositions qui plairont aux petits et aux grands ! Achetez <b>Pataugeoire gonflable pour enfants Intex Licorne 254 x 132 x 109 cm (254 x 132 x 109  cm)</b> et profitez de votre temps libre !<br><br><ul><li>Matériel: PVC</li><li>Âge recommandé: + 2 Ans</li><li>Dimensions approx.: 254 x 132 x 109 cm</li><li>Design: Licorne</li><li>Type: Pataugeoire gonflable pour enfants</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941057421834_S2416467_P0_WBG4.jpg,,,,46.42,17,NEW,10.2,30.5,35.6,2.6,11075.16,EUR,2,8,3
S72122626,4064092273953,fr-FR,Moda e accessori,Montre Homme Skagen SIGNATUR SPORT (Ø 40 mm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Skagen SIGNATUR SPORT (Ø 40 mm)</b> !<br><br><u","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Skagen SIGNATUR SPORT (Ø 40 mm)</b> !<br><br><ul><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Fonctions: Date</li><li>Genre: Homme</li><li>Matériau du bracelet: Acier inoxydable</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Imperméabilité: 5 atm</li><li>Verre: Minéral</li><li>Type de mouvement: Quartz</li><li>Diamètre du boîtier de la montre",Pop Pulse Emporium,https://cdnbigbuy.com/images/4064092273953_S72122626_P00.jpg,https://cdnbigbuy.com/images/121638_mandatory-watch0.jpg,,,177.71,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S72131555,5060506143286,fr-FR,Moda e accessori,Monture de Lunettes Unisexe Taylor Morris W1 50C2,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Unisexe Taylor Morris W1 50C2</b> !<br><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Unisexe Taylor Morris W1 50C2</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Design: Élégant</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Unisexe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060506143286_S72131555_P00.jpg,https://cdnbigbuy.com/images/5060506143286_S72131555_P10.jpg,https://cdnbigbuy.com/images/5060506143286_S72131555_P20.jpg,,79.6,25,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S0382184,0716736410517,fr-FR,Moda e accessori,Lunettes de soleil Femme Jimmy Choo JAYLAS5701QHA ø 57 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Jimmy Choo JAYLAS5701QHA ø 57 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil pour femme</b> <b>JAYLA-S-5701QHA</b> de Jimmy Choo incarnent une alliance d’élégance contemporaine et de qualité premium, conçues pour celles qui recherchent so",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736410517_S0382184_P00.jpg,https://cdnbigbuy.com/images/0716736410517_S0382184_P10.jpg,https://cdnbigbuy.com/images/0716736410517_S0382184_P20.jpg,,120.69,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0449858,3168430333802,fr-FR,Casa e arredamento,Casserole avec Couvercle Tefal E2497244 Noir Ø 28 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Casserole avec Couvercle Tefal E2497244 Noir Ø 28 cm</b> au meilleur prix.<br><br><p>La <b>casserole Tefal Robusto E2497244</b> de 28 cm est un élément essentiel pour toute cuisine qui demande fonctionnalité et durabilité. Ce produit se distingue par son design en <b>noir</b> qui s’adapte à tous les styles de vaisselle et sa construction",Pop Pulse Emporium,https://cdnbigbuy.com/images/3168430333802_S0449858_P01.jpg,,,,70.78,23,NEW,20.0,14.0,17.0,1.5,4760.0,EUR,2,8,3
S7225455,7612901704920,fr-FR,Moda e accessori,Montre Femme Hip Hop LEATHER (Ø 32 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Hip Hop LEATHER (Ø 32 mm)</b> au meilleur prix","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Hip Hop LEATHER (Ø 32 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Femme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Cuir</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Imperméabilité: 5 atm</li><li>Verre: Plastique</li><li>Type de mouvement: Quartz</li><li>Diamètre du boîtier de la montre: Ø 32 mm</li><li>Mater",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612901704920_00_WBG2.jpg,https://cdnbigbuy.com/images/25459_mandatory-watch2.jpg,,,52.99,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72130673,5055022668184,fr-FR,Moda e accessori,Monture de Lunettes Femme Superdry SDO-2020 50162,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Superdry SDO-2020 50162</b> !<br><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Superdry SDO-2020 50162</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Femme</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5055022668184_S72130673_P00.jpg,https://cdnbigbuy.com/images/5055022668184_S72130673_P10.jpg,https://cdnbigbuy.com/images/5055022668184_S72130673_P20.jpg,,70.2,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
