id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
D2101493,8430316941766,fr-FR,Casa e arredamento,Drap housse Happy Home MIX COLORS Vert Lit king size 200 x 200 + 30 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Drap housse Happy Home MIX COLORS Vert Lit king size 200 x 200 + 30 cm</b> au meilleur prix.<br><br><ul><li>Type: Drap housse</li><li>Couleur: Vert</li><li>Tissu: 144 Fils</li><li>Instructions de lavage: <ul><li>Ne pas utiliser d'eau de javel</li><li>Lavable en machine 30 degrés</li></ul></li><li>Grammage: 120 g/m²</li><li>Composition: <",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316941766_D2101493_P20.jpg,https://cdnbigbuy.com/images/8430316941766_D2101493_P10.jpg,https://cdnbigbuy.com/images/8430316941766_D2101493_P00.jpg,,25.01,5,NEW,40.0,28.0,3.2,0.88,3584.0,EUR,2,8,3
S7105433,3701393704700,fr-FR,Casa e arredamento,Drap housse Lovely Home Bleu Blue marine 180 x 200,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Drap housse Lovely Home Bleu Blue marine 180 x 200</b> au meilleur prix.<br><br><ul><li>Type: Drap housse</li><li>Taille: Lit double</li><li>Couleur: <ul><li>Bleu</li><li>Blue marine</li></ul></li><li>Composition: 100 % coton</li><li>Dimensions approx.: 180 x 200</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3701393704700_S7105433_P03.jpg,https://cdnbigbuy.com/images/3701393704700_S7105433_P13.jpg,,,42.09,25,NEW,14.0,28.0,6.2,0.66,2430.4,EUR,2,8,3
M1200665,4021176027093,fr-FR,Giardinaggio e fai da te,Extracteur de roulements KUKKO 3 Pieds,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Extracteur de roulements KUKKO 3 Pieds</b> au meilleur prix.<br><br><ul><li>Pieds: 3 Pieds</li><li>Caractéristiques: Pieds réversibles</li><li>Type: Extracteur de roulements</li><li>Largeur: 100 mm</li><li>Portée: 75 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176027093_M1200665_P00.jpg,https://cdnbigbuy.com/images/4021176027093_M1200665_P20.jpg,https://cdnbigbuy.com/images/4021176027093_M1200665_P30.jpg,https://cdnbigbuy.com/images/4021176027093_M1200665_P40.jpg,105.31,2,NEW,15.2,12.5,21.2,0.59,4028.0,EUR,2,8,3
S7196926,5050642088527,fr-FR,Giardinaggio e fai da te,Guirlande lumineuse LED Super Smart 20 10 lm 10 m,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Guirlande lumineuse LED Super Smart 20 10 lm 10 m</b> au meilleur prix.<br><br><ul><li>Bloc d’Alimentation: Lumière solaire</li><li>Utilisation recommandée: Extérieur</li><li>Type: Guirlande lumineuse LED</li><li>Longueur: 10 m</li><li>Mode d´éclairage: Lumière chaude</li><li>Flux lumineux: 10 lm</li><li>Autonomie approx.: 6 heures</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/5050642088527_S7196926_P20.jpg,https://cdnbigbuy.com/images/5050642088527_S7196926_P00.jpg,https://cdnbigbuy.com/images/5050642088527_S7196926_P10.jpg,,59.32,4,NEW,20.6,25.6,10.6,0.61,5590.02,EUR,2,8,3
S8907664,4899888827894,fr-FR,Casa e arredamento,Étagère Max Home Fer Bois MDF 50 x 50 x 10 cm (4 Unités),<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Étagère Max Home Fer Bois MDF 50 x 50 x 10 cm (4 Unités)<,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Étagère Max Home Fer Bois MDF 50 x 50 x 10 cm (4 Unités)</b>.</p><br><br><ul><li>Couleur: <ul><li>Marron</li><li>Noir</li></ul></li><li>Matière: <ul><li>Fer</li><li>Bois MDF</li></ul></li><li>Unités: 4 Unités</li><li>Poids Max. supporté: 4 Kg</li><li>Dimensions approx.: 50 x 50 x 10 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907664_p0_icon1.jpg,https://cdnbigbuy.com/images/S8907664_P51.jpg,https://cdnbigbuy.com/images/S8907664_P41.jpg,https://cdnbigbuy.com/images/S8907664_P31.jpg,54.78,50,NEW,14.0,59.5,53.0,6.18,44149.0,EUR,2,8,3
M1207813,4021176101403,fr-FR,Giardinaggio e fai da te,Broche mécanique KUKKO,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Broche mécanique KUKKO</b> au meilleur prix.<br><br><p>Le <b>husillo mécanique</b> de la marque <b>KUKKO</b> est un composant de haute précision fabriqué en <b>Allemagne</b>, reconnu pour la qualité et la durabilité propres à l’ingénierie allemande. Il présente une finition de <b>couleur noire</b> qui offre non seulement un aspect profes",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176101403_M1207813_P00.jpg,https://cdnbigbuy.com/images/4021176101403_M1207813_P10.jpg,,,52.47,1,NEW,19.0,22.0,18.0,0.6,7524.0,EUR,2,8,3
M0608723,4053032676435,fr-FR,Articoli da cucina e per la casa,Manteau pour Chien Trixie,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Manteau pour Chien Trixie</b> !<br><br><ul><li>Animal de com","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Manteau pour Chien Trixie</b> !<br><br><ul><li>Animal de compagnie: Chien</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032676435_M0608723_P01.jpg,https://cdnbigbuy.com/images/4053032676435_M0608723_P11.jpg,https://cdnbigbuy.com/images/4053032676435_M0608723_P81.jpg,https://cdnbigbuy.com/images/4053032676435_M0608723_P41.jpg,48.06,2,NEW,5.0,24.0,32.0,0.27,3840.0,EUR,2,8,3
S9921321,8426156019246,fr-FR,Casa e arredamento,Four à convection Grunkel HR-28COOK 28 L,"Si vous pensez rénover votre cuisine, achetez <b>Four à convection Grunkel HR-28COOK 28 L</b> et d´autres <b>produits Grunkel</b> !<br><br><ul><li>Typ","Si vous pensez rénover votre cuisine, achetez <b>Four à convection Grunkel HR-28COOK 28 L</b> et d´autres <b>produits Grunkel</b> !<br><br><ul><li>Type de four: <ul><li>Four</li><li>Four à convection</li></ul></li><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>Capacité: 28 L</li><li>Couleur: Anthracite</li><li>Taille: Moyen</li><li>Matière: <ul><li>Acier inoxydable</li><li>Plastique</li></ul></li><li>Caractéristiques: <ul><li>Minuterie</li><li>Convection</li><li>Lumière inté",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426156019246_S9921321_P00.jpg,https://cdnbigbuy.com/images/8426156019246_R20.jpg,https://cdnbigbuy.com/images/8426156019246_R10.jpg,https://cdnbigbuy.com/images/8426156019246_R00.jpg,106.94,5,NEW,54.0,38.0,36.5,41.0,74898.0,EUR,2,8,3
M0400932,5901688256718,fr-FR,Moda e accessori,Sortie de Lit 5 Obsessive XL/XXL,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Sortie de Lit 5 Obsessive XL/XXL</b> et d’autres<b>produits Obsessive</b>! La meilleure q","Si vous envisagez de renouveler votre garde-robe, achetez <b>Sortie de Lit 5 Obsessive XL/XXL</b> et d’autres<b>produits Obsessive</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Informations importantes: <ul><li>Nous garantissons une totale discrétion et confidentialité lors de l'expédition. Personne, sauf vous, ne saura ce que le colis contient.</li><li>Expédition confidentielle</li></ul></li><li>Type: Érotique</li><li>Taille: XL/XXL</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901688256718_M0400932_P00.jpg,https://cdnbigbuy.com/images/5901688256718_M0400932_P30.jpg,https://cdnbigbuy.com/images/5901688256718_M0400932_P40.jpg,https://cdnbigbuy.com/images/5901688256718_M0400932_P10.jpg,38.62,25,NEW,13.1,4.0,19.2,0.5,1006.08,EUR,2,8,3
D2102650,8430316967582,fr-FR,Casa e arredamento,Jeu de draps Happy Home TRIANGLES AH Bleu Gran lit 2 persones,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Jeu de draps Happy Home TRIANGLES AH Bleu Gran lit 2 persones</b> au meilleur prix.<br><br><ul><li>Type: Jeu de draps</li><li>Couleur: Bleu</li><li>Taille Drap housse: 150 x 195 + 25 cm</li><li>Taille-taie d’oreiller: 45 x 170 cm</li><li>Tissu: 144 Fils</li><li>Instructions de lavage: <ul><li>Ne pas utiliser d'eau de javel</li><li>Lavabl",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316967582_D2102650_P00.jpg,,,,38.33,50,NEW,40.0,29.0,5.2,1.82,6032.0,EUR,2,8,3
S0469358,8414234351081,fr-FR,Giardinaggio e fai da te,Accessoires Taurus TT1002,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Accessoires Taurus TT1002</b> !<br><br><ul><li>Produit à bra","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Accessoires Taurus TT1002</b> !<br><br><ul><li>Produit à brancher: Oui</li><li>Type: Accessoires</li><li>Couleur: Blanc</li><li>Tension: 240 V</li><li>Bloc d’Alimentation: réseau électrique</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414234351081_R00.jpg,https://cdnbigbuy.com/images/8414234351081_R80.jpg,https://cdnbigbuy.com/images/8414234351081_R40.jpg,https://cdnbigbuy.com/images/8414234351081_R50.jpg,203.72,45,NEW,22.3,16.7,21.5,0.8,8006.82,EUR,2,8,3
D2100631,8430316895663,fr-FR,Casa e arredamento,Drap Happy Home LISOS COTTON,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Drap Happy Home LISOS COTTON</b> au meilleur prix.<br><br><ul><li>Type: Drap</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316895663_D2100631_P10.jpg,,,,28.07,50,NEW,38.0,27.0,2.9,0.89,2975.4,EUR,2,8,3
S71016517,8590669253685,fr-FR,Giardinaggio e fai da te,Souffleuse Fieldmann FZF 4050-E,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Souffleuse Fieldmann FZF 4050-E</b> !<br><br><p>Le <b>Fieldm","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Souffleuse Fieldmann FZF 4050-E</b> !<br><br><p>Le <b>Fieldmann FZF 4050-E</b> est un <b>souffleur</b> électrique conçu pour faciliter le nettoyage et l’entretien des jardins et espaces extérieurs. Son alimentation par <b>prise EU</b> garantit un fonctionnement constant sans souci de batterie, offrant une puissance continue pour des travaux prolongés. Ce modèle se distingue par sa <b>couleur verte</b>, qui ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669253685_S71016517_P00.jpg,https://cdnbigbuy.com/images/8590669253685_S71016517_P50.jpg,https://cdnbigbuy.com/images/8590669253685_S71016517_P10.jpg,https://cdnbigbuy.com/images/8590669253685_S71016517_P20.jpg,138.9,1,NEW,30.0,32.6,30.2,4.08,29535.6,EUR,2,8,3
S8423498,3148950043375,fr-FR,Casa e arredamento,Bloc à dessin Canson XL Aquarelle 34 Volets Blanc A5 5 Unités 300 g/m² 148 x 210 mm,Retournez au bureau sans rien oublier ! Achetez <b>Bloc à dessin Canson XL Aquarelle 34 Volets Blanc A5 5 Unités 300 g/m² 148 x 210 mm</b> et faites e,Retournez au bureau sans rien oublier ! Achetez <b>Bloc à dessin Canson XL Aquarelle 34 Volets Blanc A5 5 Unités 300 g/m² 148 x 210 mm</b> et faites envie à vos collègues!<br><br><ul><li>Volets: 34 Volets</li><li>Type: Bloc à dessin</li><li>Couleur: Blanc</li><li>Taille: A5</li><li>Unités: 5 Unités</li><li>Grammage: 300 g/m²</li><li>Dimensions approx.: 148 x 210 mm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3148950043375_R0_icon1.jpg,https://cdnbigbuy.com/images/3148950043375_R31.jpg,https://cdnbigbuy.com/images/3148950043375_R11.jpg,https://cdnbigbuy.com/images/3148950043375_R01.jpg,63.62,2,NEW,15.2,3.6,22.6,0.4,1236.67,EUR,2,8,3
M1203500,4010873962844,fr-FR,Giardinaggio e fai da te,"Niveau linéaire d'eau VOGEL  DIN 877 200 mm 200 X 0,05 MM Métal Plastique","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Niveau linéaire d'eau VOGEL  DIN 877 200 mm 200 X 0,05 MM Métal Plastique</b> au meilleur prix.<br><br><ul><li>Type: Niveau linéaire d'eau</li><li>Longueur: 200 mm</li><li>Précision: 0,05 mm</li><li>Dimensions approx.: 200 X 0,05 MM</li><li>Matière: <ul><li>Métal</li><li>Plastique</li></ul></li><li>Caractéristiques: <ul><li>Niveau à Bull",Pop Pulse Emporium,https://cdnbigbuy.com/images/4010873962844_M1203500_P00.jpg,https://cdnbigbuy.com/images/4010873962844_M1203500_P10.jpg,https://cdnbigbuy.com/images/4010873962844_M1203500_P20.jpg,,801.7,1,NEW,7.0,25.0,7.0,1.4,1225.0,EUR,2,8,3
S8902287,4899888734406,fr-FR,Sport e attività all'aperto,Armoire de camping Aktive Bleu Pliable 56 x 66 x 46 cm 2 Unités,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Armoire de camping Akt,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Armoire de camping Aktive Bleu Pliable 56 x 66 x 46 cm 2 Unités</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Type: Armoire de camping</li><li>Inclut: Sac de transport</li><li>Couleur: Bleu</li><li>Caractéristiques: <ul><li>Pliable</li><li>Fermeture à glissière</li></ul></li><li>Matériel: Acier</li><li>Dimensions approx.: 56 x 66 x 46 cm</li><li>Unit,Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902287_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902287_P31.jpg,https://cdnbigbuy.com/images/S8902287_P41.jpg,https://cdnbigbuy.com/images/S8902287_P01.jpg,111.06,50,NEW,17.0,61.5,44.5,8.04,46524.75,EUR,2,8,3
S0228979,8435099528562,fr-FR,Giardinaggio e fai da te,Caméra IP approx! APPIP400HDPRO,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Caméra IP approx! APPIP400HDPRO</b> au meilleur prix.<br><br><ul><li>Caractéristiques: <ul><li>Microphone intégré</li><li>Stockage dans le cloud</li><li>Haut-parleur</li><li>Statique</li></ul></li><li>Résolution: <ul><li>Full HD</li><li>LCD</li></ul></li><li>Bloc d’Alimentation: réseau électrique</li><li>Portée: 10 m</li><li>Compatible: Android",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435099528562_S0228979_P01.jpg,,,,64.91,10,NEW,22.0,9.0,12.0,1.0,2376.0,EUR,2,8,3
S71023923,3760372558987,fr-FR,Giardinaggio e fai da te,Aspirateur à Vitres EZIclean,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Aspirateur à Vitres EZIclean</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Aspirateur à Vitres EZIclean</b> !",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760372558987_S71023923_P00.jpg,https://cdnbigbuy.com/images/3760372558987_S71023923_P30.jpg,https://cdnbigbuy.com/images/3760372558987_S71023923_P40.jpg,https://cdnbigbuy.com/images/3760372558987_S71023923_P50.jpg,598.03,4,NEW,30.0,41.0,12.0,3.02,14760.0,EUR,2,8,3
M1205198,3660354053236,fr-FR,Giardinaggio e fai da te,Couronne d'impact Guillet 1200 W,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Couronne d'impact Guillet 1200 W</b> au meilleur prix.<br><br><ul><li>Type: Couronne d'impact</li><li>Taille: 1/8""</li><li>puissance: <ul><li>900 W</li><li>1200 W</li></ul></li><li>Nombre À dents: 8</li><li>diamètre approx.: 60 mm</li><li>Bloc d’Alimentation: Câble électrique</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3660354053236_M1205198_P00.jpg,https://cdnbigbuy.com/images/3660354053236_M1205198_P10.jpg,,,108.11,1,NEW,7.0,7.0,10.0,0.64,490.0,EUR,2,8,3
S2436868,8410963222210,fr-FR,Sport e attività all'aperto,Trottinette Moltó Maxi Scooter 56 cm,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Trottinette Moltó Maxi,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Trottinette Moltó Maxi Scooter 56 cm</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Caractéristiques: Lumières</li><li>Type: Trottinette</li><li>Âge recommandé: + 3 ans</li><li>Dimensions approx.: 56 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963222210_R71.jpg,https://cdnbigbuy.com/images/8410963222210_R51.jpg,https://cdnbigbuy.com/images/8410963222210_R11.jpg,https://cdnbigbuy.com/images/8410963222210_R61.jpg,50.5,5,NEW,17.0,27.5,29.0,2.35,13557.5,EUR,2,8,3
S71003877,3165140953559,fr-FR,Giardinaggio e fai da te,Boîte à outils BOSCH,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Boîte à outils BOSCH</b> au meilleur prix.<br><br><ul><li>Couleur: Bleu</li><li>Caractéristiques: Résistant à l'eau</li><li>Poids Max. supporté: 5 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140953559_S71003877_P00.jpg,,,,151.44,10,NEW,45.6,37.0,14.0,3.21,23620.8,EUR,2,8,3
