id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71017345,8051708021219,fr-FR,Neonati e bambini,Pack d'images Panini STITCH TC,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Pack d'images Panini STITCH TC</b> !<br><br><ul><li>Langue: ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Pack d'images Panini STITCH TC</b> !<br><br><ul><li>Langue: Français</li><li>Âge recommandé: + 3 ans</li></ul>",Pop Pulse Emporium,,,,,40.68,25,NEW,21.0,12.0,5.0,0.28,1260.0,EUR,2,8,3
D2102486,8430316961719,fr-FR,Casa e arredamento,Parure de couette Lois MEGANO P. Bleu Gran lit 2 persones 2 Pièces 3 Pièces,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Parure de couette Lois MEGANO P. Bleu Gran lit 2 persones 2 Pièces 3 Pièces</b> au meilleur prix.<br><br><ul><li>Type: Parure de couette</li><li>Couleur: Bleu</li><li>Non inclut: Drap housse</li><li>Tissu: 144 Fils</li><li>Instructions de lavage: <ul><li>Ne pas utiliser de séchoir</li><li>Lavable en machine 30 degrés</li></ul></li><li>In",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316961719_D2102486_P10.jpg,https://cdnbigbuy.com/images/8430316961719_D2102486_P00.jpg,,,45.74,50,NEW,39.0,30.0,5.3,1.72,6201.0,EUR,2,8,3
S7149254,3580796346782,fr-FR,Giardinaggio e fai da te,Pot Riviera Eva Taupe Ronde Ø 46 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pot Riviera Eva Taupe Ronde Ø 46 cm</b> au meilleur prix.<br><br><ul><li>Type: Jardin</li><li>Couleur: Taupe</li><li>Caractéristiques: Avec réserve d'eau</li><li>Forme: Ronde</li><li>diamètre approx.: Ø 46 cm</li><li>Capacité: 49 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3580796346782_S7149254_P02.jpg,,,,96.93,4,NEW,46.0,46.0,45.9,2.9,97124.4,EUR,2,8,3
S71009881,5702017584027,fr-FR,Neonati e bambini,Set de construction Lego Mona Lisa Multicouleur,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Set de construction Lego Mona Lisa Multicouleur</b>, idéal pour ceux qui cher","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Set de construction Lego Mona Lisa Multicouleur</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Lego</b> aux meilleurs prix !<br><br><p>Le <b>jeu de construction</b> <b>Mona Lisa</b> de la célèbre marque <b>Lego</b> est un set de haute qualité conçu spécialement pour les adultes, avec une <b>âge recommandé à partir de 18 ans</b>. Ce produit se distingue par sa composition e",Pop Pulse Emporium,,,,,161.44,2,NEW,12.3,51.7,32.1,2.21,20412.71,EUR,2,8,3
D2101791,8430316938988,fr-FR,Casa e arredamento,Jeu de draps Lois PARTY Multicouleur Lit 1 persone 3 Pièces,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Jeu de draps Lois PARTY Multicouleur Lit 1 persone 3 Pièces</b> au meilleur prix.<br><br><ul><li>Type: Jeu de draps</li><li>Couleur: <ul><li>Multicouleur</li><li>Orange</li></ul></li><li>Taille Drap housse: 105 x 200 + 30 cm</li><li>Taille-taie d’oreiller: 45 x 125 cm</li><li>Tissu: 144 Fils</li><li>Instructions de lavage: <ul><li>Ne pas",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316938988_D2101791_P00.jpg,,,,32.09,9,NEW,40.0,29.0,4.8,1.6,5568.0,EUR,2,8,3
S0400242,8021098773005,fr-FR,Casa e arredamento,Centrifugeuse électrique Braun CJ 3000 Blanc 20W 350 ml,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Centrifugeuse électrique Braun CJ 3000 Blanc 20W 350 ml","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Centrifugeuse électrique Braun CJ 3000 Blanc 20W 350 ml</b> et une large sélection de petits électroménagers de qualité !<br><br><p>Le <b>presse-agrumes électrique Braun CJ3000</b> est un appareil conçu pour offrir efficacité et confort dans la préparation de jus frais. Il dispose d’une <b>puissance de 20 W</b> qui facilite une extraction rapide et efficace du jus, tout en optimisant la consommation d’",Pop Pulse Emporium,https://cdnbigbuy.com/images/8021098773005_03.jpg,,,,31.32,18,NEW,17.6,17.6,17.0,0.8,5265.92,EUR,2,8,3
S7106125,3086960253363,fr-FR,Giardinaggio e fai da te,"Cache-pot EDA Graphit Up Rectangulaire Anthracite Gris foncé 59 x 19,5 x 22,8 cm","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Cache-pot EDA Graphit Up Rectangulaire Anthracite Gris foncé 59 x 19,5 x 22,8 cm</b> au meilleur prix.<br><br><ul><li>Forme: Rectangulaire</li><li>Type: Cache-pot</li><li>Utilisation recommandée: <ul><li>Jardin</li><li>Intérieur/Extérieur</li></ul></li><li>Couleur: <ul><li>Anthracite</li><li>Gris foncé</li></ul></li><li>Caractéristiques:",Pop Pulse Emporium,https://cdnbigbuy.com/images/3086960253363_S7106125_P0_WBG2.jpg,https://cdnbigbuy.com/images/3086960253363_S7106125_P5_MKT2.jpg,https://cdnbigbuy.com/images/3086960253363_S7106125_P3_MKT2.jpg,,54.41,10,NEW,59.2,19.6,22.0,1.19,25527.04,EUR,2,8,3
S7113445,5411397141125,fr-FR,Casa e arredamento,Friteuse à Air DOMO DO532FR Noir 4 L,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Friteuse à Air DOMO DO532FR Noir 4 L</b> et une large s","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Friteuse à Air DOMO DO532FR Noir 4 L</b> et une large sélection de petits électroménagers de qualité !<br><br><ul><li>Capacité: 4 L</li><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>puissance: 1500 W</li><li>Type: Friteuse à Air</li><li>Couleur: Noir</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411397141125_S7113445_P00.jpg,,,,122.67,1,NEW,33.6,34.2,37.6,5.26,43206.91,EUR,2,8,3
S7124645,4009847083203,fr-FR,Neonati e bambini,Jeu d'outils pour les enfants Klein 8320,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Set d'outils Klein 8320</b>, idéal pour ceux qui cherchent des produits de qu","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Set d'outils Klein 8320</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Klein</b> aux meilleurs prix !<br><br><ul><li>Type: Enfant</li><li>Caractéristiques: Individuel</li><li>Âge recommandé: <ul><li>+ 3 ans</li><li>Enfants</li></ul></li><li>Couleur: Multicouleur</li><li>Matériel: Plastique</li><li>Langue: ES-EN-FR-IT-DE</li><li>Genre: Unisexe</li><li>Poids approx.: 3,3 kg<",Pop Pulse Emporium,,,,,106.56,9,NEW,84.5,59.0,14.0,4.64,69797.0,EUR,2,8,3
S8904488,8412842541344,fr-FR,Sport e attività all'aperto,Trottinette Colorbaby Polyuréthane Aluminium Noir,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Trottinette Colorbaby ,"Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Trottinette Colorbaby Polyuréthane Aluminium Noir</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Type: Trottinette</li><li>Couleur: Noir</li><li>Matière: <ul><li>Polyuréthane</li><li>Aluminium</li></ul></li><li>Caractéristiques: Pliable</li><li>Âge recommandé: + 24 Mois</li><li>Poids Max. supporté: 20 kg</li><li>Dimensions approx.: 61,5 x 78 x 30 cm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412842541344_S8904488_P00.jpg,https://cdnbigbuy.com/images/8412842541344_S8904488_P50.jpg,https://cdnbigbuy.com/images/8412842541344_S8904488_P10.jpg,https://cdnbigbuy.com/images/8412842541344_S8904488_P20.jpg,54.99,50,NEW,31.0,64.5,17.0,3.6,33991.5,EUR,2,8,3
S71018061,3574641220891,fr-FR,Casa e arredamento,Coussin TODAY 40 x 40 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Coussin TODAY 40 x 40 cm</b> au meilleur prix.<br><br><p>Le <b>coussin</b> de la marque <b>TODAY</b> est un accessoire textile décoratif conçu pour apporter confort et style à tout intérieur. Il mesure environ <b>40 x 40 cm</b>, une taille standard idéale pour canapés, fauteuils ou lits, garantissant un soutien ergonomique et une sensati",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574641220891_S71018061_P31.jpg,https://cdnbigbuy.com/images/3574641220891_S71018061_P41.jpg,https://cdnbigbuy.com/images/3574641220891_S71018061_P21.jpg,https://cdnbigbuy.com/images/3574641220891_S71018061_P11.jpg,36.0,2,NEW,41.3,34.7,24.3,0.81,34824.57,EUR,2,8,3
S64099511,0724794220566,fr-FR,Sport e attività all'aperto,Raquette de Tennis Head Coco 19 Jaune,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Raquette de Tennis Hea,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Raquette de Tennis Head Coco 19 Jaune</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Type: <ul><li>Raquette</li><li>Raquette de Tennis</li></ul></li><li>Couleur: Jaune</li><li>Genre: <ul><li>Enfant</li><li>Femme</li></ul></li><li>Taille: 5</li><li>Niveaux: Débutant</li><li>Âge recommandé: Enfants</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0724794220566_S64099511_P00.jpg,https://cdnbigbuy.com/images/0724794220566_S64099511_P10.jpg,,,39.04,1,NEW,6.0,23.0,50.0,0.6,6900.0,EUR,2,8,3
S71023717,3174264800588,fr-FR,Giardinaggio e fai da te,Peinture d'Apprêt Ripolin Mat 500 ml,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Peinture d'Apprêt Ripolin Mat 500 ml</b> au meilleur prix.<br><br><ul><li>Compatible avec: Bicyclette</li><li>Caractéristiques: <ul><li>Finition mate</li><li>Résistant à la corrosion</li><li>Séchage rapide</li><li>antioxydante</li><li>Extérieur</li></ul></li><li>Capacité: 500 ml</li><li>Finition: Mat</li><li>Utilisation recommandée: Appr",Pop Pulse Emporium,https://cdnbigbuy.com/images/3174264800588_S71023717_P00.jpg,,,,38.81,2,NEW,7.0,7.0,20.0,0.36,980.0,EUR,2,8,3
S6105075,4099902017861,fr-FR,Articoli da cucina e per la casa,Harnais pour Chien Hunter SOHO MINI Noir,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Harnais pour Chien Hunter SOHO MINI Noir</b> !<br><br><ul><l","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Harnais pour Chien Hunter SOHO MINI Noir</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Type: Harnais pour Chien</li><li>Couleur: Noir</li><li>Matière: Cuir</li><li>Dimensions approx.: 33-39 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902017861_S6105075_P00.jpg,https://cdnbigbuy.com/images/4099902017861_S6105075_P50.jpg,https://cdnbigbuy.com/images/4099902017861_S6105075_P10.jpg,https://cdnbigbuy.com/images/4099902017861_S6105075_P20.jpg,44.53,5,NEW,16.0,1.6,0.4,0.03,10.24,EUR,2,8,3
M1207434,9002719039990,fr-FR,Giardinaggio e fai da te,Niveau à Bulle SOLA AVM Aluminium 50 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Niveau à Bulle SOLA AVM Aluminium 50 cm</b> au meilleur prix.<br><br><ul><li>Type: Niveau à Bulle</li><li>Caractéristiques: Magnétique</li><li>Matière: Aluminium</li><li>Dimensions approx.: 50 cm</li><li>Forme: Tubulaire</li><li>Couleur: Argenté</li><li>Longueur: 50 cm</li><li>Précision: <ul><li>+/- 0,5mm/m</li><li>+/- 1 mm/m</li></ul></",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719039990_M1207434_P00.jpg,https://cdnbigbuy.com/images/9002719039990_M1207434_P60.jpg,https://cdnbigbuy.com/images/9002719039990_M1207434_P20.jpg,https://cdnbigbuy.com/images/9002719039990_M1207434_P30.jpg,67.64,5,NEW,50.0,5.0,2.0,0.26,500.0,EUR,2,8,3
S71007255,3555801288166,fr-FR,Neonati e bambini,Playset Canal Toys Diamant'Art Lamp Box,Retournez au bureau sans rien oublier ! Achetez <b>Playset Canal Toys Diamant'Art Lamp Box</b> et faites envie à vos collègues!<br><br><ul><li>Type: A,Retournez au bureau sans rien oublier ! Achetez <b>Playset Canal Toys Diamant'Art Lamp Box</b> et faites envie à vos collègues!<br><br><ul><li>Type: Autocollants</li><li>Langue: Français</li><li>Couleur: Violet</li><li>Matériel: Plastique</li><li>Âge recommandé: + 3 ans</li><li>Poids: 200 g</li></ul>,Pop Pulse Emporium,,,,,41.17,8,NEW,17.6,25.0,6.2,0.28,2728.0,EUR,2,8,3
S71023968,0035051429234,fr-FR,Neonati e bambini,Poupée Rainbow High,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée Rainbow High</b>, idéal pour ceux qui cherchent des produits de qualit","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poupée Rainbow High</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Rainbow High</b> aux meilleurs prix !<br><br><ul><li>Type: Poupée</li><li>Couleur: Multicouleur</li><li>Matière: Plastique</li><li>Genre: Enfant</li><li>Âge recommandé: + 4 Ans</li></ul>",Pop Pulse Emporium,,,,,71.68,16,NEW,23.0,9.0,31.0,0.55,6417.0,EUR,2,8,3
S71007587,8710103902942,fr-FR,Casa e arredamento,Filtre pour aspirateur Philips FC8010/02 Kit de repuestos,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Filtre pour aspirateur Philips FC8010/02 Kit de repuest","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Filtre pour aspirateur Philips FC8010/02 Kit de repuestos</b> et une large sélection de petits électroménagers de qualité !<br><br><ul><li>Type: Filtre</li><li>Couleur: Blanc</li><li>Compatible: Philips</li><li>Matière: Plastique</li><li>Caractéristiques: Réutilisable</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710103902942_S71007587_P00.jpg,https://cdnbigbuy.com/images/8710103902942_R40.jpg,https://cdnbigbuy.com/images/8710103902942_R30.jpg,https://cdnbigbuy.com/images/8710103902942_R20.jpg,45.68,25,NEW,6.6,6.6,1.3,0.02,56.63,EUR,2,8,3
S0454137,8421078034841,fr-FR,Casa e arredamento,Fer à vapeur JATA PL225 2400 W,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Fer à vapeur JATA PL225 2400 W</b> et une large sélecti","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Fer à vapeur JATA PL225 2400 W</b> et une large sélection de petits électroménagers de qualité !<br><br><ul><li>Type: <ul><li>Fer</li><li>Fer à vapeur</li></ul></li><li>puissance: 2400 W</li><li>Fonctions: Système Antigoutte</li><li>Auto-nettoyant: Oui</li><li>Vapeur continue: 25 g/min</li><li>Coup de vapeur: 160 g/min</li><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>Caractéristi",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078034841_S0454137_P00.jpg,,,,32.11,50,NEW,24.6,17.7,16.8,1.8,7315.06,EUR,2,8,3
