id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72128207,0889214512215,fr-FR,Moda e accessori,Monture de Lunettes Homme Harley-Davidson HD50048 55092,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Harley-Davidson HD50048 55092</b> ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Harley-Davidson HD50048 55092</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214512215_S72128207_P00.jpg,https://cdnbigbuy.com/images/0889214512215_S72128207_P10.jpg,https://cdnbigbuy.com/images/0889214512215_S72128207_P20.jpg,,70.0,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S05106239,0711367109441,fr-FR,Cura del corpo e salute,Parfum Femme Goutal EAU D'HADRIEN EDP 100 ml,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Femme Goutal EAU D'HADRIEN EDP 100 ml</strong> et faites ressortir votre f&eacu,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Femme Goutal EAU D'HADRIEN EDP 100 ml</strong> et faites ressortir votre f&eacute;minit&eacute; en portant ce <strong>parfum femme </strong><strong>100 % authentique</strong>. Sa composition unique exalte un parfum &agrave; votre image. D&eacute;couvrez sans plus tarder nos produits <strong>Goutal 100 % authentiques</strong> !</p><br><br><p>Le <b>EAU D'HADRIEN</b> de <b>Goutal</b> est un <b>parfum unisexe</b> en format <b>eau,Pop Pulse Emporium,https://cdnbigbuy.com/images/S05106239_0711367109441_P00.jpg,,,,179.74,17,NEW,8.5,8.0,15.0,0.44,1020.0,EUR,2,8,3
S7125394,3298060228176,fr-FR,Neonati e bambini,Jouet Peluche Jemini Peppa Pig (30 cm),"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Peluche Jemini Peppa Pig (30 cm)</b>, idéal pour ceux qui cherchent des","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Peluche Jemini Peppa Pig (30 cm)</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Jemini</b> aux meilleurs prix !<br><br><ul><li>Dimensions approx.: 30 cm</li><li>Âge recommandé: + 1 an</li><li>Type: Jouet Peluche</li><li>Couleur: Rose</li><li>Composition: Nylon</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3298060228176_S7125394_P12.jpg,https://cdnbigbuy.com/images/3298060228176_S7125394_P02.jpg,,,49.45,22,NEW,14.0,13.5,27.5,0.23,5197.5,EUR,2,8,3
S72128856,7640322278751,fr-FR,Moda e accessori,Lunettes de soleil Homme INVU M4111 52A,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme INVU M4111 52A</b> !<br><br><ul><li","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme INVU M4111 52A</b> !<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640322278751_S72128856_P00.jpg,https://cdnbigbuy.com/images/7640322278751_S72128856_P40.jpg,https://cdnbigbuy.com/images/7640322278751_S72128856_P30.jpg,https://cdnbigbuy.com/images/7640322278751_S72128856_P20.jpg,69.86,8,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S71009033,3268060714580,fr-FR,Neonati e bambini,Jouet Peluche Astérix Dogmatix 25 cm Blanc,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Peluche Astérix Dogmatix 25 cm Blanc</b>, idéal pour ceux qui cherchent","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Peluche Astérix Dogmatix 25 cm Blanc</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Astérix</b> aux meilleurs prix !<br><br><p>Le <b>peluche Dogmatix</b> de la marque <b>Astérix</b> est un article conçu pour les plus petits et les fans de cette série emblématique, qui se distingue par sa <b>couleur blanche</b> et son <b>matière en nylon</b>, choisie pour sa résistanc",Pop Pulse Emporium,https://cdnbigbuy.com/images/3268060714580_S71009033_P00.jpg,,,,48.91,2,NEW,15.4,9.2,2.6,0.12,368.37,EUR,2,8,3
S7191663,3700057125011,fr-FR,Neonati e bambini,Chaise pour Enfant Fun House PAT PATROUILLE Bleu Multicouleur 1 Pièce,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Chaise pour Enfant Fun House PAT PATROUILLE Bleu Multicouleur 1 Pièce</b>, id","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Chaise pour Enfant Fun House PAT PATROUILLE Bleu Multicouleur 1 Pièce</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Fun House</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Type: <ul><li>Enfant</li><li>Masculin</li></ul></li><li>Caractéristiques: Individuel</li><li>Couleur: <ul><li>Bleu</li><li>Multicouleur</li></ul></li><li>Âge recommandé: <",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057125011_S7191663_P01.jpg,,,,58.01,4,NEW,52.5,52.5,7.0,1.65,19293.75,EUR,2,8,3
S55130667,5706991024340,fr-FR,Elettronica e computer,Casques Sans Fil Jabra 27599-999-899 Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Casques Sans Fil Jabra 27599-999-899 Noir</b> au meilleur prix.<br><br><p>Les <b>écouteurs sans fil</b> Jabra, modèle <b>27599-999-899</b>, sont conçus pour les professionnels exigeant une qualité sonore et une connectivité avancée dans des environnements de travail hybrides. Ces écouteurs présentent un design robuste en <b>noir</b>, avec des m",Pop Pulse Emporium,https://cdnbigbuy.com/images/569229874.jpg,https://cdnbigbuy.com/images/569230004.jpg,,,428.98,50,NEW,23.0,19.0,5.0,0.46,2185.0,EUR,2,8,3
S05122741,3552573150004,fr-FR,Cura del corpo e salute,CC Cream Annayake CLASSICAL MAKE-UP Spf 30 30 ml,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;CC Cream Annayake CLASSICAL MAKE-UP Spf 30 30 ml</b>&nbsp;est ce qu\'il vous faut ! Es,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;CC Cream Annayake CLASSICAL MAKE-UP Spf 30 30 ml</b>&nbsp;est ce qu\'il vous faut ! Essayez d&egrave;s maintenant nos&nbsp;<b>produits Annayake</b>&nbsp;<b>100 % authentiques</b>&nbsp;et confiez votre beaut&eacute; aux mains des plus grands professionnels du secteur !</p><br><br><p>La <b>Crème Hydratante CC Cream CLASSICAL MAKE-UP</b> de <b>Annayake</b> est un cosmétique visage conçu pour offrir une hydratation équilibrée et une cou,Pop Pulse Emporium,https://cdnbigbuy.com/images/3552573150004_S05122741_P00.jpg,,,,37.26,1,NEW,3.5,3.5,13.0,0.05,159.25,EUR,2,8,3
S72103239,8720365272035,fr-FR,Moda e accessori,Boucles d´oreilles Femme New Bling 9NB-908A,"Nous vons présentons <b>Boucles d´oreilles Femme New Bling 9NB-908A</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc.","Nous vons présentons <b>Boucles d´oreilles Femme New Bling 9NB-908A</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Boucles d´oreilles Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720365272035_R00.jpg,,,,47.66,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0388835,0091661532375,fr-FR,Moda e accessori,Montre Femme Guess GW0553L4 (Ø 36 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Guess GW0553L4 (Ø 36 mm)</b> au meilleur prix.","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Femme Guess GW0553L4 (Ø 36 mm)</b> au meilleur prix.<br><br><ul><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Genre: Femme</li><li>Matériau du bracelet: Silicone</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Imperméabilité: 5 atm</li><li>Inclut: Inclut un étui ou une housse de la marque</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661532375_S0388835_P00.jpg,https://cdnbigbuy.com/images/85194_mandatory-watch0.jpg,,,159.55,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
