id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2457510,8427614608897,fr-FR,Neonati e bambini,Poupée Bébé Arias,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Poupée Bébé Arias</b> !<br><br><p>La <b>Poupée Elegance 33 c","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Poupée Bébé Arias</b> !<br><br><p>La <b>Poupée Elegance 33 cm Gadi Rosa avec Couffin</b> de la marque Arias est une <b>poupée bébé</b> conçue pour offrir une expérience de jeu réaliste et soignée. Cette poupée représente une fillette, avec un corps en <b>vinyle</b>, matériau doux et résistant, idéal pour une manipulation fréquente. Avec une taille de <b>33 centimètres</b>, elle est maniable pour les petites",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427614608897_S2457510_P00.jpg,https://cdnbigbuy.com/images/8427614608897_S2457510_P10.jpg,,,50.62,1,NEW,15.0,24.5,40.5,1.16,14883.75,EUR,2,8,3
S71017383,8710103849049,fr-FR,Neonati e bambini,Interphone bébé Philips,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Interphone bébé Philips</b> !<br><br><p>Le <b>vigilabébés Ph","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Interphone bébé Philips</b> !<br><br><p>Le <b>vigilabébés Philips SCD713/26</b> est un appareil conçu pour offrir tranquillité d’esprit et sécurité aux parents grâce à un système de surveillance audio fiable et pratique. Ce <b>vigilabébés</b> utilise la technologie <b>DECT</b>, garantissant une communication claire et sans interférences, tout en préservant la confidentialité. Son unité réceptrice dispose d’",Pop Pulse Emporium,https://cdnbigbuy.com/images/8710103849049_S71017383_P00.jpg,https://cdnbigbuy.com/images/8710103849049_S71017383_P30.jpg,https://cdnbigbuy.com/images/8710103849049_S71017383_P40.jpg,https://cdnbigbuy.com/images/8710103849049_S71017383_P50.jpg,186.91,2,NEW,19.0,16.5,12.2,0.61,3824.7,EUR,2,8,3
M0603998,5999053616557,fr-FR,Articoli da cucina e per la casa,Harnais pour Chien Julius K9 IDC Noir L 1,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Harnais pour Chien Julius K9 IDC Noir L 1</b> !<br><br><ul><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Harnais pour Chien Julius K9 IDC Noir L 1</b> !<br><br><ul><li>Type: Harnais pour Chien</li><li>Matériel: Nylon</li><li>Animal de compagnie: Chien</li><li>Couleur: Noir</li><li>Taille: <ul><li>L</li><li>1</li></ul></li><li>Périmètre abdominal: 63-85 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5999053616557_I00.jpg,https://cdnbigbuy.com/images/5999053616557_R00.jpg,https://cdnbigbuy.com/images/5999053616557_R10.jpg,https://cdnbigbuy.com/images/5999053616557_R20.jpg,65.08,19,NEW,40.0,27.0,6.0,0.34,6480.0,EUR,2,8,3
S71018557,3047404063412,fr-FR,Giardinaggio e fai da te,Mitigeur Edouard Rousseau,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Mitigeur Edouard Rousseau</b> !<br><br><ul><li>Type: <ul><li","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Mitigeur Edouard Rousseau</b> !<br><br><ul><li>Type: <ul><li>Robinet</li><li>Mitigeur</li></ul></li><li>Couleur: <ul><li>Gris</li><li>Chrome</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404063412_S71018557_P00.jpg,https://cdnbigbuy.com/images/3047404063412_S71018557_P10.jpg,,,100.03,5,NEW,17.0,22.0,9.0,1.38,3366.0,EUR,2,8,3
S71001818,7610859269317,fr-FR,Articoli da cucina e per la casa,Pelle ramasse poussière Rotho My Pet Rose Plastique,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Pelle ramasse poussière Rotho My Pet Rose Plastique</b> !<br","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Pelle ramasse poussière Rotho My Pet Rose Plastique</b> !<br><br><p>La <b>pelle à litière</b> Rotho My Pet modèle BIALA est un accessoire indispensable pour l’hygiène des chats, alliant fonctionnalité et design. Fabriquée en <b>plastique résistant</b>, elle offre une solution pratique et durable pour ramasser les déchets sanitaires, spécialement conçue pour faciliter un nettoyage rapide et efficace du bac à",Pop Pulse Emporium,https://cdnbigbuy.com/images/7610859269317_S71001818_P00.jpg,,,,38.16,2,NEW,16.0,9.6,27.8,0.3,4270.08,EUR,2,8,3
S7181132,3558380099345,fr-FR,Neonati e bambini,Jeu de société Asmodee Tic tac BOOM (FR),"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jeu de société Asmodee Tic tac BOOM (FR)</b>, idéal pour ceux qui cherchent d","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jeu de société Asmodee Tic tac BOOM (FR)</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Asmodee</b> aux meilleurs prix !<br><br><p>Le <b>Tic tac BOOM</b> d’Asmodee est un <b>jeu de société</b> conçu pour offrir un divertissement en groupe avec une dynamique simple et accessible, idéal pour les enfants dès <b>8 ans</b>. Son composant principal est fabriqué en <b>carton</b> ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3558380099345_S7181132_P01.jpg,https://cdnbigbuy.com/images/3558380099345_R01.jpg,https://cdnbigbuy.com/images/3558380099345_S7181132_P11.jpg,,60.87,10,NEW,22.2,10.2,8.2,0.31,1856.81,EUR,2,8,3
S71014194,3261544390980,fr-FR,Giardinaggio e fai da te,Peinture d'Apprêt Bondex Marron Satiné 1 L,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Peinture d'Apprêt Bondex Marron Satiné 1 L</b> au meilleur prix.<br><br><p>La <b>peinture d’impression Bondex</b> se présente comme une solution polyvalente et efficace pour les préparations sur surfaces intérieures et extérieures. Avec une <b>capacité de 1 litre</b>, ce produit offre une finition de teinte <b>brune</b> avec un brillant ",Pop Pulse Emporium,https://cdnbigbuy.com/images/3261544390980_S71014194_P00.jpg,https://cdnbigbuy.com/images/3261544390980_S71014194_P10.jpg,,,54.44,1,NEW,29.0,32.0,16.0,5.0,14848.0,EUR,2,8,3
S7101654,3773554001836,fr-FR,Sport e attività all'aperto,Porte-bébé Infantino Flip Ergo Gris + 0 Mois,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Porte-bébé Infantino Flip Ergo Gris + 0 Mois</b>, idéal pour ceux qui cherche","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Porte-bébé Infantino Flip Ergo Gris + 0 Mois</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Infantino</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Caractéristiques: <ul><li>Individuel</li><li>Rembourré</li></ul></li><li>Âge recommandé: <ul><li>+ 0 Mois</li><li>0-3 Ans</li></ul></li><li>Couleur: Gris</li><li>Type: Porte-bébé</li><li>Poids Max",Pop Pulse Emporium,https://cdnbigbuy.com/images/3773554001836_S7101654_P01.jpg,https://cdnbigbuy.com/images/3773554001836_R11.jpg,https://cdnbigbuy.com/images/3773554001836_R21.jpg,https://cdnbigbuy.com/images/3773554001836_S7101654_P11.jpg,76.51,2,NEW,26.8,25.2,10.8,0.65,7293.89,EUR,2,8,3
M1300850,8436621180951,fr-FR,Casa e arredamento,Coussin Cervical Scape Travel Gris,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Coussin Cervical Scape Travel Gris</b> au meilleur prix.<br><br><ul><li>Type: Coussin Cervical</li><li>Couleur: Gris</li><li>Matière: Viscoélastique</li><li>Caractéristiques: <ul><li>Anse de transport</li><li>Fermeture à glissière</li><li>Mémoire</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436621180951_M1300850_P00.jpg,https://cdnbigbuy.com/images/8436621180951_M1300850_P60.jpg,https://cdnbigbuy.com/images/8436621180951_M1300850_P50.jpg,https://cdnbigbuy.com/images/8436621180951_M1300850_P40.jpg,45.64,50,NEW,24.9,29.1,20.1,0.89,14564.26,EUR,2,8,3
S71016253,3307419756946,fr-FR,Casa e arredamento,Remplissage de couette DODO,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Remplissage de couette DODO</b> !<br><br><p>La <b>couette</b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Remplissage de couette DODO</b> !<br><br><p>La <b>couette</b> de la marque DODO est conçue pour offrir un confort thermique équilibré pendant les saisons tempérées, avec un <b>grammage de 250 g/m²</b> assurant une chaleur adéquate sans excès de poids. Ses dimensions de <b>140 x 200 cm</b> la rendent idéale pour les lits simples, garantissant une couverture uniforme et légère. Fabriquée en <b>blanc</b> et de",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307419756946_S71016253_P00.jpg,,,,49.02,25,NEW,64.0,69.0,6.0,1.31,26496.0,EUR,2,8,3
