id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7187820,3047404027810,fr-FR,Giardinaggio e fai da te,Robinet Rousseau Gris Acier inoxydable,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Robinet Rousseau Gris Acier inoxydable</b> au meilleur prix.<br><br><p>Le <b>robinet</b> flexible de la marque <b>Rousseau</b> se distingue par sa combinaison polyvalente et fonctionnelle conçue pour optimiser l’utilisation de l’eau et offrir une résistance durable. Il est équipé d’un système <b>anticalcaire</b> appelé Stop'O, qui intègr",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404027810_S7187820_P01.jpg,https://cdnbigbuy.com/images/3047404027810_S7187820_P11.jpg,,,41.9,10,NEW,28.2,12.8,5.2,0.47,1876.99,EUR,2,8,3
S0395717,0197737091552,fr-FR,Moda e accessori,Lunettes de soleil Femme Levi's LV-1080-S-DLD Ø 49 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Levi's LV-1080-S-DLD Ø 49 mm</b> !<","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Levi's LV-1080-S-DLD Ø 49 mm</b> !<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Genre: Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: <ul><li>Marron</li><li>Vert</li></ul></li><li>Matière: Résine</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Pont: 24 mm</li><li>Branche",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197737091552_S0395717_P00.jpg,,,,63.67,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0396837,0190605568828,fr-FR,Moda e accessori,Lunettes de soleil Homme PHILIPP PLEIN SPP151M570700,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme PHILIPP PLEIN SPP151M570700</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Noir</li><li>Matière: Acétat",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605568828_S0396837_P00.jpg,,,,224.5,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72108103,0889214365460,fr-FR,Moda e accessori,Lunettes de soleil Homme Tods TO0340-H 0002C,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Tods TO0340-H 0002C</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Paire de lunettes: Ø 99 mm</li><li>Type: Lunettes de soleil Homme</li><li>Design: <ul><li>Sportif</li><li>Yeux de Chat</li></ul></li><li>Branches: 140 mm</li><li>Genre: <ul><li>Unisexe</li><li>Ho",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214365460_S72108103_P00.jpg,https://cdnbigbuy.com/images/0889214365460_S72108103_P10.jpg,https://cdnbigbuy.com/images/0889214365460_S72108103_P20.jpg,,134.82,2,NEW,5.0,16.0,6.0,0.14,480.0,EUR,2,8,3
S0395291,0889214394774,fr-FR,Moda e accessori,Lunettes de soleil Homme Guess GU8265-5352A Ø 53 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Guess GU8265-5352A Ø 53 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Marron</li><li>Matière: Résin",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214394774_S0395291_P00.jpg,https://cdnbigbuy.com/images/0889214394774_R60.jpg,https://cdnbigbuy.com/images/0889214394774_R30.jpg,https://cdnbigbuy.com/images/0889214394774_R10.jpg,50.49,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S6102487,9330725041677,fr-FR,Articoli da cucina e per la casa,Imperméable pour Chien Red Dingo Perfect Fit Noir 70 cm black,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Imperméable pour Chien Red Dingo Perfect Fit Noir 70 cm blac","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Imperméable pour Chien Red Dingo Perfect Fit Noir 70 cm black</b> !<br><br><ul><li>Mesure du cou: 73 cm</li><li>Tour de poitrine: 120 cm</li><li>Caractéristiques: <ul><li>Imperméable</li><li>Réglable</li><li>Respirant</li></ul></li><li>Animal de compagnie: Chien</li><li>Couleur: Noir</li><li>Dimensions approx.: 70 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9330725041677_S6102487_P0_WBG3.jpg,,,,76.46,5,NEW,5.0,30.0,30.0,0.28,4500.0,EUR,2,8,3
S0381012,0190605412893,fr-FR,Moda e accessori,Lunettes de soleil Femme Police SPLG20-5406RT ø 54 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Police SPLG20-5406RT ø 54 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Genre: Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Vert</",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605412893_S0381012_P00.jpg,,,,74.63,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72103823,4894327499601,fr-FR,Moda e accessori,Monture de Lunettes Femme Maje MJ3026 55460,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Maje MJ3026 55460</b> et d’autres<b>produits Maje</b>! La meill","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Maje MJ3026 55460</b> et d’autres<b>produits Maje</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Femme</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327499601_S72103823_P00.jpg,https://cdnbigbuy.com/images/4894327499601_S72103823_P20.jpg,https://cdnbigbuy.com/images/4894327499601_S72103823_P10.jpg,,85.93,5,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0375519,8431777844443,fr-FR,Moda e accessori,Bracelet Femme Breil TJ2712 50 cm,"Nous vons présentons <b>Bracelet Femme Breil TJ2712 50 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon pri","Nous vons présentons <b>Bracelet Femme Breil TJ2712 50 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: Bracelet Femme</li><li>Couleur: Doré</li><li>Matériel: Acier inoxydable</li><li>Inclut: Le coffret de la marque est inclus</li><li>Dimensions approx.: 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777844443_S0375519_P01.jpg,,,,57.08,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71014815,3283494501216,fr-FR,Giardinaggio e fai da te,Inverseur de puissance MECAFER INVERSOR 450121 MF2100i 2000 W 220-240 V,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Inverseur de puissance MECAFER INVERSOR 450121 MF2100i 2000 W 220-240 V</b> au meilleur prix.<br><br><ul><li>Type: Chargeur d'ordinateur portable</li><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>puissance: 2000 W</li><li>Tension: 220-240 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3283494501216_S71014815_P00.jpg,,,,772.52,1,NEW,38.0,56.0,51.0,22.24,108528.0,EUR,2,8,3
