id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7188083,4892210198327,fr-FR,Giardinaggio e fai da te,Lampe Torche LED Ryobi OnePlus Batterie 280 lm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Lampe Torche LED Ryobi OnePlus Batterie 280 lm</b> au meilleur prix.<br><br><p>La <b>lampe torche LED OnePlus</b> de la marque Ryobi est un outil polyvalent et robuste conçu pour offrir un éclairage puissant et efficace dans diverses situations. Fabriquée en <b>métal et plastique</b>, elle garantit durabilité et résistance à l’usure, tan",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210198327_R01.jpg,https://cdnbigbuy.com/images/4892210198327_S7188083_P11.jpg,https://cdnbigbuy.com/images/4892210198327_S7188083_P21.jpg,https://cdnbigbuy.com/images/4892210198327_R31.jpg,77.98,10,NEW,20.2,14.6,8.2,0.4,2418.34,EUR,2,8,3
M0605395,4047974179239,fr-FR,Articoli da cucina e per la casa,Laisse pour Chien Trixie Marron M/L 2 m,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Laisse pour Chien Trixie Marron M/L 2 m</b> !<br><br><ul><li","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Laisse pour Chien Trixie Marron M/L 2 m</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Type: Laisse pour Chien</li><li>Couleur: Marron</li><li>Caractéristiques: 3 Positions</li><li>Taille: M/L</li><li>Dimensions approx.: 2 m</li></ul>",Pop Pulse Emporium,,,,,44.71,1,NEW,14.6,16.5,13.3,0.23,3203.97,EUR,2,8,3
S71015246,4053423321845,fr-FR,Giardinaggio e fai da te,Tondeuse à gazon BOSCH UniversalRotak 34V-26 40 L 1300 W 230 V 34 cm 20-70 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Tondeuse à gazon BOSCH UniversalRotak 34V-26 40 L 1300 W 230","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Tondeuse à gazon BOSCH UniversalRotak 34V-26 40 L 1300 W 230 V 34 cm 20-70 mm</b> !<br><br><ul><li>Couleur: Vert</li><li>Capacité: 40 L</li><li>puissance: 1300 W</li><li>Tension: 230 V</li><li>Bloc d’Alimentation: Câble électrique</li><li>Hauteur réglable: 20-70 mm</li><li>Taille de coupe: 34 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423321845_S71015246_P00.jpg,https://cdnbigbuy.com/images/4053423321845_S71015246_P30.jpg,https://cdnbigbuy.com/images/4053423321845_S71015246_P10.jpg,https://cdnbigbuy.com/images/4053423321845_S71015246_P20.jpg,283.08,5,NEW,64.1,43.4,43.5,14.95,121014.39,EUR,2,8,3
S0316065,8431777737813,fr-FR,Moda e accessori,Montre Homme Arabians HBA2260N (Ø 44 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Arabians HBA2260N (Ø 44 mm)</b> au meilleur pr","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Arabians HBA2260N (Ø 44 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Type de montre: Montre-bracelet</li><li>Liens supplémentaires: Non</li><li>Matériau du bracelet: Silicone</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Inclut: Le coffret de la marque est inclus</li><li>Type de fermeture: Boucle</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777737813_0_P02.jpg,https://cdnbigbuy.com/images/13230_mandatory-watch2.jpg,,,27.79,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71003855,4053423250886,fr-FR,Cura del corpo e salute,Malette de Secours BOSCH Lboxx 102 - 1600A02X2R Rouge,Ne laissez pas les petits accidents domestiques vous prendre au dépouvu ! <b>Malette de Secours BOSCH Lboxx 102 - 1600A02X2R Rouge</b> ne peut pas man,Ne laissez pas les petits accidents domestiques vous prendre au dépouvu ! <b>Malette de Secours BOSCH Lboxx 102 - 1600A02X2R Rouge</b> ne peut pas manquer dans votre <b>trousse de soins</b> !<br><br><ul><li>Type: <ul><li>Malette de Secours</li><li>Porte documents</li></ul></li><li>Couleur: Rouge</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423250886_S71003855_P00.jpg,https://cdnbigbuy.com/images/4053423250886_S71003855_P10.jpg,https://cdnbigbuy.com/images/4053423250886_S71003855_P20.jpg,,164.76,10,NEW,36.0,44.0,11.0,2.94,17424.0,EUR,2,8,3
M1201413,4007140063588,fr-FR,Giardinaggio e fai da te,Mèche creuse RUKO 17 mm Weldon,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mèche creuse RUKO 17 mm Weldon</b> au meilleur prix.<br><br><ul><li>Matière: <ul><li>Acier rapide (AR)</li><li>Acier inoxydable</li></ul></li><li>Type: <ul><li>Mèche creuse</li><li>Mèche</li></ul></li><li>Type d'ancrage: Weldon</li><li>diamètre approx.: 17 mm</li><li>Utilisation recommandée: Polyvalents</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140063588_M1201413_P00.jpg,https://cdnbigbuy.com/images/4007140063588_M1201413_P10.jpg,,,59.18,2,NEW,9.0,3.0,3.0,0.11,81.0,EUR,2,8,3
S0597411,7640233340233,fr-FR,Cura del corpo e salute,Parfum Femme Elie Saab Girl of Now EDP EDP 30 ml,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Femme Elie Saab Girl of Now EDP EDP 30 ml</strong> et faites ressortir votre f&,<p>Laissez-vous surprendre par le parfum de marque&nbsp;<strong>Parfum Femme Elie Saab Girl of Now EDP EDP 30 ml</strong> et faites ressortir votre f&eacute;minit&eacute; en portant ce <strong>parfum femme </strong><strong>100 % authentique</strong>. Sa composition unique exalte un parfum &agrave; votre image. D&eacute;couvrez sans plus tarder nos produits <strong>Elie Saab 100 % authentiques</strong> !</p><br><br><ul><li>Caractéristiques: Vaporisateur</li><li>Type: EDP (Eau de Parfum)</li><li>N,Pop Pulse Emporium,https://cdnbigbuy.com/images/7640233340233_R03.jpg,,,,47.57,10,NEW,7.5,6.5,9.0,0.2,438.75,EUR,2,8,3
S71016065,8005125330379,fr-FR,Neonati e bambini,Puzzle Clementoni,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Puzzle Clementoni</b> !<br><br><ul><li>Nombre de pièces: 300","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Puzzle Clementoni</b> !<br><br><ul><li>Nombre de pièces: 3000 Pièces</li><li>Langue: Français</li><li>Matière: Carton</li><li>Nombre de joueurs: 1 Joueurs</li><li>Âge recommandé: + 14 Ans</li><li>Genre: cualquier género</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125330379_S71016065_P00.jpg,https://cdnbigbuy.com/images/8005125330379_S71016065_P40.jpg,https://cdnbigbuy.com/images/8005125330379_S71016065_P10.jpg,https://cdnbigbuy.com/images/8005125330379_S71016065_P20.jpg,54.42,2,NEW,16.0,25.2,21.6,1.84,8709.12,EUR,2,8,3
S7105768,5035048639603,fr-FR,Giardinaggio e fai da te,Taille-bordures Black & Decker ST1823-QW,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Taille-bordures Black & Decker ST1823-QW</b> au meilleur prix.<br><br><p>Le <b>coupe-bordures ST1823-QW</b> de la prestigieuse marque <b>Black & Decker</b> est un outil sans fil conçu pour offrir une solution efficace et pratique pour l’entretien des jardins et espaces verts. Avec un poids d’environ <b>2 kg</b> et une alimentation par <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048639603_S7105768_P00.jpg,,,,158.89,5,NEW,27.7,13.0,100.8,3.0,36298.08,EUR,2,8,3
D1400048,8435631902492,fr-FR,Giardinaggio e fai da te,Marbueno Chaise Pliante 5 Positions Aluminium avec Coussin Bleu Plage et Piscine 69X58X109 cm 10249,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise Pliante Marbueno Bleu 69 x 109 x 58 cm</b>.</p><br,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Chaise Pliante Marbueno Bleu 69 x 109 x 58 cm</b>.</p><br><br><ul><li>Type: Chaise Pliante</li><li>Couleur: <ul><li>Bleu</li><li>Multicouleur</li></ul></li><li>Matériel: <ul><li>Aluminium</li><li>Textilene</li></ul></li><li>Caractéristiques: <ul><li>Pliable</li><li>Résistant</li><li>Anses</li><li>Respirant</li><li>antioxydante</li><li>Utilisation pratique et simple</li></ul></li><li>Inclut: Coussin</li><,Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631902492_D1400048_P01.jpg,https://cdnbigbuy.com/images/8435631902492_D1400048_P11.jpg,,,80.36,50,NEW,58.0,12.0,109.0,4.0,75864.0,EUR,2,8,3
