id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71013640,3666162005887,fr-FR,Giardinaggio e fai da te,Guirlande lumineuse LED Lumisky Noir,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Guirlande lumineuse LED Lumisky Noir</b> !<br><br><ul><li>Ty","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Guirlande lumineuse LED Lumisky Noir</b> !<br><br><ul><li>Type: Guirlande lumineuse LED</li><li>Couleur: Noir</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3666162005887_S71013640_P00.jpg,https://cdnbigbuy.com/images/3666162005887_S71013640_P20.jpg,https://cdnbigbuy.com/images/3666162005887_S71013640_P40.jpg,https://cdnbigbuy.com/images/3666162005887_S71013640_P50.jpg,165.65,5,NEW,34.0,32.0,25.0,2.93,27200.0,EUR,2,8,3
S7298450,8426880015910,fr-FR,Moda e accessori,Bracelet Femme Majorica 17185.01.2.B00.000.1 Noir,"Nous vons présentons <b>Bracelet Femme Majorica 17185.01.2.B00.000.1 Noir</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentif","Nous vons présentons <b>Bracelet Femme Majorica 17185.01.2.B00.000.1 Noir</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Bracelet</li><li>Genre: Femme</li><li>Couleur: Noir</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8426880015910_R00.jpg,https://cdnbigbuy.com/images/8426880015910_R30.jpg,https://cdnbigbuy.com/images/8426880015910_R40.jpg,https://cdnbigbuy.com/images/8426880015910_R10.jpg,89.8,1,NEW,9.3,9.5,11.0,0.23,971.85,EUR,2,8,3
S7152824,3047404025151,fr-FR,Giardinaggio e fai da te,Robinet Rousseau ABS 15 x 21 cm Gris,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Robinet Rousseau ABS 15 x 21 cm Gris</b> au meilleur prix.<br><br><p>Le <b>robinet</b> de douche à main ROUSSEAU Leptis Chrome est une pomme de douche conçue pour offrir une expérience polyvalente et fonctionnelle grâce à ses <b>5 jets différents</b> : pluie, massage, tonique, pluie combinée avec massage et pluie combinée avec tonique, c",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404025151_S7152824_P01.jpg,,,,27.81,10,NEW,27.4,13.0,6.2,0.26,2208.44,EUR,2,8,3
S72121730,0889214415219,fr-FR,Moda e accessori,Lunettes de soleil Homme BMW BW0043-H 5709U Multicouleur,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme BMW BW0043-H 5709U Multicouleur</b>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme BMW BW0043-H 5709U Multicouleur</b> !<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Couleur de la monture: Multicouleur</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214415219_S72121730_P00.jpg,https://cdnbigbuy.com/images/0889214415219_S72121730_P10.jpg,https://cdnbigbuy.com/images/0889214415219_S72121730_P20.jpg,,126.16,25,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S0359601,4899888291251,fr-FR,Moda e accessori,Bague Femme Folli Follie 3R15S089C-52 (12),"Nous vons présentons <b>Bague Femme Folli Follie 3R15S089C-52 (12)</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. ","Nous vons présentons <b>Bague Femme Folli Follie 3R15S089C-52 (12)</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Taille: 12</li><li>Type: Bague</li><li>Âge recommandé: + 3 ans</li><li>Couleur: Argenté</li><li>Matériel: Acier inoxydable</li><li>Inclut: Le coffret de la marque est inclus</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2300000150933_S0359601_P03.jpg,https://cdnbigbuy.com/images/55978_mandatory-ring3.jpg,,,27.68,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7147654,8711338406304,fr-FR,Giardinaggio e fai da te,Étagère Nature,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Étagère Nature</b>.</p><br><br><ul><li>Couleur: Gris</li>,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Étagère Nature</b>.</p><br><br><ul><li>Couleur: Gris</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338406304_S7147654_P0_WBG2.jpg,https://cdnbigbuy.com/images/8711338406304_S7147654_P42.jpg,https://cdnbigbuy.com/images/8711338406304_S7147654_P02.jpg,https://cdnbigbuy.com/images/8711338406304_S7147654_P52.jpg,34.11,25,NEW,11.4,27.3,4.6,0.53,1431.61,EUR,2,8,3
M1203701,5013623303729,fr-FR,Giardinaggio e fai da te,Ruban mètre FISCO SATELLITE (20 m),"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Ruban mètre FISCO SATELLITE (20 m)</b> au meilleur prix.<br><br><ul><li>Type: Ruban mètre</li><li>Couleur: Rouge</li><li>Largeur: 10 mm</li><li>Longueur: 20 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5013623303729_M1203701_P00.jpg,https://cdnbigbuy.com/images/5013623303729_M1203701_P10.jpg,,,43.85,50,NEW,17.0,9.5,4.0,0.3,646.0,EUR,2,8,3
S72125429,5604447106322,fr-FR,Moda e accessori,Monture de Lunettes Homme Bulget BG6435M 52E01,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Bulget BG6435M 52E01</b> !<br><br>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Bulget BG6435M 52E01</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5604447106322_S72125429_P00.jpg,https://cdnbigbuy.com/images/5604447106322_S72125429_P20.jpg,https://cdnbigbuy.com/images/5604447106322_S72125429_P10.jpg,,65.32,5,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0388666,0827886049035,fr-FR,Moda e accessori,Lunettes de soleil Homme Polaroid PLD2136GSXR8 Ø 61 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme Polaroid PLD2136GSXR8 Ø 61 mm</b> !","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme Polaroid PLD2136GSXR8 Ø 61 mm</b> !<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: <ul><li>Marron</li><li>Gris</li></ul></li><li>Matière: Acier inoxydable</li><li>Type de verre: Polarisées</li><li>Inclut: Inclut un étui ou une housse de ",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886049035_S0388666_P00.jpg,,,,45.54,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7198802,4892210221513,fr-FR,Giardinaggio e fai da te,Débroussailleuse multifonction Ryobi RY18LMC30A-0 18 V 30 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Débroussailleuse multifonction Ryobi RY18LMC30A-0 18 V 30 cm</b> au meilleur prix.<br><br><p>La <b>débroussailleuse multifonction RY18LMC30A-0</b> de <b>Ryobi</b> est un outil conçu pour offrir polyvalence et efficacité dans l’entretien des jardins et espaces verts. Elle fonctionne avec la technologie <b>batterie 18 V</b> du système One+",Pop Pulse Emporium,https://cdnbigbuy.com/images/4892210221513_S7198802_P00.jpg,https://cdnbigbuy.com/images/4892210221513_S7198802_P40.jpg,https://cdnbigbuy.com/images/4892210221513_S7198802_P10.jpg,https://cdnbigbuy.com/images/4892210221513_S7198802_P20.jpg,216.88,4,NEW,95.5,38.5,17.3,8.72,63607.78,EUR,2,8,3
M1200574,4021176728198,fr-FR,Giardinaggio e fai da te,Extracteur de roulements KUKKO 3 Pieds,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Extracteur de roulements KUKKO 3 Pieds</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Universel</li><li>Extracteur de roulements</li></ul></li><li>Pieds: 3 Pieds</li><li>Caractéristiques: Pieds coulissants</li><li>Largeur: 130 mm</li><li>Portée: 100 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021176728198_M1200574_P00.jpg,https://cdnbigbuy.com/images/4021176728198_M1200574_P10.jpg,https://cdnbigbuy.com/images/4021176728198_M1200574_P20.jpg,,230.08,1,NEW,25.3,24.1,14.3,1.6,8719.14,EUR,2,8,3
S7294394,7618391645347,fr-FR,Moda e accessori,Boucles d´oreilles Femme Guess JUBE04154JWYGT-U Acier inoxydable,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Boucles d´oreilles Femme Guess JUBE04154JWYGT-U Acier inoxyd","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Boucles d´oreilles Femme Guess JUBE04154JWYGT-U Acier inoxydable</b> !<br><br><ul><li>Type: <ul><li>Boucles d´oreilles</li><li>Boucles d´oreilles Femme</li></ul></li><li>Couleur: Doré</li><li>Genre: <ul><li>Femme</li><li>Adultes unisexes</li></ul></li><li>Pays / région de fabrication: Espagne</li><li>Matériel: Acier inoxydable</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7618391645347_S7294394_P01.jpg,https://cdnbigbuy.com/images/7618391645347_R01.jpg,,,95.92,1,NEW,9.9,9.9,9.8,0.29,960.5,EUR,2,8,3
