id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0457384,8720389032578,fr-FR,Casa e arredamento,Bol mixeur Philips HR3040/00 Noir 1200 W 2 L,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Bol mixeur Philips HR3040/00 Noir 1200 W 2 L</b> et une","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Bol mixeur Philips HR3040/00 Noir 1200 W 2 L</b> et une large sélection de petits électroménagers de qualité !<br><br><p>Le <b>mixeur Philips HR3040/00</b> est un appareil électroménager conçu pour offrir une performance puissante et polyvalente en cuisine, idéal pour préparer toutes sortes de smoothies, jus ou purées. Avec une <b>puissance de 1200 W</b>, ce mixeur garantit un traitement efficace des i",Pop Pulse Emporium,https://cdnbigbuy.com/images/8720389032578_S0457384_P00.jpg,,,,121.68,50,NEW,25.9,25.3,27.8,5.6,18216.51,EUR,2,8,3
S2424872,4003336130522,fr-FR,Neonati e bambini,Poussette pour poupées Reig Trendy Royal Special Version Bleu Rose 45 cm,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poussette pour poupées Reig Trendy Royal Special Version Bleu Rose 45 cm</b>,","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poussette pour poupées Reig Trendy Royal Special Version Bleu Rose 45 cm</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Reig</b> aux meilleurs prix !<br><br><p>Le <b>chariot pour poupées Reig modèle 13052AA</b> est un accessoire idéal pour les enfants à partir de 3 ans qui recherchent un complément résistant et fonctionnel pour leurs jeux de rôle et soins des poupées. Fabr",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003336130522_00_WBG4.jpg,https://cdnbigbuy.com/images/4003336130522_R2_WBG4.jpg,https://cdnbigbuy.com/images/4003336130522_R3_WBG4.jpg,https://cdnbigbuy.com/images/4003336130522_R1_WBG4.jpg,91.55,50,NEW,16.0,35.0,45.0,2.53,25200.0,EUR,2,8,3
V0103655,8435527824419,fr-FR,Casa e arredamento,Mini Réfrigérateur à Cosmétiques Frecos InnovaGoods,<b>InnovaGoods</b> vous facilite la tâche pour que votre soin personnel soit une priorité sans excuses. Il vous propose les meilleures nouveautés en m,"<b>InnovaGoods</b> vous facilite la tâche pour que votre soin personnel soit une priorité sans excuses. Il vous propose les meilleures nouveautés en matière de beauté, de détente et de bien-être ! <b>Mini Réfrigérateur à Cosmétiques Frecos InnovaGoods </b> en est un bon exemple ! Découvrez une vaste gamme de produits de qualité qui se démarquent de par leur fonctionnalité, leur efficacité et leur design innovant.<br><br><p></p><p>Le<b> mini-frigo
pour cosmétiques Frecos InnovaGoods</b> est idéa",Pop Pulse Emporium,https://cdnbigbuy.com/images/V0103655_000_MKT5.jpg,https://cdnbigbuy.com/images/V0103655_110_PACK5.jpg,https://cdnbigbuy.com/images/V0103655_100_WBG5.jpg,https://cdnbigbuy.com/images/V0103655_090_WBG5.jpg,41.56,50,NEW,28.0,21.5,29.2,1.77,17578.4,EUR,2,8,3
M1204025,8435130706249,fr-FR,Giardinaggio e fai da te,Disque abrasif Standard Abrasives S 700,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Disque abrasif Standard Abrasives S 700</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Disque abrasif</li><li>Carbure de silicium</li></ul></li><li>Caractéristiques: <ul><li>Moyen</li><li>Dur</li></ul></li><li>vitesse: 6000 rpm</li><li>Épaisseur: 6 mm</li><li>diamètre approx.: Ø 152 mm</li><li>grain: Fin</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130706249_M1204025_P00.jpg,https://cdnbigbuy.com/images/8435130706249_M1204025_P10.jpg,,,39.71,5,NEW,13.5,11.0,4.7,0.02,697.95,EUR,2,8,3
S71011521,5600442833768,fr-FR,Giardinaggio e fai da te,Pot Artevasi VENEZIA RE KIT Gris Gris clair (6 Pièces),"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pot Artevasi VENEZIA RE KIT Gris Gris clair (6 Pièces)</b> au meilleur prix.<br><br><ul><li>Type: Pot</li><li>Couleur: <ul><li>Gris</li><li>Gris clair</li></ul></li><li>Nombre de pièces: 6 Pièces</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600442833768_S71011521_P00.jpg,https://cdnbigbuy.com/images/5600442833768_S71011521_P10.jpg,,,40.73,8,NEW,49.5,27.0,19.5,0.93,26061.75,EUR,2,8,3
S71025158,3700891712156,fr-FR,Casa e arredamento,Parure de couette Pokémon Multicouleur Lit 2 persones 2 Pièces,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Parure de couette Pokémon Multicouleur Lit 2 persones 2 Pièc","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Parure de couette Pokémon Multicouleur Lit 2 persones 2 Pièces</b> !<br><br><ul><li>Couleur: Multicouleur</li><li>Genre: Enfant</li><li>Nombre de pièces: 2 Pièces</li><li>Design: Enfant</li><li>Composition: Microfibre</li><li>Instructions de lavage: <ul><li>Ne pas utiliser d'eau de javel</li><li>Adapté au sèche-linge</li><li>Lavable en machine 40 degrés</li></ul></li><li>Taille-taie d’oreiller: 63 x 63 cm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700891712156_S71025158_P00.jpg,https://cdnbigbuy.com/images/3700891712156_S71025158_P40.jpg,https://cdnbigbuy.com/images/3700891712156_S71025158_P30.jpg,https://cdnbigbuy.com/images/3700891712156_S71025158_P20.jpg,51.25,2,NEW,23.0,3.0,29.0,5.8,2001.0,EUR,2,8,3
S7144594,4005556240111,fr-FR,Neonati e bambini,Jeu Éducation Enfant Ravensburger Colorino Multicouleur (Français) (FR),"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jeu Éducation Enfant Ravensburger Colorino Multicouleur (Français) (FR)</b>, ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jeu Éducation Enfant Ravensburger Colorino Multicouleur (Français) (FR)</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Ravensburger</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><p>Le <b>Colorino</b> de <b>Ravensburger</b> est un <b>jeu éducatif pour enfants</b> conçu pour les enfants à partir de <b>2 ans</b>, idéal pour les initier à la reconnaissan",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005556240111_S7144594_P02.jpg,https://cdnbigbuy.com/images/4005556240111_I22.jpg,https://cdnbigbuy.com/images/4005556240111_S7144594_P12.jpg,https://cdnbigbuy.com/images/4005556240111_S7144594_P22.jpg,55.91,17,NEW,23.0,33.4,5.4,0.82,4148.28,EUR,2,8,3
M1204362,7317843905014,fr-FR,Giardinaggio e fai da te,Ruban mètre Hultafors CC50M (50 m),"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Ruban mètre Hultafors CC50M (50 m)</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Ruban mètre</li><li>Grand</li></ul></li><li>Couleur: Rouge</li><li>Largeur: 13 mm</li><li>Longueur: 50 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7317843905014_M1204362_P00.jpg,https://cdnbigbuy.com/images/7317843905014_M1204362_P10.jpg,https://cdnbigbuy.com/images/7317843905014_M1204362_P20.jpg,https://cdnbigbuy.com/images/7317843905014_M1204362_P30.jpg,134.03,25,NEW,23.0,16.0,4.5,1.0,1656.0,EUR,2,8,3
S7166777,3496273303103,fr-FR,Neonati e bambini,"Skate Spidey Stamp 17""","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Skate Spidey Stamp 17""</b>, idéal pour ceux qui cherchent des produits de qua","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Skate Spidey Stamp 17""</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Spidey</b> aux meilleurs prix !<br><br><ul><li>Taille: 17""</li><li>Genre: Enfant</li><li>Couleur: Multicouleur</li><li>Matériel: <ul><li>PVC</li><li>polypropylène</li><li>Érable</li></ul></li><li>Caractéristiques: Base antidérapante</li><li>Dimensions approx.: 43 x 12,8 x 11 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3496273303103_S7166777_P11.jpg,https://cdnbigbuy.com/images/3496273303103_S7166777_P01.jpg,,,49.28,24,NEW,35.2,12.8,9.8,0.86,4415.49,EUR,2,8,3
S7197691,4061275208511,fr-FR,Casa e arredamento,Aspirateur robot Medion 3000 PA 600 ml,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Aspirateur robot Medion 3000 PA 600 ml</b> au meilleur prix.<br><br><ul><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>puissance: 3000 PA</li><li>Couleur: Blanc</li><li>Capacité: 600 ml</li><li>Inclut: Base de charge</li><li>Filtre: HEPA</li><li>Niveau sonore: 68 dB</li><li>Type: Aspirateur robot</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4061275208511_S7197691_P00.jpg,https://cdnbigbuy.com/images/4061275208511_S7197691_P50.jpg,https://cdnbigbuy.com/images/4061275208511_S7197691_P40.jpg,https://cdnbigbuy.com/images/4061275208511_S7197691_P30.jpg,433.26,2,NEW,44.4,39.8,38.0,9.6,67150.56,EUR,2,8,3
