id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7272640,8033288942429,fr-FR,Moda e accessori,Montre Homme Chronostar R3751307003 Rose,"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Chronostar R3751307003 Rose</b> au meilleur pr","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Chronostar R3751307003 Rose</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériel: Silicone</li><li>Caractéristiques: Résistant à l'eau</li><li>Matériau du bracelet: Silicone</li><li>Forme: Rectangulaire</li><li>Technologie: Numérique</li><li>Type de garantie: Du fabriquant</li><li>Type de mouvement: Quartz",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033288942429_S7272640_P01.jpg,https://cdnbigbuy.com/images/71804_mandatory-watch1.jpg,,,60.25,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72100186,0194366253245,fr-FR,Moda e accessori,Montre Homme Timex MARLIN AUTOMATIC (Ø 39 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Timex MARLIN AUTOMATIC (Ø 39 mm)</b> au meille","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Timex MARLIN AUTOMATIC (Ø 39 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Fonctions: Date</li><li>Matériau du bracelet: Cuir</li><li>Inclut: Le coffret de la marque est inclus</li><li>Imperméabilité: 5 atm</li><li>Verre: Minéral</li><li>Type de mouvement: <ul><li>Quartz</li><li>Automatique</li></ul></li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194366253245_S72100186_P00.jpg,https://cdnbigbuy.com/images/99198_mandatory-watch0.jpg,https://cdnbigbuy.com/images/0194366253245_R10.jpg,https://cdnbigbuy.com/images/0194366253245_R20.jpg,301.99,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S72122204,0889214439260,fr-FR,Moda e accessori,Monture de Lunettes Unisexe Timberland TB1831 51026,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Timberland TB1831 51026</b> et d’autres<b>produits Timberland","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Timberland TB1831 51026</b> et d’autres<b>produits Timberland</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Genre: Unisexe</li><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214439260_S72122204_P00.jpg,https://cdnbigbuy.com/images/0889214439260_S72122204_P20.jpg,https://cdnbigbuy.com/images/0889214439260_S72122204_P10.jpg,,74.36,25,NEW,9.9,10.0,9.9,0.29,980.1,EUR,2,8,3
S71015248,4059952616148,fr-FR,Giardinaggio e fai da te,Tondeuse à gazon à batterie BOSCH Easy Mower 18V-32-200 31 L 18 V 32 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Tondeuse à gazon à batterie BOSCH Easy Mower 18V-32-200 31 L 18 V 32 cm</b> au meilleur prix.<br><br><p>La <b>tondeuse à batterie Bosch Easy Mower 18V-32-200</b> est un outil compact et efficace conçu pour faciliter l’entretien des petits et moyens jardins. Sa <b>couleur verte</b> classique s’intègre discrètement dans l’environnement, ta",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952616148_S71015248_P00.jpg,https://cdnbigbuy.com/images/4059952616148_S71015248_P10.jpg,https://cdnbigbuy.com/images/4059952616148_S71015248_P20.jpg,https://cdnbigbuy.com/images/4059952616148_S71015248_P30.jpg,331.67,5,NEW,60.0,39.0,36.0,9.0,84240.0,EUR,2,8,3
M1201389,4007140043931,fr-FR,Giardinaggio e fai da te,Mèche creuse RUKO 42 mm Weldon,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mèche creuse RUKO 42 mm Weldon</b> au meilleur prix.<br><br><ul><li>Matière: <ul><li>Acier rapide (AR)</li><li>Acier inoxydable</li></ul></li><li>Type: <ul><li>Mèche creuse</li><li>Mèche</li></ul></li><li>Type d'ancrage: Weldon</li><li>diamètre approx.: 42 mm</li><li>Utilisation recommandée: Polyvalents</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140043931_M1201389_P00.jpg,https://cdnbigbuy.com/images/4007140043931_M1201389_P10.jpg,,,143.51,1,NEW,9.0,5.0,5.0,0.19,225.0,EUR,2,8,3
S71017303,0622356318235,fr-FR,Casa e arredamento,Bol mixeur NINJA,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bol mixeur NINJA</b> !<br><br><p>Le <b>blender portable</b> ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Bol mixeur NINJA</b> !<br><br><p>Le <b>blender portable</b> <b>NINJA Blast Max BC251EULD</b> est un appareil conçu pour offrir confort et fonctionnalité dans la préparation de smoothies et mélanges où que vous soyez. Ce blender se distingue par son <b>récipient de 530 ml</b>, idéal pour des portions individuelles ou petites, et par sa <b>batterie avec une autonomie allant jusqu’à 2 heures</b>, permettant un",Pop Pulse Emporium,https://cdnbigbuy.com/images/0622356318235_S71017303_P00.jpg,https://cdnbigbuy.com/images/0622356318235_S71017303_P50.jpg,https://cdnbigbuy.com/images/0622356318235_S71017303_P40.jpg,https://cdnbigbuy.com/images/0622356318235_S71017303_P30.jpg,188.87,25,NEW,25.9,25.3,27.8,1.4,18216.51,EUR,2,8,3
S7233051,4971850070399,fr-FR,Moda e accessori,Montre Homme Casio MTP-1302PSG-7AVEF (Ø 39 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Casio MTP-1302PSG-7AVEF (Ø 39 mm)</b> au meill","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Casio MTP-1302PSG-7AVEF (Ø 39 mm)</b> au meilleur prix.<br><br><p>La <b>montre homme Casio MTP-1302PSG-7AVEF</b> se présente comme une option attrayante dans la gamme des montres classiques et fonctionnelles, idéale pour ceux qui recherchent un design polyvalent avec des matériaux durables assurant résistance et style. Elle dispose d’un <b>boîtier et d’un bracelet en acier inoxydable</b>, gara",Pop Pulse Emporium,https://cdnbigbuy.com/images/4971850070399_R0_WBG1.jpg,https://cdnbigbuy.com/images/4971850070399_R5_WBG1.jpg,https://cdnbigbuy.com/images/32215_mandatory-watch1.jpg,https://cdnbigbuy.com/images/4971850070399_R1_WBG1.jpg,111.76,10,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S7234417,0883663997890,fr-FR,Moda e accessori,Lunettes de soleil Homme Police SPL537B 56CRGZ,"Si vous aimez avoir les dernières nouveautés en <a href=""##TAXONOMY_10109##""><b>mode et accessoires</b></a> et si les accessoires sont indispensables ","Si vous aimez avoir les dernières nouveautés en <a href=""##TAXONOMY_10109##""><b>mode et accessoires</b></a> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Homme Police SPL537B 56CRGZ</b> ! Bénéficiez des meilleures marques de <a href=""##TAXONOMY_10109##""><b>lunettes de soleil</b></a>.<br><ul><li>Genre: Homme</li><li>Type: Lunettes de soleil Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883663997890_S7234417_P01.jpg,https://cdnbigbuy.com/images/0883663997890_S7234417_P11.jpg,https://cdnbigbuy.com/images/0883663997890_S7234417_P21.jpg,https://cdnbigbuy.com/images/0883663997890_S7234417_P31.jpg,115.04,5,NEW,10.2,9.8,10.1,0.28,1009.6,EUR,2,8,3
S7262796,0726644101735,fr-FR,Moda e accessori,Lunettes de soleil Unisexe Serengeti 8371-AU 56,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Unisexe Serengeti 8371-AU 56</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Type: Lunettes de soleil Unisexe</li><li>Genre: Unisexe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0726644101735_S7262796_P00.jpg,https://cdnbigbuy.com/images/0726644101735_S7262796_P20.jpg,https://cdnbigbuy.com/images/0726644101735_S7262796_P10.jpg,,232.54,25,NEW,9.7,9.1,10.5,0.22,926.83,EUR,2,8,3
S72130776,4894917028631,fr-FR,Moda e accessori,Monture de Lunettes Femme Pepe Jeans PJ3425 52650,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Pepe Jeans PJ3425 52650</b> !<br><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Femme Pepe Jeans PJ3425 52650</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894917028631_S72130776_P00.jpg,https://cdnbigbuy.com/images/4894917028631_S72130776_P10.jpg,https://cdnbigbuy.com/images/4894917028631_S72130776_P20.jpg,,65.32,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
