id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7123962,8412668171442,fr-FR,Neonati e bambini,Puzzle Educa Patrol 6 Pièces (43 pcs),"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Puzzle Educa Patrol 6 Pièces (43 pcs)</b>, idéal pour ceux qui cherchent des ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Puzzle Educa Patrol 6 Pièces (43 pcs)</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Educa</b> aux meilleurs prix !<br><br><ul><li>Inclut: 43 pcs</li><li>Nombre de pièces: 6 Pièces</li><li>Type: Puzzle</li><li>Couleur: Multicouleur</li><li>Matériel: <ul><li>Carton</li><li>Plastique</li></ul></li><li>Âge recommandé: + 3 ans</li><li>Genre: Dessins animés</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668171442_S7123962_P01.jpg,,,,34.4,5,NEW,31.6,21.7,4.6,0.39,3154.31,EUR,2,8,3
S7189588,3261544413665,fr-FR,Giardinaggio e fai da te,"Protecteur de surface Bondex Finition mate Incolore 2,5 L","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Protecteur de surface Bondex Finition mate Incolore 2,5 L</b> au meilleur prix.<br><br><ul><li>Caractéristiques: <ul><li>Résistant aux UV</li><li>Résistant aux intempéries</li><li>Finition mate</li></ul></li><li>Utilisation recommandée: <ul><li>Extérieur</li><li>Bois</li></ul></li><li>Couleur: Incolore</li><li>Capacité: 2,5 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3261544413665_R00.jpg,https://cdnbigbuy.com/images/3261544413665_S7189588_P40.jpg,https://cdnbigbuy.com/images/3261544413665_S7189588_P30.jpg,https://cdnbigbuy.com/images/3261544413665_S7189588_P00.jpg,80.28,5,NEW,19.5,19.5,17.6,2.84,6692.4,EUR,2,8,3
S6105129,4099902034592,fr-FR,Articoli da cucina e per la casa,Vêtements pour animaux de compagnie Hunter PAXSON Marron Polyester,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Vêtements pour animaux de compagnie Hunter PAXSON Marron Pol","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Vêtements pour animaux de compagnie Hunter PAXSON Marron Polyester</b> !<br><br><ul><li>Couleur: Marron</li><li>Matière: Polyester</li><li>Caractéristiques: <ul><li>Intérieur rembourré</li><li>Cálido</li><li>Élégant</li></ul></li><li>Instructions de lavage: Adapté au lavage en machine</li><li>Propriétés: Confort et commodité</li><li>Mesure du cou: 64-74 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4099902034592_S6105129_P40.jpg,https://cdnbigbuy.com/images/4099902034592_S6105129_P60.jpg,https://cdnbigbuy.com/images/4099902034592_S6105129_P10.jpg,https://cdnbigbuy.com/images/4099902034592_S6105129_P20.jpg,78.89,1,NEW,80.0,17.0,0.7,0.55,952.0,EUR,2,8,3
S71020132,6933412740889,fr-FR,Elettronica e computer,Bloc d’Alimentation DEEPCOOL,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Bloc d’Alimentation DEEPCOOL</b> au meilleur prix.<br><br><p>La <b>alimentation</b> <b>DEEPCOOL GAMER STORM PN750-M</b>, modèle <b>R-PN750M-FC0B-JGEU</b>, offre une puissance fiable de <b>750 watts</b>, idéale pour les systèmes informatiques exigeants et les configurations gaming nécessitant une alimentation stable et efficace. Son design au <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/6933412740889_S91119814_P00.jpg,https://cdnbigbuy.com/images/6933412740889_S71020132_P40.jpg,https://cdnbigbuy.com/images/6933412740889_S71020132_P30.jpg,https://cdnbigbuy.com/images/6933412740889_S71020132_P20.jpg,184.16,1,NEW,31.0,20.0,12.0,2.58,7440.0,EUR,2,8,3
S55272671,0196388355716,fr-FR,Elettronica e computer,Housse pour clavier Microsoft 8X6-00179,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Housse pour clavier Microsoft 8X6-00179</b> au meilleur prix.<br><br><p>La <b>housse pour clavier Microsoft 8X6-00179</b> est un accessoire conçu spécifiquement pour protéger et compléter votre clavier et souris, offrant une couche supplémentaire de protection contre les chocs, la poussière et les rayures. Fabriquée avec des matériaux alliant r",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196388355716R00.jpg,https://cdnbigbuy.com/images/0196388355716R40.jpg,https://cdnbigbuy.com/images/0196388355716R30.jpg,,309.48,24,NEW,32.0,25.0,2.0,0.65,1600.0,EUR,2,8,3
S7196027,5702017585079,fr-FR,Neonati e bambini,Set de construction Lego 31148 Creator 3in1 Retro Roller Skates Multicouleur,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Set de construction Lego 31148 Creator 3in1 Retro Roller Skates Multicouleur<","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Set de construction Lego 31148 Creator 3in1 Retro Roller Skates Multicouleur</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Lego</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><p>Le <b>31148 Creator 3en1 Retro Roller Skates</b> de <b>Lego</b> est un <b>jeu de construction</b> conçu pour les enfants à partir de <b>8 ans</b> qui allie créativité et plai",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017585079_S7196027_P00.jpg,https://cdnbigbuy.com/images/5702017585079_S7196027_P30.jpg,https://cdnbigbuy.com/images/5702017585079_S7196027_P40.jpg,https://cdnbigbuy.com/images/5702017585079_S7196027_P50.jpg,60.52,25,NEW,28.2,26.0,5.8,0.53,4252.56,EUR,2,8,3
S7198637,4062013610023,fr-FR,Neonati e bambini,Vêtements de poupée Corolle,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Vêtements de poupée Corolle</b>, idéal pour ceux qui cherchent des produits d","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Vêtements de poupée Corolle</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Corolle</b> aux meilleurs prix !<br><br><p>L’<b>accessoire pour poupées Corolle</b> appartient à la catégorie des <b>vêtements pour poupées</b> et est spécialement conçu pour les enfants à partir de <b>4 ans</b>. Cet ensemble multicolore fait partie de la collection « Habiller Musique Pop et Mode Co",Pop Pulse Emporium,https://cdnbigbuy.com/images/4062013610023_S7198637_P00.jpg,https://cdnbigbuy.com/images/4062013610023_S7198637_P20.jpg,https://cdnbigbuy.com/images/4062013610023_S7198637_P30.jpg,https://cdnbigbuy.com/images/4062013610023_S7198637_P10.jpg,36.16,24,NEW,16.9,30.0,4.1,0.13,2078.7,EUR,2,8,3
S71022404,3417765750557,fr-FR,Neonati e bambini,Peluche sonore Vtech Baby,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Peluche sonore Vtech Baby</b>, idéal pour ceux qui cherchent des produits de ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Peluche sonore Vtech Baby</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Vtech Baby</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Type: Jouet Peluche</li><li>Âge recommandé: + 0 Mois</li><li>Couleur: Rose</li><li>Matière: Plastique</li><li>Langue: Français</li><li>Piles incluses: Oui</li><li>Genre: Unisexe</li><li>Largeur: 25 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765750557_I00.jpg,https://cdnbigbuy.com/images/3417765750557_R20.jpg,https://cdnbigbuy.com/images/3417765750557_I10.jpg,https://cdnbigbuy.com/images/3417765750557_R30.jpg,74.02,2,NEW,15.0,36.0,24.0,0.78,12960.0,EUR,2,8,3
S8107567,8017709313067,fr-FR,Casa e arredamento,Bol mixeur Smeg PBF01PBEU Bleu 300 W,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Bol mixeur Smeg PBF01PBEU Bleu 300 W</b> et une large s","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Bol mixeur Smeg PBF01PBEU Bleu 300 W</b> et une large sélection de petits électroménagers de qualité !<br><br><p>Le <b>blender</b> <b>Smeg PBF01PBEU</b> associe un design sophistiqué dans des tons <b>bleu et blanc</b> à des performances pensées pour un usage quotidien dans la cuisine moderne. Cet appareil se distingue par son moteur de <b>300 W de puissance</b>, idéal pour les smoothies, milk-shakes et",Pop Pulse Emporium,https://cdnbigbuy.com/images/8017709313067_S8107567_P00.jpg,https://cdnbigbuy.com/images/8017709313067_S8107567_P40.jpg,https://cdnbigbuy.com/images/8017709313067_S8107567_P30.jpg,https://cdnbigbuy.com/images/8017709313067_S8107567_P20.jpg,139.18,1,NEW,25.7,32.2,15.7,2.64,12992.38,EUR,2,8,3
S7151219,4078500819404,fr-FR,Giardinaggio e fai da te,Connecteur de tuyau Gardena Prof-System 08194-20 Quadruple,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Connecteur de tuyau Gardena Prof-System 08194-20 Quadruple</b> au meilleur prix.<br><br><ul><li>Utilisation recommandée: Système d'irrigation</li><li>Caractéristiques: Quadruple</li><li>Type: Distributeur</li><li>Taille du filetage: <ul><li>3/4""</li><li>1/2""</li></ul></li><li>Matériel: Plastique</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500819404_S7151219_P00.jpg,https://cdnbigbuy.com/images/4078500819404_S7151219_P20.jpg,https://cdnbigbuy.com/images/4078500819404_S7151219_P30.jpg,https://cdnbigbuy.com/images/4078500819404_S7151219_P10.jpg,65.84,10,NEW,17.5,43.9,7.0,0.48,5377.75,EUR,2,8,3
S7196551,3417765677052,fr-FR,Neonati e bambini,Jouet éducatif Vtech Baby Baby micro des P´tits lolous (FR),"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet éducatif Vtech Baby Baby micro des P´tits lolous (FR)</b>, idéal pour c","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet éducatif Vtech Baby Baby micro des P´tits lolous (FR)</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Vtech Baby</b> aux meilleurs prix !<br><br><ul><li>Type: Microphone</li><li>Pays / région de fabrication: Chine</li><li>Couleur: <ul><li>Rouge</li><li>Multicouleur</li></ul></li><li>Matériel: Plastique</li><li>Langue: Français</li><li>Emballage: original (abierto)</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765677052_S7196551_P00.jpg,https://cdnbigbuy.com/images/3417765677052_S7196551_P20.jpg,https://cdnbigbuy.com/images/3417765677052_S7196551_P30.jpg,https://cdnbigbuy.com/images/3417765677052_S7196551_P10.jpg,43.92,10,NEW,19.4,13.4,8.6,0.24,2235.66,EUR,2,8,3
S71022595,5010996315748,fr-FR,Neonati e bambini,Pâte à modeler en argile Play-Doh Barbie FLowers & Florals Multicouleur,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Pâte à modeler en argile Play-Doh Barbie FLowers & Florals M","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Pâte à modeler en argile Play-Doh Barbie FLowers & Florals Multicouleur</b> !<br><br><ul><li>Type: Pâte à modeler en argile</li><li>Couleur: Multicouleur</li><li>Matière: Plastique</li><li>Âge recommandé: + 5 Ans</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010996315748_S71022595_P00.jpg,https://cdnbigbuy.com/images/5010996315748_R20.jpg,https://cdnbigbuy.com/images/5010996315748_S71022595_P40.jpg,https://cdnbigbuy.com/images/5010996315748_R30.jpg,40.23,9,NEW,18.0,28.0,4.0,0.48,2016.0,EUR,2,8,3
S7149339,3520190942548,fr-FR,Giardinaggio e fai da te,Serrure à combinaison Master Lock M178EURD Acier Zinc Noir,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Serrure à combinaison Master Lock M178EURD Acier Zinc Noir</b> au meilleur prix.<br><br><ul><li>Code de sécurité: 4 chiffres</li><li>Type: Serrure à combinaison</li><li>Utilisation recommandée: Extérieur</li><li>Matériel: <ul><li>Acier</li><li>Zinc</li></ul></li><li>Couleur: Noir</li><li>diamètre approx.: Ø 9 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190942548_S7149339_P00.jpg,https://cdnbigbuy.com/images/3520190942548_S7149339_P10.jpg,https://cdnbigbuy.com/images/3520190942548_S7149339_P30.jpg,https://cdnbigbuy.com/images/3520190942548_S7149339_P20.jpg,58.95,5,NEW,9.2,9.6,3.0,0.4,264.96,EUR,2,8,3
S6104921,0849670023366,fr-FR,Articoli da cucina e per la casa,Imperméable pour Chien Dog Gone Smart Bleu 35 cm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Imperméable pour Chien Dog Gone Smart Bleu 35 cm</b> !<br><b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Imperméable pour Chien Dog Gone Smart Bleu 35 cm</b> !<br><br><ul><li>Animal de compagnie: Chien</li><li>Type: Imperméable pour Chien</li><li>Couleur: Bleu</li><li>Caractéristiques: <ul><li>Résistant à l'eau</li><li>Résistant aux taches</li><li>Avec fermeture éclair</li><li>Répulsif pour la saleté</li><li>Visible dans l'obscurité</li><li>Résistant à la pluie</li><li>Léger</li><li>Résistant aux liquides</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0849670023366_S6104921_P40.jpg,https://cdnbigbuy.com/images/0849670023366_S6104921_P10.jpg,,,28.8,25,NEW,48.0,28.0,1.3,0.29,1747.2,EUR,2,8,3
M0803396,8806095071480,fr-FR,Elettronica e computer,"Tablette Samsung Tab S9 5G SM-X716 1"" 11"" 8 GB RAM 128 GB Acier","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Tablette Samsung Tab S9 5G SM-X716 1"" 11"" 8 GB RAM 128 GB Acier</b> au meilleur prix.<br><br><ul><li>Ecran: <ul><li>11""</li><li>1""</li></ul></li><li>Couleur: <ul><li>Graphite</li><li>Gris</li><li>Acier</li></ul></li><li>Pile incluse: Oui</li><li>Diagonale de l'écran (cm): <ul><li>27,9 cm</li><li>2,5 cm</li></ul></li><li>Mémoire interne: 128 GB<",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806095071480_M0803396_P00.jpg,https://cdnbigbuy.com/images/8806095071480_M0803396_P40.jpg,https://cdnbigbuy.com/images/8806095071480_M0803396_P30.jpg,https://cdnbigbuy.com/images/8806095071480_M0803396_P20.jpg,899.18,5,NEW,27.4,18.4,1.6,1.2,806.66,EUR,2,8,3
S55275529,5706991031256,fr-FR,Elettronica e computer,Casque avec Microphone Gaming GN Audio Engage 65 SE Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Casque avec Microphone Gaming GN Audio Engage 65 SE Noir</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Casque</li><li>Casque avec Microphone Gaming</li><li>Écouteur</li><li>Sans fil</li><li>Casque audio</li><li>Casques avec Microphone</li></ul></li><li>Couleur: Noir</li><li>Caractéristiques: <ul><li>Batterie intégrée</li><li>Sans fil</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55275529_5706991031256_P00.jpg,,,,464.23,10,NEW,19.0,15.0,9.0,0.58,2565.0,EUR,2,8,3
S7105387,5037632620189,fr-FR,Casa e arredamento,Drap housse Lovely Home 180 x 200 Gris foncé 180 x 200 cm (Lit double),"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Drap housse Lovely Home 180 x 200 Gris foncé 180 x 200 cm (Lit double)</b> au meilleur prix.<br><br><p>La <b>Drap-housse ajustable</b> de la marque <b>Lovely Home</b> est confectionnée en <b>100 % coton</b>, un matériau naturel et respirant qui garantit un grand confort et une bonne durabilité. Sa couleur <b>gris foncé</b> apporte une to",Pop Pulse Emporium,https://cdnbigbuy.com/images/5037632620189_S7105387_P03.jpg,,,,40.56,10,NEW,28.8,14.0,6.2,0.76,2499.84,EUR,2,8,3
