id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71024042,3165140415811,fr-FR,Giardinaggio e fai da te,Kit de fraises multiusages BOSCH 8 mm 6 Pièces,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Kit de fraises multiusages BOSCH 8 mm 6 Pièces</b> au meilleur prix.<br><br><p>Le <b>set de fraises multi-usages</b> de BOSCH est une solution polyvalente et robuste pour les travaux de menuiserie et de bricolage, adaptée aussi bien aux professionnels qu’aux amateurs exigeants. Ce coffret, fabriqué en <b>Chine</b> selon les normes strict",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140415811_S71024042_P00.jpg,https://cdnbigbuy.com/images/3165140415811_R40.jpg,https://cdnbigbuy.com/images/3165140415811_R00.jpg,https://cdnbigbuy.com/images/3165140415811_R50.jpg,78.21,5,NEW,19.0,27.0,5.0,0.31,2565.0,EUR,2,8,3
S71012302,5035048617441,fr-FR,Casa e arredamento,Aspirateur à main Black & Decker,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Aspirateur à main Black & Decker</b> et une large sélec","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Aspirateur à main Black & Decker</b> et une large sélection de petits électroménagers de qualité !<br><br><ul><li>Type: <ul><li>Aspirateur à main</li><li>Sec</li></ul></li><li>Caractéristiques: <ul><li>Buse étroite</li><li>Adhésion douce</li></ul></li><li>Tension: 12 V</li><li>Bloc d’Alimentation: Batterie</li><li>Longueur du câble: 5 m</li><li>Inclut: <ul><li>Brosse</li><li>Housse de transport</li></u",Pop Pulse Emporium,https://cdnbigbuy.com/images/5035048617441_S71012302_P00.jpg,https://cdnbigbuy.com/images/5035048617441_S71012302_P50.jpg,https://cdnbigbuy.com/images/5035048617441_S71012302_P40.jpg,https://cdnbigbuy.com/images/5035048617441_S71012302_P30.jpg,84.22,5,NEW,27.8,20.2,23.3,1.73,13084.35,EUR,2,8,3
S0386674,0883900106474,fr-FR,Moda e accessori,Lunettes de soleil Unisexe Karl Lagerfeld KL6101S-400 ø 54 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Unisexe Karl Lagerfeld KL6101S-400 ø 54 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil unisexes Karl Lagerfeld modèle KL6101S-400</b> allient design moderne et fonctionnalité optimale, idéales pour ceux qui recherchent style et protection en to",Pop Pulse Emporium,https://cdnbigbuy.com/images/0883900106474_S0386674_P00.jpg,https://cdnbigbuy.com/images/0883900106474_S0386674_P10.jpg,https://cdnbigbuy.com/images/0883900106474_S0386674_P20.jpg,,61.47,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72104992,8056262061893,fr-FR,Moda e accessori,Lunettes de soleil Femme Dolce & Gabbana DG 4471,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Dolce & Gabbana DG 4471</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériel: Acétate</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056262061893_S72104992_P00.jpg,,,,341.78,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72129306,0889214325112,fr-FR,Moda e accessori,Monture de Lunettes Femme Emilio Pucci EP5204 55005,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Emilio Pucci EP5204 55005</b> et d’autres<b>produits Emilio Puc","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Emilio Pucci EP5204 55005</b> et d’autres<b>produits Emilio Pucci</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214325112_S72129306_P00.jpg,https://cdnbigbuy.com/images/0889214325112_R10.jpg,https://cdnbigbuy.com/images/0889214325112_R20.jpg,https://cdnbigbuy.com/images/0889214325112_S72129306_P10.jpg,109.62,25,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S0395320,8056783096558,fr-FR,Moda e accessori,Bracelet Homme Sector SAXS05 Acier 22 cm,"Nous vons présentons <b>Bracelet Homme Sector SAXS05 Acier 22 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à ","Nous vons présentons <b>Bracelet Homme Sector SAXS05 Acier 22 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Bracelet</li><li>Genre: Homme</li><li>Matière: Acier</li><li>Type de fermeture: Mousqueton</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Dimensions approx.: 22 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783096558_S0395320_P00.jpg,https://cdnbigbuy.com/images/8056783096558_R50.jpg,https://cdnbigbuy.com/images/8056783096558_R30.jpg,https://cdnbigbuy.com/images/8056783096558_R10.jpg,39.22,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7158696,3700057125318,fr-FR,Casa e arredamento,Fauteuil pour enfant Fun House Paw Patrol,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Fauteuil pour enfant Fun House Paw Patrol</b>, idéal pour ceux qui cherchent ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Fauteuil pour enfant Fun House Paw Patrol</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Fun House</b> aux meilleurs prix !<br><br><ul><li>Type: Enfant</li><li>Caractéristiques: Individuel</li><li>Composition: 100 % polyester</li><li>Âge recommandé: <ul><li>+ 2 Ans</li><li>Enfants</li></ul></li><li>Couleur: Bleu</li><li>Matériel: <ul><li>Polyester</li><li>Acrylique</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700057125318_I0_WBG3.jpg,https://cdnbigbuy.com/images/3700057125318_R23.jpg,https://cdnbigbuy.com/images/3700057125318_I13.jpg,https://cdnbigbuy.com/images/3700057125318_I03.jpg,75.22,10,NEW,23.4,51.4,42.0,0.71,50515.92,EUR,2,8,3
S0380202,0886895515764,fr-FR,Moda e accessori,Lunettes de soleil Femme Victoria Beckham VB225S-734 ø 59 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Victoria Beckham VB225S-734 ø 59 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Genre: Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur:",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895515764_S0380202_P00.jpg,https://cdnbigbuy.com/images/0886895515764_S0380202_P10.jpg,,,118.64,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7283283,8050506111443,fr-FR,Moda e accessori,Perle de verre Talent Jewels TJC-5-14-01,"Nous vons présentons <b>Perle de verre Talent Jewels TJC-5-14-01</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à ","Nous vons présentons <b>Perle de verre Talent Jewels TJC-5-14-01</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Perle de verre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050506111443_S7283283_P01.jpg,,,,89.41,20,NEW,10.1,9.9,10.1,0.29,1009.9,EUR,2,8,3
S0350696,0190605140369,fr-FR,Moda e accessori,Lunettes de soleil Unisexe Converse SCO13854579B ø 54 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Unisexe Converse SCO13854579B ø 54 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Caractéristiques: Protègent contre 100 % des rayons UV (UV400)</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Type: Lunettes de soleil Unisexe</li><li>Matériau de l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605140369_S0350696_P02.jpg,,,,55.58,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
