id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2403621,8412668154384,fr-FR,Neonati e bambini,Jouet Educatif Educa I learn English. Touch Junior (EN),"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Educatif Educa I learn English. Touch Junior (EN)</b>, idéal pour ceux ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Educatif Educa I learn English. Touch Junior (EN)</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Educa</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Fonctions: <ul><li>Lumière</li><li>Son</li></ul></li><li>Batteries: <ul><li>3</li><li>LR3</li></ul></li><li>Fonctionne à piles: Oui</li><li>Âge recommandé: + 4 Ans</li><li>Langue: EN</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412668154384_0_P02.jpg,,,,32.17,2,NEW,6.5,24.0,30.0,0.55,4680.0,EUR,2,8,3
S8900185,4899888728641,fr-FR,Neonati e bambini,"Puzzle enfant en bois Woomax Formes 13,5 x 7,5 x 13 cm (6 Unités)","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Puzzle enfant en bois Woomax Formes 13,5 x 7,5 x 13 cm (6 Unités)</b>, idéal ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Puzzle enfant en bois Woomax Formes 13,5 x 7,5 x 13 cm (6 Unités)</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Woomax</b> aux meilleurs prix !<br><br><ul><li>Type: Formes</li><li>Nombre de pièces: 6 Pièces</li><li>Matériel: Bois</li><li>Âge recommandé: + 12 Mois</li><li>Unités: 6 Unités</li><li>Dimensions approx.: 13,5 x 7,5 x 13 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900185_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900185_P11.jpg,https://cdnbigbuy.com/images/S8900185_P21.jpg,https://cdnbigbuy.com/images/S8900185_P01.jpg,49.61,50,NEW,26.0,30.0,17.5,2.28,13650.0,EUR,2,8,3
S8900901,4899888612261,fr-FR,Sport e attività all'aperto,Cage à Foot Colorbaby 131 x 101 x 59 cm (2 Unités),Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Cage à Foot Colorbaby ,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Cage à Foot Colorbaby 131 x 101 x 59 cm (2 Unités)</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Matériel: Plastique</li><li>Caractéristiques: Démontable</li><li>Âge recommandé: + 3 ans</li><li>Utilisation recommandée: Extérieur</li><li>Unités: 2 Unités</li><li>Dimensions approx.: 131 x 101 x 59 cm</li><li>Inclut: <ul><li>Ballon de Football</li><li>P,Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900901_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900901_P01.jpg,https://cdnbigbuy.com/images/S8900901_P11.jpg,https://cdnbigbuy.com/images/S8900901_P21.jpg,57.1,50,NEW,21.5,96.0,23.5,4.49,48504.0,EUR,2,8,3
S71011270,0195949634321,fr-FR,Elettronica e computer,Clavier Apple MXCL3F/A Blanc AZERTY,Retournez au bureau sans rien oublier ! Achetez <b>Clavier Apple MXCL3F/A Blanc AZERTY</b> et faites envie à vos collègues!<br><br><ul><li>Type: <ul><,Retournez au bureau sans rien oublier ! Achetez <b>Clavier Apple MXCL3F/A Blanc AZERTY</b> et faites envie à vos collègues!<br><br><ul><li>Type: <ul><li>Clavier</li><li>Universel</li></ul></li><li>Langue: <ul><li>Anglais</li><li>Français</li></ul></li><li>Couleur: Blanc</li><li>Caractéristiques: <ul><li>Port de chargement USB</li><li>Touches multimédia</li></ul></li><li>Connexions: USB-C</li><li>Type de batterie: <ul><li>Intégrée</li><li>Rechargeable</li></ul></li><li>Compatible: Mac OS</li><li>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0195949634321_S71011270_P00.jpg,,,,199.39,17,NEW,30.7,12.9,1.9,0.42,752.46,EUR,2,8,3
S55083913,0731304206811,fr-FR,Elettronica e computer,Batterie pour Système d'Alimentation Sans Interruption APC RBC17               ,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Batterie pour Système d'Alimentation Sans Interruption APC RBC17               </b> au meilleur prix.<br><br><ul><li>Type: Batterie pour Système d'Alimentation Sans Interruption</li><li>Couleur: Noir</li><li>Profondeur: 151 mm</li><li>Technologie: VRLA</li><li>Caractéristiques: Pile incluse</li><li>Langue: Anglais</li><li>Certificat: RoHS</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/351306633.jpg,,,,106.76,10,NEW,22.0,18.0,9.0,3.01,3564.0,EUR,2,8,3
S55024707,8717371444181,fr-FR,Elettronica e computer,"Support de table d'écran Neomounts FPMA-D700DDV Noir 27""","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Support de table d'écran Neomounts FPMA-D700DDV Noir 27""</b> au meilleur prix.<br><br><ul><li>Type: Support</li><li>Couleur: Noir</li><li>Caractéristiques: <ul><li>Hauteur réglable</li><li>Réglable</li></ul></li><li>Type d'installation: Bureau</li><li>Ecran: <ul><li>10""</li><li>27""</li></ul></li><li>Profondeur: 130 mm</li><li>VESA: <ul><li>10 x",Pop Pulse Emporium,https://cdnbigbuy.com/images/539139892.jpg,https://cdnbigbuy.com/images/539139912.jpg,https://cdnbigbuy.com/images/539139862.jpg,,257.94,4,NEW,72.0,36.0,16.0,7.0,41472.0,EUR,2,8,3
S2414694,8435408218894,fr-FR,Neonati e bambini,Déguisement pour Enfants Vampire S 5-6 Ans (2 Pièces),"Si vous pensez organiser une grande fête, vous pouvez dès maintenant obtenir au meilleur prix <b>Déguisement pour Enfants Vampire S 5-6 Ans (2 Pièces)","Si vous pensez organiser une grande fête, vous pouvez dès maintenant obtenir au meilleur prix <b>Déguisement pour Enfants Vampire S 5-6 Ans (2 Pièces)</b> et d´autres <b>produits </b> pour créer une ambiance unique et festive!<br><br><p>Le <b>déguisement pour enfants Vampire</b> de la marque BigBuy Carnival est une option polyvalente et attrayante pour les célébrations d’Halloween, carnavals ou fêtes à thème. Conçu spécifiquement pour les enfants âgés de <b>5 à 6 ans</b>, ce costume en taille <b",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408218894_S2414694_P0-v_13.jpg,,,,31.01,50,NEW,35.3,36.2,19.1,0.58,24407.13,EUR,2,8,3
S8900540,4899888739166,fr-FR,Neonati e bambini,Set de jouets alimentaires Colorbaby Linge et ustensiles de cuisine 31 Pièces (6 Unités),"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Set de jouets alimentaires Colorbaby Linge et ustensiles de cuisine 31 Pièces","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Set de jouets alimentaires Colorbaby Linge et ustensiles de cuisine 31 Pièces (6 Unités)</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Colorbaby</b> aux meilleurs prix !<br><br><ul><li>Âge recommandé: + 2 Ans</li><li>Type: <ul><li>Set de jouets alimentaires</li><li>Linge et ustensiles de cuisine</li></ul></li><li>Nombre de pièces: 31 Pièces</li><li>Matériel: Plastique</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8900540_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900540_P41.jpg,https://cdnbigbuy.com/images/S8900540_P01.jpg,https://cdnbigbuy.com/images/S8900540_P51.jpg,59.53,50,NEW,29.5,42.5,66.5,4.35,83374.38,EUR,2,8,3
S71023798,3574641271756,fr-FR,Casa e arredamento,Tapis Antidérapant pour Baignoire TODAY UTILITY Noir 40 x 60 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Tapis Antidérapant pour Baignoire TODAY UTILITY Noir 40 x 60 cm</b> au meilleur prix.<br><br><ul><li>Couleur: Noir</li><li>Caractéristiques: Super Absorbant</li><li>Dimensions approx.: 40 x 60 cm</li><li>Composition: Polyester</li></ul>",Pop Pulse Emporium,,,,,33.12,5,NEW,59.0,39.0,1.0,0.2,2301.0,EUR,2,8,3
S7134929,0191628445929,fr-FR,Elettronica e computer,Toner Samsung CLT-R406,Retournez au bureau sans rien oublier ! Achetez <b>Toner Samsung CLT-R406</b> et faites envie à vos collègues!<br><br><ul><li>Type: Toner</li><li>Tech,Retournez au bureau sans rien oublier ! Achetez <b>Toner Samsung CLT-R406</b> et faites envie à vos collègues!<br><br><ul><li>Type: Toner</li><li>Technologie: Laser</li><li>Fonctionne à piles: Non Incluses</li><li>Plage d'humidité de travail: 10 % - 90 %</li><li>Température approximative: -20º / 40º</li><li>Plage de températures de travail: 10º / 30º</li><li>Compatible: Samsung</li><li>Type de batterie: Batterie au lithium rechargeable</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0191628445929_S5579017_P02.jpg,,,,209.03,4,NEW,36.2,29.0,17.6,1.44,18476.48,EUR,2,8,3
