id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71003055,4005176767692,fr-FR,Giardinaggio e fai da te,Colonne de douche Grohe Vitalio Comfort 110 Métal,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Colonne de douche Grohe Vitalio Comfort 110 Métal</b> au meilleur prix.<br><br><p>Le <b>set de douche Vitalio Comfort 110</b> de <b>Grohe</b> est une <b>colonne de douche</b> qui allie fonctionnalité et qualité dans un design prévu pour une installation murale, facilitant son montage dans des salles de bains de différentes tailles. Ce sy",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176767692_S71003055_P00.jpg,https://cdnbigbuy.com/images/4005176767692_S71003055_P20.jpg,https://cdnbigbuy.com/images/4005176767692_S71003055_P30.jpg,https://cdnbigbuy.com/images/4005176767692_S71003055_P10.jpg,117.23,2,NEW,14.6,7.6,65.4,1.18,7256.78,EUR,2,8,3
S71024233,8003437396830,fr-FR,Casa e arredamento,Micro-ondes Hotpoint Microwaves,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Micro-ondes Hotpoint Microwaves</b> et une large sélect","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Micro-ondes Hotpoint Microwaves</b> et une large sélection de petits électroménagers de qualité !<br><br><p>Le <b>micro-ondes</b> Whirlpool Corporation <b>Microwaves</b> allie fonctionnalité et design moderne pour simplifier la préparation des repas dans tout environnement domestique. Avec une <b>capacité intérieure de 22 litres</b>, il permet de réchauffer, décongeler ou cuire des plats de différentes",Pop Pulse Emporium,https://cdnbigbuy.com/images/8003437396830_S9104280_P00.jpg,https://cdnbigbuy.com/images/8003437396830_S71024233_P50.jpg,https://cdnbigbuy.com/images/8003437396830_S71024233_P40.jpg,https://cdnbigbuy.com/images/8003437396830_S71024233_P30.jpg,554.44,25,NEW,46.0,69.0,45.0,19.5,142830.0,EUR,2,8,3
M1202260,4007140260338,fr-FR,Giardinaggio e fai da te,Perceuse à métaux RUKO DIN 338 18 mm Helicoïdal,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Perceuse à métaux RUKO DIN 338 18 mm Helicoïdal</b> au meilleur prix.<br><br><ul><li>Matière: Acier rapide (AR)</li><li>Standard: DIN 338</li><li>Forme: Helicoïdal</li><li>Type: Mèche</li><li>diamètre approx.: 18 mm</li><li>Couleur: Bronze</li><li>Caractéristiques: Auto-centrage</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140260338_M1202260_P00.jpg,https://cdnbigbuy.com/images/4007140260338_M1202260_P10.jpg,,,47.27,2,NEW,21.0,3.0,3.0,0.26,189.0,EUR,2,8,3
M1208086,4028655334925,fr-FR,Giardinaggio e fai da te,Scie cloche MP.S serie 73 ø 57 mm Métal dur (HM),"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Scie cloche MP.S serie 73 ø 57 mm Métal dur (HM)</b> au meilleur prix.<br><br><ul><li>Matière: <ul><li>Métal dur (HM)</li><li>carbure</li></ul></li><li>Type: Scie cloche</li><li>Longueur: 60 mm</li><li>diamètre approx.: ø 57 mm</li><li>Compatible avec: <ul><li>Bois</li><li>Métal</li></ul></li><li>Caractéristiques: Perforées</li><li>Utili",Pop Pulse Emporium,https://cdnbigbuy.com/images/4028655334925_M1208086_P00.jpg,,,,28.15,5,NEW,5.9,10.8,6.2,0.22,395.06,EUR,2,8,3
S0465934,5025232965915,fr-FR,Casa e arredamento,Micro-ondes Panasonic NNSM21QWEPG Blanc 800 W 20 L,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Micro-ondes Panasonic NNSM21QWEPG Blanc 800 W 20 L</b> ","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Micro-ondes Panasonic NNSM21QWEPG Blanc 800 W 20 L</b> et une large sélection de petits électroménagers de qualité !<br><br><p>Le <b>micro-ondes Panasonic NNSM21QWEPG</b> en couleur <b>blanc</b> offre une solution pratique et efficace pour la maison grâce à ses dimensions compactes d’environ <b>44 x 25,8 x 33,3 cm</b>, permettant une intégration facile dans toute cuisine. Il dispose d’une <b>capacité i",Pop Pulse Emporium,https://cdnbigbuy.com/images/5025232965915_R00.jpg,https://cdnbigbuy.com/images/5025232965915_R20.jpg,https://cdnbigbuy.com/images/5025232965915_R10.jpg,,117.76,50,NEW,40.5,50.3,32.7,14.0,66614.8,EUR,2,8,3
S64126631,0196327083298,fr-FR,Sport e attività all'aperto,Casquette de Sport Jordan Jordan Jersey Flatbrim Infantil Noir,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Casquette de Sport Jor,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Casquette de Sport Jordan Jordan Jersey Flatbrim Infantil Noir</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Type: Casquette de Sport</li><li>Couleur: Noir</li><li>Genre: <ul><li>Enfant</li><li>Unisexe</li></ul></li><li>Taille: Taille unique</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0196327083298_S64126631_P00.jpg,https://cdnbigbuy.com/images/0196327083298_S64126631_P20.jpg,,,25.76,5,NEW,11.0,20.8,14.0,0.34,3203.2,EUR,2,8,3
D2102890,8430316983711,fr-FR,Casa e arredamento,Couvre-lit Tejidos Reina ZAFIRO Lit ½ persones,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Couvre-lit Tejidos Reina ZAFIRO Lit ½ persones</b> au meilleur prix.<br><br><ul><li>Type: Couvre-lit</li><li>Couleur: Rose</li><li>Taille: Lit ½ persones</li><li>Composition: 100 % polyester</li><li>Dimensions approx.: 235 x 270 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316983711_D2102890_P00.jpg,https://cdnbigbuy.com/images/8430316983711_D2102890_P50.jpg,https://cdnbigbuy.com/images/8430316983711_D2102890_P40.jpg,https://cdnbigbuy.com/images/8430316983711_D2102890_P30.jpg,40.73,50,NEW,49.0,38.0,8.3,2.22,15454.6,EUR,2,8,3
S0461721,8435089030679,fr-FR,Sport e attività all'aperto,Trottinette Électrique Smartgyro SG27-152 Noir/Bleu 800 W,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Trottinette Électrique,"Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Trottinette Électrique Smartgyro SG27-152 Noir/Bleu 800 W</b> au meilleur prix et profitez d'une vie saine !<br><br><p>Le <b>patinette électrique Smartgyro SG27-152</b> est un véhicule urbain conçu pour allier puissance, autonomie et confort dans les déplacements quotidiens. Équipé d’un <b>moteur de 800 W</b>, il offre une accélération solide permettant d’atteindre une ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435089030679_S0461721_P00.jpg,,,,913.54,5,NEW,85.5,44.7,36.0,14.82,137586.6,EUR,2,8,3
S7181622,4005176478604,fr-FR,Giardinaggio e fai da te,Mitigeur Grohe Métal Laiton nickel Plastique,"Si vous pensez rénover votre cuisine, achetez <b>Mitigeur Grohe Métal Laiton nickel Plastique</b> et d´autres <b>produits Grohe</b> !<br><br><ul><li>D","Si vous pensez rénover votre cuisine, achetez <b>Mitigeur Grohe Métal Laiton nickel Plastique</b> et d´autres <b>produits Grohe</b> !<br><br><ul><li>Design: Chrome</li><li>Type: Mitigeur</li><li>Matériel: <ul><li>Métal</li><li>Laiton</li><li>nickel</li><li>Plastique</li></ul></li><li>Caractéristiques: Mécanisme de pivotement</li><li>Poids: 1,5 Kg</li><li>Finition: <ul><li>Poli</li><li>Chrome</li></ul></li><li>Non inclut: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176478604_S7181622_P00.jpg,,,,154.98,10,NEW,48.0,25.2,8.2,1.58,9918.72,EUR,2,8,3
S7105528,3307413283127,fr-FR,Casa e arredamento,Remplissage de couette DODO Blanc 200 x 200 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Remplissage de couette DODO Blanc 200 x 200 cm</b> au meilleur prix.<br><br><ul><li>Type: Remplissage de couette</li><li>Couleur: Blanc</li><li>Caractéristiques: <ul><li>Lavage en machine</li><li>Respirant</li><li>Doux, agréable au toucher</li><li>Lavable 40º</li><li>Lavable en machine</li></ul></li><li>Dimensions approx.: 200 x 200 cm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/3307413283127_S7105528_P02.jpg,,,,77.65,10,NEW,25.0,41.0,37.0,1.9,37925.0,EUR,2,8,3
