id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0374321,7613272491655,fr-FR,Moda e accessori,Montre Homme Tommy Hilfiger 1792033 (Ø 45 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Tommy Hilfiger 1792033 (Ø 45 mm)</b> au meille","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Tommy Hilfiger 1792033 (Ø 45 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Silicone</li><li>Matériau du boîtier de la montre: Résine</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Imperméabilité: 3 atm</li><li>Inclut: Le coffret de la marque est inclus</li><li>Type",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272491655_S0374321_P00.jpg,https://cdnbigbuy.com/images/7613272491655_S0374321_P20.jpg,https://cdnbigbuy.com/images/70684_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7613272491655_S0374321_P10.jpg,110.73,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S4312407,8435291896131,fr-FR,Casa e arredamento,Tasse Thermos avec Couvercle Real Madrid C.F. Blue marine Acier inoxydable,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Tasse Thermos avec Couvercle Real Madrid C.F. Blue marine Ac","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Tasse Thermos avec Couvercle Real Madrid C.F. Blue marine Acier inoxydable</b> !<br><br><ul><li>Type: Tasse Thermos avec Couvercle</li><li>Couleur: Blue marine</li><li>Matière: Acier inoxydable</li><li>Caractéristiques: Haute qualité</li><li>Dimensions approx.: 10,7 x 8,4 x 8,4 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435291896131_S4312407_P10.jpg,https://cdnbigbuy.com/images/8435291896131_S4312407_P00.jpg,,,32.57,50,NEW,8.4,10.7,8.4,0.24,754.99,EUR,2,8,3
S0361929,9009655200880,fr-FR,Moda e accessori,Boucles d´oreilles Femme DKNY 5520088 2 cm,"Nous vons présentons <b>Boucles d´oreilles Femme DKNY 5520088 2 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. ","Nous vons présentons <b>Boucles d´oreilles Femme DKNY 5520088 2 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Matériel: Acier inoxydable</li><li>Dimensions approx.: 2 cm</li><li>Couleur: Doré</li><li>Genre: Femme</li><li>Type: <ul><li>Boucles d´oreilles</li><li>Boucles d´oreilles Femme</li></ul></li><li>Type de fermeture: Papi",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009655200880_S0361929_P03.jpg,,,,26.76,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7141246,8711338406014,fr-FR,Giardinaggio e fai da te,Séparateur Nature Plastique,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Séparateur Nature Plastique</b>.</p><br><br><ul><li>Coule,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Séparateur Nature Plastique</b>.</p><br><br><ul><li>Couleur: Vert</li><li>Matière: Plastique</li><li>Poids approx.: 600 g</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338406014_R00.jpg,https://cdnbigbuy.com/images/8711338406014_S7141246_P10.jpg,https://cdnbigbuy.com/images/8711338406014_S7141246_P20.jpg,https://cdnbigbuy.com/images/8711338406014_R40.jpg,36.92,5,NEW,18.2,17.8,17.0,0.58,5507.32,EUR,2,8,3
S0364933,8056597427326,fr-FR,Moda e accessori,Lunettes de soleil Femme Armani Exchange X4110SF83306Q ø 58 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Armani Exchange X4110SF83306Q ø 58 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil femme</b> de <b>Armani Exchange</b> allient design contemporain et fonctionnalité, offrant une protection solaire efficace sans renoncer au style sophistiqu",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597427326_S0364933_P03.jpg,,,,72.84,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0385160,0190605473702,fr-FR,Moda e accessori,Lunettes de soleil Femme Zadig & Voltaire SZV378580300 ø 58 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Zadig & Voltaire SZV378580300 ø 58 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Rose</li><li>Matér",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605473702_S0385160_P00.jpg,,,,82.95,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0396601,8431777853162,fr-FR,Moda e accessori,Lunettes de soleil Homme Bobroff BFG0005-C3P ø 63 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme Bobroff BFG0005-C3P ø 63 mm</b> !<b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme Bobroff BFG0005-C3P ø 63 mm</b> !<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: Homme</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: <ul><li>Bleu</li><li>Marron</li></ul></li><li>Matière: Acétate</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Pont: 16 mm</li><li>Branche",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777853162_S0396601_P00.jpg,https://cdnbigbuy.com/images/8431777853162_S0396601_P10.jpg,,,46.68,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72130746,4894816171056,fr-FR,Moda e accessori,Montre Homme Timberland TDWGA0083203,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Timberland TDWGA0083203</b> !<br><br><ul><li>Ge","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Timberland TDWGA0083203</b> !<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816171056_S72130746_P00.jpg,https://cdnbigbuy.com/images/129772_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894816171056_S72130746_P10.jpg,https://cdnbigbuy.com/images/4894816171056_S72130746_P20.jpg,207.58,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S72108907,7626741537310,fr-FR,Moda e accessori,Boucles d´oreilles Femme Guess JUBE04645JWRHT-U Argenté,"Nous vons présentons <b>Boucles d´oreilles Femme Guess JUBE04645JWRHT-U Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pen","Nous vons présentons <b>Boucles d´oreilles Femme Guess JUBE04645JWRHT-U Argenté</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: <ul><li>Boucles d´oreilles</li><li>Boucles d´oreilles Femme</li></ul></li><li>Couleur: Argenté</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7626741537310_S72108907_P00.jpg,,,,80.13,2,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S72103823,4894327499601,fr-FR,Moda e accessori,Monture de Lunettes Femme Maje MJ3026 55460,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Maje MJ3026 55460</b> et d’autres<b>produits Maje</b>! La meill","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Maje MJ3026 55460</b> et d’autres<b>produits Maje</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Femme</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327499601_S72103823_P00.jpg,https://cdnbigbuy.com/images/4894327499601_S72103823_P10.jpg,https://cdnbigbuy.com/images/4894327499601_S72103823_P20.jpg,,67.7,5,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
