id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71014854,4053423237337,fr-FR,Giardinaggio e fai da te,Meuleuse d'angle BOSCH,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Meuleuse d'angle BOSCH</b> au meilleur prix.<br><br><ul><li>Produit à brancher: Oui</li><li>Fonctions: Indicateur de batterie faible</li><li>Tension: 18 V</li><li>Bloc d’Alimentation: Batterie</li><li>vitesse: 12000 rpm</li><li>Type de batterie: Litio Ion</li><li>Longueur: 12,1 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423237337_S71014854_P00.jpg,https://cdnbigbuy.com/images/4053423237337_S71014854_P20.jpg,https://cdnbigbuy.com/images/4053423237337_S71014854_P10.jpg,,171.43,4,NEW,36.0,15.0,14.0,2.34,7560.0,EUR,2,8,3
S55286759,4897082922155,fr-FR,Elettronica e computer,Router Keenetic KN-4910-01-EU,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Router Keenetic KN-4910-01-EU</b> au meilleur prix.<br><br><p>Le <b>Keenetic Explorer 4G KN-4910-01-EU</b> est un <b>routeur</b> avancé offrant une solution complète pour la connectivité sans fil et mobile, idéal pour les utilisateurs nécessitant un accès Internet fiable en l’absence de ligne fixe ou en secours d’une connexion principale. Cet a",Pop Pulse Emporium,https://cdnbigbuy.com/images/S55286759_48970829221550.jpg,https://cdnbigbuy.com/images/4897082922155_R30.jpg,https://cdnbigbuy.com/images/4897082922155_R20.jpg,https://cdnbigbuy.com/images/4897082922155_R10.jpg,98.73,10,NEW,21.9,21.1,15.4,1.16,7116.19,EUR,2,8,3
S71014814,3283494501124,fr-FR,Giardinaggio e fai da te,Inverseur de puissance MECAFER INVERSOR 450112 MF1200i 100 W,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Inverseur de puissance MECAFER INVERSOR 450112 MF1200i 100 W</b> au meilleur prix.<br><br><ul><li>Type: Chargeur d'ordinateur portable</li><li>Produit à brancher: Oui</li><li>Type de prise: Prise EU</li><li>puissance: 100 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3283494501124_S71014814_P00.jpg,https://cdnbigbuy.com/images/3283494501124_S71014814_P10.jpg,,,511.78,2,NEW,51.0,39.0,43.0,15.42,85527.0,EUR,2,8,3
S72118518,0889214406927,fr-FR,Moda e accessori,Lunettes de soleil Homme GCDS GD0020 5221A,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme GCDS GD0020 5221A</b> !<br><br><ul>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Homme GCDS GD0020 5221A</b> !<br><br><ul><li>Type: Lunettes de soleil Homme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Genre: <ul><li>Homme</li><li>Unisexe</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214406927_S72118518_P00.jpg,https://cdnbigbuy.com/images/0889214406927_S72118518_P10.jpg,https://cdnbigbuy.com/images/0889214406927_S72118518_P20.jpg,,115.04,10,NEW,10.0,10.0,10.1,0.28,1010.0,EUR,2,8,3
S71018521,8005125370757,fr-FR,Neonati e bambini,Puzzle Clementoni,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Puzzle Clementoni</b> !<br><br><ul><li>Langue: Français</li>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Puzzle Clementoni</b> !<br><br><ul><li>Langue: Français</li><li>Matière: Carton</li><li>Emballage: original (sin abrir)</li><li>Piles incluses: Non</li><li>Âge recommandé: <ul><li>+ 14 Ans</li><li>Adultes</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125370757_S71018521_P00.jpg,https://cdnbigbuy.com/images/8005125370757_S71018521_P20.jpg,https://cdnbigbuy.com/images/8005125370757_S71018521_P30.jpg,https://cdnbigbuy.com/images/8005125370757_S71018521_P40.jpg,38.7,8,NEW,18.0,33.0,7.0,0.74,4158.0,EUR,2,8,3
S05126403,4064666844077,fr-FR,Cura del corpo e salute,Traitement capillaire réparateur Nioxin 4,"Si vous vous préoccupez de votre santé et que vous cherchez des produits qui vous offriraient <b>coffrets cadeaux</b>, achetez <b>Traitement capillair","Si vous vous préoccupez de votre santé et que vous cherchez des produits qui vous offriraient <b>coffrets cadeaux</b>, achetez <b>Traitement capillaire réparateur Nioxin 4</b> et d'autres <b>produits Nioxin</b> au meilleur prix.<br><br><ul><li>Type: Traitement Capillaire</li><li>Genre: Unisexe</li><li>Utilisation recommandée: <ul><li>Cheveux colorés</li><li>Cheveux abîmés</li><li>Cheveux secs</li><li>Cheveux fragiles</li></ul></li><li>Ingrédients: <ul><li>Polyquaternium-10</li><li>Propylene glyc",Pop Pulse Emporium,https://cdnbigbuy.com/images/4064666844077_R00.jpg,,,,47.07,50,NEW,6.2,13.0,22.0,0.88,1773.2,EUR,2,8,3
S71012974,6976930225094,fr-FR,Giardinaggio e fai da te,Camescope de surveillance Reolink E330,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Camescope de surveillance Reolink E330</b> !<br><br><ul><li>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Camescope de surveillance Reolink E330</b> !<br><br><ul><li>Type: Caméscope</li><li>Couleur: Blanc</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6976930225094_S71012974_P00.jpg,https://cdnbigbuy.com/images/6976930225094_S71012974_P40.jpg,https://cdnbigbuy.com/images/6976930225094_S71012974_P10.jpg,https://cdnbigbuy.com/images/6976930225094_S71012974_P50.jpg,98.15,5,NEW,21.0,10.0,10.0,0.54,2100.0,EUR,2,8,3
S55295093,6922794784666,fr-FR,Elettronica e computer,Powerbank Vention FHPW0,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Powerbank Vention FHPW0</b> au meilleur prix.<br><br><p>Le <b>powerbank</b> <b>Vention FHPW0</b> est un chargeur portable haute capacité conçu pour offrir une solution fiable et polyvalente afin de garder vos appareils mobiles toujours opérationnels. Avec une <b>capacité de batterie de 20000 mAh</b>, il fournit une source d’énergie prolongée pe",Pop Pulse Emporium,https://cdnbigbuy.com/images/6922794784666_S9912080_P00.jpg,,,,27.11,2,NEW,13.9,10.7,13.0,0.32,1933.49,EUR,2,8,3
S0309736,8435309000789,fr-FR,Moda e accessori,Bague Femme Panarea AA352N (Taille 12),"Nous vons présentons <b>Bague Femme Panarea AA352N (Taille 12)</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bo","Nous vons présentons <b>Bague Femme Panarea AA352N (Taille 12)</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Matériel: Argent</li><li>Genre: Femme</li><li>Taille: <ul><li>16,56 mm</li><li>12</li></ul></li><li>Type: Bague</li><li>Couleur: Noir</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435309000789_ok_P02.jpg,https://cdnbigbuy.com/images/6907_mandatory-ring2.jpg,,,49.07,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7195984,3047404062354,fr-FR,Giardinaggio e fai da te,Mitigeur de douche Rousseau Fira Noir noir 12 x 14 x 21 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mitigeur de douche Rousseau Fira Noir noir 12 x 14 x 21 cm</b> au meilleur prix.<br><br><p>Le <b>Mitigeur monocommande pour douche Fira</b> de la marque Rousseau est un mélangeur conçu spécifiquement pour l’installation en baignoire, qui se distingue par sa finition élégante en <b>noir mat</b>, apportant une touche moderne et sophistiqué",Pop Pulse Emporium,https://cdnbigbuy.com/images/3047404062354_S7195984_P00.jpg,,,,152.12,5,NEW,12.7,20.6,8.1,1.38,2119.12,EUR,2,8,3
M1205169,8435130725080,fr-FR,Giardinaggio e fai da te,Burin ATM Vert,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Burin ATM Vert</b> au meilleur prix.<br><br><ul><li>Couleur: Vert</li><li>Longueur: 250 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130725080_M1205169_P00.jpg,https://cdnbigbuy.com/images/8435130725080_M1205169_P10.jpg,,,29.65,10,NEW,1.3,7.1,25.0,0.7,230.75,EUR,2,8,3
S0378021,0827886057177,fr-FR,Moda e accessori,Monture de Lunettes Unisexe Polaroid PLDD475GDDB Doré Ø 50 mm,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Polaroid PLDD475GDDB Doré Ø 50 mm</b> et d’autres<b>produits ","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Unisexe Polaroid PLDD475GDDB Doré Ø 50 mm</b> et d’autres<b>produits Polaroid</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><p>La <b>monture de lunettes unisexe</b> <b>Polaroid PLDD475GDDB</b> se distingue par son design moderne et son adaptabilité, idéale pour ceux qui recherchent fonctionnalité et style dans un seul produit. Principalement fabriquée en <b>polyamide</b> et <b>résine</b>, cet",Pop Pulse Emporium,https://cdnbigbuy.com/images/0827886057177_S0378021_P00.jpg,https://cdnbigbuy.com/images/0827886057177_S0378021_P10.jpg,,,32.31,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71012199,5702017815695,fr-FR,Neonati e bambini,Set de construction Lego,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Set de construction Lego</b> !<br><br><p>Le <b>LEGO NINJAGO ","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Set de construction Lego</b> !<br><br><p>Le <b>LEGO NINJAGO 71834</b> de la marque <b>Lego</b> est un jeu de construction conçu pour les enfants à partir de <b>9 ans</b>, offrant une expérience créative et éducative grâce au montage d’un <b>robot Ultra Combo de Zane</b>. Fabriqué en <b>plastique</b> de haute qualité, ce set 4 en 1 permet de construire différents modèles liés à l’univers NINJAGO, stimulant l",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017815695_S71012199_P00.jpg,https://cdnbigbuy.com/images/5702017815695_S71012199_P30.jpg,https://cdnbigbuy.com/images/5702017815695_S71012199_P40.jpg,https://cdnbigbuy.com/images/5702017815695_S71012199_P50.jpg,158.17,16,NEW,35.4,37.8,9.4,1.46,12578.33,EUR,2,8,3
S71015188,5036905059725,fr-FR,Neonati e bambini,Jeu de société Winning Moves,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Jeu de société Winning Moves</b> !<br><br><p>Le <b>jeu de so","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Jeu de société Winning Moves</b> !<br><br><p>Le <b>jeu de société</b> Monopoly Châteaux de la Loire de Winning Moves propose une expérience ludique enrichissante pour les joueurs à partir de <b>8 ans</b>, intégrant la mécanique emblématique de Monopoly avec un univers unique inspiré des célèbres châteaux de la région de la Loire. Cette édition spéciale se présente en <b>blanc</b> et utilise une combinaison ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5036905059725_S71015188_P00.jpg,https://cdnbigbuy.com/images/5036905059725_S71015188_P30.jpg,https://cdnbigbuy.com/images/5036905059725_S71015188_P40.jpg,https://cdnbigbuy.com/images/5036905059725_S71015188_P50.jpg,63.79,20,NEW,41.0,27.0,6.0,0.98,6642.0,EUR,2,8,3
S71015808,3384349117214,fr-FR,Neonati e bambini,Stérilisateur électrique de biberons Béaba,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Stérilisateur électrique de biberons Béaba</b> !<br><br><ul>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Stérilisateur électrique de biberons Béaba</b> !<br><br><ul><li>Type: Stérilisateur électrique de biberons</li><li>Couleur: Bleu</li><li>Caractéristiques: Arrêt Automatique</li><li>Capacité: 6 bouteilles</li><li>Non Inclus: Ecran</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349117214_S71015808_P00.jpg,https://cdnbigbuy.com/images/3384349117214_I20.jpg,https://cdnbigbuy.com/images/3384349117214_S71015808_P40.jpg,https://cdnbigbuy.com/images/3384349117214_S71015808_P50.jpg,112.09,2,NEW,27.4,30.5,24.1,0.1,20140.37,EUR,2,8,3
S71008368,0731855721009,fr-FR,Elettronica e computer,Souris Turtle Beach Burst II Air Noir 26000 DPI,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Souris Turtle Beach Burst II Air Noir 26000 DPI</b> au meilleur prix.<br><br><ul><li>Type: Souris</li><li>Couleur: Noir</li><li>Matière: PTFE</li><li>Caractéristiques: Sans fil</li><li>Connexions: <ul><li>USB-C</li><li>USB-A - USB-C</li></ul></li><li>Type de batterie: <ul><li>Intégrée</li><li>Rechargeable</li></ul></li><li>Langue: Anglais</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0731855721009_S71008368_P00.jpg,https://cdnbigbuy.com/images/0731855721009_S71008368_P50.jpg,https://cdnbigbuy.com/images/0731855721009_S71008368_P40.jpg,https://cdnbigbuy.com/images/0731855721009_S71008368_P30.jpg,182.39,2,NEW,17.8,12.0,6.0,0.3,1281.6,EUR,2,8,3
S55299574,8020252202313,fr-FR,Elettronica e computer,Housse pour Tablette Tucano TAB-GSS9P2-DG Gris,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Housse pour Tablette Tucano TAB-GSS9P2-DG Gris</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Housse pour Tablette</li><li>Portefeuille</li></ul></li><li>Couleur: Gris</li><li>Caractéristiques: <ul><li>Protection contre les rayures</li><li>Serrure magnétique</li></ul></li><li>Ecran: 12,4""</li><li>Compatible: Samsung</li><li>Pile incluse: No",Pop Pulse Emporium,https://cdnbigbuy.com/images/8020252202313_I00.jpg,https://cdnbigbuy.com/images/8020252202313_I10.jpg,,,53.08,25,NEW,22.2,19.4,15.7,0.35,6761.68,EUR,2,8,3
S0333678,8055341170976,fr-FR,Moda e accessori,Lunettes de soleil Femme Italia Independent 0213-092-000,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Femme Italia Independent 0213-092-000</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><ul><li>Genre: Femme</li><li>Matériel: Métal</li><li>Branches: 140 mm</li><li>Pont: 16 mm</li><li>Type: Lunettes de soleil Femme</li><li>Inclut: Le coffret de la marque est inclus</li><li>Fil",Pop Pulse Emporium,https://cdnbigbuy.com/images/8055341170976_0_P02.jpg,https://cdnbigbuy.com/images/8055341170976_1_P12.jpg,,,27.68,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
