id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7152479,3520190942944,fr-FR,Giardinaggio e fai da te,Verrouillage des clés Master Lock 1488EURDAT Acier Rond,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Verrouillage des clés Master Lock 1488EURDAT Acier Rond</b> au meilleur prix.<br><br><ul><li>Couleur: Noir</li><li>Matériel: Acier</li><li>Forme: Rond</li><li>Finition: Poli</li><li>Type de fermeture: Avec clé</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3520190942944_S7152479_P02.jpg,https://cdnbigbuy.com/images/3520190942944_R42.jpg,https://cdnbigbuy.com/images/3520190942944_R52.jpg,https://cdnbigbuy.com/images/3520190942944_S7152479_P12.jpg,197.32,5,NEW,25.6,24.8,9.2,3.96,5840.9,EUR,2,8,3
S72123121,0889214464378,fr-FR,Moda e accessori,Monture de Lunettes Homme Guess GU50092-H 50052,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Guess GU50092-H 50052</b> !<br><br","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Monture de Lunettes Homme Guess GU50092-H 50052</b> !<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214464378_S72123121_P00.jpg,https://cdnbigbuy.com/images/0889214464378_S72123121_P10.jpg,https://cdnbigbuy.com/images/0889214464378_S72123121_P20.jpg,,82.04,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0390928,8050560900281,fr-FR,Moda e accessori,Montre Femme Furla WW00004006L3 (Ø 30 mm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Femme Furla WW00004006L3 (Ø 30 mm)</b> !<br><br><ul><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Femme Furla WW00004006L3 (Ø 30 mm)</b> !<br><br><ul><li>Genre: Femme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Cuir</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Imperméabilité: 5 atm</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Type de ferm",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050560900281_S0390928_P00.jpg,https://cdnbigbuy.com/images/8050560900281_S0390928_P10.jpg,https://cdnbigbuy.com/images/87289_mandatory-watch0.jpg,,116.59,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71018289,8590669381579,fr-FR,Elettronica e computer,Casque Yenkee EVEPLAY TWS - YHP 10BT Blanc,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Casque Yenkee EVEPLAY TWS - YHP 10BT Blanc</b> !<br><br><p>L","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Casque Yenkee EVEPLAY TWS - YHP 10BT Blanc</b> !<br><br><p>Le <b>EVEPLAY TWS - YHP 10BT</b> de la marque Yenkee est un ensemble avancé d’<b>écouteurs sans fil</b> offrant une expérience d’écoute confortable et polyvalente grâce à son design moderne et ses fonctionnalités. Ces écouteurs se distinguent par leur connectivité <b>Bluetooth</b>, permettant une liaison sans câble avec une large gamme d’appareils, ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669381579_S71018289_P00.jpg,https://cdnbigbuy.com/images/8590669381579_S71018289_P30.jpg,https://cdnbigbuy.com/images/8590669381579_S71018289_P10.jpg,https://cdnbigbuy.com/images/8590669381579_S71018289_P20.jpg,47.2,2,NEW,15.5,15.1,11.4,0.1,2668.17,EUR,2,8,3
S0380644,4894816053994,fr-FR,Moda e accessori,Collier Homme Police PEAGN2211904 70 + 20 cm,"Nous vons présentons <b>Collier Homme Police PEAGN2211904 70 + 20 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc","Nous vons présentons <b>Collier Homme Police PEAGN2211904 70 + 20 cm</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Homme</li><li>Type: Collier Homme</li><li>Couleur: Doré</li><li>Matériel: Acier inoxydable</li><li>Type de fermeture: Mousqueton</li><li>Inclut: Le coffret de la marque est inclus</li><li>Dimensions approx.: 7",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816053994_S0380644_P00.jpg,https://cdnbigbuy.com/images/4894816053994_S0380644_P10.jpg,,,41.54,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S55024827,8717371445737,fr-FR,Elettronica e computer,Support de table d'écran Neomounts NM-TC100BLACK Noir,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Support de table d'écran Neomounts NM-TC100BLACK Noir</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Réglable</li><li>Support</li></ul></li><li>Couleur: Noir</li><li>Matière: Acier</li><li>Largeur: 70 mm</li><li>Poids Max. supporté: 5 kg</li><li>Pays / région de fabrication: Chine</li><li>Compatible: PC</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/539722192.jpg,https://cdnbigbuy.com/images/539722232.jpg,https://cdnbigbuy.com/images/539722362.jpg,https://cdnbigbuy.com/images/539722392.jpg,41.0,5,NEW,18.0,13.0,9.0,0.78,2106.0,EUR,2,8,3
S72118568,4894138362712,fr-FR,Moda e accessori,Montre Homme Lorus RH947RX9 Argenté,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Lorus RH947RX9 Argenté</b> !<br><br><ul><li>Gen","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Lorus RH947RX9 Argenté</b> !<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Fonctionne à piles: Oui</li><li>Couleur du bracelet: Argenté</li><li>Type de batterie: LR44</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138362712_S72118568_P00.jpg,https://cdnbigbuy.com/images/117580_mandatory-watch0.jpg,,,135.68,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0383394,3700565209852,fr-FR,Moda e accessori,Monture de Lunettes Femme Vuarnet VL14050002212 Ø 55 mm,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Vuarnet VL14050002212 Ø 55 mm</b> et d’autres<b>produits Vuarne","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Vuarnet VL14050002212 Ø 55 mm</b> et d’autres<b>produits Vuarnet</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><p>La <b>monture de lunettes femme</b> Vuarnet VL140500022121 incarne la fusion entre design intemporel et excellence des matériaux, conçue pour celles qui recherchent élégance et confort au quotidien. Fabriquée en <b>acétate de haute qualité</b>, cette monture est à la fois lé",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700565209852_S0383394_P00.jpg,https://cdnbigbuy.com/images/3700565209852_S0383394_P10.jpg,,,45.68,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S64201128,4099803106558,fr-FR,Sport e attività all'aperto,Sac de sport Uhlsport Essential Back Noir,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Sac de sport Uhlsport ,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>Sac de sport Uhlsport Essential Back Noir</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Type: Sac de sport</li><li>Genre: <ul><li>Unisexe</li><li>Adultes unisexes</li></ul></li><li>Âge recommandé: Adultes</li><li>Taille: Taille unique</li><li>Couleur: Noir</li><li>Caractéristiques: <ul><li>Sangle réglable</li><li>Hydrofuge</li></ul></li><li>Sport: Fi,Pop Pulse Emporium,https://cdnbigbuy.com/images/4099803106558_S64201128_P00.jpg,https://cdnbigbuy.com/images/4099803106558_S64201128_P20.jpg,,,29.29,2,NEW,18.3,35.6,26.2,0.78,17068.78,EUR,2,8,3
S2402347,0887961621747,fr-FR,Neonati e bambini,Mon premier livre musical Mattel FRC69 (ES),"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Mon premier livre musical Mattel FRC69 (ES)</b>, idéal pour ceux qui cherchen","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Mon premier livre musical Mattel FRC69 (ES)</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Mattel</b> aux meilleurs prix !<br><br><ul><li>Fonctions: <ul><li>Lumière</li><li>Son</li></ul></li><li>Nombre de batteries: 2</li><li>Fonctionne à piles: <ul><li>Oui</li><li>Non</li></ul></li><li>Type de batterie: AA</li><li>Piles incluses: <ul><li>Oui</li><li>Non</li></ul></li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0887961621747_00_P02.jpg,https://cdnbigbuy.com/images/0887961621747_0_P22.jpg,https://cdnbigbuy.com/images/0887961621747_2_P12.jpg,https://cdnbigbuy.com/images/0887961621747_5_P32.jpg,27.77,5,NEW,5.0,25.0,28.0,0.6,3500.0,EUR,2,8,3
S0380557,0190605374320,fr-FR,Moda e accessori,Monture de Lunettes Femme Furla VFU582-520ALV Ø 52 mm,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Furla VFU582-520ALV Ø 52 mm</b> et d’autres<b>produits Furla</b","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Furla VFU582-520ALV Ø 52 mm</b> et d’autres<b>produits Furla</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Femme</li><li>Type: Monture de Lunettes</li><li>Type de verre: <ul><li>Lentilles sans ordonnance</li><li>Dégradées</li></ul></li><li>Couleur: Gris</li><li>Matière: <ul><li>Résine</li><li>Plastique</li></ul></li><li>Inc",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605374320_S0380557_P00.jpg,,,,61.47,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S0388018,7613272565462,fr-FR,Moda e accessori,Montre Femme Hugo Boss 1540161 (Ø 36 mm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Femme Hugo Boss 1540161 (Ø 36 mm)</b> !<br><br><ul><l","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Femme Hugo Boss 1540161 (Ø 36 mm)</b> !<br><br><ul><li>Genre: Femme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Acier inoxydable</li><li>Couleur du bracelet: Doré</li><li>Couleur du boîtier de l'horloge: Doré</li><li>Couleur du cadran: Blanc</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Type de mouvement: Quartz</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272565462_S0388018_P00.jpg,https://cdnbigbuy.com/images/84377_mandatory-watch0.jpg,https://cdnbigbuy.com/images/7613272565462_S0388018_P10.jpg,,210.33,4,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
