id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1200926,4027474031046,fr-FR,Giardinaggio e fai da te,Vis de serrage Turnus 1000 x 120 mm 27 x 12 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Vis de serrage Turnus 1000 x 120 mm 27 x 12 mm</b> au meilleur prix.<br><br><ul><li>Type: Vis de serrage</li><li>Dimensions approx.: <ul><li>1000 x 120 mm</li><li>27 x 12 mm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4027474031046_M1200926_P00.jpg,https://cdnbigbuy.com/images/4027474031046_M1200926_P10.jpg,,,135.65,5,NEW,11.0,22.0,11.9,3.83,2879.8,EUR,2,8,3
D2100555,8430316885299,fr-FR,Casa e arredamento,Housse de Couette Lois NIGHT P. Bleu Gran lit 2 persones 240 x 230 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Housse de Couette Lois NIGHT P. Bleu Gran lit 2 persones 240 x 230 cm</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Housse de Couette</li><li>Parure de couette</li></ul></li><li>Couleur: Bleu</li><li>Taille-taie d’oreiller: 50 x 85 cm</li><li>Tissu: 144 Fils</li><li>Instructions de lavage: <ul><li>Ne pas utiliser d'eau de javel</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316885299_D2100555_P10.jpg,https://cdnbigbuy.com/images/8430316885299_D2100555_P00.jpg,,,49.88,8,NEW,38.0,27.0,6.5,2.52,6669.0,EUR,2,8,3
S0461533,8411401026957,fr-FR,Casa e arredamento,Casserole Valira 31ZB/36,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Casserole Valira 31ZB/36</b> au meilleur prix.<br><br><p>La casserole Valira 31ZB/36 est un choix essentiel pour tout amateur de cuisine à la recherche de qualité et de fonctionnalité. Avec un diamètre de 36 cm, cette casserole basse sans couvercle est fabriquée avec des matériaux de premier choix garantissant une répartition uniforme de",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411401026957_S0461533_P00.jpg,,,,68.47,10,NEW,19.9,25.3,7.3,0.1,3675.33,EUR,2,8,3
S7142616,4005176998836,fr-FR,Giardinaggio e fai da te,Mitigeur Grohe 23454000 Métal,"Si vous aimez prendre soin de chaque détail de votre maiosn et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maiosn et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mitigeur Grohe 23454000 Métal</b> au meilleur prix.<br><br><ul><li>Matériel: Métal</li><li>Finition: Chrome</li><li>Caractéristiques: Installation simple</li><li>Type: Mitigeur</li><li>Utilisation recommandée: Lavabo</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176998836_S7142616_P01.jpg,https://cdnbigbuy.com/images/4005176998836_S7142616_P11.jpg,,,181.67,5,NEW,25.0,26.4,8.0,1.62,5280.0,EUR,2,8,3
S7194692,3574643565129,fr-FR,Casa e arredamento,Rideau TODAY Blue marine 140 x 240 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Rideau TODAY Blue marine 140 x 240 cm</b> au meilleur prix.<br><br><ul><li>Type: Rideau</li><li>Largeur: 140 cm</li><li>Long: 240 cm</li><li>Couleur: Blue marine</li><li>Composition: 100 % coton</li><li>Dimensions approx.: 140 x 240 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3574643565129_S7194692_P20.jpg,https://cdnbigbuy.com/images/3574643565129_S7194692_P10.jpg,https://cdnbigbuy.com/images/3574643565129_S7194692_P00.jpg,,40.36,25,NEW,31.4,36.8,3.4,0.82,3928.77,EUR,2,8,3
S0400241,8021098773012,fr-FR,Casa e arredamento,Centrifugeuse électrique Braun BRCJ3050 Blanc 350 ml 60 W,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Centrifugeuse électrique Braun BRCJ3050 Blanc 350 ml 60","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Centrifugeuse électrique Braun BRCJ3050 Blanc 350 ml 60 W</b> et une large sélection de petits électroménagers de qualité !<br><br><p>Le <b>presse-agrumes électrique</b> <b>Braun CJ 3050</b> est un appareil conçu pour faciliter l’extraction de jus de manière efficace et confortable à la maison. Avec une <b>puissance de 60 W</b>, il allie force et silence pour offrir une performance rapide sans nuisance",Pop Pulse Emporium,https://cdnbigbuy.com/images/8021098773012_03.jpg,,,,47.43,1,NEW,26.4,17.2,17.0,1.8,7719.36,EUR,2,8,3
M1205615,8435130711298,fr-FR,Giardinaggio e fai da te,Meule abrasive FAIOT 9A-60 200 mm Blanc,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Meule abrasive FAIOT 9A-60 200 mm Blanc</b> !<br><br><ul><li","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Meule abrasive FAIOT 9A-60 200 mm Blanc</b> !<br><br><ul><li>Compatible avec: Meuleuse d'établi</li><li>Couleur: Blanc</li><li>vitesse: 3345 rpm</li><li>Élevé: 30 mm</li><li>diamètre approx.: 200 mm</li><li>grain: 60 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435130711298_M1205615_P00.jpg,https://cdnbigbuy.com/images/8435130711298_M1205615_P10.jpg,,,49.66,5,NEW,1.5,15.0,6.5,1.9,146.25,EUR,2,8,3
S71003875,3165140951531,fr-FR,Giardinaggio e fai da te,Pinces BOSCH pliers,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pinces BOSCH pliers</b> au meilleur prix.<br><br><ul><li>Type: Pinces</li><li>Matériel: Plastique</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140951531_S71003875_P00.jpg,https://cdnbigbuy.com/images/3165140951531_S71003875_P10.jpg,https://cdnbigbuy.com/images/3165140951531_S71003875_P20.jpg,,96.98,2,NEW,20.4,33.1,4.6,1.01,3106.1,EUR,2,8,3
S7195915,3245841712768,fr-FR,Casa e arredamento,Remplissage de couette Blanreve 220 x 240 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Remplissage de couette Blanreve 220 x 240 cm</b> au meilleur prix.<br><br><ul><li>Couleur: Blanc</li><li>Composition: <ul><li>Microfibre</li><li>100 % polyester</li></ul></li><li>Dimensions approx.: 220 x 240 cm</li><li>Certificat: OEKO-TEX</li><li>Type: Remplissage de couette</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3245841712768_S7195915_P00.jpg,https://cdnbigbuy.com/images/3245841712768_S7195915_P10.jpg,,,95.33,5,NEW,38.6,32.6,41.8,3.02,52599.45,EUR,2,8,3
S8905299,4899888761426,fr-FR,Giardinaggio e fai da te,Parapluie Aktive 200 x 210 x 200 cm 200 x 215 x 200 cm (6 Unités),<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Parapluie Aktive 200 x 210 x 200 cm 200 x 215 x 200 cm (6,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Parapluie Aktive 200 x 210 x 200 cm 200 x 215 x 200 cm (6 Unités)</b>.</p><br><br><ul><li>Type: Parapluie</li><li>Matière: <ul><li>Polyester</li><li>Acier</li></ul></li><li>Unités: 6 Unités</li><li>Dimensions approx.: <ul><li>200 x 210 x 200 cm</li><li>200 x 215 x 200 cm</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/s8905299_p0_icon1.jpg,https://cdnbigbuy.com/images/S8905299_P51.jpg,https://cdnbigbuy.com/images/S8905299_P11.jpg,https://cdnbigbuy.com/images/S8905299_P21.jpg,123.16,10,NEW,15.0,21.5,122.5,11.89,39506.25,EUR,2,8,3
S7186566,4005176727450,fr-FR,Giardinaggio e fai da te,Mitigeur Grohe,"Si vous aimez prendre soin de chaque détail de votre maiosn et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maiosn et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mitigeur Grohe</b> au meilleur prix.<br><br><ul><li>Type: Mitigeur</li><li>Utilisation recommandée: Bain et douche</li><li>Finition: Chrome</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176727450_S7186566_P00.jpg,,,,120.42,2,NEW,15.8,24.6,14.7,1.28,5713.6,EUR,2,8,3
S0416509,8437015023427,fr-FR,Giardinaggio e fai da te,Pieds Réglables pour Poêle à Paella Vitrokitchen SP100,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pieds Réglables pour Poêle à Paella Vitrokitchen SP100</b> au meilleur prix.<br><br><ul><li>Pliable: Oui</li><li>Compatible: Poêle à Paella au Gaz</li><li>Hauteur approx,: 70 cm</li><li>Couleur: Argenté</li><li>Matériel: Acier</li><li>Poids: 10 kg</li><li>Type poignée: Acier inoxydable</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8437015023427_S0416509_P02.jpg,,,,42.88,5,NEW,10.0,75.0,15.0,2.0,11250.0,EUR,2,8,3
S71003246,4005176742941,fr-FR,Giardinaggio e fai da te,Mitigeur Grohe Métal,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Mitigeur Grohe Métal</b> au meilleur prix.<br><br><ul><li>Matériel: Métal</li><li>Finition: <ul><li>Poli</li><li>Chrome</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005176742941_S71003246_P00.jpg,https://cdnbigbuy.com/images/4005176742941_S71003246_P10.jpg,https://cdnbigbuy.com/images/4005176742941_S71003246_P20.jpg,,109.84,4,NEW,35.2,18.0,6.6,1.81,4181.76,EUR,2,8,3
