id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M1207895,8430890052223,fr-FR,Giardinaggio e fai da te,Pince Grip-on 77 mm 235 mm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pince Grip-on 77 mm 235 mm</b> au meilleur prix.<br><br><ul><li>Type: Pince</li><li>Taille: 77 mm</li><li>Dimensions approx.: 235 mm</li><li>Plage d'ouverture: 70 MM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430890052223_M1207895_P00.jpg,https://cdnbigbuy.com/images/8430890052223_M1207895_P10.jpg,https://cdnbigbuy.com/images/8430890052223_M1207895_P20.jpg,https://cdnbigbuy.com/images/8430890052223_M1207895_P30.jpg,32.99,5,NEW,27.1,10.3,16.4,0.44,4577.73,EUR,2,8,3
S2436355,4897022903787,fr-FR,Neonati e bambini,Poussette pour poupées Decuevas Verona Jumeler,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poussette pour poupées Decuevas Verona Jumeler</b>, idéal pour ceux qui cherc","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poussette pour poupées Decuevas Verona Jumeler</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Decuevas</b> aux meilleurs prix !<br><br><ul><li>Caractéristiques: Pliable</li><li>Type: <ul><li>Panier</li><li>Jumeler</li></ul></li><li>Dimensions approx.: 40 x 70 x 72 cm</li><li>Âge recommandé: + 3 ans</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897022903787_S2436355_P01.jpg,https://cdnbigbuy.com/images/4897022903787_S2436355_P51.jpg,https://cdnbigbuy.com/images/4897022903787_S2436355_P21.jpg,https://cdnbigbuy.com/images/4897022903787_S2436355_P71.jpg,103.48,5,NEW,21.0,32.5,64.0,3.9,43680.0,EUR,2,8,3
M1202292,4007140111401,fr-FR,Giardinaggio e fai da te,"Perceuse à métaux RUKO 4,25 mm DIN 338 Helicoïdal 10 Unités","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Perceuse à métaux RUKO 4,25 mm DIN 338 Helicoïdal 10 Unités</b> au meilleur prix.<br><br><ul><li>Matière: Acier rapide (AR)</li><li>Forme: Helicoïdal</li><li>Unités: 10 Unités</li><li>Dimensions approx.: 4,25 mm</li><li>Taille de coupe: 78 mm</li><li>Standard: DIN 338</li><li>Caractéristiques: Auto-centrage</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140111401_M1202292_P00.jpg,https://cdnbigbuy.com/images/4007140111401_M1202292_P10.jpg,,,69.88,5,NEW,12.0,2.0,2.0,0.1,48.0,EUR,2,8,3
S7156037,3380743078854,fr-FR,Neonati e bambini,Jouet interactif Lexibook (FR),"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Jouet interactif Lexibook (FR)</b> au meilleur prix.<br><br><ul><li>Type: Jeu</li><li>Langue: Français</li><li>Couleur: Rose</li><li>Caractéristiques: Commande par boutons</li><li>Âge recommandé: + 3 ans</li><li>Fonctionne à piles: Oui</li><li>Inclut: Batterie</li><li>Piles incluses: Oui</li><li>Nombre de batteries: 3 x AAA</li><li>Poids: 240 g",Pop Pulse Emporium,https://cdnbigbuy.com/images/3380743078854_S7156037_P01.jpg,,,,49.97,5,NEW,23.2,34.4,2.7,0.36,2154.82,EUR,2,8,3
S0408431,4242006250959,fr-FR,Casa e arredamento,Plaque à Induction Balay 3EB939LQ 30 cm 3700 W,"Si vous pensez rénover votre cuisine, achetez <b>Plaque à Induction Balay 3EB939LQ 30 cm 3700 W</b> et d´autres <b>produits Balay</b> !<br><br><p>La <","Si vous pensez rénover votre cuisine, achetez <b>Plaque à Induction Balay 3EB939LQ 30 cm 3700 W</b> et d´autres <b>produits Balay</b> !<br><br><p>La <b>table à induction</b> <b>Balay 3EB939LQ</b> représente une solution efficace et moderne pour les cuisines compactes ou d’appoint, s’intégrant parfaitement dans les plans de travail grâce à son <b>design encastrable</b> et sa finition <b>noire</b> qui lui confèrent un aspect élégant et discret. Avec une <b>largeur de seulement 30 cm</b>, cette tab",Pop Pulse Emporium,https://cdnbigbuy.com/images/4242006250959_0_P03.jpg,,,,643.14,1,NEW,61.0,39.0,12.0,12.0,28548.0,EUR,2,8,3
S71009369,4059433000206,fr-FR,Casa e arredamento,Calendrier de l’Avent Schleich 99175 Harry Potter Plastique 24 Pièces,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Calendrier de l’Avent Schleich 99175 Harry Potter Plastiq,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Calendrier de l’Avent Schleich 99175 Harry Potter Plastique 24 Pièces</b>.</p><br><br><ul><li>Type: Calendrier de l’Avent</li><li>Nombre de pièces: 24 Pièces</li><li>Matière: Plastique</li><li>Âge recommandé: + 6 Ans</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4059433000206_S71009369_P10.jpg,https://cdnbigbuy.com/images/4059433000206_S71009369_P40.jpg,https://cdnbigbuy.com/images/4059433000206_S71009369_P30.jpg,https://cdnbigbuy.com/images/4059433000206_S71009369_P20.jpg,100.58,10,NEW,37.4,28.6,9.2,0.76,9840.69,EUR,2,8,3
S55229880,0190017601762,fr-FR,Elettronica e computer,Switch Aruba R8R46A,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Switch Aruba R8R46A</b> au meilleur prix.<br><br><p>Le <b>commutateur Aruba Instant On 1430 R8R46A</b> de <b>HPE</b> est un <b>switch</b> compact et sobre de couleur blanche, conçu pour offrir une connectivité réseau simple et efficace dans les petites entreprises et bureaux à domicile. Équipé de <b>8 ports RJ-45 10/100/1000 Mbps</b> avec détec",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190017537931_I01.jpg,https://cdnbigbuy.com/images/0190017537931_I41.jpg,https://cdnbigbuy.com/images/0190017537931_I21.jpg,,207.04,16,NEW,31.0,30.0,7.0,2.18,6510.0,EUR,2,8,3
S7102659,3023191487310,fr-FR,Neonati e bambini,Baignoire ThermoBaby Lagoon Rose,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Baignoire ThermoBaby Lagoon Rose</b>, idéal pour ceux qui cherchent des produ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Baignoire ThermoBaby Lagoon Rose</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>ThermoBaby</b> et bien d’autres marques et licences aux meilleurs prix !<br><ul><li>Couleur: Rose</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191487310_S7102659_P02.jpg,,,,67.14,5,NEW,91.0,45.0,22.0,1.74,90090.0,EUR,2,8,3
S55090281,8595611701672,fr-FR,Elettronica e computer,Hub USB i-Tec C31GL3SLIM          ,"Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Hub USB i-Tec C31GL3SLIM          </b> au meilleur prix.<br><br><ul><li>Connexions: <ul><li>USB-A 3.2</li><li>Ethernet LAN</li><li>USB 3.2</li><li>3</li><li>USB</li><li>RJ45</li><li>SATA</li><li>USB x 3</li></ul></li><li>Type: Hub USB</li><li>Ports: 4</li><li>Couleur: Noir</li><li>Caractéristiques: <ul><li>Témoin de fonctionnement LED</li><li>P",Pop Pulse Emporium,https://cdnbigbuy.com/images/225515333.jpg,https://cdnbigbuy.com/images/225515473.jpg,https://cdnbigbuy.com/images/225515393.jpg,,32.38,9,NEW,16.0,10.0,2.0,0.08,320.0,EUR,2,8,3
S2420071,8435408262361,fr-FR,Neonati e bambini,Déguisement pour Adultes My Other Me Militaire Sexy S,"Si vous pensez organiser une grande fête, vous pouvez dès maintenant obtenir au meilleur prix <b>Déguisement pour Adultes My Other Me Militaire Sexy S","Si vous pensez organiser une grande fête, vous pouvez dès maintenant obtenir au meilleur prix <b>Déguisement pour Adultes My Other Me Militaire Sexy S</b> et d´autres <b>produits My Other Me</b> pour créer une ambiance unique et festive!<br><br><p>Le <b>déguisement adulte</b> Soldat Sexy de la marque <b>My Other Me</b> est conçu pour ceux qui recherchent une option audacieuse et thématique en taille <b>S</b>. Fabriqué en <b>Chine</b>, ce costume est réalisé en <b>100 % polyester</b>, un matériau",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408262361_00_WBG3.jpg,https://cdnbigbuy.com/images/20095_Mandatory_viving_costumes_Women3.jpg,https://cdnbigbuy.com/images/20095_Mandatory_viving_costumes_Men3.jpg,,29.95,25,NEW,2.0,40.0,50.0,0.63,4000.0,EUR,2,8,3
S7156530,4055744011603,fr-FR,Neonati e bambini,Dinosaure Schleich Brachiosaurus,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Dinosaure Schleich Brachiosaurus</b>, idéal pour ceux qui cherchent des produ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Dinosaure Schleich Brachiosaurus</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Schleich</b> aux meilleurs prix !<br><br><ul><li>Âge recommandé: <ul><li>Enfants</li><li>+ 3 ans</li></ul></li><li>Type: Figurine d’action</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4055744011603_S7156530_P01.jpg,,,,44.41,18,NEW,12.2,30.4,19.8,0.49,7343.42,EUR,2,8,3
S71010670,4008189108063,fr-FR,Giardinaggio e fai da te,Jardinière auto-arrosante Garden ID Taupe 80 cm,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Jardinière auto-arrosante Garden ID Taupe 80 cm</b> au meilleur prix.<br><br><ul><li>Inclut: Réservoir d'eau</li><li>Type: Jardinière auto-arrosante</li><li>Caractéristiques: <ul><li>Recyclable</li><li>Matériaux recyclés</li></ul></li><li>Dimensions approx.: 80 cm</li><li>Couleur: Taupe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008189108063_S71010670_P00.jpg,,,,47.2,2,NEW,80.0,19.5,18.0,1.05,28080.0,EUR,2,8,3
D1400860,6941607368596,fr-FR,Neonati e bambini,Bestway Tortue Gonflable Méditerranéenne avec Poignées 183x173 cm +3 Ans Plage Piscine 41523,"L'amusement est assuré pour l'été, avec ces propositions qui plairont aux petits et aux grands ! Achetez <b>Personnage pour piscine gonflable Bestway ","L'amusement est assuré pour l'été, avec ces propositions qui plairont aux petits et aux grands ! Achetez <b>Personnage pour piscine gonflable Bestway Tortue 186 x 168 x 42 cm</b> et profitez de votre temps libre !<br><br><ul><li>Âge recommandé: + 3 ans</li><li>Type: Personnage pour piscine gonflable</li><li>Design: <ul><li>Tortue</li><li>animaux</li></ul></li><li>Inclut: 2 poignées d'accroche</li><li>Couleur: Multicouleur</li><li>Matière: <ul><li>Plastique</li><li>PVC</li></ul></li><li>Caractéri",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607368596_D1400860_P00.jpg,https://cdnbigbuy.com/images/6941607368596_D1400860_P30.jpg,https://cdnbigbuy.com/images/6941607368596_D1400860_P10.jpg,https://cdnbigbuy.com/images/6941607368596_D1400860_P20.jpg,26.93,50,NEW,31.0,34.0,31.5,2.0,33201.0,EUR,2,8,3
M1205548,4260056154973,fr-FR,Giardinaggio e fai da te,Crayon de Menuisier Pica Affichette de poignée de porte Universel 10 Pièces,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Crayon de Menuisier Pica Affichette de poignée de porte Universel 10 Pièces</b> au meilleur prix.<br><br><p>Le <b>crayon de menuisier</b> de la marque Pica, fabriqué à <b>Taiwan</b> et proposé en <b>lot pratique de 10 pièces</b>, est conçu pour offrir précision et durabilité lors du marquage professionnel sur une grande variété de surfac",Pop Pulse Emporium,https://cdnbigbuy.com/images/4260056154973_M1205548_P00.jpg,https://cdnbigbuy.com/images/4260056154973_M1205548_P30.jpg,https://cdnbigbuy.com/images/4260056154973_M1205548_P40.jpg,https://cdnbigbuy.com/images/4260056154973_M1205548_P10.jpg,28.15,2,NEW,23.0,1.2,1.2,0.01,33.12,EUR,2,8,3
D1400866,6941607367438,fr-FR,Neonati e bambini,Bestway Matelas Gonflable Disco 196x145 cm Plage et Piscine 43837,"L'amusement est assuré pour l'été, avec ces propositions qui plairont aux petits et aux grands ! Achetez <b>Matelas Gonflable Bestway 191 x 135 x 19 c","L'amusement est assuré pour l'été, avec ces propositions qui plairont aux petits et aux grands ! Achetez <b>Matelas Gonflable Bestway 191 x 135 x 19 cm</b> et profitez de votre temps libre !<br><br><ul><li>Type: Matelas Gonflable</li><li>Poids Max. supporté: 100 kg</li><li>Couleur: Multicouleur</li><li>Matière: Plastique</li><li>Caractéristiques: Nettoyage par chiffon humide</li><li>Utilisation recommandée: <ul><li>Plage</li><li>Piscine</li></ul></li><li>Dimensions approx.: 191 x 135 x 19 cm</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941607367438_D1400866_P00.jpg,https://cdnbigbuy.com/images/6941607367438_D1400866_P20.jpg,https://cdnbigbuy.com/images/6941607367438_D1400866_P30.jpg,https://cdnbigbuy.com/images/6941607367438_D1400866_P10.jpg,43.47,25,NEW,31.0,38.0,31.5,2.9,37107.0,EUR,2,8,3
S05112213,3525722017374,fr-FR,Cura del corpo e salute,Supplément Alimentaire Eric Favre Asthéplex 60 Unités,"Si vous vous préoccupez de votre santé et que vous cherchez des produits qui vous offriraient <b>multi-vitamines et minéraux</b>, achetez <b>Supplémen","Si vous vous préoccupez de votre santé et que vous cherchez des produits qui vous offriraient <b>multi-vitamines et minéraux</b>, achetez <b>Supplément Alimentaire Eric Favre Asthéplex 60 Unités</b> et d'autres <b>produits Eric Favre</b> au meilleur prix.<br><br><ul><li>Genre: Unisexe</li><li>Format: Capsules</li><li>Type: Supplément Alimentaire</li><li>Propriétés: Grand apport énergétique et en vitalité</li><li>Unités: 60 Unités</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3525722017374_S05112213_P01.jpg,,,,36.0,5,NEW,6.0,12.0,8.0,0.09,576.0,EUR,2,8,3
S64213490,3490150226424,fr-FR,Sport e attività all'aperto,raquette de squash Tecnifibre Slash Team Noir,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>raquette de squash Tec,Restez en forme et découvrez les dernières nouveautés du secteur pour faire du sport avec les meilleures garanties ! Achetez <b>raquette de squash Tecnifibre Slash Team Noir</b> au meilleur prix et profitez d'une vie saine !<br><br><ul><li>Couleur: <ul><li>Noir</li><li>Blanc</li></ul></li><li>Genre: <ul><li>Unisexe</li><li>Adultes unisexes</li></ul></li><li>Âge recommandé: Adultes</li><li>Taille: Taille unique</li><li>Poids approx.: 250 g</li><li>Matière: Graphite</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3490150226424_S64213490_P00.jpg,https://cdnbigbuy.com/images/3490150226424_S64213490_P40.jpg,https://cdnbigbuy.com/images/3490150226424_S64213490_P20.jpg,https://cdnbigbuy.com/images/3490150226424_S64213490_P30.jpg,94.19,1,NEW,27.8,39.0,17.8,1.92,19298.76,EUR,2,8,3
S71024178,3296580429974,fr-FR,Neonati e bambini,Animal de Compagnie Interactif Tamagotchi Café,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Animal de Compagnie Interactif Tamagotchi Café</b> !<br><br>","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Animal de Compagnie Interactif Tamagotchi Café</b> !<br><br><p>Le <b>Tamagotchi Café</b> est une <b>animal de compagnie interactif</b> conçu pour offrir une expérience ludique et éducative aux enfants dès <b>8 ans</b>. Fabriqué en <b>plastique</b> résistant et léger, avec un poids d’environ <b>20 grammes</b>, cet animal virtuel combine divertissement et simplicité d’utilisation grâce à son mécanisme fonctio",Pop Pulse Emporium,https://cdnbigbuy.com/images/3296580429974_S71024178_P10.jpg,https://cdnbigbuy.com/images/3296580429974_R50.jpg,https://cdnbigbuy.com/images/3296580429974_R10.jpg,https://cdnbigbuy.com/images/3296580429974_R60.jpg,52.51,2,NEW,14.0,20.0,5.0,0.09,1400.0,EUR,2,8,3
S71023361,4007923171608,fr-FR,Neonati e bambini,Poussette pour bébé Hauck Gris,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poussette pour bébé Hauck Gris</b>, idéal pour ceux qui cherchent des produit","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Poussette pour bébé Hauck Gris</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Hauck</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><p>Le <b>poussette pour bébé</b> de la marque Hauck est un produit conçu pour offrir fonctionnalité et confort dès la naissance, adapté aux bébés à partir de <b>0 mois</b>. Sa structure est fabriquée en <b>acier</b>, garan",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007923171608_S71023361_P00.jpg,https://cdnbigbuy.com/images/4007923171608_S71023361_P20.jpg,https://cdnbigbuy.com/images/4007923171608_S71023361_P30.jpg,https://cdnbigbuy.com/images/4007923171608_I00.jpg,136.31,2,NEW,76.0,41.0,19.0,6.68,59204.0,EUR,2,8,3
S71014724,4053423233353,fr-FR,Giardinaggio e fai da te,Perceuse à Percussion BOSCH UniversalHammer 18V 18 V,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Perceuse à Percussion BOSCH UniversalHammer 18V 18 V</b> au meilleur prix.<br><br><p>Le <b>UniversalHammer 18V</b> de <b>BOSCH</b> est une <b>perceuse à percussion</b> portable haute performance conçue pour le perçage et le vissage dans le bois, le métal et la maçonnerie, offrant une polyvalence maximale aux utilisateurs domestiques et p",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053423233353_S71014724_P00.jpg,https://cdnbigbuy.com/images/4053423233353_S71014724_P10.jpg,https://cdnbigbuy.com/images/4053423233353_S71014724_P20.jpg,,325.49,1,NEW,39.0,35.0,10.0,4.7,13650.0,EUR,2,8,3
S0468344,0622356350884,fr-FR,Casa e arredamento,Yaourtière NINJA NC302EU,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Yaourtière NINJA NC302EU</b> !<br><br><p>La <b>yaourtière</b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Yaourtière NINJA NC302EU</b> !<br><br><p>La <b>yaourtière</b> de <b>NINJA</b> en noir offre une alternative polyvalente et pratique pour ceux qui souhaitent préparer des desserts et produits laitiers frais à la maison, se distinguant par son design élégant et fonctionnel qui s’intègre facilement dans toute cuisine grâce à ses dimensions de <b>165 mm de largeur</b>, <b>405 mm de hauteur</b> et <b>270 mm de p",Pop Pulse Emporium,https://cdnbigbuy.com/images/0622356350884_S0468344_P00.jpg,,,,287.5,5,NEW,24.9,25.5,18.6,8.9,11810.07,EUR,2,8,3
