id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0368930,7621826574624,fr-FR,Moda e accessori,Boucles d´oreilles Femme Guess JUBE01489JWRHT-U Acier,"Nous vons présentons <b>Boucles d´oreilles Femme Guess JUBE01489JWRHT-U Acier</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pende","Nous vons présentons <b>Boucles d´oreilles Femme Guess JUBE01489JWRHT-U Acier</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Genre: Femme</li><li>Type: Boucles d´oreilles Femme</li><li>Couleur: Argenté</li><li>Matériel: Acier</li><li>Inclut: Le coffret de la marque est inclus</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7621826574624_S0368930_P00.jpg,https://cdnbigbuy.com/images/7621826574624_R00.jpg,,,43.9,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71018237,8590669297344,fr-FR,Elettronica e computer,Casque Yenkee SHADOW - YHP 3035 Noir noir,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Casque Yenkee SHADOW - YHP 3035 Noir noir</b> !<br><br><p>Le","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Casque Yenkee SHADOW - YHP 3035 Noir noir</b> !<br><br><p>Les <b>casques SHADOW - YHP 3035</b> de la marque Yenkee sont des <b>casques</b> spécialement conçus pour les utilisateurs recherchant une expérience audio orientée gaming, offrant une connexion fiable et simple via une interface <b>USB</b>. Ils présentent un design sobre en couleur <b>noir (noir)</b>, garantissant une esthétique neutre et polyvalent",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669297344_S71018237_P00.jpg,https://cdnbigbuy.com/images/8590669297344_S71018237_P40.jpg,https://cdnbigbuy.com/images/8590669297344_S71018237_P50.jpg,https://cdnbigbuy.com/images/8590669297344_S71018237_P10.jpg,58.88,5,NEW,15.5,15.1,11.4,0.61,2668.17,EUR,2,8,3
S0310313,4897012794197,fr-FR,Moda e accessori,Montre Homme ODM DD102A-1 (60 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme ODM DD102A-1 (60 mm)</b> au meilleur prix.<br>","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme ODM DD102A-1 (60 mm)</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Caractéristiques: Quartz</li><li>Couleur du cadran: Gris</li><li>Matériau du bracelet: Acier</li><li>Protègent contre 100 % des rayons UV (UV400)</li><li>Diamètre du boîtier: 60 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4897012794197_0_P01.jpg,https://cdnbigbuy.com/images/4897012794197_mandatory-watch1.jpg,,,25.38,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S7153043,3165140990271,fr-FR,Giardinaggio e fai da te,Meuleuse d'angle BOSCH Easy Cut & Grind,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Meuleuse d'angle BOSCH Easy Cut & Grind</b> au meilleur prix.<br><br><p>La <b>Easy Cut & Grind</b> de <b>BOSCH</b> est une <b>meuleuse d’angle sans fil</b> conçue pour offrir confort et polyvalence dans les tâches de coupe et d’ébarbage. Son moteur puissant est alimenté par une <b>batterie lithium-ion</b>, garantissant une autonomie fiab",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140990271_S7153043_P00.jpg,,,,167.85,2,NEW,16.0,25.0,10.0,0.92,4000.0,EUR,2,8,3
S72131120,7643638314984,fr-FR,Moda e accessori,Montre Homme Lorus R2303QX9,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Lorus R2303QX9</b> !<br><br><ul><li>Genre: Homm","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Homme Lorus R2303QX9</b> !<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7643638314984_S72131120_P00.jpg,https://cdnbigbuy.com/images/130146_mandatory-watch0.jpg,,,74.09,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S72129579,0886895501262,fr-FR,Moda e accessori,Monture de Lunettes Femme Longchamp,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Longchamp</b> et d’autres<b>produits Longchamp</b>! La meilleur","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Femme Longchamp</b> et d’autres<b>produits Longchamp</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895501262_S72129579_P00.jpg,https://cdnbigbuy.com/images/0886895501262_R30.jpg,https://cdnbigbuy.com/images/0886895501262_R40.jpg,https://cdnbigbuy.com/images/0886895501262_R00.jpg,106.67,9,NEW,8.3,9.9,12.1,0.24,994.26,EUR,2,8,3
S71013131,3220660006236,fr-FR,Neonati e bambini,Rampe de lit Safety 1st,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Rampe de lit Safety 1st</b>, idéal pour ceux qui cherchent des produits de qu","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Rampe de lit Safety 1st</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Safety 1st</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><p>La <b>barrière de lit</b> Safety 1st est conçue pour offrir sécurité et confort dans l’environnement de repos des enfants ou des personnes nécessitant une protection supplémentaire pendant le sommeil. Fabriquée en <b>bois",Pop Pulse Emporium,https://cdnbigbuy.com/images/3220660006236_S71013131_P00.jpg,https://cdnbigbuy.com/images/3220660006236_S71013131_P40.jpg,https://cdnbigbuy.com/images/3220660006236_S71013131_P50.jpg,https://cdnbigbuy.com/images/3220660006236_S71013131_P10.jpg,107.08,2,NEW,85.3,37.1,9.0,3.5,28481.67,EUR,2,8,3
M1200269,4003758125175,fr-FR,Giardinaggio e fai da te,Pinces à bec rond NWS Serie 69 conique,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Pinces à bec rond NWS Serie 69 conique</b> au meilleur prix.<br><br><ul><li>Type: Pinces à bec rond</li><li>Caractéristiques: Poignée en bi-matière</li><li>Dimensions approx.: 16 cm</li><li>Certificat: DIN ISO 5745</li><li>Couleur: <ul><li>Rouge</li><li>Gris</li></ul></li><li>Type d'embout: conique</li><li>Taille: 160 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758125175_M1200269_P00.jpg,https://cdnbigbuy.com/images/4003758125175_M1200269_P10.jpg,,,32.26,25,NEW,8.0,10.0,20.0,0.16,1600.0,EUR,2,8,3
S0397201,7611382666864,fr-FR,Moda e accessori,Montre Femme Pierre Cardin CF.1012.MU.4 (Ø 28 mm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Femme Pierre Cardin CF.1012.MU.4 (Ø 28 mm)</b> !<br><","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Femme Pierre Cardin CF.1012.MU.4 (Ø 28 mm)</b> !<br><br><ul><li>Genre: Femme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Acier inoxydable</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Imperméabilité: 3 atm</li><li>Inclut: Inclut un étui ou une housse de la marque<",Pop Pulse Emporium,https://cdnbigbuy.com/images/7611382666864_S0397201_P00.jpg,https://cdnbigbuy.com/images/7611382666864_S0397201_P10.jpg,https://cdnbigbuy.com/images/7611382666864_S0397201_P20.jpg,https://cdnbigbuy.com/images/93562_mandatory-watch0.jpg,106.36,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72112665,7613272539708,fr-FR,Moda e accessori,Montre Homme Tommy Hilfiger TH85 Blanc Argenté (Ø 40 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Tommy Hilfiger TH85 Blanc Argenté (Ø 40 mm)</b","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Tommy Hilfiger TH85 Blanc Argenté (Ø 40 mm)</b> au meilleur prix.<br><br><ul><li>Liens supplémentaires: Non</li><li>Genre: <ul><li>Unisexe</li><li>Homme</li></ul></li><li>Type de montre: Montre-bracelet</li><li>Couleur du bracelet: Argenté</li><li>Couleur: <ul><li>Blanc</li><li>Argenté</li></ul></li><li>Matériau du bracelet: Acier inoxydable</li><li>Materiau du boîtier: Acier inoxydable</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272539708_S72112665_P00.jpg,https://cdnbigbuy.com/images/111677_mandatory-watch0.jpg,,,400.34,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
