id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71025028,5010996362421,fr-FR,Neonati e bambini,Porte-clés Hasbro Marron,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Porte-clés Hasbro Marron</b> !<br><br><p>Le <b>porte-clés</b","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Porte-clés Hasbro Marron</b> !<br><br><p>Le <b>porte-clés</b> de la marque <b>Hasbro</b> est un accessoire pratique et décoratif qui allie fonctionnalité et design attrayant. Fabriqué en <b>plastique marron</b>, ce porte-clés prend la forme d’un <b>figurine</b>, apportant une touche originale et distinctive à l’organisation des clés ou à la décoration personnelle de sacs et sacs à dos. Son design s’adresse ",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010996362421_S71025028_P00.jpg,https://cdnbigbuy.com/images/5010996362421_R80.jpg,https://cdnbigbuy.com/images/5010996362421_R40.jpg,https://cdnbigbuy.com/images/5010996362421_R00.jpg,47.27,22,NEW,13.0,19.0,4.0,0.1,988.0,EUR,2,8,3
D1400279,6942138982855,fr-FR,Neonati e bambini,Bouée gonflable Bestway Multicouleur,"L'amusement est assuré pour l'été, avec ces propositions qui plairont aux petits et aux grands ! Achetez <b>Bouée gonflable Bestway Multicouleur</b> e","L'amusement est assuré pour l'été, avec ces propositions qui plairont aux petits et aux grands ! Achetez <b>Bouée gonflable Bestway Multicouleur</b> et profitez de votre temps libre !<br><br><ul><li>Type: Bouée</li><li>Couleur: Multicouleur</li><li>Matériel: <ul><li>Plastique</li><li>PVC</li></ul></li><li>Largeur: 147 cm</li><li>Caractéristiques: Nettoyage par chiffon humide</li><li>Utilisation recommandée: <ul><li>Plage</li><li>Extérieur</li><li>Jardin</li><li>Camping</li></ul></li><li>Piles in",Pop Pulse Emporium,https://cdnbigbuy.com/images/6942138982855_D1400279_P20.jpg,,,,32.99,16,NEW,25.0,25.5,34.0,1.0,21675.0,EUR,2,8,3
S0592505,0098132578153,fr-FR,Cura del corpo e salute,Base de maquillage liquide bareMinerals Original Nº 25 Golden dark Nº 25-Golden Dark 30 ml,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;Base de maquillage liquide bareMinerals Original Nº 25 Golden dark 30 ml</b>&nbsp;est ,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;Base de maquillage liquide bareMinerals Original Nº 25 Golden dark 30 ml</b>&nbsp;est ce qu\'il vous faut ! Essayez d&egrave;s maintenant nos&nbsp;<b>produits bareMinerals</b>&nbsp;<b>100 % authentiques</b>&nbsp;et confiez votre beaut&eacute; aux mains des plus grands professionnels du secteur !</p><br><br><p>Le <b>Original</b> de <b>bareMinerals</b> est une <b>base de maquillage fluide</b> conçue pour offrir une couvrance légère et,Pop Pulse Emporium,https://cdnbigbuy.com/images/S0592505_0098132578153_P20.jpg,,,,37.43,1,NEW,4.0,4.0,12.5,0.1,200.0,EUR,2,8,3
S71020449,4711377276597,fr-FR,Elettronica e computer,Câble HDMI MSI,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Câble HDMI MSI</b> !<br><br><p>La <b>MSI PRO A620M-B</b> est","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Câble HDMI MSI</b> !<br><br><p>La <b>MSI PRO A620M-B</b> est une <b>carte mère</b> conçue pour les utilisateurs recherchant une solution robuste et efficace au format <b>micro ATX (mATX)</b>. Compatible avec la dernière génération de processeurs via son <b>socket AMD AM5</b>, elle intègre le <b>chipset AMD A620</b>, offrant un équilibre notable entre performances, stabilité et prise en charge des technologi",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711377276597_M0325766_P01.jpg,https://cdnbigbuy.com/images/4711377276597_S71020449_P41.jpg,https://cdnbigbuy.com/images/4711377276597_S71020449_P31.jpg,https://cdnbigbuy.com/images/4711377276597_S71020449_P21.jpg,160.97,10,NEW,26.0,27.0,6.0,0.82,4212.0,EUR,2,8,3
M1201193,4007140038456,fr-FR,Giardinaggio e fai da te,"Fraise conique RUKO 102315 2,5-10,4 mm 90º Forme en C Acier rapide (AR) DIN 335","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Fraise conique RUKO 102315 2,5-10,4 mm 90º Forme en C Acier rapide (AR) DIN 335</b> au meilleur prix.<br><br><ul><li>Angle: 90º</li><li>Forme: Forme en C</li><li>Matière: Acier rapide (AR)</li><li>Certificat: DIN 335</li><li>Type: Fraise conique</li><li>Taille: 2,5-10,4 mm</li><li>Longueur: 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140038456_M1201193_P00.jpg,https://cdnbigbuy.com/images/4007140038456_M1201193_P10.jpg,https://cdnbigbuy.com/images/4007140038456_M1201193_P20.jpg,,25.96,1,NEW,4.4,1.5,1.5,0.02,9.9,EUR,2,8,3
S7195798,0035051591658,fr-FR,Neonati e bambini,Bébé poupée LOL Surprise! Tweens,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Bébé poupée LOL Surprise! Tweens</b>, idéal pour ceux qui cherchent des produ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Bébé poupée LOL Surprise! Tweens</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>LOL Surprise!</b> aux meilleurs prix !<br><br><p>La <b>poupée bébé LOL SURPRISE TWEENS HANA GROOVE</b> de la marque MGA est un produit conçu spécialement pour les enfants de <b>3 et 4 ans et plus</b>, alliant jeu et collection dans une présentation attrayante. Elle est fabriquée en <b>plastique",Pop Pulse Emporium,https://cdnbigbuy.com/images/0035051591658_S7195798_P00.jpg,https://cdnbigbuy.com/images/0035051591658_S7195798_P40.jpg,https://cdnbigbuy.com/images/0035051591658_S7195798_P50.jpg,https://cdnbigbuy.com/images/0035051591658_S7195798_P10.jpg,65.72,10,NEW,13.0,23.1,37.7,0.94,11321.31,EUR,2,8,3
S7101114,3220660265251,fr-FR,Neonati e bambini,Cache prise de courant Safety 1st,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Cache prise de courant Safety 1st</b>, idéal pour ceux qui cherchent des prod","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Cache prise de courant Safety 1st</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Safety 1st</b> et bien d’autres marques et licences aux meilleurs prix !",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7101114_1749200244-remove-background0.jpg,https://cdnbigbuy.com/images/3220660265251_S7101114_P00.jpg,,,29.36,4,NEW,9.8,15.4,3.8,0.25,573.5,EUR,2,8,3
S05144443,0690251033720,fr-FR,Cura del corpo e salute,Parfum Unisexe Jo Malone WOOD SAGE & SEA SALT,<p>Laissez le charme de&nbsp;<strong>Parfum Unisexe Jo Malone WOOD SAGE & SEA SALT</strong>&nbsp;agir ! Ce <strong>parfum unisexe</strong> <strong>100,<p>Laissez le charme de&nbsp;<strong>Parfum Unisexe Jo Malone WOOD SAGE & SEA SALT</strong>&nbsp;agir ! Ce <strong>parfum unisexe</strong> <strong>100 % authentique&nbsp;</strong>diffuse des notes qui plairont aussi bien aux hommes qu'aux femmes. D&eacute;couvrez d&egrave;s maintenant les <strong>produits</strong> <strong>Jo Malone 100 % authentiques</strong> !</p>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0690251033720_R00.jpg,https://cdnbigbuy.com/images/0690251033720_R30.jpg,https://cdnbigbuy.com/images/0690251033720_R20.jpg,https://cdnbigbuy.com/images/0690251033720_R10.jpg,77.37,10,NEW,3.0,3.0,12.0,0.1,108.0,EUR,2,8,3
S05148842,8029839011683,fr-FR,Cura del corpo e salute,Traitement capillaire réparateur Revivre EXENCE density daily 50 ml,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Traitement capillaire réparateur Revivre EXENCE density daily 50 ml</b> est ce qu,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Traitement capillaire réparateur Revivre EXENCE density daily 50 ml</b> est ce qu'il vous faut ! Profitez d&egrave;s maintenant de nos <b>produits Revivre</b>&nbsp;et de tous nos autres <b>accessoires de coiffure de marque 100 % authentiques</b>&nbsp;!</p><br><br><ul><li>Type: Traitement Capillaire</li><li>Genre: Unisexe</li><li>Capacité: 50 ml</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8029839011683_R00.jpg,,,,45.47,8,NEW,3.3,3.3,12.5,0.07,136.12,EUR,2,8,3
S64223380,0194494789111,fr-FR,Sport e attività all'aperto,T-shirt à manches courtes homme Nike CW0477-430 Indigo (XS),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>T-shirt à manches courtes homme Nike CW0477-430 Indigo (XS)<","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>T-shirt à manches courtes homme Nike CW0477-430 Indigo (XS)</b> !<br><br><ul><li>Type: <ul><li>Chemisette</li><li>T shirt à manches courtes</li></ul></li><li>Couleur: Indigo</li><li>Genre: Homme</li><li>Âge recommandé: Adultes</li><li>Taille: XS</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S64223380_P00.jpg,https://cdnbigbuy.com/images/223322_tallas-camisetas-hombre0.jpg,https://cdnbigbuy.com/images/S64223380_P20.jpg,https://cdnbigbuy.com/images/S64223380_P30.jpg,30.28,1,NEW,7.8,28.1,24.8,0.45,5435.66,EUR,2,8,3
