id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7222132,4894327214044,fr-FR,Moda e accessori,Monture de Lunettes Homme Yohji Yamamoto YY3017 53002,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Yohji Yamamoto YY3017 53002</b> et d’autres<b>produits Yohji Ya","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Yohji Yamamoto YY3017 53002</b> et d’autres<b>produits Yohji Yamamoto</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li><li>Genre: Homme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327214044_S7222132_P00.jpg,https://cdnbigbuy.com/images/4894327214044_S7222132_P10.jpg,,,127.89,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S05123192,8436603565707,fr-FR,Moda e accessori,Lunettes de soleil Unisexe Hawkers RAVE Lila Ø 46 mm,"Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne","Si vous aimez avoir les dernières nouveautés en<b>mode et accessoires</b> et si les accessoires sont indispensables pour l'ensemble de votre image, ne passez pas à côté de <b>Lunettes de soleil Unisexe Hawkers RAVE Lila Ø 46 mm</b> ! Bénéficiez des meilleures marques de <b>lunettes de soleil</b>.<br><br><p>Les <b>lunettes de soleil unisexes RAVE</b> de la marque Hawkers se présentent comme un accessoire moderne et polyvalent, conçu pour s’adapter à différents styles et genres. Elles se distingue",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436603565707_S05123192_P00.jpg,,,,30.28,1,NEW,5.0,6.5,16.0,0.11,520.0,EUR,2,8,3
S72100322,0889214364968,fr-FR,Moda e accessori,Monture de Lunettes Homme BMW BW5050-H 55013,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme BMW BW5050-H 55013</b> et d’autres<b>produits BMW</b>! La meill","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme BMW BW5050-H 55013</b> et d’autres<b>produits BMW</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Caractéristiques: Verres sans graduation</li><li>Genre: Homme</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214364968_S72100322_P00.jpg,https://cdnbigbuy.com/images/0889214364968_S72100322_P20.jpg,https://cdnbigbuy.com/images/0889214364968_S72100322_P10.jpg,,112.25,25,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0387921,0194366222876,fr-FR,Moda e accessori,Montre Femme Adidas AOFH22509 (Ø 36 mm),"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Femme Adidas AOFH22509 (Ø 36 mm)</b> !<br><br><ul><li","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Montre Femme Adidas AOFH22509 (Ø 36 mm)</b> !<br><br><ul><li>Genre: Femme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Cuir</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Imperméabilité: 5 atm</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Type de fermeture: Boucle</li><li>Cou",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194366222876_S0387921_P00.jpg,https://cdnbigbuy.com/images/0194366222876_S0387921_P10.jpg,https://cdnbigbuy.com/images/0194366222876_S0387921_P20.jpg,https://cdnbigbuy.com/images/84280_mandatory-watch0.jpg,77.44,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7105822,8711338406380,fr-FR,Giardinaggio e fai da te,Étagère Nature 6040638,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Étagère Nature 6040638</b>.</p><br><br><ul><li>Couleur: N,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Étagère Nature 6040638</b>.</p><br><br><ul><li>Couleur: Noir</li><li>Matériel: Plastique</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8711338406380_S7105822_P02.jpg,https://cdnbigbuy.com/images/8711338406380_R32.jpg,https://cdnbigbuy.com/images/8711338406380_R22.jpg,https://cdnbigbuy.com/images/8711338406380_R42.jpg,35.75,5,NEW,28.8,12.7,5.1,2.8,1865.38,EUR,2,8,3
S72099635,8057191173183,fr-FR,Moda e accessori,Montre Homme Stroili 1688936,"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Stroili 1688936</b> au meilleur prix.<br><br><","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Stroili 1688936</b> au meilleur prix.<br><br><ul><li>Genre: Homme</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057191173183_S72099635_P00.jpg,https://cdnbigbuy.com/images/98647_mandatory-watch0.jpg,,,224.95,1,NEW,14.2,12.4,10.1,0.3,1778.41,EUR,2,8,3
S0389260,0886895608619,fr-FR,Moda e accessori,Lunettes de soleil Femme Victoria Beckham VB661S-215 ø 57 mm,"Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Victoria Beckham VB661S-215 ø 57 mm","Si vous êtes à la recherche de nouvelles tendances sur le marché, nous vous présentons <b>Lunettes de soleil Femme Victoria Beckham VB661S-215 ø 57 mm</b> !<br><br><ul><li>Type: Lunettes de soleil Femme</li><li>Genre: Femme</li><li>Protection: Protègent contre 100 % des rayons UV (UV400)</li><li>Matériau de l'objectif: Polycarbonate</li><li>Couleur: Marron</li><li>Matière: Acétate</li><li>Couleur des verres: Bleu</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>Pont: 16 mm</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886895608619_S0389260_P00.jpg,https://cdnbigbuy.com/images/0886895608619_S0389260_P10.jpg,https://cdnbigbuy.com/images/0886895608619_S0389260_P20.jpg,,118.64,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05128306,8429449105138,fr-FR,Cura del corpo e salute,Set de Maquillage Atashi CELULLAR COSMETIC 4 Pièces,<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;Set de Maquillage Atashi CELULLAR COSMETIC 4 Pièces</b>&nbsp;est ce qu\'il vous faut !,"<p>Vous cherchez un moyen de booster votre sex-appeal ?<b>&nbsp;Set de Maquillage Atashi CELULLAR COSMETIC 4 Pièces</b>&nbsp;est ce qu\'il vous faut ! Essayez d&egrave;s maintenant nos&nbsp;<b>produits Atashi</b>&nbsp;<b>100 % authentiques</b>&nbsp;et confiez votre beaut&eacute; aux mains des plus grands professionnels du secteur !</p><br><br><p>Le <b>Set de Maquillage CELULLAR COSMETIC</b> de la marque <b>Atashi</b> est une trousse complète conçue pour le soin et l’embellissement de la peau, id",Pop Pulse Emporium,https://cdnbigbuy.com/images/8429449105138_S05128306_P00.jpg,,,,53.25,5,NEW,8.0,26.0,16.5,0.31,3432.0,EUR,2,8,3
S72106508,0190605244401,fr-FR,Moda e accessori,Monture de Lunettes Homme Lozza VL4238 490700,"Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Lozza VL4238 490700</b> et d’autres<b>produits Lozza</b>! La me","Si vous envisagez de renouveler votre garde-robe, achetez <b>Monture de Lunettes Homme Lozza VL4238 490700</b> et d’autres<b>produits Lozza</b>! La meilleure qualité au meilleur prix est à votre portée!<br><br><ul><li>Genre: Homme</li><li>Caractéristiques: Verres sans graduation</li><li>Type: Monture de Lunettes</li><li>Type de verre: Lentilles sans ordonnance</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0190605244401_S72106508_P00.jpg,https://cdnbigbuy.com/images/0190605244401_S72106508_P10.jpg,https://cdnbigbuy.com/images/0190605244401_S72106508_P20.jpg,,93.85,5,NEW,17.0,5.0,5.0,0.3,425.0,EUR,2,8,3
S0395085,0091661531255,fr-FR,Moda e accessori,Montre Homme GC Watches Y99013G1MF (Ø 44 mm),"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme GC Watches Y99013G1MF (Ø 44 mm)</b> au meilleu","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme GC Watches Y99013G1MF (Ø 44 mm)</b> au meilleur prix.<br><br><ul><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li><li>Matériau du bracelet: Acier inoxydable</li><li>Matériau du boîtier de la montre: Acier inoxydable</li><li>Type de mouvement: Quartz</li><li>Verre: Minéral</li><li>Imperméabilité: 10 atm</li><li>Inclut: Inclut un étui ou une housse de la marque</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661531255_S7274675_P00.jpg,https://cdnbigbuy.com/images/0091661531255_S0395085_P10.jpg,https://cdnbigbuy.com/images/0091661531255_R50.jpg,https://cdnbigbuy.com/images/0091661531255_R10.jpg,360.0,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
