id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72130295,9009657056041,fr-FR,Moda e accessori,Bague Femme Swarovski 5705604,"Nous vons présentons <b>Bague Femme Swarovski 5705604</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. D","Nous vons présentons <b>Bague Femme Swarovski 5705604</b> et une vaste gamme de bagues, bracelets, boucles d'oreilles et pendentifs etc. à bon prix. Découvrez d'exclusifs et élégants articles de bijouterie et de bijouterie fantaisie pour tous les goûts.<br><br><ul><li>Type: Bague</li><li>Genre: Femme</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009657056041_R00.jpg,https://cdnbigbuy.com/images/129321_mandatory-ring0.jpg,,,150.53,1,NEW,9.9,9.9,9.9,0.3,970.3,EUR,2,8,3
S7191260,4008789712660,fr-FR,Neonati e bambini,Playset Playmobil Astérix: Ordralfabetix Hut 71266 73 Pièces,"Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Playmobil Astérix: Ordralfabetix Hut 71266 73 Pièces</b>, idéal pour ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Playset Playmobil Astérix: Ordralfabetix Hut 71266 73 Pièces</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Playmobil</b> et bien d’autres marques et licences aux meilleurs prix !<br><br><ul><li>Nombre de pièces: 73 Pièces</li><li>Âge recommandé: + 5 Ans</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789712660_S7191260_P01.jpg,https://cdnbigbuy.com/images/4008789712660_S7191260_P31.jpg,https://cdnbigbuy.com/images/4008789712660_S7191260_P41.jpg,https://cdnbigbuy.com/images/4008789712660_I21.jpg,104.87,25,NEW,46.0,28.2,14.8,1.24,19198.56,EUR,2,8,3
S71007357,4003482107027,fr-FR,Giardinaggio e fai da te,Boîte sécurité Burg-Wachter Money Code 5025 Bleu Acier Combinaison,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Boîte sécurité Burg-Wachter Money Code 5025 Bleu Acier Co,<p>Vous voulez donner une touche d'originalité à votre maison ? Vous y arriverez grâce au <b>Boîte sécurité Burg-Wachter Money Code 5025 Bleu Acier Combinaison</b>.</p><br><br><ul><li>Type de fermeture: Combinaison</li><li>Type: Boîte sécurité</li><li>Couleur: Bleu</li><li>Matériel: Acier</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4003482107027_S71007357_P00.jpg,https://cdnbigbuy.com/images/4003482107027_S71007357_P20.jpg,https://cdnbigbuy.com/images/4003482107027_S71007357_P30.jpg,https://cdnbigbuy.com/images/4003482107027_S71007357_P40.jpg,62.46,5,NEW,25.6,19.6,9.4,1.24,4716.54,EUR,2,8,3
S0585318,8001841144849,fr-FR,Cura del corpo e salute,Couches jetables Sensitive Dodot Dodot Sensitive (56 uds),"<p>Si vous recherchez ce qu'il y a de meilleur pour votre <b>hygiène íntime</b> aux meilleurs prix, <b>Couches jetables Sensitive Dodot Dodot Sensitiv","<p>Si vous recherchez ce qu'il y a de meilleur pour votre <b>hygiène íntime</b> aux meilleurs prix, <b>Couches jetables Sensitive Dodot Dodot Sensitive (56 uds)</b> est exactement ce dont vous avez besoin !</p><br><br><ul><li>Compatible avec: 6-10 kg</li><li>Propriétés: <ul><li>Doux</li><li>Absorbant</li></ul></li><li>Composition: Respirant</li><li>Âge recommandé: + 1 an</li><li>Taille: 3</li><li>Type: Couches jetables</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8001841144849_R01.jpg,https://cdnbigbuy.com/images/8001841144849_R61.jpg,,,45.63,46,NEW,10.0,19.0,42.0,1.43,7980.0,EUR,2,8,3
S05146854,4021609850069,fr-FR,Cura del corpo e salute,Shampooing Kerasilk ESSENTIALS 750 ml,<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Shampooing Kerasilk ESSENTIALS 750 ml</b> est ce qu'il vous faut ! Profitez d&egr,"<p>Vous voulez rehausser votre beaut&eacute; ou changer de look ? <b>Shampooing Kerasilk ESSENTIALS 750 ml</b> est ce qu'il vous faut ! Profitez d&egrave;s maintenant de nos <b>produits Kerasilk</b>&nbsp;et de tous nos autres <b>accessoires de coiffure de marque 100 % authentiques</b>&nbsp;!</p><br><br><p>Le <b>shampoing ESSENTIALS</b> de la marque <b>Kerasilk</b> est un produit spécialement formulé pour les cheveux fins, conçu pour apporter volume et corps dès la première utilisation. Avec une ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4021609850069_S05146854_P00.jpg,https://cdnbigbuy.com/images/4021609850069_R60.jpg,https://cdnbigbuy.com/images/4021609850069_R30.jpg,https://cdnbigbuy.com/images/4021609850069_R40.jpg,44.26,10,NEW,5.0,9.0,25.0,0.87,1125.0,EUR,2,8,3
S8107371,8421078037309,fr-FR,Cura del corpo e salute,Sèche-cheveux JATA JBSC1430 Noir 2200 W,"Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Sèche-cheveux JATA JBSC1430 Noir 2200 W</b> et une larg","Si vous recherchez des électroménagers pour votre maison aux meilleurs prix, ne manquez pas <b>Sèche-cheveux JATA JBSC1430 Noir 2200 W</b> et une large sélection de petits électroménagers de qualité !<br><br><p>Le <b>sèche-cheveux</b> <b>JATA JBSC1430</b> en finition <b>noir</b> a été conçu pour offrir efficacité et confort dans le soin quotidien des cheveux, intégrant des caractéristiques qui font la différence dans sa catégorie. Équipé d’une <b>puissance de 2200 W</b>, ce modèle assure un séch",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421078037309_R71.jpg,https://cdnbigbuy.com/images/8421078037309_I81.jpg,https://cdnbigbuy.com/images/8421078037309_R131.jpg,https://cdnbigbuy.com/images/8421078037309_R01.jpg,34.65,4,NEW,25.0,18.0,10.0,0.84,4500.0,EUR,2,8,3
S7144874,3417765017056,fr-FR,Casa e arredamento,"Jouet Pour le Bain Vtech Baby Gédéon, swimming champion","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Pour le Bain Vtech Baby Gédéon, swimming champion</b>, idéal pour ceux ","Les enfants méritent ce qu’il y a de mieux, nous vous présentons donc <b>Jouet Pour le Bain Vtech Baby Gédéon, swimming champion</b>, idéal pour ceux qui cherchent des produits de qualité pour les plus petits ! Procurez-vous <b>Vtech Baby</b> aux meilleurs prix !<br><br><ul><li>Type: <ul><li>Jouet pour bébé</li><li>Jouet Pour le Bain</li></ul></li><li>Couleur: Noir</li><li>Design: Pingouin</li><li>Caractéristiques: Musique</li><li>Âge recommandé: + 1 an</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417765017056_S7144874_P0_WBG3.jpg,https://cdnbigbuy.com/images/3417765017056_S7144874_P23.jpg,https://cdnbigbuy.com/images/3417765017056_S7144874_P03.jpg,https://cdnbigbuy.com/images/3417765017056_S7144874_P1_MKT3.jpg,46.46,10,NEW,17.2,20.1,9.4,0.28,3249.77,EUR,2,8,3
S7151295,4078500032919,fr-FR,Giardinaggio e fai da te,Charriot à tuyaux Gardena AquaRoll L,"Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, ","Si vous aimez prendre soin de chaque détail de votre maison et d'être à la dernière mode en matière de produits qui vous rendront la vie plus facile, achetez <b>Charriot à tuyaux Gardena AquaRoll L</b> au meilleur prix.<br><br><ul><li>Type: Charriot à tuyaux</li><li>Utilisation recommandée: Jardin</li><li>Non inclut: Tuyau d'arrosage</li><li>Caractéristiques: <ul><li>Avec des roues</li><li>Anse de transport</li><li>Résistant au gel</li></ul></li><li>Couleur: Gris</li><li>Nécessite un montage: Ou",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500032919_S7151295_P02.jpg,https://cdnbigbuy.com/images/4078500032919_S7151295_P12.jpg,https://cdnbigbuy.com/images/4078500032919_S7151295_P22.jpg,https://cdnbigbuy.com/images/4078500032919_S7151295_P32.jpg,160.4,25,NEW,14.0,46.0,72.5,4.6,46690.0,EUR,2,8,3
S55267479,0065030903035,fr-FR,Elettronica e computer,"Câble HDMI Startech 8K-A-50F-HDMI-CABLE Noir Argenté 15,2 m","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez","Si vous êtes passionné d'<b>informatique et d'électronique</b>, si vous êtes à la pointe de la technologie et qu'aucun détail ne vous échappe, achetez <b>Câble HDMI Startech 8K-A-50F-HDMI-CABLE Noir Argenté 15,2 m</b> au meilleur prix.<br><br><ul><li>Type: <ul><li>Prise Mâle</li><li>Prise Femelle/Prise Mâle</li></ul></li><li>Couleur: <ul><li>Noir</li><li>Argenté</li></ul></li><li>Matière: <ul><li>PVC</li><li>Feuille d’aluminium</li><li>Or</li></ul></li><li>Connexions: <ul><li>HDMI</li><li>HDCP</",Pop Pulse Emporium,https://cdnbigbuy.com/images/866839310.jpg,https://cdnbigbuy.com/images/0065030903035_S55267479_P70.jpg,https://cdnbigbuy.com/images/0065030903035_S55267479_P60.jpg,https://cdnbigbuy.com/images/0065030903035_S55267479_P50.jpg,269.59,2,NEW,15.4,17.6,12.1,1.0,3279.58,EUR,2,8,3
S7247698,7612307129440,fr-FR,Moda e accessori,Montre Homme Certina DS MULTI-8,"Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Certina DS MULTI-8</b> au meilleur prix.<br><b","Si vous aimez suivre les dernières tendances en matière de mode et accessoires, achetez <b>Montre Homme Certina DS MULTI-8</b> au meilleur prix.<br><br><ul><li>Fonctions: Chronographe</li><li>Genre: Homme</li><li>Matériau du bracelet: Cuir</li><li>Imperméabilité: 10 atm</li><li>Verre: Saphir</li><li>Inclut: Le coffret de la marque est inclus</li><li>Type de mouvement: Quartz</li><li>Liens supplémentaires: Non</li><li>Type de montre: Montre-bracelet</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7612307129440_S7247698_P00.jpg,https://cdnbigbuy.com/images/46862_mandatory-watch0.jpg,,,630.29,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
