"Id Booking";Datum;Uhrzeit;Buchungstext;Bestellnummer;Betrag;Saldo;id_order_unit
1250929614;2025-09-23;16:15:50;"Goods receipt order MSCTYFQ/314567988747486 Bestway strisce reattive 3 in 1 50 pezzi";MSCTYFQ;16,18;16,18;314567988747486
1250929615;2025-09-23;16:15:50;"Net commission order MSCTYFQ/314567988747486 Bestway strisce reattive 3 in 1 50 pezzi";MSCTYFQ;-2,27;13,91;314567988747486
1251056616;2025-09-23;22:03:15;"Cancel net commission order MSCTYFQ/314567988747486 Bestway strisce reattive 3 in 1 50 pezzi";MSCTYFQ;2,27;16,18;314567988747486
1251056617;2025-09-23;22:03:15;"Cancel goods receipt order MSCTYFQ/314567988747486 Bestway strisce reattive 3 in 1 50 pezzi";MSCTYFQ;-16,18;0,00;314567988747486
1252531705;2025-09-27;17:58:19;"Goods receipt order MT7RPLQ/314567988972272 Guinzaglio per cani Hunter CONVENIENCE Arancione (120 cm)";MT7RPLQ;27,00;27,00;314567988972272
1252531706;2025-09-27;17:58:19;"Net commission order MT7RPLQ/314567988972272 Guinzaglio per cani Hunter CONVENIENCE Arancione (120 cm)";MT7RPLQ;-3,78;23,22;314567988972272
1255778306;2025-10-06;02:32:33;"Goods receipt order M15H8LQ/314567989452171 GALT Animali magici dell'acqua";M15H8LQ;17,28;40,50;314567989452171
1255778307;2025-10-06;02:32:33;"Net commission order M15H8LQ/314567989452171 GALT Animali magici dell'acqua";M15H8LQ;-2,25;38,25;314567989452171
1256539441;2025-10-07;14:30:52;"Goods receipt order ML64XLQ/314567989545407 Bruciatore per Paella Optimgas 5890038493 (Ø 60 cm)";ML64XLQ;123,93;162,18;314567989545407
1256539442;2025-10-07;14:30:52;"Net commission order ML64XLQ/314567989545407 Bruciatore per Paella Optimgas 5890038493 (Ø 60 cm)";ML64XLQ;-17,35;144,83;314567989545407
1256788568;2025-10-08;05:35:49;"Cancel net commission order ML64XLQ/314567989545407 Bruciatore per Paella Optimgas 5890038493 (Ø 60 cm)";ML64XLQ;17,35;162,18;314567989545407
1256788569;2025-10-08;05:35:49;"Cancel goods receipt order ML64XLQ/314567989545407 Bruciatore per Paella Optimgas 5890038493 (Ø 60 cm)";ML64XLQ;-123,93;38,25;314567989545407
1258893972;2025-10-13;11:43:15;"Goods receipt order MTB65GQ/314567989884258 OMP blocca cerchio nero M12 lunghezza 64,7 mm";MTB65GQ;32,65;70,90;314567989884258
1258893973;2025-10-13;11:43:15;"Net commission order MTB65GQ/314567989884258 OMP blocca cerchio nero M12 lunghezza 64,7 mm";MTB65GQ;-4,24;66,66;314567989884258
1259962513;2025-10-15;14:52:36;"Goods receipt order M459EGQ/314567990025970 Stoviglie Luminarc Zelie Black Glass 18 pezzi";M459EGQ;38,36;105,02;314567990025970
1259962514;2025-10-15;14:52:36;"Net commission order M459EGQ/314567990025970 Stoviglie Luminarc Zelie Black Glass 18 pezzi";M459EGQ;-5,37;99,65;314567990025970
1260196810;2025-10-16;06:34:35;"Cancel net commission order M459EGQ/314567990025970 Stoviglie Luminarc Zelie Black Glass 18 pezzi";M459EGQ;5,37;105,02;314567990025970
1260196811;2025-10-16;06:34:35;"Cancel goods receipt order M459EGQ/314567990025970 Stoviglie Luminarc Zelie Black Glass 18 pezzi";M459EGQ;-38,36;66,66;314567990025970
1261866542;2025-10-20;12:23:11;"Release order MT7RPLQ/314567988972272 Guinzaglio per cani Hunter CONVENIENCE Arancione (120 cm)";MT7RPLQ;-23,22;43,44;314567988972272
1264074257;2025-10-25;12:03:00;"Goods receipt order M8AW3SQ/314567990611793 Keune Care line Derma Exfoliate Shampoo 1000ml - shampoo esfoliante...";M8AW3SQ;44,05;87,49;314567990611793
1264074259;2025-10-25;12:03:00;"Net commission order M8AW3SQ/314567990611793 Keune Care line Derma Exfoliate Shampoo 1000ml - shampoo esfoliant...";M8AW3SQ;-5,73;81,76;314567990611793
