id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71023010,3558380121008,pl-PL,Gardening & DIY,Gra Planszowa Asmodee Unlock,"Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Asmodee Unlock</b>, idealny dla tych, którzy szukają produktów wysokiej","Dzieci zasługują na to co najlepsze, dlatego przedstawiamy Ci <b>Gra Planszowa Asmodee Unlock</b>, idealny dla tych, którzy szukają produktów wysokiej jakości dla dzieci! Zdobądź <b>Asmodee</b> w najlepszych cenach!<br><br><ul><li>Materiał: Karton</li><li>Język: Francuski</li><li>Zalecany Wiek: <ul><li>+ 10 lat</li><li>Dzieci</li></ul></li><li>Ilość Graczy: 1 - 6</li><li>Nie zawiera: Bateria</li><li>Waga: 730 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3558380121008_S71023010_P00.jpg,https://cdnbigbuy.com/images/3558380121008_S71023010_P30.jpg,https://cdnbigbuy.com/images/3558380121008_S71023010_P40.jpg,https://cdnbigbuy.com/images/3558380121008_S71023010_P10.jpg,268.28,2,NEW,22.0,28.0,7.0,0.77,4312.0,PLN,2,8,3
S3061424,8424002202088,pl-PL,Gardening & DIY,"Dekoracja świetlna Home ESPRIT Akryl Miejska 21 X 1,5 X 30 CM (2 Sztuk)","Jeśli szukasz trendów na rynku, prezentujemy <b>Dekoracja świetlna Home ESPRIT Akryl Miejska 21 X 1,5 X 30 CM (2 Sztuk)</b>!<br><br><ul><li>Rodzaj: De","Jeśli szukasz trendów na rynku, prezentujemy <b>Dekoracja świetlna Home ESPRIT Akryl Miejska 21 X 1,5 X 30 CM (2 Sztuk)</b>!<br><br><ul><li>Rodzaj: Dekoracja świetlna</li><li>Kolor: <ul><li>Żółty</li><li>Biały</li></ul></li><li>Materiał: Akryl</li><li>Właściwości: <ul><li>Światło LED</li><li>Ściana</li></ul></li><li>Design: Miejska</li><li>Sztuk: 2 Sztuk</li><li>Wymiary ok.: 21 X 1,5 X 30 CM</li></ul><br><br>Ważne informacje: Różne wzory wysyłane losowo zgodnie ze stanem magazynu.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002202088_S3061424_P50.jpg,https://cdnbigbuy.com/images/8424002202088_S3061424_P20.jpg,https://cdnbigbuy.com/images/8424002202088_S3061424_P30.jpg,https://cdnbigbuy.com/images/8424002202088_S3061424_P40.jpg,113.37,50,NEW,1.5,21.0,30.0,0.92,945.0,PLN,2,8,3
S71024651,0889698841337,pl-PL,Gardening & DIY,Figurka kolekcjonerska Funko Pop! The Joker 535,"Jeśli szukasz trendów na rynku, prezentujemy <b>Figurka kolekcjonerska Funko Pop! The Joker 535</b>!<br><br><ul><li>Rodzaj: Figurka kolekcjonerska</li","Jeśli szukasz trendów na rynku, prezentujemy <b>Figurka kolekcjonerska Funko Pop! The Joker 535</b>!<br><br><ul><li>Rodzaj: Figurka kolekcjonerska</li><li>Zalecany Wiek: + 3 lat</li><li>Materiał: Nalepki</li><li>Język: Angielski</li><li>Nie zawiera: Bateria</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889698841337_S71024651_P00.jpg,https://cdnbigbuy.com/images/0889698841337_R10.jpg,https://cdnbigbuy.com/images/0889698841337_S71024651_P10.jpg,https://cdnbigbuy.com/images/0889698841337_R40.jpg,203.4,1,NEW,12.0,9.0,16.0,0.2,1728.0,PLN,2,8,3
S71007522,3326880018551,pl-PL,Gardening & DIY,Płyta Kuchenna Cook'in Garden DUNE 40 Czarny,"Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Płyta Kuchenna Cook'in Garden DUNE 40 Czarny</b> i szerokiego wyboru wysokiej ja","Jeżeli szukasz urządzeń dla domu w najlepszych cenach, nie przegap <b>Płyta Kuchenna Cook'in Garden DUNE 40 Czarny</b> i szerokiego wyboru wysokiej jakości drobnych urządzeń AGD!<br><br><ul><li>Produkt wtykany: Tak</li><li>Rodzaj: Płyta Kuchenna</li><li>Kolor: Czarny</li><li>Materiał: Metal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3326880018551_S71007522_P00.jpg,,,,1488.54,4,NEW,65.0,49.0,25.0,0.02,79625.0,PLN,2,8,3
S72128551,3608701182062,pl-PL,Gardening & DIY,Zegarek Męski Nixon A1422-5289,"Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Nixon A1422-5289</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><l","Jeśli szukasz trendów na rynku, prezentujemy <b>Zegarek Męski Nixon A1422-5289</b>!<br><br><ul><li>Płeć: Mężczyzna</li><li>Dodatkowe oczka: Nie</li><li>Typ zegarka: Zegarek na rękę</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608701182062_R00.jpg,https://cdnbigbuy.com/images/3608701182062_R20.jpg,https://cdnbigbuy.com/images/3608701182062_R30.jpg,https://cdnbigbuy.com/images/127574_mandatory-watch0.jpg,1651.42,2,NEW,14.2,12.4,10.1,0.3,1778.41,PLN,2,8,3
S71020406,3663389003610,pl-PL,Gardening & DIY,Kompresor Powietrza KS Tools,"Jeśli szukasz trendów na rynku, prezentujemy <b>Kompresor Powietrza KS Tools</b>!","Jeśli szukasz trendów na rynku, prezentujemy <b>Kompresor Powietrza KS Tools</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3663389003610_S71020406_P00.jpg,https://cdnbigbuy.com/images/3663389003610_S71020406_P30.jpg,https://cdnbigbuy.com/images/3663389003610_S71020406_P40.jpg,https://cdnbigbuy.com/images/3663389003610_S71020406_P10.jpg,424.7,1,NEW,13.0,12.0,12.0,1.48,1872.0,PLN,2,8,3
S71023575,8006540895689,pl-PL,Gardening & DIY,Główka do Szczoteczki do Zębów Oral-B,"Jeśli szukasz trendów na rynku, prezentujemy <b>Główka do Szczoteczki do Zębów Oral-B</b>!<br><br><ul><li>Rodzaj: Główka do Szczoteczki do Zębów</li><","Jeśli szukasz trendów na rynku, prezentujemy <b>Główka do Szczoteczki do Zębów Oral-B</b>!<br><br><ul><li>Rodzaj: Główka do Szczoteczki do Zębów</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8006540895689_S71023575_P00.jpg,https://cdnbigbuy.com/images/8006540895689_S71023575_P40.jpg,https://cdnbigbuy.com/images/8006540895689_S71023575_P50.jpg,https://cdnbigbuy.com/images/8006540895689_S71023575_P10.jpg,303.07,25,NEW,22.0,7.0,4.0,0.07,616.0,PLN,2,8,3
S7925797,8497531812288,pl-PL,Gardening & DIY,Naklejki Lifetime X-mas Boże Narodzenie (250 Sztuk),Wróć do biura nie zapominając niczego! Kupuj <b>Naklejki Lifetime X-mas Boże Narodzenie (250 Sztuk)</b> i nich koledzy Ci zazdroszczą!<br><br><ul><li>,Wróć do biura nie zapominając niczego! Kupuj <b>Naklejki Lifetime X-mas Boże Narodzenie (250 Sztuk)</b> i nich koledzy Ci zazdroszczą!<br><br><ul><li>Rodzaj: <ul><li>Naklejki</li><li>Etykiety samoprzylepne</li></ul></li><li>Design: Boże Narodzenie</li><li>Sztuk: 250 Sztuk</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/S7925797_1731335165-remove-background0.jpg,https://cdnbigbuy.com/images/S7925797_1731335182-remove-background0.jpg,,,84.63,5,NEW,12.7,12.9,22.9,0.07,3751.71,PLN,2,8,3
S71018205,5715325302986,pl-PL,Gardening & DIY,Plecak Sportowy Whistler 40 L Czarny,"Jeśli szukasz trendów na rynku, prezentujemy <b>Plecak Sportowy Whistler 40 L Czarny</b>!<br><br><p><b>Sportowy plecak</b> Whistler Rhorsh o pojemnośc","Jeśli szukasz trendów na rynku, prezentujemy <b>Plecak Sportowy Whistler 40 L Czarny</b>!<br><br><p><b>Sportowy plecak</b> Whistler Rhorsh o pojemności <b>40 litrów</b> został zaprojektowany, aby zapewnić funkcjonalność i wytrzymałość podczas aktywności sportowych i rekreacyjnych. Wykonany z <b>wytrzymałego poliestru</b>, wyróżnia się trwałością i odpornością na ścieranie, gwarantując długotrwałe użytkowanie nawet w trudnych warunkach. Jego wykończenie w <b>czarnym kolorze</b> nadaje mu stonowan",Pop Pulse Emporium,https://cdnbigbuy.com/images/5715325302986_S71018205_P00.jpg,https://cdnbigbuy.com/images/5715325302986_S71018205_P50.jpg,https://cdnbigbuy.com/images/5715325302986_S71018205_P10.jpg,https://cdnbigbuy.com/images/5715325302986_S71018205_P20.jpg,292.56,25,NEW,20.6,35.0,34.8,1.02,25090.8,PLN,2,8,3
M0609425,4011905682556,pl-PL,Gardening & DIY,Obroża dla psa Trixie Pure Czarny L/XL 52-63 cm,"Jeśli szukasz trendów na rynku, prezentujemy <b>Obroża dla psa Trixie Pure Czarny L/XL 52-63 cm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Kolor","Jeśli szukasz trendów na rynku, prezentujemy <b>Obroża dla psa Trixie Pure Czarny L/XL 52-63 cm</b>!<br><br><ul><li>Zwierzę domowe: Pies</li><li>Kolor: Czarny</li><li>Materiał: Skóra</li><li>Właściwości: Wyściełany</li><li>Rozmiar: L/XL</li><li>Pomiar szyi: 52-63 cm</li></ul><br><br>Ważne informacje: Regulowana obroża, należy upewnić się, że można umieścić dwa palce między obrożą a szyją, co zapewnia odpowiednie dopasowanie i komfort dla psa..",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905682556_M0609425_P00.jpg,https://cdnbigbuy.com/images/4011905682556_M0609425_P30.jpg,https://cdnbigbuy.com/images/4011905682556_M0609425_P40.jpg,https://cdnbigbuy.com/images/4011905682556_M0609425_P50.jpg,229.75,2,NEW,10.0,78.0,38.0,0.07,29640.0,PLN,2,8,3
