id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7276599,8430622796586,cs-CZ,Gardening & DIY,Pánské hodinky Lotus 18682/4 Zelená Stříbřitý,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Lotus 18682/4 Zelená Stříbřitý</b> za nejlepší ceny.<br><br><ul><li>Pohla","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Pánské hodinky Lotus 18682/4 Zelená Stříbřitý</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Pánský</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Barva: <ul><li>Zelená</li><li>Stříbřitý</li></ul></li><li>Materiál pásku: Nerezová ocel</li><li>Materiál pláště: Nerezová ocel</li><li>Typ pohybu: Křemen</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622796586_R01.jpg,https://cdnbigbuy.com/images/75656_mandatory-watch1.jpg,,,4127.77,50,NEW,32.0,19.0,10.0,0.4,6080.0,CZK,2,5,3
S7271235,4894816091422,cs-CZ,Gardening & DIY,Hodinky pro nejmenší děti Police PEWJH0004903,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Hodinky pro nejmenší děti Police PEWJH0004903</b> za nejlepší ceny.<br><br><ul><li>Pohla","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Hodinky pro nejmenší děti Police PEWJH0004903</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dětské</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li><li>Materiál pláště: Nerezová ocel</li><li>Barva: Stříbřitý</li><li>Barva ciferníku: Modrý</li><li>Funguje na baterie: 1 Litio Ion, incluidas</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816091422_R01.jpg,https://cdnbigbuy.com/images/4894816091422_R11.jpg,https://cdnbigbuy.com/images/4894816091422_R21.jpg,https://cdnbigbuy.com/images/4894816091422_R31.jpg,4380.9,2,NEW,15.5,12.91,11.21,0.33,2243.18,CZK,2,5,3
S7141299,5411074178833,cs-CZ,Gardening & DIY,Skarifikátor trávníku Elem Technic,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Skarifikátor trávníku Elem Technic</b> za tu nejlepší cenu.<br><br><ul><li>Typ: Skarifikátor trávníku</li><li>Typ zástrčky: Zástrčka EU</li><li>Zásuvný produkt: Ano</li><li>Příkon: 1500 W</li><li>Kapacita: 30 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411074178833_S7141299_P0_WBG0.jpg,https://cdnbigbuy.com/images/5411074178833_S7141299_P2_MKT0.jpg,https://cdnbigbuy.com/images/5411074178833_S7141299_P3_MKT0.jpg,https://cdnbigbuy.com/images/5411074178833_S7141299_P1_MKT0.jpg,4293.73,22,NEW,30.0,42.0,53.0,11.0,66780.0,CZK,2,5,3
S91111839,4957812701228,cs-CZ,Gardening & DIY,Kytara YAMAHA GC40II,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Kytara YAMAHA GC40II</b>!<br><br><ul><li>Barva: Přírodní</li></ul>","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Kytara YAMAHA GC40II</b>!<br><br><ul><li>Barva: Přírodní</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4957812701228_S91111839_P00.jpg,,,,4381.66,2,NEW,101.5,13.0,43.5,2.16,57398.25,CZK,2,5,3
S71017823,8590669344833,cs-CZ,Gardening & DIY,Rádio Sencor SCT M750,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Rádio Sencor SCT M750</b>!<br><br><ul><li>velikost: 2 Din</li><li>Připojení: <","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Rádio Sencor SCT M750</b>!<br><br><ul><li>velikost: 2 Din</li><li>Připojení: <ul><li>USB</li><li>Bluetooth</li><li>Wi-Fi</li><li>AUX</li></ul></li><li>Plátno: 6,2""</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669344833_S71017823_P00.jpg,https://cdnbigbuy.com/images/8590669344833_S71017823_P50.jpg,https://cdnbigbuy.com/images/8590669344833_S71017823_P10.jpg,https://cdnbigbuy.com/images/8590669344833_S71017823_P20.jpg,3479.16,10,NEW,19.97,19.47,19.08,0.92,7418.61,CZK,2,5,3
S91113431,0840023283260,cs-CZ,Gardening & DIY,"Chytré telefony Motorola PB6E0016PL 6,72"" 8 GB RAM 256 GB Zelená","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Chytré telefony Motorola PB6","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Chytré telefony Motorola PB6E0016PL 6,72"" 8 GB RAM 256 GB Zelená</b> za nejlepší ceny.<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ: <ul><li>Chytré telefony</li><li>Spoušť kamery</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Rozlišení (px): <ul><li>1920 x 1080 px</li><li>2400 X 1080 PX</li></ul></li><li>Úhlopříčka obrazovky (cm): 17,1 cm</li><li>Maximální velikost pam",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840023283260_S91113431_P00.jpg,https://cdnbigbuy.com/images/0840023283260_S91113431_P40.jpg,https://cdnbigbuy.com/images/0840023283260_S91113431_P50.jpg,https://cdnbigbuy.com/images/0840023283260I00.jpg,3554.53,50,NEW,9.7,3.5,18.0,0.34,611.1,CZK,2,5,3
S7103917,4078500001663,cs-CZ,Gardening & DIY,Zalévací bomba Gardena,"Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní ži","Pokud při zařizování vašeho domova kladete důraz na všelijaké detaily a chcete být průběžně informován o nejnovějších produktech, které vám usnadní život, nakupujte <b>Zalévací bomba Gardena</b> za tu nejlepší cenu.<br><br><ul><li>Materiál: <ul><li>PVC</li><li>Plastické</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4078500001663_S7103917_P00.jpg,,,,3870.46,2,NEW,50.5,49.1,18.6,11.69,46119.63,CZK,2,5,3
S9917792,8436609913878,cs-CZ,Gardening & DIY,Elektronická kniha SPC 5615A Modrý,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Elektronická kniha SPC 5615A Modrý</b>!<br><br><ul><li>Typ zástrčky: Zástrčka ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Elektronická kniha SPC 5615A Modrý</b>!<br><br><ul><li>Typ zástrčky: Zástrčka EU</li><li>Zásuvný produkt: Ano</li><li>Barva: Modrý</li><li>Vlastnosti: <ul><li>Retro osvětlená obrazovka</li><li>Moderní ergonomický design</li><li>Kompaktní</li><li>Interní paměť</li></ul></li><li>Technologie: Screenlight</li><li>Úhlopříčka obrazovky (cm): 15,2 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436609913878_S9917792_P00.jpg,https://cdnbigbuy.com/images/8436609913878_S9917792_P10.jpg,https://cdnbigbuy.com/images/8436609913878_S9917792_P20.jpg,,3503.14,5,NEW,22.5,14.5,1.0,0.3,326.25,CZK,2,5,3
S91110515,8806095822990,cs-CZ,Gardening & DIY,Tlačítkový mobilní telefon Samsung SM-A165FLGBEUE,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Tlačítkový mobilní telefon S","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Tlačítkový mobilní telefon Samsung SM-A165FLGBEUE</b> za nejlepší ceny.<br><br><ul><li>Zásuvný produkt: Ano</li><li>Typ zástrčky: Zástrčka EU</li><li>Rozlišení (px): <ul><li>1920 x 1080 px</li><li>1080 X 2340 PX</li></ul></li><li>Úhlopříčka obrazovky (cm): 17 cm</li><li>Technologie: <ul><li>Super AMOLED</li><li>AMOLED</li></ul></li><li>Kompatibilní paměťové karty: MicroSD (Tr",Pop Pulse Emporium,https://cdnbigbuy.com/images/8806095822990_S91110515_P00.jpg,,,,4409.82,50,NEW,17.4,8.7,40.3,0.28,6100.61,CZK,2,5,3
S0388240,0196237483485,cs-CZ,Gardening & DIY,Taška přes rameno Michael Kors 35H3STVT6B-NAVY Modrý 26 x 29 x 12 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Taška přes rameno Michael Kors 35H3STVT6B-NAVY Modrý 26 x 29 x 12 cm</b>!<br><","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Taška přes rameno Michael Kors 35H3STVT6B-NAVY Modrý 26 x 29 x 12 cm</b>!<br><br><ul><li>Typ: Dámská Taška</li><li>Barva: Modrý</li><li>Složení: Syntetická kůže</li><li>Typ zapínání: zip</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Přibližné rozměry: 26 x 29 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237483485_S0388240_P00.jpg,https://cdnbigbuy.com/images/0196237483485_S0388240_P10.jpg,https://cdnbigbuy.com/images/0196237483485_S0388240_P20.jpg,,3910.04,50,NEW,10.0,10.0,10.0,0.3,1000.0,CZK,2,5,3
