id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S91122243,8714612118122,cs-CZ,Gardening & DIY,Taška přes rameno XD Design P705.771 Černý,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Taška přes rameno XD Design P705.771 Černý</b>!<br><br><ul><li>Typ: Taška přes","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Taška přes rameno XD Design P705.771 Černý</b>!<br><br><ul><li>Typ: Taška přes rameno</li><li>Barva: Černý</li><li>Přihrádky: Přihrádka na notebook (až 16"")</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8714612118122_S91122243_P00.jpg,https://cdnbigbuy.com/images/8714612118122_S91122243_P60.jpg,https://cdnbigbuy.com/images/8714612118122_S91122243_P70.jpg,https://cdnbigbuy.com/images/8714612118122_S91122243_P10.jpg,4734.51,2,NEW,25.5,38.8,56.5,3.71,55901.1,CZK,2,5,3
S0388885,0196237635624,cs-CZ,Gardening & DIY,Taška přes rameno Michael Kors Leida Černý 33 X 30 X 12 CM,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Taška přes rameno Michael Kors Leida Černý 33 X 30 X 12 CM</b>!<br><br><ul><li","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Taška přes rameno Michael Kors Leida Černý 33 X 30 X 12 CM</b>!<br><br><ul><li>Typ: Taška</li><li>Pohlaví: Dáma</li><li>Barva: Černý</li><li>Materiál: Plátno</li><li>Typ zapínání: zip</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Přibližné rozměry: 33 X 30 X 12 CM</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237635624_S0388885_P00.jpg,https://cdnbigbuy.com/images/0196237635624_S0388885_P20.jpg,https://cdnbigbuy.com/images/0196237635624_S0388885_P10.jpg,,4038.32,10,NEW,12.0,33.0,22.0,0.4,8712.0,CZK,2,5,3
S0388890,0197853277397,cs-CZ,Gardening & DIY,Taška přes rameno Michael Kors Leida Béžový 34 x 29 x 12 cm,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Taška přes rameno Michael Kors Leida Béžový 34 x 29 x 12 cm</b>!<br><br><ul><l","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Taška přes rameno Michael Kors Leida Béžový 34 x 29 x 12 cm</b>!<br><br><ul><li>Typ: Taška</li><li>Pohlaví: Dáma</li><li>Barva: Béžový</li><li>Materiál: Plátno</li><li>Typ zapínání: zip</li><li>Obsahuje: Obsahuje pouzdro nebo kryt značky</li><li>Přibližné rozměry: 34 x 29 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853277397_S0388890_P00.jpg,https://cdnbigbuy.com/images/0197853277397_S0388890_P10.jpg,https://cdnbigbuy.com/images/0197853277397_S0388890_P20.jpg,,4594.05,9,NEW,12.0,33.0,22.0,0.4,8712.0,CZK,2,5,3
S7171063,8719076020066,cs-CZ,Gardening & DIY,Battery monitor Victron Energy BAM010700000,"Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Battery monitor Victron Ener","Pokud se zajímáte o <b>počítače a elektronika</b>, rádi máte doma moderní vybavení a hlídáte si každý detail, kupte si <b>Battery monitor Victron Energy BAM010700000</b> za nejlepší ceny.<br><br><ul><li>Typ: Battery monitor</li><li>Tvar: Kulatý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719076020066_S7171063_P01.jpg,https://cdnbigbuy.com/images/8719076020066_S7171063_P11.jpg,,,4653.43,2,NEW,21.0,20.8,7.0,1.02,3057.6,CZK,2,5,3
S7172708,4063846162994,cs-CZ,Gardening & DIY,Podstavec Cybex Aton ISOFIX,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Podstavec Cybex Aton ISOFIX</b>!<br><br><ul><li>Barva: Černý</li><li>Typ: Pods","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Podstavec Cybex Aton ISOFIX</b>!<br><br><ul><li>Barva: Černý</li><li>Typ: Podstavec</li><li>Systém nastavení: ISOFIX</li><li>Materiál: Plastické</li><li>Rok: 2022</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4063846162994_S7172708_P02.jpg,,,,4061.54,9,NEW,63.5,34.0,19.5,4.94,42100.5,CZK,2,5,3
S72101567,8054704174989,cs-CZ,Gardening & DIY,Manžetové knoflíčky Albert M. WSOX00174.TRQ,Vybavte svůj vůz posledními produkty průmyslu! Kupte <b>Manžetové knoflíčky Albert M. WSOX00174.TRQ</b> a už o nic nepřijdete!<br><br><ul><li>Typ: Man,Vybavte svůj vůz posledními produkty průmyslu! Kupte <b>Manžetové knoflíčky Albert M. WSOX00174.TRQ</b> a už o nic nepřijdete!<br><br><ul><li>Typ: Manžetové knoflíčky</li><li>Pohlaví: Pánský</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8054704174989_S72101567_P00.jpg,https://cdnbigbuy.com/images/8054704174989_S72101567_P10.jpg,,,4329.13,1,NEW,9.33,9.5,10.99,0.23,974.1,CZK,2,5,3
S7926304,4751029894564,cs-CZ,Gardening & DIY,Světelná girlanda Thorgeon Černý 2000 W 20 m 40,"<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Světelná girlanda Thorgeon Černý 2000 W 20 m 40</b>.</p><br><br><ul><li>Není z","<p>Chcete-li dodat svému domovu kouzlo originality, pomůže vám s tím <b>Světelná girlanda Thorgeon Černý 2000 W 20 m 40</b>.</p><br><br><ul><li>Není zahrnut: žárovky</li><li>Typ: <ul><li>Objímky</li><li>LED řetězová světla</li><li>Světelná girlanda</li></ul></li><li>Barva: Černý</li><li>žárovky: 40</li><li>Příkon: 2000 W</li><li>Patice: E27</li><li>Napětí: 220-240 V</li><li>Délka kabelu: 20 m</li><li>Frekvence: 50/60 Hz</li><li>Stupeň krytí: IP44</li><li>Doporučené použití: Vnitřek/Exteriér</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4751029894564_S7926304_P00.jpg,,,,3716.3,16,NEW,20.0,30.0,20.0,2.0,12000.0,CZK,2,5,3
S7285789,8057190246307,cs-CZ,Gardening & DIY,Dámské hodinky LIU JO TLJ1689,"Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky LIU JO TLJ1689</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li","Pokud sledujete trendy v oblasti módy a doplňků, nakupujte <b>Dámské hodinky LIU JO TLJ1689</b> za nejlepší ceny.<br><br><ul><li>Pohlaví: Dáma</li><li>Další odkazy: Č.</li><li>Typ hodinek: Náramkové hodinky</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8057190246307_S7285789_P01.jpg,https://cdnbigbuy.com/images/84846_mandatory-watch1.jpg,,,3658.82,2,NEW,39.0,19.0,10.0,0.4,7410.0,CZK,2,5,3
S72105196,8056597819695,cs-CZ,Gardening & DIY,Dámské Briļļu ietvars Emporio Armani EA 3222U,"Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Emporio Armani EA 3222U</b> je vám k dispozici, stejně jako jiné <b>produkty značky Empori","Pokud přemýšlíte o obnově šatníku, <b>Dámské Briļļu ietvars Emporio Armani EA 3222U</b> je vám k dispozici, stejně jako jiné <b>produkty značky Emporio Armani</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Vlastnosti: Bezrecepšu brilles</li><li>Typ: Briļļu ietvars</li><li>Materiál: Acetát</li><li>Pohlaví: Dáma</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597819695_S72105196_P00.jpg,https://cdnbigbuy.com/images/8056597819695_S72105196_P10.jpg,,,3957.24,1,NEW,8.25,9.94,12.12,0.24,993.9,CZK,2,5,3
S7917622,8430274148887,cs-CZ,Gardening & DIY,Bezpečnostní systém Pastormatic 250 Plot,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Bezpečnostní systém Pastormatic 250 Plot</b>!<br><br><ul><li>Typ: <ul><li>Elek","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Bezpečnostní systém Pastormatic 250 Plot</b>!<br><br><ul><li>Typ: <ul><li>Elektrický</li><li>Plot</li></ul></li><li>Vlastnosti: Solární baterie</li><li>Není zahrnut: Baterie</li><li>Napětí: <ul><li>2900 V</li><li>9400 V</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430274148887_S7917622_P0_WBG1.jpg,,,,4167.36,1,NEW,30.0,30.0,20.0,2.11,18000.0,CZK,2,5,3
