id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S64191457,0195982107356,cs-CZ,Gardening & DIY,Sportovní batoh Columbia Canyon 24 L,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Sportovní batoh Columbia Canyon 24 L</b> za nejl,Zůstaňte ve formě a objevujte poslední novinky ze sportovního světa s největšími zárukami! Nakupte <b>Sportovní batoh Columbia Canyon 24 L</b> za nejlepší cenu a užívejte si života plného zdraví!<br><br><ul><li>Typ: Sportovní batoh</li><li>Kapacita: 24 L</li><li>Barva: Modrý</li><li>Pohlaví: Unisex</li><li>Doporučený věk: Dospělé</li><li>Velikost: Jednotná velikost</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0195982107356_S64191457_P00.jpg,https://cdnbigbuy.com/images/0195982107356_S64191457_P20.jpg,https://cdnbigbuy.com/images/0195982107356_S64191457_P30.jpg,https://cdnbigbuy.com/images/0195982107356_S64191457_P40.jpg,2465.9,1,NEW,20.6,35.0,34.8,0.95,25090.8,CZK,2,8,3
M0329317,4049521758874,cs-CZ,Gardening & DIY,Proudový měnič LD System LDAMP106T,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Proudový měnič LD System LDAMP106T</b>!<br><br><ul><li>Zásuvný produkt: Ano</l","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Proudový měnič LD System LDAMP106T</b>!<br><br><ul><li>Zásuvný produkt: Ano</li><li>Barva: Černý</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4049521758874_M0329317_P00.jpg,,,,12028.69,1,NEW,17.6,14.3,12.7,0.45,3196.34,CZK,2,8,3
S71016708,3513766118287,cs-CZ,Gardening & DIY,Přístroj Signalizující Nebezpečí HTC EQUIPEMENT,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Přístroj Signalizující Nebezpečí HTC EQUIPEMENT</b>!<br><br><ul><li>Obsahuje: ","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Přístroj Signalizující Nebezpečí HTC EQUIPEMENT</b>!<br><br><ul><li>Obsahuje: <ul><li>Trojúhelník</li><li>Reflexní Vesta</li></ul></li><li>Počet kusů: 4 Kusy</li><li>Typ: Přístroj Signalizující Nebezpečí</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3513766118287_S71016708_P00.jpg,https://cdnbigbuy.com/images/3513766118287_S71016708_P30.jpg,https://cdnbigbuy.com/images/3513766118287_S71016708_P40.jpg,https://cdnbigbuy.com/images/3513766118287_S71016708_P10.jpg,1201.99,2,NEW,38.0,30.0,11.0,1.18,12540.0,CZK,2,8,3
S8907052,4899888817543,cs-CZ,Gardening & DIY,Volejbalový míč Aktive,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Volejbalový míč Aktive</b>!<br><br><ul><li>Typ: Volejbalový míč</li><li>Přibli","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Volejbalový míč Aktive</b>!<br><br><ul><li>Typ: Volejbalový míč</li><li>Přibližné rozměry: 22 x 22 x 22 cm</li><li>Kusů: 6 kusů</li><li>Barva: <ul><li>Žlutý</li><li>Modrý</li><li>Bílý</li></ul></li><li>Materiál: Syntetický</li><li>Pohlaví: Unisex</li><li>Velikost míče: Velikost 5</li><li>Sport: Volejbal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8907052_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907052_P50.jpg,https://cdnbigbuy.com/images/S8907052_P10.jpg,https://cdnbigbuy.com/images/S8907052_P20.jpg,1800.62,50,NEW,21.0,39.0,19.5,1.73,15970.5,CZK,2,8,3
S71023356,4007923160145,cs-CZ,Gardening & DIY,Kočárek pro miminko Hauck Černý,"Pokud přemýšlíte o obnově šatníku, <b>Kočárek pro miminko Hauck Černý</b> je vám k dispozici, stejně jako jiné <b>produkty značky Hauck</b>! Nejlepší ","Pokud přemýšlíte o obnově šatníku, <b>Kočárek pro miminko Hauck Černý</b> je vám k dispozici, stejně jako jiné <b>produkty značky Hauck</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Barva: Černý</li><li>Materiál: <ul><li>Hliník</li><li>Goma Eva postavička</li></ul></li><li>Šířka: 86 cm</li><li>Vlastnosti: <ul><li>Skládací</li><li>Nastavitelné sedadlo</li><li>Podložka pod nohy</li><li>Nastavitelné opěradlo</li></ul></li><li>Hloubka: 50 cm</li><li>Typ: 5 bodů</li><li>Ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007923160145_S71023356_P00.jpg,https://cdnbigbuy.com/images/4007923160145_S71023356_P20.jpg,https://cdnbigbuy.com/images/4007923160145_S71023356_P30.jpg,https://cdnbigbuy.com/images/4007923160145_I00.jpg,5333.8,2,NEW,45.0,59.0,27.0,8.16,71685.0,CZK,2,8,3
S71019273,8590669369171,cs-CZ,Gardening & DIY,Míchač Fieldmann,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Míchač Fieldmann</b>!","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Míchač Fieldmann</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8590669369171_S71019273_P00.jpg,https://cdnbigbuy.com/images/8590669369171_S71019273_P40.jpg,https://cdnbigbuy.com/images/8590669369171_S71019273_P10.jpg,https://cdnbigbuy.com/images/8590669369171_S71019273_P20.jpg,4210.84,2,NEW,27.0,37.0,24.0,7.05,23976.0,CZK,2,8,3
S72129884,7621235406196,cs-CZ,Gardening & DIY,Dámské náušnice Guess JUBE05566JWYGT-U,"Představuje se vám <b>Dámské náušnice Guess JUBE05566JWYGT-U</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podr","Představuje se vám <b>Dámské náušnice Guess JUBE05566JWYGT-U</b> a široký výběr prstýnků, náramků, náhrdelníků, náušnic za skvělou cenu. Získejte podrobné informace o exkluzivních elegantních špercích a bižuterii v různých stylech, z nichž si vybere každý.<br><br><ul><li>Pohlaví: Dáma</li><li>Typ: <ul><li>Náušnice</li><li>Dámské náušnice</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/7621235406196_S72129884_P00.jpg,,,,2048.98,2,NEW,9.9,9.9,9.8,0.29,960.5,CZK,2,8,3
S05126763,0192333192351,cs-CZ,Gardening & DIY,"Rtěnka Clinique POP LONGWEAR Chilli Pop 3,9 g","<p><b>Rtěnka Clinique POP LONGWEAR Chilli Pop 3,9 g</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100","<p><b>Rtěnka Clinique POP LONGWEAR Chilli Pop 3,9 g</b>&nbsp;zv&yacute;&scaron;&iacute; va&scaron;i přitažlivost na maximum! Vyzkou&scaron;ejte <b>100% origin&aacute;ln&iacute; produkty značky&nbsp;</b><b>Clinique&nbsp;</b>a nechte skutečn&eacute; profesion&aacute;ly, aby pečovali o va&scaron;i kr&aacute;su.</p><br><br><ul><li>Typ: Rtěnka</li><li>Barva: Chilli Pop</li><li>Pohlaví: Unisex</li><li>Přísady: <ul><li>Potassium sulfate</li><li>Prunus armeniaca (apricot) kernel oil</li><li>Ricinus comm",Pop Pulse Emporium,https://cdnbigbuy.com/images/0192333192351_I00.jpg,https://cdnbigbuy.com/images/0192333192351_I10.jpg,https://cdnbigbuy.com/images/0192333192351_I20.jpg,https://cdnbigbuy.com/images/0192333192351_R00.jpg,705.67,1,NEW,2.0,2.0,8.0,0.03,32.0,CZK,2,8,3
S71014772,8005125175147,cs-CZ,Gardening & DIY,Interaktivní hračka pro děti Clementoni Mickey,"Pokud přemýšlíte o obnově šatníku, <b>Interaktivní hračka pro děti Clementoni Mickey</b> je vám k dispozici, stejně jako jiné produkty <b>Clementoni</","Pokud přemýšlíte o obnově šatníku, <b>Interaktivní hračka pro děti Clementoni Mickey</b> je vám k dispozici, stejně jako jiné produkty <b>Clementoni</b>! Nejlepší kvalitu za nejlepší cenu máte na dosah ruky!<br><br><ul><li>Typ: Dřevěná hra</li><li>Jazyk: Francouzština</li><li>Barva: Červený</li><li>Pohlaví: Dětské</li><li>Funguje na baterie: Ano</li><li>Typ baterie: AAA</li><li>Vyžaduje montáž: Č.</li><li>Doporučený věk: + 0 roků</li><li>Šířka: 10 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125175147_S71014772_P00.jpg,https://cdnbigbuy.com/images/8005125175147_S71014772_P20.jpg,https://cdnbigbuy.com/images/8005125175147_S71014772_P10.jpg,,849.6,5,NEW,6.0,10.0,3.0,0.14,180.0,CZK,2,8,3
M0125695,4015165368779,cs-CZ,Gardening & DIY,Krém na obličej Babor,"Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Krém na obličej Babor</b>!<br><br><ul><li>Typ: Krém na obličej</li><li>Vlastno","Pokud hledáte nejnovější trendy na trhu, máme tu čest vám představit <b>Krém na obličej Babor</b>!<br><br><ul><li>Typ: Krém na obličej</li><li>Vlastnosti: <ul><li>Hydratující</li><li>Vyživující</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4015165368779_S05145264_P00.jpg,,,,827.95,9,NEW,8.4,7.1,10.6,0.21,632.18,CZK,2,8,3
