id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7211726,8431283494217,de-AT,Gardening & DIY,Herrenuhr Mark Maddox HM7108-97 (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Mark Maddox HM7108-97 (Ø 40 mm)</b> zum besten Prei","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Mark Maddox HM7108-97 (Ø 40 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Datum</li><li>Enthalten: Inklusive Markenetui</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 40 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431283494217_S7211726_P00.jpg,https://cdnbigbuy.com/images/11727_mandatory-watch0.jpg,,,109.82,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9917985,6932554418366,de-AT,Gardening & DIY,Wandladegerät Xiaomi BHR9956EU 33 W USB-C,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Wandladegerät Xiaomi 33 W USB-C</b>.<br><br><p>Das <b>Xiaomi BHR9956EU Wandladegerät</b> ist ein Zubehör, das für schnelles und effizientes Laden entwickelt wurde und mit einer breiten Palette moderner elektronischer Geräte kompatibel ist. Ausgestattet mit <b>USB- und USB-C-Anschlüssen</b> bietet es ",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554418366_S9917985_P01.jpg,,,,17.13,5,NEW,12.0,9.0,3.5,0.16,378.0,EUR,2,8,3
M0118473,8429525414994,de-AT,Gardening & DIY,Serum Montibello,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Serum Montibello</b> Ihnen helfen dieses Ziel zu,<p>M&ouml;chten Sie Ihren Look verbessern und Ihre Sch&ouml;nheit zum Vorschein bringen? Dann wird <b>Serum Montibello</b> Ihnen helfen dieses Ziel zu erreichen! Profitieren Sie von dem Nutzen und den Vorteilen unserer <b>Montibello Produkte</b>&nbsp;sowie anderem <b>Friseurbedarf&nbsp;</b>von <b>100 % Original-Marken</b>.</p><br><br><ul><li>Kapazität: 150 ml</li><li>Art: Serum</li><li>Eigenschaften: Frizz Control</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8429525414994_M0118473_P00.jpg,,,,20.9,5,NEW,15.0,15.0,15.0,0.15,3375.0,EUR,2,8,3
S7182451,0074451125346,de-AT,Gardening & DIY,Spielbogen für Babies Bright Starts The Little Mermaid,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielbogen für Babies Bright Starts The Little Mermaid</b> vorstellen, p","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Spielbogen für Babies Bright Starts The Little Mermaid</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Bright Starts</b> zu den besten Preisen!<br><br><ul><li>Art: Spielbogen für Babies</li><li>Design: Disney</li><li>Empfohlenes Alter: 0-36 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0074451125346_S7182451_P00.jpg,https://cdnbigbuy.com/images/0074451125346_R50.jpg,https://cdnbigbuy.com/images/0074451125346_R60.jpg,https://cdnbigbuy.com/images/0074451125346_R70.jpg,115.46,16,NEW,59.0,51.0,11.0,1.85,33099.0,EUR,2,8,3
S0392576,5060403439819,de-AT,Gardening & DIY,Damenuhr Olivia Burton OB16MDW17 (Ø 30 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Olivia Burton OB16MDW17 (Ø 30 mm)</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Olivia Burton OB16MDW17 (Ø 30 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Weiß</li><li>Farbe des Uhren",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060403439819_S0392576_P00.jpg,https://cdnbigbuy.com/images/88937_mandatory-watch0.jpg,,,46.58,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7185000,3700763511030,de-AT,Gardening & DIY,Sauger Dodie 4 Stück,"Für unsere Kinder möchten wir Ihnen <b>Sauger Dodie 4 Stück</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten su","Für unsere Kinder möchten wir Ihnen <b>Sauger Dodie 4 Stück</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Dodie</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><ul><li>Art: <ul><li>Sauger</li><li>Anti-Kolik</li></ul></li><li>Durchfluss: schnell</li><li>Stück: 4 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700763511030_S7185000_P01.jpg,https://cdnbigbuy.com/images/S7185000_257058_1687276448-cropped1.jpg,,,38.91,10,NEW,14.0,11.4,5.8,0.05,925.68,EUR,2,8,3
M0501147,8436574709742,de-AT,Gardening & DIY,"Bildschirm-Träger für den Tisch Aisens WT32TSR-225 17"" 32""","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Bildschirm-Träger für den Tisch Aisens WT32TSR-225 17"" 32""</b>.<br><br><ul><li>Neigungswinkel: -45 - 90°</li><li>Max. unterstütztes Gewicht: <ul><li>9 kg</li><li>18 kg</li></ul></li><li>Montage-Kit: Ja</li><li>VESA: <ul><li>7,5 x 7,5 cm</li><li>10 x 10 cm</li></ul></li><li>Dreh: <ul><li>360º</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436574709742_M0501147_P00.jpg,https://cdnbigbuy.com/images/8436574709742_M0501147_P10.jpg,,,58.82,1,NEW,44.0,24.0,10.0,4.35,10560.0,EUR,2,8,3
S0456166,0725882050034,de-AT,Gardening & DIY,Bluetooth Pulsometer Sport Polar OH1 N OHR,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Bluetooth Pulso","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Bluetooth Pulsometer Sport Polar OH1 N OHR</b> und viele andere <b>Produkte von Polar</b> zu den besten Preisen!<br><br><ul><li>Farbe: Schwarz</li><li>Material: <ul><li>Polyester</li><li>Kunststoff</li></ul></li><li>Batterietyp: Integriert</li><li>Enthalten: Batterie</li><li>Inklusive Batterien: Ja</li><li>Geschlecht: Unisex-Erwachsene</li><li>Kompatibel: Smartph",Pop Pulse Emporium,https://cdnbigbuy.com/images/0725882050034_S0456166_P00.jpg,,,,70.49,4,NEW,16.76,9.18,6.57,1.0,1010.84,EUR,2,8,3
S05115828,5060565106338,de-AT,Gardening & DIY,Gesichtspeeling Revox B77 Japanese Routine 250 ml Peeling,"<p><b>Gesichtspeeling Revox B77 Japanese Routine 250 ml Peeling</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die au","<p><b>Gesichtspeeling Revox B77 Japanese Routine 250 ml Peeling</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Revox B77</b> wie für Sie gemacht.</p><br><br><ul><li>Art: <ul><li>Kosmetika</li><li>Gesichtspeeling</li></ul></li><li>Eigenschaften: <ul><li>Peeling</li><li>Beruhigend<",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060565106338_S05115828_P00.jpg,https://cdnbigbuy.com/images/S05115828_100656_1714376220-cropped0.jpg,,,12.98,2,NEW,4.8,4.8,20.0,0.3,460.8,EUR,2,8,3
S0367599,7640166932833,de-AT,Gardening & DIY,Damenuhr Bellevue D.48 (Ø 32 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Bellevue D.48 (Ø 32 mm)</b> zum besten Preis.<br><br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Bellevue D.48 (Ø 32 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Metall</li><li>Uhrengehäuse-Material: Metall</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 3 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schmetterling</li><li>Farbe der Krone: Grau</",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640166932833_00_WBG4.jpg,https://cdnbigbuy.com/images/63960_mandatory-watch4.jpg,,,48.66,4,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
