id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S91116295,5901443390916,de-AT,Gardening & DIY,Deckenlampe Activejet AJE-STELLA Gold Gold (Neutralweiß) (4000 K),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe Activejet AJE-STELLA Gold Gold (Neutralweiß)","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe Activejet AJE-STELLA Gold Gold (Neutralweiß) (4000 K)</b>.</p><br><br><ul><li>Art: Deckenlampe</li><li>Farbe: Gold</li><li>Merkmale: LED</li><li>Stromquelle: Wechselstrom</li><li>Zertifikat: <ul><li>RoHS</li><li>CE</li><li>ISO 14001</li><li>ISO 9001</li></ul></li><li>Farbtemperatur: <ul><li>Neutralweiß</li><li>4000 K</li></ul></li><li>Enthalten: Glühbirne</li><li>IP-Klassifizierung: IP20</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901443390916_S91116295_P00.jpg,,,,135.46,50,NEW,33.19,30.31,28.62,1.3,28791.4,EUR,2,8,3
S7292404,8054704492496,de-AT,Gardening & DIY,Damenring Albert M. WSOX00532.S-22,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Damenring Albert M. WSOX00532.S-22</b> und verpassen Sie kein Detail!<br><br><,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Damenring Albert M. WSOX00532.S-22</b> und verpassen Sie kein Detail!<br><br><ul><li>Größe: 22</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8054704492496_S7292404_P00.jpg,https://cdnbigbuy.com/images/8054704492496_S7292404_P10.jpg,https://cdnbigbuy.com/images/91416_mandatory-ring0.jpg,,137.19,2,NEW,9.88,9.91,9.94,0.3,973.23,EUR,2,8,3
S7212464,8431283493968,de-AT,Gardening & DIY,Damenuhr Viceroy 471156-09 (Ø 30 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Viceroy 471156-09 (Ø 30 mm)</b> zum besten Preis.<br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Viceroy 471156-09 (Ø 30 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Uhrwerk: Quarz</li><li>Wasserdicht: 3 atm</li><li>Durchmesser des Uhrengehäuses: Ø 30 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431283493968_S7212464_P01.jpg,https://cdnbigbuy.com/images/12465_mandatory-watch1.jpg,,,144.68,1,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S6101800,8432288111697,de-AT,Gardening & DIY,Hundesnack Gloria Rawhide,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundesnack Gloria Rawhide</b>!<br><br><ul><li>Haustier: ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundesnack Gloria Rawhide</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: <ul><li>Snacks</li><li>Hundesnack</li></ul></li><li>Aroma: Mango</li><li>Geschmack: Mango</li><li>Inhaltsstoffe: <ul><li>Fett</li><li>Protein</li><li>Faser</li><li>Aschgrau</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288111697_S6101800_P3_WBG3.jpg,https://cdnbigbuy.com/images/8432288111697_S6101800_P4_WBG3.jpg,https://cdnbigbuy.com/images/8432288111697_S6101800_P5_WBG3.jpg,https://cdnbigbuy.com/images/8432288111697_S6101800_P6_WBG3.jpg,174.74,10,NEW,22.47,10.65,36.7,0.7,8782.51,EUR,2,8,3
S91105706,0711719572985,de-AT,Gardening & DIY,Gaming Headset mit Mikrofon Sony Pulse Elite,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Gaming Headset mit Mikrofon Sony Pulse Elite</b>.<br><br><ul><li>Art: <ul><li>Fernbedienung</li><li>Gaming Headset mit Mikrofon</li><li>Kopfhörer</li></ul></li><li>Farbe: <ul><li>Weiß</li><li>Schwarz</li></ul></li><li>Merkmale: Wireless</li><li>Anschlüsse: USB-C</li><li>Konnektivität: Bluetooth</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/0711719572985_R00.jpg,https://cdnbigbuy.com/images/0711719572985_R50.jpg,https://cdnbigbuy.com/images/0711719572985_R60.jpg,https://cdnbigbuy.com/images/0711719572985_R70.jpg,196.12,25,NEW,21.5,14.5,25.5,1.19,7949.62,EUR,2,8,3
M0509635,0887111963789,de-AT,Gardening & DIY,Original Tintenpatrone HP 727 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone HP 727 Schwarz</b>.<br><br><ul><li>Art: <ul><li>Original</li><li>Original Tintenpatrone</li></ul></li><li>Breite: 202 mm</li><li>Tiefe: 129 mm</li><li>Höhe: 40 mm</li><li>Kompatibel: HP</li><li>Gewicht: 210 g</li><li>Kapazität: 130 ml</li><li>Farbe: Schwarz</li><li>Stückzahl: 1",Pop Pulse Emporium,https://cdnbigbuy.com/images/0887111963789_M0509635_P00.jpg,https://cdnbigbuy.com/images/539314130.jpg,,,132.25,25,NEW,20.0,13.0,4.0,0.24,1040.0,EUR,2,8,3
S0351164,8431777805697,de-AT,Gardening & DIY,Damenuhr Glam Rock gr32174d (Ø 46 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Glam Rock gr32174d (Ø 46 mm)</b> zum besten Preis.<b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Glam Rock gr32174d (Ø 46 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Stahl</li><li>Kristall: Saphir</li><li>Wasserdicht: 10 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Weiß</li><li>Farbe des Uhrengeh",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777805697_S0351164_P0-v_12.jpg,https://cdnbigbuy.com/images/47538_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8431777805697_S0351164_P1-v_12.jpg,,118.66,4,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7922611,5010646059541,de-AT,Gardening & DIY,Schlauchtrommel Hozelock Autoreel 100-000-866 20 m Kunststoff,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schlauchtrommel Hozelock Autoreel 100-000-866 20 m Kunststoff</b> zum besten Preis.<br><br><ul><li>Rohrlänge: 20 m</li><li>Art: Schlauchtrommel</li><li>Installationsart: <ul><li>Wand</li><li>Wandmontage</li></ul></li><li>Empfohlene verwendung: <ul><li>Außenbereich</li><li>Garten</li></ul></li><li>Material: Kunststoff</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010646059541_S7922611_P00.jpg,https://cdnbigbuy.com/images/5010646059541_R30.jpg,https://cdnbigbuy.com/images/5010646059541_R40.jpg,https://cdnbigbuy.com/images/5010646059541_S7922611_P10.jpg,173.49,2,NEW,28.5,47.0,50.0,9.3,66975.0,EUR,2,8,3
S37113861,8435682605649,de-AT,Gardening & DIY,"Schraubensatz OMP OMPS09971211 28 mm Lila M12 x 1,25","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Schraubensatz OMP OMPS09971211 28 mm Lila M12 x 1,25</b> und verpassen Sie kei","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Schraubensatz OMP OMPS09971211 28 mm Lila M12 x 1,25</b> und verpassen Sie kein Detail!<br><br><ul><li>Farbe: Lila</li><li>Schraube: M12 x 1,25</li><li>Länge: 28 mm</li><li>Art: DIN 12.9</li><li>Stück: 20 Stück</li><li>Material: Aluminium</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435682605649_S37113861_P00.jpg,,,,141.6,4,NEW,5.0,5.0,5.0,1.0,125.0,EUR,2,8,3
S9906110,8437019184209,de-AT,Gardening & DIY,Thermodrucker Premier TIP80260URLW Weiß,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Thermodrucker Premier TIP80260URLW Weiß</b>.<br><br><ul><li>Farbe: Weiß</li><li>AC input voltage: <ul><li>110 - 220 V</li><li>110-220V</li></ul></li><li>Eingebaute Anzeige: Kein</li><li>Gewicht: 1 kg</li><li>Breite: <ul><li>140 mm</li><li>14 cm</li></ul></li><li>Steckbares Produkt: Ja</li><li>Stecker",Pop Pulse Emporium,https://cdnbigbuy.com/images/S9906110_P00.jpg,,,,120.36,2,NEW,38.0,18.0,18.0,1.87,12312.0,EUR,2,8,3
