id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72118713,0690656126508,de-AT,Gardening & DIY,Damenuhr LIU JO TLJ2530 Silberfarben,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr LIU JO TLJ2530 Silberfarben</b>!<br><br><ul><li","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr LIU JO TLJ2530 Silberfarben</b>!<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Damen</li><li>Farbe des Bandes: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0690656126508_S72118713_P00.jpg,https://cdnbigbuy.com/images/117725_mandatory-watch0.jpg,,,130.99,1,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,5,3
S71009274,8009233181441,de-AT,Gardening & DIY,Siegel Multiprint Paw Patrol the Movie,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Siegel Multiprint Paw Patrol the Movie</b> vorstellen, perfekt für alle,","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Siegel Multiprint Paw Patrol the Movie</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Multiprint</b> zu den besten Preisen!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8009233181441_S71009274_P00.jpg,,,,41.48,5,NEW,86.1,28.1,3.1,0.87,7500.17,EUR,2,5,3
S71012922,5410527161897,de-AT,Gardening & DIY,Blumentopf Garden ID Fancy Schwarz Polyäthylen 40 x 58 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Garden ID Fancy Schwarz Polyäthylen 40 x 58 c","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Blumentopf Garden ID Fancy Schwarz Polyäthylen 40 x 58 cm</b>!<br><br><ul><li>Art: Blumentopf</li><li>Farbe: Schwarz</li><li>Material: Polyäthylen</li><li>Kapazität: 51 L</li><li>Maße ca.: 40 x 58 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5410527161897_S71012922_P00.jpg,https://cdnbigbuy.com/images/5410527161897_S71012922_P10.jpg,https://cdnbigbuy.com/images/5410527161897_S71012922_P20.jpg,https://cdnbigbuy.com/images/5410527161897_S71012922_P30.jpg,60.7,1,NEW,59.0,39.0,39.0,1.18,89739.0,EUR,2,5,3
S7106351,8711904332280,de-AT,Gardening & DIY,Blumentopf Elho 0464344715000 Weiß rund,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Blumentopf Elho 0464344715000 Weiß rund</b> zum besten Preis.<br><br><ul><li>Art: Blumentopf</li><li>Farbe: Weiß</li><li>Material: Kunststoff</li><li>Merkmale: <ul><li>Recyceltes Material</li><li>Robust</li><li>Frostbeständig</li></ul></li><li>Empfohlene verwendung: <ul><li>Für Außenanwendungen</li><li>Alle Jahreszeiten</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904332280_R0_WBG1.jpg,https://cdnbigbuy.com/images/8711904332280_R4_MKT1.jpg,https://cdnbigbuy.com/images/8711904332280_R5_MKT1.jpg,https://cdnbigbuy.com/images/8711904332280_R6_MKT1.jpg,91.41,2,NEW,45.0,45.0,44.5,2.7,90112.5,EUR,2,5,3
S5623947,8436586742805,de-AT,Gardening & DIY,Laptop Hülle Subblim Lion Bunt,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptop Hülle Subblim Lion Bunt</b>.<br><br><ul><li>Art: Laptop Hülle</li><li>Format: 14""</li><li>Material: Neopren</li><li>Kompatibel: <ul><li>Universal</li><li>Laptop</li></ul></li><li>Land/Region der Herstellung: <ul><li>China</li><li>Spanien</li></ul></li><li>Farbe: Bunt</li><li>Merkmale: Universa",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436586742805_S5623947_P01.jpg,,,,19.02,10,NEW,2.0,34.0,24.9,0.15,1693.2,EUR,2,5,3
S3055525,8424002112585,de-AT,Gardening & DIY,Leuchtende Dekoration Home ESPRIT Durchsichtig Silberfarben 11 x 11 x 18 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Leuchtende Dekoration Home ESPRIT Durchsichtig Silberfarben 11 x 11 x 18 cm</b>.<br><br><ul><li>Art: <ul><li>Solarlampe</li><li>Leuchtende Dekoration</li><li>Solar</li><li>Garten</li></ul></li><li>Farbe: <ul><li>Durchsichtig</li><li>Silberfarben</li></ul></li><li>Material: <ul><li>Edelstahl</li><li>Kristall</li><li>Schnur</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002112585_S3055525_P30.jpg,https://cdnbigbuy.com/images/8424002112585_S3055525_P00.jpg,https://cdnbigbuy.com/images/8424002112585_S3055525_P10.jpg,https://cdnbigbuy.com/images/8424002112585_S3055525_P20.jpg,9.87,50,NEW,11.0,11.0,18.0,0.64,2178.0,EUR,2,5,3
S7190285,0840006694670,de-AT,Gardening & DIY,RAM Speicher Corsair 32GB (2K) DDR5 5200MHz Vengeance RGB W 32 GB DDR5,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>RAM Speicher Corsair 32GB (2K) DDR5 5200MHz Vengeance RGB W 32 GB DDR5</b>.<br><br><ul><li>Art: <ul><li>Speicher (RAM)</li><li>DDR5</li></ul></li><li>Spannung: 1,25 V</li><li>Speicher Typ: <ul><li>DIMM</li><li>DDR5 SDRAM</li><li>DDR5</li></ul></li><li>Format: 2 x 16 GB</li><li>Latenzzeit: CL40</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0840006694670_I01.jpg,,,,168.04,2,NEW,13.3,16.3,1.5,0.14,325.19,EUR,2,5,3
S4312529,8412688606061,de-AT,Gardening & DIY,Schulrucksack Batman Blau 22 x 27 x 10 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schulrucksack Batman Blau 22 x 27 x 10 cm</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schulrucksack Batman Blau 22 x 27 x 10 cm</b>!<br><br><ul><li>Art: <ul><li>Schulrucksack</li><li>Schulisch</li></ul></li><li>Farbe: Blau</li><li>Material: <ul><li>PVC</li><li>Polypropylen</li><li>Polyester 300D</li></ul></li><li>Merkmale: <ul><li>Resistent</li><li>Abnehmbarer Wagen</li><li>Mit oberem Griff</li><li>Verstellsystem</li><li>Personalausweis</li></ul></li><li>Höhe: 54 cm</li><li>Zertifikat: R",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688606061_S4312529_P00.jpg,https://cdnbigbuy.com/images/8412688606061_S4312529_P10.jpg,https://cdnbigbuy.com/images/8412688606061_S4312529_P20.jpg,,35.23,50,NEW,3.0,22.0,27.0,0.49,1782.0,EUR,2,5,3
S1133873,8422259760030,de-AT,Gardening & DIY,Leggings Rosa,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Leggings Rosa</b> und weitere <b> Produkte von </b>! Jetzt für Sie die beste Qu","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Leggings Rosa</b> und weitere <b> Produkte von </b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Größe: Einheitsgröße</li><li>Material: Polyamid</li><li>Art: Leggings</li><li>Farbe: Rosa</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S1133873_1703167163-no-background0.jpg,,,,7.55,50,NEW,4.7,9.14,12.94,0.15,555.88,EUR,2,5,3
S0390975,0091661529085,de-AT,Gardening & DIY,Herrenuhr Guess GW0502G2 (Ø 44 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Guess GW0502G2 (Ø 44 mm)</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Guess GW0502G2 (Ø 44 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Druck</li><li>Farbe der Kr",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661529085_R00.jpg,https://cdnbigbuy.com/images/0091661529085_R20.jpg,https://cdnbigbuy.com/images/0091661529085_S0390975_P20.jpg,https://cdnbigbuy.com/images/0091661529085_S7262901_P00.jpg,99.88,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,5,3
S8409080,8435575809482,de-AT,Gardening & DIY,Hydroalkoholisches Gel Hidrotizer Plus 5 L,<p>Hydroalkoholisches Gel Hidrotizer Plus 5 L ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegep,"<p>Hydroalkoholisches Gel Hidrotizer Plus 5 L ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von Hidrotizer Plus genau das Richtige für Sie.</p><br><br><ul><li>Art: Hydroalkoholisches Gel</li><li>Geeignet für: Ausgabegerät</li><li>Kapazität: 5 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8409080_P01.jpg,,,,20.43,25,NEW,5.75,5.66,12.77,0.14,415.6,EUR,2,5,3
S7198768,8008324098347,de-AT,Gardening & DIY,Lernspiel Lisciani Giochi Cubes & Puzzle,"Für unsere Kinder möchten wir Ihnen <b>Lernspiel Lisciani Giochi Cubes & Puzzle</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte ","Für unsere Kinder möchten wir Ihnen <b>Lernspiel Lisciani Giochi Cubes & Puzzle</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Lisciani Giochi</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Steckbares Produkt: Kein</li><li>Art: Lernspiel</li><li>Farbe: Bunt</li><li>Material: <ul><li>Holz</li><li>Kunststoff</li></ul></li><li>Empfohlenes Alter: + 2 Jahre</li><li>Anzahl der Stücke: 28 Stücke</li><li>Design: ti",Pop Pulse Emporium,https://cdnbigbuy.com/images/8008324098347_S7198768_P00.jpg,https://cdnbigbuy.com/images/8008324098347_S7198768_P30.jpg,https://cdnbigbuy.com/images/8008324098347_S7198768_P10.jpg,https://cdnbigbuy.com/images/8008324098347_S7198768_P20.jpg,41.15,5,NEW,19.6,28.4,6.8,0.72,3785.15,EUR,2,5,3
S8902420,4899888736004,de-AT,Gardening & DIY,Mückenvernichtungslampe Aktive 8 x 23 x 8 cm (6 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mückenvernichtungslampe Aktive 8 x 23 x 8 cm (6 Stück)</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>LED-Lampe</li><li>Weißes licht</li></ul></li><li>Merkmale: <ul><li>Tragegriff</li><li>Anti-Mücken Funktion</li><li>3 Beleuchtungsmodi</li><li>Multiposition</li></ul></li><li>Beleuchtung: LED x 18</li><li>Ungefähre Reichw",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902420_P0_icon1.jpg,https://cdnbigbuy.com/images/S8902420_P21.jpg,https://cdnbigbuy.com/images/S8902420_P31.jpg,https://cdnbigbuy.com/images/S8902420_P41.jpg,90.12,50,NEW,18.5,26.0,27.5,2.3,13227.5,EUR,2,5,3
S71015051,3366670001158,de-AT,Gardening & DIY,Samen BHS 5 kg,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Samen BHS 5 kg</b>!<br><br><ul><li>Art: Rasen</li><li>Ka","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Samen BHS 5 kg</b>!<br><br><ul><li>Art: Rasen</li><li>Kapazität: 5 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3366670001158_S71015051_P00.jpg,https://cdnbigbuy.com/images/3366670001158_S71015051_P10.jpg,https://cdnbigbuy.com/images/3366670001158_S71015051_P20.jpg,,109.36,2,NEW,4.8,14.11,16.03,5.1,1085.68,EUR,2,5,3
S6103485,8414580023939,de-AT,Gardening & DIY,Mop Mop Menforsan Insektizid 1 L,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Mop Mop Menforsan Insektizid 1 L</b> zum besten Preis.<br><br><ul><li>Art: Insektizid</li><li>Kapazität: 1 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8414580023939_00_WBG1.jpg,,,,8.6,50,NEW,9.63,8.38,34.25,1.08,2763.95,EUR,2,5,3
S7191033,3221320060377,de-AT,Gardening & DIY,Benzin-Injektor-Reiniger Facom E85 250 ml,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Benzin-Injektor-Reiniger Facom E85 250 ml</b> und verpassen Sie kein Detail!<b,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Benzin-Injektor-Reiniger Facom E85 250 ml</b> und verpassen Sie kein Detail!<br><br><ul><li>Kapazität: 250 ml</li><li>Art: Benzin-Injektor-Reiniger</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/3221320060377_S7191033_P00.jpg,https://cdnbigbuy.com/images/3221320060377_S7191033_P10.jpg,https://cdnbigbuy.com/images/3221320060377_S7191033_P20.jpg,https://cdnbigbuy.com/images/3221320060377_S7191033_P30.jpg,33.5,5,NEW,5.2,10.4,19.0,0.22,1027.52,EUR,2,5,3
