id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2457164,8436039869752,de-AT,Gardening & DIY,Elektroauto für Kinder Ociotrends Mercedes Benz Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektroauto für Kinder Ociotrends Mercedes Benz Schwarz<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektroauto für Kinder Ociotrends Mercedes Benz Schwarz</b>!<br><br><ul><li>Farbe: Schwarz</li><li>Spannung: 12 V</li><li>Batterietyp: Lithium-Knopfzelle</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Funktionen: <ul><li>Licht</li><li>Sound</li></ul></li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436039869752_S2457164_P00.jpg,https://cdnbigbuy.com/images/8436039869752_S2457164_P10.jpg,,,306.81,10,NEW,21.0,17.2,13.62,0.56,4919.54,EUR,2,8,3
S71014485,0773554049145,de-AT,Gardening & DIY,Musik-Spielzeug Infantino,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Musik-Spielzeug Infantino</b>!<br><br><p>Das <b>Musik-Mo","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Musik-Spielzeug Infantino</b>!<br><br><p>Das <b>Musik-Mobile und Projektor Süße Nacht 3 in 1</b> von <b>Infantino</b> ist ein <b>musikalisches Spielzeug</b>, das entwickelt wurde, um Babys ab der Geburt zu unterhalten und zu beruhigen, geeignet für Kinder ab <b>0 Monaten</b>. Dieses multifunktionale Gerät kombiniert ein Mobile mit beruhigenden Melodien, eine sanfte Projektion und ein Design, das den Sch",Pop Pulse Emporium,https://cdnbigbuy.com/images/0773554049145_S71014485_P00.jpg,https://cdnbigbuy.com/images/0773554049145_S71014485_P10.jpg,https://cdnbigbuy.com/images/0773554049145_S71014485_P20.jpg,https://cdnbigbuy.com/images/0773554049145_S71014485_P30.jpg,68.39,17,NEW,41.0,13.0,31.0,1.16,16523.0,EUR,2,8,3
S91123455,5903802470338,de-AT,Gardening & DIY,Futter Bult Lamm 3 Kg,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futter Bult Lamm 3 Kg</b>!<br><br><ul><li>Art: <ul><li>F","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Futter Bult Lamm 3 Kg</b>!<br><br><ul><li>Art: <ul><li>Futter</li><li>Trockene Lebens- oder Futtermittel</li></ul></li><li>Form: Solide</li><li>Geschmack: Lamm</li><li>Haustier: Hund</li><li>Eigenschaften: Verdauungshilfe</li><li>Empfohlene verwendung: Haustier mit empfindlichem Magen</li><li>Inhaltsstoffe: <ul><li>Fett</li><li>Protein</li><li>Faser</li><li>Aschgrau</li></ul></li><li>Feuchtigkeit: 9%</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903802470338_S91123455_P00.jpg,https://cdnbigbuy.com/images/5903802470338_S91123455_P10.jpg,,,21.06,50,NEW,12.5,30.3,32.8,3.09,12423.0,EUR,2,8,3
S6102186,8432288090428,de-AT,Gardening & DIY,Bürste Gloria Kunststoff,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bürste Gloria Kunststoff</b>!<br><br><ul><li>Empfohlene ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Bürste Gloria Kunststoff</b>!<br><br><ul><li>Empfohlene verwendung: <ul><li>Mittlere Rassenhunde</li><li>Große Hunderassen</li><li>Langhaar</li><li>Kurzhaarige</li></ul></li><li>Material: <ul><li>Kunststoff</li><li>Gummi</li><li>Edelstahl</li></ul></li><li>Größe: 11</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288090428_S6102186_P20.jpg,https://cdnbigbuy.com/images/8432288090428_S6102186_P10.jpg,https://cdnbigbuy.com/images/8432288090428_S6102186_P00.jpg,,11.89,50,NEW,8.7,8.86,18.42,0.14,1419.85,EUR,2,8,3
S7193939,3298060239806,de-AT,Gardening & DIY,Wärmflasche Jemini Pandaknochen,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Wärmflasche Jemini Pandaknochen</b> vorstellen, perfekt für alle, die qu","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Wärmflasche Jemini Pandaknochen</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Jemini</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Plüschtier</li><li>Wärmflasche</li></ul></li><li>Design: Pandaknochen</li><li>Farbe: Schwarz</li><li>Material: <ul><li>Polyester</li><li>Kunststoff</li></ul></li><li>Empfohlenes Alter: + 1 Jahr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3298060239806_S7193939_P01.jpg,https://cdnbigbuy.com/images/3298060239806_S7193939_P11.jpg,https://cdnbigbuy.com/images/3298060239806_S7193939_P21.jpg,https://cdnbigbuy.com/images/3298060239806_S7193939_P31.jpg,38.96,2,NEW,23.3,24.1,14.9,0.42,8366.8,EUR,2,8,3
S3624614,4899888626800,de-AT,Gardening & DIY,"Standspiegel Grau Holz Kristall 44 x 32,5 x 120 cm (6 Stück)","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Standspiegel Grau Holz Kristall 44 x 32,5 x 120 cm (6 St","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Standspiegel Grau Holz Kristall 44 x 32,5 x 120 cm (6 Stück)</b>.</p><br><br><ul><li>Farbe: Grau</li><li>Material: <ul><li>Holz</li><li>Kristall</li></ul></li><li>Merkmale: Haken zum Aufhängen</li><li>Stück: 6 Stück</li><li>Maße ca.: 44 x 32,5 x 120 cm</li><li>Art: Standspiegel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3624614_58910_1688640666-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3624614_58910_1688640666-cropped0.jpg,,,106.29,50,NEW,130.0,27.0,35.0,21.4,122850.0,EUR,2,8,3
S0460792,8411577500060,de-AT,Gardening & DIY,Schwarzer Tee Saula PIRAMIDES,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schwarzer Tee Saula PIRAMIDES</b>!<br><br><ul><li>Stückz","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schwarzer Tee Saula PIRAMIDES</b>!<br><br><ul><li>Stückzahl: 20 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577500060_S0460792_P00.jpg,,,,19.37,5,NEW,8.98,9.03,14.21,0.24,1152.28,EUR,2,8,3
S05131127,0768614210269,de-AT,Gardening & DIY,Gesichtscreme Shiseido VITAL PERFECTION Spf 30 50 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gesichtscreme Shiseido VITAL PERFECTION Spf 30 50 ml</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gesichtscreme Shiseido VITAL PERFECTION Spf 30 50 ml</b>!<br><br><ul><li>Kapazität: 50 ml</li><li>Spf: Spf 30</li><li>Art: Gesichtscreme</li><li>Merkmale: Nicht komedogen</li><li>Geschlecht: Damen</li><li>Texturierung: Creme</li><li>Inhaltsstoffe: <ul><li>Phytosteryl macadamiate</li><li>Polyvinyl alcohol</li><li>Potassium methoxysalicylate</li><li>Ppg-17</li><li>Ppg-3 dipivalate</li><li>Rosa damascena f",Pop Pulse Emporium,https://cdnbigbuy.com/images/0768614210269_S05131127_P00.jpg,,,,108.8,10,NEW,7.0,7.0,8.0,0.24,392.0,EUR,2,8,3
S9113516,5901443012450,de-AT,Gardening & DIY,Toner Actis TS-1910X Schwarz,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner Actis TS-1910X Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner Actis TS-1910X Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Kompatibel: <ul><li>Samsung</li><li>2540</li><li>2545</li><li>2525W</li><li>2525</li><li>SAMSUNG ML: 1910</li><li>1915</li><li>2580</li><li>4623F</li><li>4623FN</li><li>2580N. SAMSUNG SCX: 4600</li><li>4623</li></ul></li><li>Art: <ul><li>Toner</li><li>Kompatibel</li></ul></li><li>Farbe: Schwarz</li><li>Technologie: Laser</li><li>Kapazität: 250",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901443012450_S9113516_P00.jpg,,,,24.12,25,NEW,20.0,36.0,20.0,1.01,14400.0,EUR,2,8,3
S05102508,8470001576552,de-AT,Gardening & DIY,Zahnpasta für weißere Zähne Lacer Blanc Zitro (125 ml),"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Zahnpasta für weißere Zähne Lacer Blanc Zitro (125 ml)</b> genau das Richtig","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Zahnpasta für weißere Zähne Lacer Blanc Zitro (125 ml)</b> genau das Richtige für Sie!</p><br><br><ul><li>Kapazität: 125 ml</li><li>Geschlecht: Unisex</li><li>Inhaltsstoffe: <ul><li>Vitamin C</li><li>Zinkcitrat</li></ul></li><li>Art: Parapharmazie</li><li>Material: Fluor</li><li>Geeignet für: Tägliche Anwendung</li><li>Eigenschaften: Zahnweißer</li><li>Geschmack: Zitro</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001576552_S05102508_P03.jpg,,,,13.12,10,NEW,3.0,20.0,5.0,0.2,300.0,EUR,2,8,3
