id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3055784,8424002113100,de-AT,Gardening & DIY,Wandspiegel Home ESPRIT Silberfarben 95 x 10 x 80 cm 90 x 10 x 80 cm,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Wandspiegel Home ESPRIT Silberfarben 95 x 10 x 80 cm 90 ","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Wandspiegel Home ESPRIT Silberfarben 95 x 10 x 80 cm 90 x 10 x 80 cm</b>.</p><br><br><ul><li>Form: rund</li><li>Farbe: Silberfarben</li><li>Material: Metall</li><li>Maße ca.: <ul><li>95 x 10 x 80 cm</li><li>90 x 10 x 80 cm</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002113100_S3055784_P30.jpg,https://cdnbigbuy.com/images/8424002113100_S3055784_P20.jpg,https://cdnbigbuy.com/images/8424002113100_S3055784_P10.jpg,https://cdnbigbuy.com/images/8424002113100_S3055784_P00.jpg,169.96,20,NEW,57.82,45.68,35.24,4.0,93076.51,EUR,2,8,3
S7197472,4063846445219,de-AT,Gardening & DIY,Hocker Step Cybex Lemo 2 Montessori-Methode Rosa,"Für unsere Kinder möchten wir Ihnen <b>Hocker Step Cybex Lemo 2 Montessori-Methode Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige P","Für unsere Kinder möchten wir Ihnen <b>Hocker Step Cybex Lemo 2 Montessori-Methode Rosa</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Cybex</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Hocker</li><li>Zubehör</li></ul></li><li>Merkmale: <ul><li>Inspiriert von der Montessori-Lernmethode</li><li>Montessori-Methode</li><li>Antirutsch</li></ul></li><li>Farbe: Rosa</li><li>Max. unterstütztes Gewic",Pop Pulse Emporium,https://cdnbigbuy.com/images/4063846445219_S7197472_P00.jpg,https://cdnbigbuy.com/images/4063846445219_S7197472_P10.jpg,https://cdnbigbuy.com/images/4063846445219_S7197472_P20.jpg,https://cdnbigbuy.com/images/4063846445219_S7197472_P30.jpg,107.59,4,NEW,36.6,45.8,14.6,2.16,24473.69,EUR,2,8,3
S37116119,5998167713596,de-AT,Gardening & DIY,Armlehne Armster DACIA DUSTER 2009-2017 Polyskin,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster DACIA DUSTER 2009-2017 Polyskin</b> und verpassen Sie kein De,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster DACIA DUSTER 2009-2017 Polyskin</b> und verpassen Sie kein Detail!<br><br><p>Der <b>Armster 2 Armlehne</b>, speziell für den <b>Dacia Duster 2009-2017</b> entwickelt, ist ein ergonomisches und funktionales Zubehör, das den Fahrzeuginnenraum deutlich komfortabler macht. Diese <b>mittlere Armlehne</b> in <b>schwarzer</b> Farbe wird dank eines spezifischen Adapters einfach an der Mittelkonsole montiert und sorg",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167713596_S37116119_P00.jpg,https://cdnbigbuy.com/images/5998167713596_S37116119_P20.jpg,https://cdnbigbuy.com/images/5998167713596_S37116119_P30.jpg,https://cdnbigbuy.com/images/5998167713596_S37116119_P40.jpg,142.39,1,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S55283846,8712581805838,de-AT,Gardening & DIY,"Monitor Philips 24M2N3200S/00 Full HD 23,8"" 180 Hz","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Monitor Philips 24M2N3200S/00 Full HD 23,8"" 180 Hz</b>.<br><br><ul><li>Art: <ul><li>Monitor</li><li>Achse</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Schwarz</li><li>Reaktionszeit: <ul><li>0,5 ms</li><li>1 ms</li><li>4 ms</li></ul></li><li>VESA: 10 x 10 cm</",Pop Pulse Emporium,https://cdnbigbuy.com/images/919629671.jpg,https://cdnbigbuy.com/images/931913831.jpg,https://cdnbigbuy.com/images/919629711.jpg,https://cdnbigbuy.com/images/927047741.jpg,165.17,50,NEW,60.0,39.0,12.0,6.56,28080.0,EUR,2,8,3
S0375198,0091661529658,de-AT,Gardening & DIY,Damenuhr Guess (Ø 26 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Guess (Ø 26 mm)</b> zum besten Preis.<br><br><ul><li","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Guess (Ø 26 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Uhrwerk: Quarz</li><li>Enthalten: Inklusive Markenetui</li><li>Kristall: Mineral</li><li>Wasserdicht: 3 atm</li><li>Material des Armbands: Edelstahl</li><li>Durchmesser des Uhrengehäuses: <ul><li>Ø 28 mm</li><li>Ø 26 mm</li></ul></li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Uhrengehäuse-Material: Edel",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661529658_S0375198_P01.jpg,https://cdnbigbuy.com/images/0091661529658_S0375198_P41.jpg,https://cdnbigbuy.com/images/47250_mandatory-watch1.jpg,https://cdnbigbuy.com/images/71557_mandatory-watch1.jpg,131.77,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S55093420,0689076710466,de-AT,Gardening & DIY,Laptop-Akku GTS Power HCK30-LI Schwarz 2400 mAh,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptop-Akku GTS Power HCK30-LI Schwarz 2400 mAh</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Spannung: 7,4 V</li><li>Art: Laptop-Akku</li><li>Farbe: Schwarz</li><li>Kapazität der Batterie: 2400 mAh</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/314607890.jpg,,,,104.99,8,NEW,10.0,9.0,3.0,0.13,270.0,EUR,2,8,3
S37116130,5998167750614,de-AT,Gardening & DIY,Armlehne Armster Mazda 2 2015 Polyskin,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster Mazda 2 2015 Polyskin</b> und verpassen Sie kein Detail!<br><,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster Mazda 2 2015 Polyskin</b> und verpassen Sie kein Detail!<br><br><p>Der <b>Armster 3 Armlehne für Mazda 2 2015</b> ist ein Zubehörteil, das speziell zur Montage an der Mittelkonsole des Fahrzeugs mittels eines spezifischen Adapters entwickelt wurde, der eine <b>maßgeschneiderte</b> und perfekte Passform garantiert. Seine Konstruktion ermöglicht eine <b>stufenlose Höhenverstellung</b> sowie eine <b>verstellbar",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167750614_S37116130_P00.jpg,https://cdnbigbuy.com/images/5998167750614_S37116130_P10.jpg,https://cdnbigbuy.com/images/5998167750614_S37116130_P20.jpg,https://cdnbigbuy.com/images/5998167750614_S37116130_P30.jpg,127.29,1,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S0390946,8050597012490,de-AT,Gardening & DIY,Damenuhr Furla WW00020001L2 (Ø 30 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Furla WW00020001L2 (Ø 30 mm)</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Furla WW00020001L2 (Ø 30 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Beige",Pop Pulse Emporium,https://cdnbigbuy.com/images/8050597012490_S0390946_P00.jpg,https://cdnbigbuy.com/images/8050597012490_S0390946_P10.jpg,https://cdnbigbuy.com/images/8050597012490_S0390946_P20.jpg,https://cdnbigbuy.com/images/87307_mandatory-watch0.jpg,144.86,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9195439,0817005024432,de-AT,Gardening & DIY,Drucker 3D 3Doodler Flow,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Drucker 3D 3Doodler Flow</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Schwarz</li><li>Material: <ul><li>Metall</li><li>Kautschuk</li><li>Kunststoff</li></ul></li><li>Merkmale: <ul><li>Eingebaute Anzeige</li><li>Inklusive Installationsanleitung</li></ul></li",Pop Pulse Emporium,https://cdnbigbuy.com/images/0817005024432_S9195439_P00.jpg,https://cdnbigbuy.com/images/0817005024432_S9195439_P10.jpg,https://cdnbigbuy.com/images/0817005024432_S9195439_P20.jpg,https://cdnbigbuy.com/images/0817005024432_S9195439_P30.jpg,113.34,5,NEW,16.0,6.0,20.5,0.55,1968.0,EUR,2,8,3
S7161526,8010690100678,de-AT,Gardening & DIY,"Käfig Ferplast Circus 49,5 x 34 x 42,5 cm","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Käfig Ferplast Circus 49,5 x 34 x 42,5 cm</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Käfig Ferplast Circus 49,5 x 34 x 42,5 cm</b>!<br><br><ul><li>Art: Käfig</li><li>Haustier: Hamster</li><li>Maße ca.: 49,5 x 34 x 42,5 cm</li><li>Farbe: Rot</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8010690100678_S7161526_P02.jpg,,,,105.37,4,NEW,35.4,49.8,18.6,2.45,32790.31,EUR,2,8,3
