id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0392287,8425402504987,de-AT,Gardening & DIY,Damenuhr Millner 0010902-COSMOS (Ø 33 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Millner 0010902-COSMOS (Ø 33 mm)</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenuhr Millner 0010902-COSMOS (Ø 33 mm)</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Wasserdicht: <ul><li>3 atm</li><li>5 atm</li></ul></li><li>Funktionen: Datum</li><li>Material: Sterlingsilber 925</li><li>Merkmale: Spritzwasserbeständig</li><li>Material des Armbands: Edelstahl</li><li>Farbe des Bandes: Grau</li><li>Farbe des Uhrengehäuses: G",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425402504987_S7237074_P00.jpg,https://cdnbigbuy.com/images/8425402504987_R20.jpg,https://cdnbigbuy.com/images/8425402504987_S7222967_P00.jpg,https://cdnbigbuy.com/images/88648_mandatory-watch0.jpg,18.97,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S05131053,3760356260370,de-AT,Gardening & DIY,Set mit Damenparfüm Jacadi Paris LE BÉBÉ,<p>Set mit Damenparfüm Jacadi Paris LE BÉBÉ ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegepro,"<p>Set mit Damenparfüm Jacadi Paris LE BÉBÉ ist ein exklusives und hochwertiges Produkt für Ihre Körperpflege. Wenn Sie nur natürliche Körperpflegeprodukte wollen, dann sind die 100 % natürlichen Produkte von Jacadi Paris genau das Richtige für Sie.</p><br><br><ul><li>Geschlecht: Damen</li><li>Wichtige informationen: Die Produktverpackungen können je nach Werbeaktionen des Herstellers oder der Jahreszeit unterschiedlich gestaltet sein. Die verschiedenen Pakete sind erhältlich, solange der Vorrat",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760356260370_S05131053_P00.jpg,,,,50.32,2,NEW,9.0,9.2,9.0,0.4,745.2,EUR,2,8,3
S8902422,4899888735014,de-AT,Gardening & DIY,Elektrischer Mückenschutz Aktive Tennisschläger Edelstahl Kunststoff 18 x 46 x 3 cm (12 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Elektrischer Mückenschutz Aktive Tennisschläger Edelstahl Kunststoff 18 x 46 x 3 cm (12 Stück)</b> zum besten Preis.<br><br><ul><li>Art: Elektrischer Mückenschutz</li><li>Design: Tennisschläger</li><li>Anzahl der Batterien: 2</li><li>Batteriebetrieben: Ja</li><li>Batterie-Typ: AA</li><li>Inklusive Batterien: Kein</li><li>Ma",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902422_P0_icon2.jpg,https://cdnbigbuy.com/images/S8902422_P22.jpg,https://cdnbigbuy.com/images/S8902422_P32.jpg,https://cdnbigbuy.com/images/S8902422_P42.jpg,57.23,25,NEW,20.5,38.5,51.0,2.41,40251.75,EUR,2,8,3
S0388240,0196237483485,de-AT,Gardening & DIY,Umhängetasche Michael Kors 35H3STVT6B-NAVY Blau 26 x 29 x 12 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Michael Kors 35H3STVT6B-NAVY Blau 26 x 29 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Michael Kors 35H3STVT6B-NAVY Blau 26 x 29 x 12 cm</b>!<br><br><ul><li>Art: Damen Handtasche</li><li>Farbe: Blau</li><li>Material: Kunstleder</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 26 x 29 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237483485_S0388240_P00.jpg,https://cdnbigbuy.com/images/0196237483485_S0388240_P10.jpg,https://cdnbigbuy.com/images/0196237483485_S0388240_P20.jpg,,175.39,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S2400770,8432752015650,de-AT,Gardening & DIY,Geschicklichkeitsspiel SKIP IT Bizak 35007556,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Geschicklichkeitsspiel SKIP IT Bizak 35007556</b> vorstellen, perfekt fü","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Geschicklichkeitsspiel SKIP IT Bizak 35007556</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Bizak</b> zu den besten Preisen!<br><br><p>Das <b>Geschicklichkeitsspiel Bizak Modell 35007556</b> ist ein unterhaltsames <b>Spiel</b> aus mehrfarbigem <b>Kunststoff</b>, das Spaß und Bewegung für Kinder ab <b>3, 5 und 6 Jahren</b> verbindet und sich so an verschied",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432752015650_0_P13.jpg,https://cdnbigbuy.com/images/8432752015650_1_P03.jpg,https://cdnbigbuy.com/images/8432752015650_3_P33.jpg,,31.94,19,NEW,11.5,19.5,26.0,0.45,5830.5,EUR,2,8,3
S3702885,8434207092094,de-AT,Gardening & DIY,Auto-Klebstoff OCC Motorsport Stoßstange Universal,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Auto-Klebstoff OCC Motorsport Stoßstange Universal</b> und verpassen Sie kein,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Auto-Klebstoff OCC Motorsport Stoßstange Universal</b> und verpassen Sie kein Detail!<br><ul><li>Geeignet für: Universal</li><li>Merkmale: Beständig gegen hohe/tiefe Temperaturen</li><li>Maße ca.: 33,6 x 23,3 x 7,3 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434207092094_S3702885_P11.jpg,https://cdnbigbuy.com/images/8434207092094_A01.jpg,,,18.36,50,NEW,8.0,33.0,24.0,2.0,6336.0,EUR,2,8,3
S2427066,8422802255976,de-AT,Gardening & DIY,Plüschtier Buch 12 x 12 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Buch 12 x 12 cm</b> vorstellen, perfekt für alle, die qualita","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Buch 12 x 12 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b></b> zu den besten Preisen!<br><ul><li>Maße ca.: 12 x 12 cm</li><li>Art: Plüschtier</li><li>Design: Buch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422802255976_S2427066_P02.jpg,,,,13.22,50,NEW,3.0,15.0,15.0,0.2,675.0,EUR,2,8,3
S4312770,8412688604432,de-AT,Gardening & DIY,Schuhtasche für die Reise Superman Blau 29 x 15 x 14 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schuhtasche für die Reise Superman Blau 29 x 15 x 14 cm<","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Schuhtasche für die Reise Superman Blau 29 x 15 x 14 cm</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688604432_S4312770_P00.jpg,https://cdnbigbuy.com/images/8412688604432_S4312770_P10.jpg,https://cdnbigbuy.com/images/8412688604432_S4312770_P20.jpg,,14.94,50,NEW,14.0,29.0,15.0,0.14,6090.0,EUR,2,8,3
S0382693,8431242930411,de-AT,Gardening & DIY,Unisex-Uhr Watx & Colors WXCA2710  grün Grau (Ø 44 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Watx & Colors WXCA2710  grün Grau (Ø 44 mm)</b> zu","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Watx & Colors WXCA2710  grün Grau (Ø 44 mm)</b> zum besten Preis.<br><br><ul><li>Nicht erhalten: Uhrband</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Unisex</li><li>Farbe: <ul><li>grün</li><li>Grau</li></ul></li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Uhrengehäuse-Material: Me",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242930411_S0382693_P00.jpg,https://cdnbigbuy.com/images/79052_mandatory-watch0.jpg,,,15.56,25,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S0389585,8051406339890,de-AT,Gardening & DIY,Koffer für die Kabine Bombata E00832 43 x 32 x 10 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Koffer für die Kabine Bombata E00832 43 x 32 x 10 cm</b>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Koffer für die Kabine Bombata E00832 43 x 32 x 10 cm</b>!<br><br><ul><li>Art: <ul><li>Aktentasche</li><li>Koffer</li></ul></li><li>Geschlecht: Unisex</li><li>Farbe: Grau</li><li>Material: Kunstleder</li><li>Verschluss Armband: Reißverschluss</li><li>Maße ca.: 43 x 32 x 10 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8051406339890_S0389585_P00.jpg,https://cdnbigbuy.com/images/8051406339890_S0389585_P10.jpg,,,24.83,50,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
