id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7295718,8434103504905,de-AT,Gardening & DIY,Damenohrringe Radiant RH000156,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenohrringe Radiant RH000156</b>!<br><br><ul><li>Gesch","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Damenohrringe Radiant RH000156</b>!<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenohrringe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103504905_S7295718_P10.jpg,https://cdnbigbuy.com/images/8434103504905_S7295718_P00.jpg,,,59.9,2,NEW,9.9,9.94,9.77,0.29,961.43,EUR,2,8,3
S0365589,9009653754682,de-AT,Gardening & DIY,Damenarmreif Adore 5375468 6 cm,"Wir präsentieren <b>Damenarmreif Adore 5375468 6 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem ","Wir präsentieren <b>Damenarmreif Adore 5375468 6 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: Damenarmreif</li><li>Geschlecht: Damen</li><li>Farbe: Blau</li><li>Material: Leder</li><li>Verschluss Armband: Schaltfläche</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 6 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9009653754682_S0365589_P01.jpg,,,,67.4,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S8404049,8436038450975,de-AT,Gardening & DIY,Heftspiralen DHP 100 Stück Schwarz A4 Metall Ø 18 mm,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Heftspiralen DHP 100 Stück Schwarz A4 Metall Ø 18 mm</b> und seien Sie der Neid Ih","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Heftspiralen DHP 100 Stück Schwarz A4 Metall Ø 18 mm</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Spiralen</li><li>Stück: 100 Stück</li><li>Farbe: Schwarz</li><li>Format: A4</li><li>Material: Metall</li><li>Anzahl der Stücke: 100 Stücke</li><li>Durchmesser: Ø 18 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436038450975_S8404049_P01.jpg,,,,22.17,5,NEW,10.0,9.29,13.71,0.47,1273.66,EUR,2,8,3
S05118821,3461023492147,de-AT,Gardening & DIY,Feuchtigkeitsspendende Gelcreme Institut Esthederm   Intensiv Vitamin C2 50 ml,"<p><b>Feuchtigkeitsspendende Gelcreme Institut Esthederm   Intensiv Vitamin C2 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen ent","<p><b>Feuchtigkeitsspendende Gelcreme Institut Esthederm   Intensiv Vitamin C2 50 ml</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Institut Esthederm</b> wie für Sie gemacht.</p><br><br><ul><li>Art: <ul><li>Kosmetika</li><li>Intensiv</li><li>Dermokosmetika</li><li>Parapharmazie<",Pop Pulse Emporium,https://cdnbigbuy.com/images/3461023492147_R01.jpg,,,,83.38,23,NEW,8.5,8.5,7.0,0.2,505.75,EUR,2,8,3
S4304188,8412688446216,de-AT,Gardening & DIY,"Silikonteller mit Saugnapf Safta M923 Silikon Saugnapf (20,5 x 2,5 x 18 cm)","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Silikonteller mit Saugnapf Safta M923 Silikon Saugnapf (20,5 x 2,5 x 18 cm)</b> zum besten Preis.<br><br><ul><li>Material: Silikon</li><li>Enthalten: Saugnapf</li><li>Maße ca.: 20,5 x 2,5 x 18 cm</li><li>Art: <ul><li>Teller</li><li>Schulisch</li></ul></li><li>Geeignet für: <ul><li>Geschirrspüler</li><li>Mikrowelle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688446216_S4304188_P0-v_11.jpg,https://cdnbigbuy.com/images/8412688446216_S4304188_P11.jpg,,,15.73,50,NEW,18.0,20.5,2.5,0.14,922.5,EUR,2,8,3
S9110412,8010690146850,de-AT,Gardening & DIY,"Katzenklappe Ferplast Swing 9 Weiß 26,1 x 31,2 x 14,2 cm 26,2 x 10,2 x 31,2 cm Kunststoff","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenklappe Ferplast Swing 9 Weiß 26,1 x 31,2 x 14,2 cm","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenklappe Ferplast Swing 9 Weiß 26,1 x 31,2 x 14,2 cm 26,2 x 10,2 x 31,2 cm Kunststoff</b>!<br><br><ul><li>Farbe: Weiß</li><li>Material: Kunststoff</li><li>Positionen: 4 Positionen</li><li>Maße ca.: <ul><li>26,2 x 10,2 x 31,2 cm</li><li>26,1 x 31,2 x 14,2 cm</li></ul></li><li>Haustier: <ul><li>Katze</li><li>Hund</li></ul></li><li>Art: Katzenklappe</li><li>Breite: 2,2 cm</li><li>groß: 3,2 cm</li><li>L",Pop Pulse Emporium,https://cdnbigbuy.com/images/8010690146850_S9110412_P01.jpg,https://cdnbigbuy.com/images/8010690146850_S9110412_P11.jpg,https://cdnbigbuy.com/images/8010690146850_S9110412_P31.jpg,https://cdnbigbuy.com/images/8010690146850_S9110412_P21.jpg,45.58,21,NEW,27.1,34.1,11.2,1.05,10350.03,EUR,2,8,3
S0379865,8434103479944,de-AT,Gardening & DIY,Damenuhr Secrecy PN102554,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Secrecy PN102554</b> zum besten Preis.<br><br><ul><l","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Secrecy PN102554</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: Grau</li><li>Material: Sterlingsilber</li><li>Verschluss Armband: Karabinerhaken</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 45 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103479944_S0379865_P01.jpg,https://cdnbigbuy.com/images/76224_mandatory-watch1.jpg,,,40.17,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S8435542,4004675130839,de-AT,Gardening & DIY,Stift Schneider K15 Blau Mit Klammer Aufladbar (50 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Stift Schneider K15 Blau Mit Klammer Aufladbar (50 Stück)</b> und seien Sie der Ne","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Stift Schneider K15 Blau Mit Klammer Aufladbar (50 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Merkmale: <ul><li>Mit Klammer</li><li>Aufladbar</li></ul></li><li>Art: <ul><li>Stift</li><li>Permanent</li></ul></li><li>Farbe: Blau</li><li>Design: Fein</li><li>Typ der Spitze: Bold</li><li>Stückzahl: 50 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4004675130839_s8435542_p0_icon0.jpg,https://cdnbigbuy.com/images/4004675130839_S8435542_P00.jpg,,,30.59,5,NEW,25.0,25.0,11.0,5.0,6875.0,EUR,2,8,3
S7196563,3417766078056,de-AT,Gardening & DIY,Pädagogisches Spielzeug Vtech Baby V. Pod Baby (FR),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Pädagogisches Spielzeug Vtech Baby V. Pod Baby (FR)</b> vorstellen, perf","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Pädagogisches Spielzeug Vtech Baby V. Pod Baby (FR)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Vtech Baby</b> zu den besten Preisen!<br><br><ul><li>Art: Baby-Spielzeug</li><li>Sprache: Französisch</li><li>Land/Region der Herstellung: China</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Verpackung: <ul><li>original (abierto)</li><li>Pappe</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/3417766078056_S7196563_P00.jpg,https://cdnbigbuy.com/images/3417766078056_S7196563_P30.jpg,https://cdnbigbuy.com/images/3417766078056_S7196563_P10.jpg,https://cdnbigbuy.com/images/3417766078056_S7196563_P20.jpg,38.84,5,NEW,19.2,15.2,5.8,0.24,1692.67,EUR,2,8,3
S7922809,5060945230592,de-AT,Gardening & DIY,LED-Taschenlampe wiederaufladbar Nebo Davinci™ 18000 18000 Lm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>LED-Taschenlampe wiederaufladbar Nebo Davinci™ 18000 180","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>LED-Taschenlampe wiederaufladbar Nebo Davinci™ 18000 18000 Lm</b>!<br><br><ul><li>Stromquelle: Wiederaufladbare Batterie</li><li>Art: <ul><li>Taschenlampe</li><li>LED-Taschenlampe wiederaufladbar</li></ul></li><li>Farbe: <ul><li>Dunkelgrau</li><li>Schwarz</li><li>Orange</li></ul></li><li>Anschlüsse: <ul><li>USB</li><li>USB-C</li></ul></li><li>Merkmale: Wiederaufladbare Batterie</li><li>Kapazität der Bat",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060945230592_S7922809_P00.jpg,https://cdnbigbuy.com/images/5060945230592_S7922809_P10.jpg,https://cdnbigbuy.com/images/5060945230592_S7922809_P20.jpg,https://cdnbigbuy.com/images/5060945230592_S7922809_P30.jpg,245.27,22,NEW,7.0,7.0,35.0,1.62,1715.0,EUR,2,8,3
