id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S5606134,8436587971129,de-AT,Gardening & DIY,"LED-Leisten Nox-Xtreme Hummer Stripe Schwarz 4,5 W","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Leisten Nox-Xtreme Hummer Stripe Schwarz 4,5 W</b>.<br><br><ul><li>Merkmale: <ul><li>Plattenspeicher</li><li>Beleuchtung RGB</li></ul></li><li>Technologie: <ul><li>ARGB</li><li>LED</li></ul></li><li>Maße ca.: 40 x 1 cm</li><li>Steckertyp: EU-Stecker</li><li>Steckbares Produkt: Ja</li><li>Art: Universal</li><li>Farbe: Sc",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436587971129_I72.jpg,,,,27.56,1,NEW,16.0,12.0,12.0,0.2,2304.0,EUR,2,8,3
D2102472,8430316961535,de-AT,Gardening & DIY,Bettbezug mit Füllung Pierre Cardin IDEAS Blau,"Für unsere Kinder möchten wir Ihnen <b>Bettbezug mit Füllung Pierre Cardin IDEAS Blau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Pro","Für unsere Kinder möchten wir Ihnen <b>Bettbezug mit Füllung Pierre Cardin IDEAS Blau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Pierre Cardin</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Bettbezug</li><li>Merkmale: Füllung</li><li>Farbe: Blau</li><li>Format: Einzelmatratze</li><li>Material: <ul><li>50 % Polyester</li><li>50 % Baumwolle</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316961535_D2102472_P00.jpg,https://cdnbigbuy.com/images/8430316961535_D2102472_P10.jpg,,,46.29,50,NEW,50.0,40.0,11.66,2.36,23320.0,EUR,2,8,3
D2103711,8430316003662,de-AT,Gardening & DIY,Oberlaken Happy Home Mix Colors Minze Double size,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Oberlaken Happy Home Mix Colors Minze Double size</b>!<b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Oberlaken Happy Home Mix Colors Minze Double size</b>!<br><br><ul><li>Art: Oberlaken</li><li>Format: Double size</li><li>Farbe: Minze</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316003662_D2103711_P10.jpg,https://cdnbigbuy.com/images/8430316003662_D2103711_P20.jpg,https://cdnbigbuy.com/images/8430316003662_D2103711_P00.jpg,,17.24,25,NEW,40.0,28.0,2.8,0.85,3136.0,EUR,2,8,3
S6103602,0886284131209,de-AT,Gardening & DIY,Hundegeschirr Company of Animals Halti Schwarz/Rot S (36-64 cm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Company of Animals Halti Schwarz/Rot S (36","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Company of Animals Halti Schwarz/Rot S (36-64 cm)</b>!<br><br><ul><li>Haustier: Hund</li><li>Farbe: <ul><li>Schwarz</li><li>Rot</li></ul></li><li>Brustumfang: 36-64 cm</li><li>Art: Hundegeschirr</li><li>Material: Nylon</li><li>Größe: 20</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0886284131209_00_WBG2.jpg,https://cdnbigbuy.com/images/0886284131209_ZPR22.jpg,https://cdnbigbuy.com/images/0886284131209_ZPR3_PACK2.jpg,https://cdnbigbuy.com/images/0886284131209_R1_WBG2.jpg,20.23,18,NEW,20.0,12.5,3.0,0.07,750.0,EUR,2,8,3
S72107141,4549526361197,de-AT,Gardening & DIY,Herrenuhr Casio DIVER Schwarz (Ø 45 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio DIVER Schwarz (Ø 45 mm)</b> zum besten Preis.","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Casio DIVER Schwarz (Ø 45 mm)</b> zum besten Preis.<br><br><ul><li>Batteriebetrieben: Ja</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Datum</li><li>Geschlecht: Herren</li><li>Material des Armbands: Edelstahl</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 5 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäu",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526361197_S72107141_P00.jpg,https://cdnbigbuy.com/images/106153_mandatory-watch0.jpg,,,99.04,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S3039353,8424002012137,de-AT,Gardening & DIY,"Wanddekoration DKD Home Decor Spiegel Baum Weiß Holz MDF (45 x 2,5 x 65 cm)","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Wanddekoration DKD Home Decor Spiegel Baum Weiß Holz MDF","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Wanddekoration DKD Home Decor Spiegel Baum Weiß Holz MDF (45 x 2,5 x 65 cm)</b>.</p><br><br><ul><li>Material: <ul><li>Holz MDF</li><li>Spiegel</li></ul></li><li>Design: <ul><li>Antiker Finish</li><li>Baum</li><li>Decapé</li></ul></li><li>Art: Wanddekoration</li><li>Farbe: Weiß</li><li>groß: 65 cm</li><li>Stückzahl: 2 Stück</li><li>Maße ca.: 45 x 2,5 x 65 cm</li><li>Land/Region der Herstellung: Spanien</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002012137_S3039353_P33.jpg,https://cdnbigbuy.com/images/8424002012137_S3039353_P03.jpg,https://cdnbigbuy.com/images/8424002012137_S3039353_P13.jpg,https://cdnbigbuy.com/images/8424002012137_S3039353_P23.jpg,39.04,25,NEW,2.5,45.0,65.0,6.05,7312.5,EUR,2,8,3
S3058639,8424002177614,de-AT,Gardening & DIY,Laternen-Set Home ESPRIT Weiß Kristall Tanne Ethnisch Araber 26 x 26 x 66 cm (2 Stücke),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Laternen-Set Home ESPRIT Weiß Kristall Tanne Ethnisch Ar","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Laternen-Set Home ESPRIT Weiß Kristall Tanne Ethnisch Araber 26 x 26 x 66 cm (2 Stücke)</b>.</p><br><br><ul><li>Art: Antiker Finish</li><li>Farbe: Weiß</li><li>Material: <ul><li>Kristall</li><li>Tanne</li></ul></li><li>groß: 66 cm</li><li>Design: <ul><li>Ethnisch</li><li>Araber</li></ul></li><li>Anzahl der Stücke: 2 Stücke</li><li>Maße ca.: 26 x 26 x 66 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002177614_S3058639_P20.jpg,https://cdnbigbuy.com/images/8424002177614_S3058639_P10.jpg,https://cdnbigbuy.com/images/8424002177614_S3058639_P00.jpg,,77.86,50,NEW,29.0,67.0,29.0,6.0,56347.0,EUR,2,8,3
S2405092,8410963172003,de-AT,Gardening & DIY,Dreirad Urban Trike Red Moltó (98 cm),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Dreirad Urban Trike Red Moltó (98 cm)</b> vorstellen, perfekt für alle, ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Dreirad Urban Trike Red Moltó (98 cm)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Moltó</b> zu den besten Preisen!<br><br><ul><li>Empfohlenes Alter: <ul><li>Erwachsene</li><li>+ 0 Monate</li><li>+ 10 Monate</li><li>+ 1 Jahr</li></ul></li><li>Art: Dreirad</li><li>Material: <ul><li>Metall</li><li>Kunststoff</li><li>Kautschuk</li></ul></li><li>Betriebsanlei",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410963172003_1_P22.jpg,https://cdnbigbuy.com/images/8410963172003_3_P02.jpg,https://cdnbigbuy.com/images/8410963172003_4_P12.jpg,https://cdnbigbuy.com/images/8410963172003_2_P32.jpg,85.74,9,NEW,64.0,48.0,28.0,5.55,86016.0,EUR,2,8,3
S3412966,8420327561343,de-AT,Gardening & DIY,"Tischlampe Versa Beige aus Keramik 40 W 17 x 32,2 cm","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe Versa Beige aus Keramik 40 W 17 x 32,2 cm</b>","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe Versa Beige aus Keramik 40 W 17 x 32,2 cm</b>.</p><br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Tischlampe</li><li>Farbe: Beige</li><li>Material: aus Keramik</li><li>Leistung: 40 W</li><li>Kappe: E14</li><li>Länge des Kabels: 1,3 m</li><li>Maße ca.: 17 x 32,2 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420327561343_S3412966_P00.jpg,https://cdnbigbuy.com/images/S3412966_1727686443-no-background0.jpg,,,22.62,50,NEW,20.0,18.5,33.7,0.87,12469.0,EUR,2,8,3
S0378882,8717713027775,de-AT,Gardening & DIY,Bordur Nextime 5229ZW Schwarz,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Bordur Nextime 5229ZW Schwarz</b>.</p><br><br><p>Die <b>","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Bordur Nextime 5229ZW Schwarz</b>.</p><br><br><p>Die <b>Tischuhr Modell 5229ZW</b> der Marke Nextime ist ein funktionales und dekoratives Accessoire, das für zeitgenössische Räume mit einem schlichten und langlebigen Design konzipiert wurde. Diese <b>Tischuhr</b> verfügt über eine <b>schwarze Oberfläche</b>, die Eleganz und Vielseitigkeit verleiht und sich leicht in verschiedene Einrichtungsstile einfüg",Pop Pulse Emporium,https://cdnbigbuy.com/images/8717713027775_S0378882_P00.jpg,https://cdnbigbuy.com/images/8717713027775_S0378882_P20.jpg,https://cdnbigbuy.com/images/8717713027775_S0378882_P10.jpg,,67.03,1,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
