id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3030548,8424001938636,de-AT,Gardening & DIY,Dekorationspflanze DKD Home Decor PVC Polypropylen 25 x 25 x 30 cm,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Dekorationspflanze DKD Home Decor Schwarz grün PVC PP Li","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Dekorationspflanze DKD Home Decor Schwarz grün PVC PP Lilie (25 x 25 x 30 cm)</b>.</p><br><ul><li>Farbe: <ul><li>Schwarz</li><li>grün</li></ul></li><li>Material: <ul><li>PVC</li><li>PP</li></ul></li><li>Art: <ul><li>Lilie</li><li>Dekorationspflanze</li></ul></li><li>Maße ca.: 25 x 25 x 30 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424001938636_S3030548_P23.jpg,https://cdnbigbuy.com/images/8424001938636_S3030548_P13.jpg,https://cdnbigbuy.com/images/8424001938636_S3030548_P03.jpg,,11.58,50,NEW,25.0,25.0,30.0,0.4,18750.0,EUR,2,8,3
S7188865,8719514440999,de-AT,Gardening & DIY,Smart-Schalter Philips Hue tap switch,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Smart-Schalter Philips Hue tap switch</b> sow","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Smart-Schalter Philips Hue tap switch</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Merkmale: <ul><li>Drahtlos</li><li>Wireless</li><li>Ein/Aus-Schalter</li><li>Einfache Montage</li></ul></li><li>Farbe: Weiß</li><li>Art: LED Leicht</li><li>Material: Kunststoff</li><li>Anschlüsse: USB-C</li><li>Stromquelle: Batterie</li><li>Reichweite: 10 m</li><li>Batteriebetrieb",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719514440999_R01.jpg,https://cdnbigbuy.com/images/8719514440999_I01.jpg,,,84.19,10,NEW,7.4,8.8,14.0,0.22,911.68,EUR,2,8,3
S71015952,3275052320070,de-AT,Gardening & DIY,Wiegenschützer Candide Weiß,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wiegenschützer Candide Weiß</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wiegenschützer Candide Weiß</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3275052320070_S71015952_P00.jpg,,,,41.71,5,NEW,35.7,24.82,29.82,0.5,26422.73,EUR,2,8,3
S8426386,4007817774113,de-AT,Gardening & DIY,"Druckbleistift Staedtler Triplus Micro 774 Grau 0,5 mm (3 Stücke) (10 Stück)","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Druckbleistift Staedtler Triplus Micro 774 Grau 0,5 mm (3 Stücke) (10 Stück)</b> u","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Druckbleistift Staedtler Triplus Micro 774 Grau 0,5 mm (3 Stücke) (10 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Druckbleistift</li><li>Farbe: Grau</li><li>Merkmale: Einziehbares System</li><li>Dicke: 0,5 mm</li><li>Design: Dreieckig</li><li>Anzahl der Stücke: 3 Stücke</li><li>Stück: 10 Stück</li><li>Enthalten: Radiergummi</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007817774113_S8426386_P0_icon_icon3.jpg,https://cdnbigbuy.com/images/4007817774113_S8426386_P03.jpg,https://cdnbigbuy.com/images/4007817774113_S8426386_P0_icon3.jpg,,41.31,2,NEW,0.81,0.89,14.59,0.01,10.52,EUR,2,8,3
S71016064,8005125317363,de-AT,Gardening & DIY,Puzzle Clementoni Harry Potter,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Clementoni Harry Potter</b>!<br><br><ul><li>Anzah","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Puzzle Clementoni Harry Potter</b>!<br><br><ul><li>Anzahl der Stücke: 1500 Stücke</li><li>Sprache: Französisch</li><li>Farbe: Bunt</li><li>Material: Pappe</li><li>Geschlecht: Geschichte</li><li>Verpackung: original (sin abrir)</li><li>Anzahl der Spieler: 1 Spieler</li><li>Inklusive Batterien: Kein</li><li>Empfohlenes Alter: <ul><li>+ 14 Jahre</li><li>Erwachsene</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8005125317363_S71016064_P00.jpg,https://cdnbigbuy.com/images/8005125317363_S71016064_P10.jpg,https://cdnbigbuy.com/images/8005125317363_S71016064_P20.jpg,https://cdnbigbuy.com/images/8005125317363_S71016064_P30.jpg,33.97,5,NEW,16.04,25.18,21.63,0.92,8736.08,EUR,2,8,3
S7918955,8413204001025,de-AT,Gardening & DIY,Desinfektionsmittel Zotal Zero Zitronengelb Fungizid Deodorant (250 ml),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Desinfektionsmittel Zotal Zero Zitronengelb Fungizid Deodorant (250 ml)</b> zum besten Preis.<br><br><ul><li>Merkmale: <ul><li>Fungizid</li><li>Deodorant</li></ul></li><li>Aroma: Zitronengelb</li><li>Art: Desinfektionsmittel</li><li>Kapazität: 250 ml</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413204001025_S7918955_P02.jpg,,,,10.93,16,NEW,8.18,12.16,18.68,0.3,1858.08,EUR,2,8,3
M0120861,8470002116443,de-AT,Gardening & DIY,Gelee Royal Juanola Plus,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Gelee Royal Juanola Plus</b> und weitere <b> Produkte von Juanola</b>! Jetzt fü","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Gelee Royal Juanola Plus</b> und weitere <b> Produkte von Juanola</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Anzahl der Stücke: 14 Teile</li><li>Art: Nahrungsergänzungsmittel und Vitamine</li><li>Inhaltsstoffe: Gelee Royal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470002116443_M0120861_P00.jpg,,,,20.37,5,NEW,36.0,24.31,29.14,1.53,25502.16,EUR,2,8,3
S9102301,4007389330007,de-AT,Gardening & DIY,Thermosflasche Eldom ROTPUNKT 330 Weiß Kunststoff 1 L,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Therm","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Thermosflasche Eldom ROTPUNKT 330 Weiß Kunststoff 1 L</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Thermosflasche</li><li>Kapazität: 1 L</li><li>Farbe: Weiß</li><li>Material: Kunststoff</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007389330007_S9102301_P00.jpg,https://cdnbigbuy.com/images/4007389330007_S9102301_P10.jpg,https://cdnbigbuy.com/images/4007389330007_S9102301_P20.jpg,https://cdnbigbuy.com/images/4007389330007_S9102301_P30.jpg,38.89,2,NEW,15.0,25.0,18.0,0.71,6750.0,EUR,2,8,3
S4005698,5600781416134,de-AT,Gardening & DIY,Rubbel-Weltkarte Intt 2 Stücke,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Rubbel-Weltkarte Intt 2 Stücke</b> und seien Sie der Neid Ihrer Kollegen!<br><br><","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Rubbel-Weltkarte Intt 2 Stücke</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Wichtige informationen: Wir garantieren Versand mit absoluter Diskretion und Vertraulichkeit. Niemand außer Ihnen erfährt, was das Paket enthält.</li><li>Art: Erotisch</li><li>Anzahl der Stücke: 2 Stücke</li><li>Farbe: Rot</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5600781416134_M0403088_P00.jpg,https://cdnbigbuy.com/images/5600781416134_M0403088_P10.jpg,,,29.82,10,NEW,17.0,4.0,13.5,0.16,918.0,EUR,2,8,3
S6102651,0849670010182,de-AT,Gardening & DIY,Hundeteppich Dog Gone Smart Runner 152 x 76 cm Dunkelblau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundeteppich Dog Gone Smart Runner Dunkelblau (152 x 76 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundeteppich Dog Gone Smart Runner Dunkelblau (152 x 76 cm)</b>!<br><ul><li>Farbe: Dunkelblau</li><li>Maße ca.: 152 x 76 cm</li><li>Empfohlene verwendung: Hund</li><li>Merkmale: Rutschfester Boden</li><li>Haustier: Hund</li><li>Art: Haustiere</li><li>Material: Mikrofasern</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0849670010182_S6102651_P0_WBG3.jpg,,,,77.63,50,NEW,20.0,20.0,77.0,3.0,30800.0,EUR,2,8,3
