id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3631525,4899888725503,de-AT,Gardening & DIY,Elektrische Wärmflasche Gift Decor HJ4038-B HJ4038-B Blau Kunststoff 40 W Rücken Hals (12 Stück),"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Elektrische Wär","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Elektrische Wärmflasche Rücken Hals Blau Kunststoff 40 W (12 Stück)</b> und viele andere <b>Produkte von </b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Textil</li><li>Haushalt</li></ul></li><li>Körperteil: <ul><li>Rücken</li><li>Hals</li></ul></li><li>Farbe: Blau</li><li>Material: Kunststoff</li><li>Merkmale: 3 Positionen</li><li>Leistung: 40 W</li><li>S",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3631525_P0_icon0.jpg,https://cdnbigbuy.com/images/S3631525_P00.jpg,https://cdnbigbuy.com/images/S3631525_P20.jpg,https://cdnbigbuy.com/images/S3631525_P30.jpg,232.56,50,NEW,36.0,46.0,42.0,7.8,69552.0,EUR,2,8,3
S8435541,8413623504954,de-AT,Gardening & DIY,Klebeband Fixo Caramel Durchsichtig 19 mm x 33 m (20 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Klebeband Fixo Caramel Durchsichtig 19 mm x 33 m (20 Stück)</b> und seien Sie der ","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Klebeband Fixo Caramel Durchsichtig 19 mm x 33 m (20 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Klebeband</li><li>Farbe: Durchsichtig</li><li>Stückzahl: 20 Stück</li><li>Maße ca.: 19 mm x 33 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413623504954_s8435541_p0_icon0.jpg,https://cdnbigbuy.com/images/8413623504954_S8435541_P00.jpg,,,23.68,9,NEW,10.22,8.81,12.4,0.43,1116.47,EUR,2,8,3
S7900334,8435223412668,de-AT,Gardening & DIY,Tank Mota,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tank Mota</b>!<br><ul><li>Material: Kunststoff</li><li>K","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Tank Mota</b>!<br><ul><li>Material: Kunststoff</li><li>Kapazität: 5,5 L</li><li>Farbe: Bunt</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435223412668_S7900334_P0_WBG2.jpg,https://cdnbigbuy.com/images/8435223412668_S7900334_P0_WBG1.jpg,,,48.75,5,NEW,10.0,10.0,10.0,0.93,1000.0,EUR,2,8,3
S7284819,8018225037611,de-AT,Gardening & DIY,Herrenuhr Citizen CA7069-16A,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Citizen CA7069-16A</b> zum besten Preis.<br><br><ul","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Citizen CA7069-16A</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8018225037611_S7284819_P00.jpg,https://cdnbigbuy.com/images/S7284819_159017_1713955147-cropped0.jpg,https://cdnbigbuy.com/images/83876_mandatory-watch0.jpg,,331.82,1,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S3040062,8424002011819,de-AT,Gardening & DIY,Deckenlampe DKD Home Decor Weiß Metall Kristall 25 W 23 x 23 x 33 cm,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe DKD Home Decor Weiß Metall Kristall 25 W 23 ","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Deckenlampe DKD Home Decor Weiß Metall Kristall 25 W 23 x 23 x 33 cm</b>.</p><br><br><ul><li>Art: Deckenlampe</li><li>Farbe: Weiß</li><li>Material: <ul><li>Metall</li><li>Kristall</li></ul></li><li>Leistung: 25 W</li><li>Design: Araber</li><li>Kappe: E14</li><li>Spannung: 220 V</li><li>Glühbirnen: 1</li><li>Nicht erhalten: Glühbirne</li><li>Maße ca.: 23 x 23 x 33 cm</li><li>Land/Region der Herstellung: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002011819_S3040062_P63.jpg,https://cdnbigbuy.com/images/8424002011819_S3040062_P53.jpg,https://cdnbigbuy.com/images/8424002011819_S3040062_P13.jpg,https://cdnbigbuy.com/images/8424002011819_S3040062_P23.jpg,51.09,16,NEW,23.0,23.0,33.0,1.25,17457.0,EUR,2,8,3
S8903129,4899888729464,de-AT,Gardening & DIY,"Bauspiel + Figuren Woomax tiere 16 Stücke 7 x 7 x 1,5 cm (6 Stück)","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Bauspiel + Figuren Woomax tiere 16 Stücke 7 x 7 x 1,5 cm (6 Stück)</b> v","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Bauspiel + Figuren Woomax tiere 16 Stücke 7 x 7 x 1,5 cm (6 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Woomax</b> zu den besten Preisen!<br><br><ul><li>Art: tiere</li><li>Material: Holz</li><li>Empfohlenes Alter: + 2 Jahre</li><li>Anzahl der Stücke: 16 Stücke</li><li>Stück: 6 Stück</li><li>Maße ca.: 7 x 7 x 1,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8903129_P0_icon1.jpg,https://cdnbigbuy.com/images/S8903129_P21.jpg,https://cdnbigbuy.com/images/S8903129_P31.jpg,https://cdnbigbuy.com/images/S8903129_P41.jpg,47.85,50,NEW,20.0,23.0,22.0,1.8,10120.0,EUR,2,8,3
S0382166,8056597753319,de-AT,Gardening & DIY,Herrensonnenbrille Armani AR8177-592173 Ø 52 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Armani AR8177","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Armani AR8177-592173 Ø 52 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Art: Herrensonnenbrille</li><li>Schutz: 100% Schutz vor UV (UV400)</li><li>Geschlecht: Herren</li><li>Material der Linsen: Polycarbonat</li><li>Farbe: Braun</li><li>Material: Azetat</li><li>Farbe der Linsen: Braun</li><li>En",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056597753319_S0382166_P00.jpg,,,,177.58,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S6100316,0742061571500,de-AT,Gardening & DIY,Stab KVP Antirutsch 150 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Stab KVP Antirutsch 150 cm</b>!<br><br><ul><li>Material:","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Stab KVP Antirutsch 150 cm</b>!<br><br><ul><li>Material: Aluminium</li><li>Merkmale: Sehr gute Haftfähigkeit</li><li>Finish: Antirutsch</li><li>Maße ca.: 150 cm</li><li>Art: Haustiere</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0742061571500_00_WBG1.jpg,https://cdnbigbuy.com/images/0742061571500_S6100316_P1_WBG1.jpg,,,98.66,5,NEW,1.0,4.0,150.0,1.19,600.0,EUR,2,8,3
S7279759,8431242935621,de-AT,Gardening & DIY,Austauschbares Uhrengehäuse Unisex Watx & Colors COWA3598,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Austauschbares Uhrengehäuse Unisex Watx & Colors COWA3598</b>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Austauschbares Uhrengehäuse Unisex Watx & Colors COWA3598</b> zum besten Preis.<br><br><ul><li>Geschlecht: Unisex</li><li>Typ der Uhr: Uhrband</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242935621_R01.jpg,,,,43.46,1,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S37113882,8435682605885,de-AT,Gardening & DIY,"Schraubensatz OMP OMPS09971408 28 mm grün M14 x 1,25","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Schraubensatz OMP OMPS09971408 28 mm grün M14 x 1,25</b> und verpassen Sie kei","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Schraubensatz OMP OMPS09971408 28 mm grün M14 x 1,25</b> und verpassen Sie kein Detail!<br><br><ul><li>Farbe: grün</li><li>Schraube: M14 x 1,25</li><li>Länge: 28 mm</li><li>Art: DIN 12.9</li><li>Stück: 20 Stück</li><li>Material: Aluminium</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435682605885_S37113882_P00.jpg,,,,157.25,10,NEW,5.0,5.0,5.0,1.0,125.0,EUR,2,8,3
