id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7919260,5010646062466,de-AT,Gardening & DIY,Schlauchtrommel Hozelock reel hozelock 24270000 10 m,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schlauchtrommel Hozelock reel hozelock 24270000 10 m</b> zum besten Preis.<br><br><ul><li>Art: Schlauchtrommel</li><li>Farbe: Gelb</li><li>Länge: 10 m</li><li>Enthalten: Schlauch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010646062466_S7919260_P01.jpg,,,,43.22,50,NEW,45.0,45.0,25.0,1.34,50625.0,EUR,2,8,3
M0511628,0193905504886,de-AT,Gardening & DIY,Druckerpapier HP 7MV80A A4,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Druckerpapier HP 7MV80A A4</b> vorstellen, perfekt für alle, die qualita","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Druckerpapier HP 7MV80A A4</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>HP</b> zu den besten Preisen!<br><br><ul><li>Farbe: Weiß</li><li>Format: <ul><li>A4</li><li>A4 (210 mm x 297 mm)</li></ul></li><li>Menge: 150 Blatt</li><li>Merkmale: Matter Finish</li><li>Art: Glänzendes Photopapier</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0193905504886_M0511628_P00.jpg,https://cdnbigbuy.com/images/543988470.jpg,,,43.46,2,NEW,30.5,21.5,3.5,1.88,2295.12,EUR,2,8,3
S3624625,8434176004005,de-AT,Gardening & DIY,Papiertaschen Pincello Blau 12 x 52 x 32 cm (25 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Papiertaschen Pincello Blau 12 x 52 x 32 cm (25 Stück)</b> und seien Sie der Neid ","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Papiertaschen Pincello Blau 12 x 52 x 32 cm (25 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Papiertaschen</li><li>Farbe: Blau</li><li>Material: Papier</li><li>Stückzahl: 25 Stück</li><li>Maße ca.: 12 x 52 x 32 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434176004005_S3624625_P0_WBG_icon0.jpg,https://cdnbigbuy.com/images/8434176004005_S3624625_P0_WBG0.jpg,,,18.76,50,NEW,58.0,34.0,17.0,6.1,33524.0,EUR,2,8,3
S3057969,8424002153014,de-AT,Gardening & DIY,Damen Handtasche Home ESPRIT Gelb Grau Lila 50 x 26 x 26 cm (3 Stück),Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Home ESPRIT Gelb Grau Lila 50 x 26 x 26 cm (3 Stück)</b,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Home ESPRIT Gelb Grau Lila 50 x 26 x 26 cm (3 Stück)</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig</li><li>Geschlecht: Damen</li><li>Art: Damen Handtasche</li><li>Farbe: <ul><li>Gelb</li><li>Grau</li><li>Lila</li></ul></li><li>Material: Polyester</li><li>Stückzahl: 3,Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002153014_S3057969_P20.jpg,https://cdnbigbuy.com/images/8424002153014_S3057969_P00.jpg,https://cdnbigbuy.com/images/8424002153014_S3057969_P10.jpg,,40.04,50,NEW,26.0,50.0,26.0,1.11,33800.0,EUR,2,8,3
S05126473,8429420285019,de-AT,Gardening & DIY,Gesichtsserum Isdin ERYFOTONA 50 ml,<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Gesichtss,<p>Hätten Sie gerne die Pflegelinie zur <b>Schönheitsbehandlung</b> in Ihrem Zuhause mit hochwertigen Produkten? Dann versäumen Sie nicht <b>Gesichtsserum Isdin ERYFOTONA 50 ml</b>!</p><br><br><ul><li>Art: <ul><li>Dermokosmetika</li><li>Parapharmazie</li></ul></li><li>Merkmale: <ul><li>Hypoallergen</li><li>Nicht komedogen</li></ul></li><li>Geschlecht: Unisex</li><li>Texturierung: Serum</li><li>Empfohlene verwendung: <ul><li>Empfindliche Haut</li><li>Nacht</li><li>Atopische haut</li><li>Alle Haut,Pop Pulse Emporium,https://cdnbigbuy.com/images/8429420285019_R00.jpg,,,,41.28,2,NEW,5.0,3.0,12.0,0.07,180.0,EUR,2,8,3
S8415672,0017229173354,de-AT,Gardening & DIY,Kopfhörer mit Mikrofon Poly 207576-201 Schwarz Rot,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kopfhörer mit Mikrofon Poly 207576-201 Schwarz Rot</b>.<br><br><ul><li>Farbe: <ul><li>Schwarz</li><li>Rot</li></ul></li><li>Art: <ul><li>Kopfhörer mit Mikrofon</li><li>Drahtgebunden</li></ul></li><li>Material: Kunstleder</li><li>Merkmale: Lärmunterdrückung</li><li>Anschlüsse: <ul><li>USB</li><li>Jack",Pop Pulse Emporium,https://cdnbigbuy.com/images/461020852.jpg,,,,125.76,1,NEW,5.0,5.0,5.5,0.16,137.5,EUR,2,8,3
S8403884,4007885005607,de-AT,Gardening & DIY,Guillotine Dahle 560 Blau A4 Stahl,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Guillotine Dahle 560 Blau A4 Stahl</b> vorstellen, perfekt für alle, die","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Guillotine Dahle 560 Blau A4 Stahl</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Dahle</b> zu den besten Preisen!<br><br><ul><li>Format: A4</li><li>Farbe: Blau</li><li>Art: Guillotine</li><li>Kapazität: <ul><li>35 Blatt</li><li>25 Blatt</li></ul></li><li>Material: Stahl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007885005607_S8403884_P01.jpg,,,,222.38,2,NEW,30.0,50.0,27.0,5.0,40500.0,EUR,2,8,3
S7903691,8421814013406,de-AT,Gardening & DIY,Heftklammern CELO,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Heftklammern CELO</b> zum besten Preis.<br><br><ul><li>Art: Heftklammern</li><li>Farbe: <ul><li>Silberfarben</li><li>Grau</li></ul></li><li>Material: Stahl</li><li>Stückzahl: 100 Stück</li><li>Maße ca.: 18 x 18 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8421814013406_00_WBG1.jpg,,,,21.34,2,NEW,14.4,8.7,9.5,0.6,1190.16,EUR,2,8,3
S72114142,5205698703973,de-AT,Gardening & DIY,Uhr für Kleinkinder The Little Mermaid LITTLE MARMAID - TIN BOX Ø 33 mm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Uhr für Kleinkinder The Little Mermaid LITTLE MARMAID - ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Uhr für Kleinkinder The Little Mermaid LITTLE MARMAID - TIN BOX Ø 33 mm</b>!<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Geschlecht: Für Kinder</li><li>Material des Armbands: Kunststoff</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Kristall: Kunststoff</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 33 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5205698703973_S72114142_P00.jpg,https://cdnbigbuy.com/images/113154_mandatory-watch0.jpg,,,43.41,50,NEW,10.0,10.0,10.0,0.33,1000.0,EUR,2,8,3
S7600221,4211125274047,de-AT,Gardening & DIY,Elektrische Kissen für Rücken und Nacken Beurer HK115 SUAVE,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b>Schutz und Wellness</b> bieten, dann kaufen Sie <b>Elektrische Kisse","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b>Schutz und Wellness</b> bieten, dann kaufen Sie <b>Elektrische Kissen für Rücken und Nacken Beurer HK115 SUAVE</b> und viele andere <b>Produkte von Beurer</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Kissen</li><li>Elektrische Kissen für Rücken und Nacken</li></ul></li><li>Farbe: <ul><li>Beige</li><li>Creme</li></ul></li><li>Material: Mikrofaser</li><li>Merkmale: <ul><li>Automatische Ausschaltung</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/B005H0N6EU_R01.jpg,https://cdnbigbuy.com/images/B005H0N6EU_R21.jpg,https://cdnbigbuy.com/images/B005H0N6EU_R41.jpg,https://cdnbigbuy.com/images/B005H0N6EU_R31.jpg,55.43,25,NEW,22.2,37.0,6.4,0.58,5256.96,EUR,2,8,3
S8906748,4899888814313,de-AT,Gardening & DIY,Kinderfahrrad Spidey,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinderfahrrad Spidey</b> vorstellen, perfekt für alle, die qualitativ ho","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Kinderfahrrad Spidey</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Spidey</b> zu den besten Preisen!<br><br><ul><li>Art: Kinderfahrrad</li><li>Merkmale: Ohne Pedale</li><li>Format: 10""</li><li>Material: <ul><li>Metall</li><li>Kunststoff</li></ul></li><li>Empfohlenes Alter: + 2 Jahre</li><li>Stückzahl: 2 Stück</li><li>Maße ca.: 70 x 50 x 41 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906748_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906748_P20.jpg,https://cdnbigbuy.com/images/S8906748_P30.jpg,https://cdnbigbuy.com/images/S8906748_P40.jpg,102.7,50,NEW,45.4,38.0,38.0,6.2,65557.6,EUR,2,8,3
