id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7189512,4006508222568,de-AT,Gardening & DIY,"Filterkaffeemaschine Melitta 1025-15 1080 W Weiß 1,25 L","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Filterkaffeemaschine Melitta 1025-15 1080 W W","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Filterkaffeemaschine Melitta 1025-15 1080 W Weiß 1,25 L</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: Filterkaffeemaschine</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Leistung: 1080 W</li><li>Farbe: Weiß</li><li>Control Typ: Tasten</li><li>Kapazität: 1,25 L</li><li>Eingebaute Anzeige: Kein</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006508222568_S7189512_P01.jpg,https://cdnbigbuy.com/images/4006508222568_S7189512_P41.jpg,https://cdnbigbuy.com/images/4006508222568_S7189512_P31.jpg,https://cdnbigbuy.com/images/4006508222568_S7189512_P21.jpg,137.57,5,NEW,40.4,26.0,26.4,3.6,27730.56,EUR,2,8,3
S72121133,3608701185230,de-AT,Gardening & DIY,Herrenuhr Nixon TIME TELLER Silberfarben,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Nixon TIME TELLER Silberfarben</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Nixon TIME TELLER Silberfarben</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe des Bandes: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3608701185230_S72121133_P00.jpg,https://cdnbigbuy.com/images/120145_mandatory-watch0.jpg,https://cdnbigbuy.com/images/3608701185230_S72121133_P10.jpg,https://cdnbigbuy.com/images/3608701185230_S72121133_P20.jpg,172.8,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S9103713,5902230901155,de-AT,Gardening & DIY,Elektrischer Tragbarer Kühlschrank Ravanson CS-28S Schwarz Grau 28 L,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Elektrischer Tragbarer Kühlschrank Ravanson CS-28S Schwarz Grau 28 L</b> und v,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Elektrischer Tragbarer Kühlschrank Ravanson CS-28S Schwarz Grau 28 L</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Elektrischer Tragbarer Kühlschrank</li><li>Farbe: <ul><li>Schwarz</li><li>Grau</li></ul></li><li>Spannung: 12 V</li><li>Ungefähres Gewicht: 7 kg</li><li>Kapazität: 28 L</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5902230901155_S9103713_P00.jpg,,,,139.13,2,NEW,48.0,36.0,45.5,7.36,78624.0,EUR,2,8,3
S9191506,5903151042972,de-AT,Gardening & DIY,Elektrischer Tragbarer Kühlschrank Mpm MPM-35-CBM-09YA Grau 30 L,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Elektrischer Tragbarer Kühlschrank Mpm MPM-35-CBM-09YA Grau 30 L</b> und andere ","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Elektrischer Tragbarer Kühlschrank Mpm MPM-35-CBM-09YA Grau 30 L</b> und andere <b>Produkte Mpm</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Grau</li><li>Material: Polyurethan</li><li>Merkmale: Tragegriff</li><li>Spannung: 12 V</li><li>Stromquelle: <ul><li>Auto-Zigarettenanzünder</li><li>Stromnetz</li></ul></",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903151042972_S9191506_P00.jpg,https://cdnbigbuy.com/images/5903151042972_S9191506_P10.jpg,https://cdnbigbuy.com/images/5903151042972_S9191506_P20.jpg,https://cdnbigbuy.com/images/5903151042972_S9191506_P30.jpg,118.87,5,NEW,47.0,33.5,47.5,5.7,74788.75,EUR,2,8,3
S0375196,0091661526978,de-AT,Gardening & DIY,Herrenuhr Guess (Ø 50 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Guess (Ø 50 mm)</b> zum besten Preis.<br><br><ul><l","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Guess (Ø 50 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 10 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Schwarz</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0091661526978_S0375196_P01.jpg,https://cdnbigbuy.com/images/71555_mandatory-watch1.jpg,,,126.15,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7196052,5702017567310,de-AT,Gardening & DIY,Playset Lego 42620 Olly and Paisley Family Homes,"Für unsere Kinder möchten wir Ihnen <b>Playset Lego 42620 Olly and Paisley Family Homes</b> vorstellen, perfekt für alle, die qualitativ hochwertige P","Für unsere Kinder möchten wir Ihnen <b>Playset Lego 42620 Olly and Paisley Family Homes</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Lego</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Art: Playset</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Empfohlenes Alter: + 7 Jahre</li><li>Nicht erhalten: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017567310_S7196052_P00.jpg,https://cdnbigbuy.com/images/5702017567310_S7196052_P20.jpg,https://cdnbigbuy.com/images/5702017567310_S7196052_P30.jpg,https://cdnbigbuy.com/images/5702017567310_S7196052_P40.jpg,126.51,9,NEW,47.4,37.4,7.2,1.84,12763.87,EUR,2,8,3
S71012484,4008789717924,de-AT,Gardening & DIY,Playset Playmobil 71792,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Playmobil 71792</b> vorstellen, perfekt für alle, die qualitativ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Playset Playmobil 71792</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Playmobil</b> zu den besten Preisen!<br><br><ul><li>Art: Zubehör</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Sprache: <ul><li>Französisch</li><li>mehrsprachig</li></ul></li><li>Geschlecht: Für Kinder</li><li>Verpackung: original (sin abrir)</li><li>Empfohlenes Alter: <ul><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008789717924_S71012484_P00.jpg,https://cdnbigbuy.com/images/4008789717924_S71012484_P30.jpg,https://cdnbigbuy.com/images/4008789717924_S71012484_P40.jpg,https://cdnbigbuy.com/images/4008789717924_S71012484_P50.jpg,108.56,10,NEW,25.0,16.78,7.0,1.29,2936.5,EUR,2,8,3
S7152961,3165140438278,de-AT,Gardening & DIY,Sander BOSCH GEX 125-1 AE,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Sander BOSCH GEX 125-1 AE</b> zum besten Preis.<br><br><ul><li>Steckertyp: EU-Stecker</li><li>Steckbares Produkt: Ja</li><li>Art: Schwingschleifer</li><li>Spannung: 240 V</li><li>Stromquelle: Elektrokabel.</li><li>Durchmesser: 125 mm</li><li>Nicht erhalten: Batterie</li><li>Geschwindigkeit: 12000 rpm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140438278_S7152961_P01.jpg,https://cdnbigbuy.com/images/3165140438278_R31.jpg,https://cdnbigbuy.com/images/3165140438278_S7152961_P31.jpg,https://cdnbigbuy.com/images/3165140438278_R41.jpg,194.01,2,NEW,16.6,24.2,13.2,1.86,5302.7,EUR,2,8,3
M0518538,3303170103814,de-AT,Gardening & DIY,Laptoptasche T'NB,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptoptasche T'NB</b>.<br><br><ul><li>Größe: Einheitsgröße</li><li>Art: Laptoptasche</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3303170103814_M0518538_P00.jpg,,,,136.64,10,NEW,24.0,19.0,14.5,0.91,6612.0,EUR,2,8,3
S0359658,2210003735733,de-AT,Gardening & DIY,Damenhalskette Folli Follie 4N9A113KY 80 cm,"Wir präsentieren <b>Damenhalskette Folli Follie 4N9A113KY 80 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, us","Wir präsentieren <b>Damenhalskette Folli Follie 4N9A113KY 80 cm</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Geschlecht: Damen</li><li>Art: Damenhalskette</li><li>Farbe: Bunt</li><li>Material: Edelstahl</li><li>Enthalten: Inklusive Markenetui</li><li>Maße ca.: 80 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/2210003735733_S0359658_P02.jpg,,,,120.54,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
