id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S3058341,8424002131210,de-AT,Gardening & DIY,Wasserflasche Home ESPRIT Blau Rosa türkis Lila Polypropylen PET 2 L (3 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Wasserflasche Home ESPRIT Blau Rosa türkis Lila Polypropylen PET 2 L (3 Stück)</b>","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Wasserflasche Home ESPRIT Blau Rosa türkis Lila Polypropylen PET 2 L (3 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Wichtige informationen: Verschiedene Designs. Versand nach Zufallsprinzip und vom Bestand abhängig</li><li>Art: Wasserflasche</li><li>Farbe: <ul><li>Blau</li><li>Rosa</li><li>türkis</li><li>Lila</li></ul></li><li>Material: <ul><li>Polypropylen</li><li>PET</li></ul></li><li>Merkmale: Ohne BPA</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002131210_S3058341_P30.jpg,https://cdnbigbuy.com/images/8424002131210_S3058341_P00.jpg,https://cdnbigbuy.com/images/8424002131210_S3058341_P10.jpg,https://cdnbigbuy.com/images/8424002131210_S3058341_P20.jpg,26.64,50,NEW,10.5,10.5,30.5,0.93,3362.62,EUR,2,8,3
S64163565,0196573003019,de-AT,Gardening & DIY,Hut Vans Clipped Cuff Braun,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Hut Vans Clipped Cuff Braun</b> und weitere <b> Produkte von Vans</b>! Jetzt fü","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Hut Vans Clipped Cuff Braun</b> und weitere <b> Produkte von Vans</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Farbe: Braun</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0196573003019_S64163565_P00.jpg,,,,29.41,5,NEW,12.2,18.0,22.9,0.12,5028.84,EUR,2,8,3
S7208384,8052433193820,de-AT,Gardening & DIY,Damenohrringe Zoppini Firenze 'Tiffany' grün,"Wir präsentieren <b>Damenohrringe Zoppini Firenze 'Tiffany' grün</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, u","Wir präsentieren <b>Damenohrringe Zoppini Firenze 'Tiffany' grün</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Material: Harz</li><li>Geschlecht: Damen</li><li>Enthalten: Inklusive Markenetui</li><li>Art: <ul><li>Ohrringe</li><li>Damenohrringe</li></ul></li><li>Farbe: grün</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8052433193820_00_WBG2.jpg,,,,37.33,2,NEW,3.0,10.0,10.0,0.29,300.0,EUR,2,8,3
M0609381,4011905683966,de-AT,Gardening & DIY,Matratze Trixie Braun 80 × 60 cm Hund,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Matratze Trixie Braun 80 × 60 cm Hund</b>!<br><br><ul><l","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Matratze Trixie Braun 80 × 60 cm Hund</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Matratze</li><li>Eigenschaften: Heiß</li><li>Farbe: Braun</li><li>Merkmale: <ul><li>Polsterung</li><li>Waschbar</li></ul></li><li>Material: Polyester</li><li>Füllmaterial: Polyester-Faser</li><li>Maße ca.: 80 × 60 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011905683966_M0609381_P10.jpg,https://cdnbigbuy.com/images/4011905683966_M0609381_P40.jpg,https://cdnbigbuy.com/images/4011905683966_M0609381_P50.jpg,https://cdnbigbuy.com/images/4011905683966_M0609381_P00.jpg,30.3,5,NEW,3.0,60.0,40.0,0.45,7200.0,EUR,2,8,3
S4301760,8412688383924,de-AT,Gardening & DIY,Schulrucksack mit Rädern Evolution Valencia Basket,"Für unsere Kinder möchten wir Ihnen <b>Schulrucksack mit Rädern Evolution Valencia Basket</b> vorstellen, perfekt für alle, die qualitativ hochwertige","Für unsere Kinder möchten wir Ihnen <b>Schulrucksack mit Rädern Evolution Valencia Basket</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Valencia Basket</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Material: <ul><li>Stahl</li><li>Polyester 600D</li></ul></li><li>Design: Sportlich</li><li>Art: Schulrucksack mit Rädern</li><li>Farbe: <ul><li>Blau</li><li>Orange</li></ul></li><li>Merkmale: <ul><li>Schulterpo",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688383924_R02.jpg,https://cdnbigbuy.com/images/8412688383924_R32.jpg,https://cdnbigbuy.com/images/8412688383924_R22.jpg,,51.17,25,NEW,37.8,40.7,37.4,2.74,57538.4,EUR,2,8,3
S72122735,5700303186061,de-AT,Gardening & DIY,Damenarmreif Pandora 593757C00-18 Silberfarben,"Wir präsentieren <b>Damenarmreif Pandora 593757C00-18 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen,","Wir präsentieren <b>Damenarmreif Pandora 593757C00-18 Silberfarben</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><ul><li>Art: <ul><li>Armreif</li><li>Damenarmreif</li></ul></li><li>Geschlecht: Damen</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5700303186061_S72122735_P00.jpg,,,,123.49,10,NEW,10.0,10.0,10.0,0.29,1000.0,EUR,2,8,3
S0454926,8435089039122,de-AT,Gardening & DIY,Soundbar Woxter Soundbar 500 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Soundbar Woxter Soundbar 500 Schwarz</b>.<br><br><ul><li>Art: <ul><li>Lautsprecher</li><li>Soundbar</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Schwarz</li><li>Konnektivität: Bluetooth</li><li>Stromquelle: USB</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435089039122_S0454926_P00.jpg,,,,157.38,2,NEW,36.2,38.4,23.5,2.71,32666.88,EUR,2,8,3
D2102141,8430316953615,de-AT,Gardening & DIY,Bettwäsche-Set Lois NODIN Bunt Einzelmatratze,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettwäsche-Set Lois NODIN Bunt Einzelmatratze</b>.<br><br><ul><li>Art: Bettwäsche-Set</li><li>Farbe: Bunt</li><li>Format Bettlaken: 105 x 200 + 30 cm</li><li>Kissenbezug-Größe: 45 x 125 cm</li><li>Stoff: 144 Fäden</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>In der Maschine waschbar 30 ºC</li></ul></li><li>Gewicht",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316953615_D2102141_P10.jpg,https://cdnbigbuy.com/images/8430316953615_D2102141_P00.jpg,,,33.38,50,NEW,40.0,30.0,4.8,1.54,5760.0,EUR,2,8,3
S0358790,0889214068422,de-AT,Gardening & DIY,Brillenfassung Roberto Cavalli 889214068422 Ø 51 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Roberto Cavalli 889214068422 Ø 51 mm</b> und weitere <b> Produkt","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Roberto Cavalli 889214068422 Ø 51 mm</b> und weitere <b> Produkte von Roberto Cavalli</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Damen</li><li>Art: Brillenfassung</li><li>Farbe: Bunt</li><li>Material: <ul><li>Metall</li><li>Metall/Kunststoff</li></ul></li><li>Brücke: 15 mm</li><li>Bü",Pop Pulse Emporium,https://cdnbigbuy.com/images/0889214068422_S0358790_P02.jpg,https://cdnbigbuy.com/images/0889214068422_S0358790_P12.jpg,,,53.2,4,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M0305407,4902580512538,de-AT,Gardening & DIY,"DVD+R Maxell 4X 8,5 GB","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>DVD+R Maxell 4X 8,5 GB</b>.<br><br><ul><li>Art: DVD-R</li><li>Interner Speicher: 8,5 GB</li><li>Anzahl der Stücke: 10 Stücke</li><li>Gewicht: 200 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4902580512538_M0305407_P00.jpg,,,,36.62,50,NEW,17.0,14.0,4.0,0.24,952.0,EUR,2,8,3
