id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S8417657,4006381530279,de-AT,Gardening & DIY,Filzstifte Stabilo Pen 68 metallic (10 Stücke),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Filzstifte Stabilo Pen 68 metallic (10 Stücke)</b> und seien Sie der Neid Ihrer Ko","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Filzstifte Stabilo Pen 68 metallic (10 Stücke)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Tinte: grün</li><li>Art: Filzstifte</li><li>Merkmale: Tinte auf Wasserbasis</li><li>Dicke: 1,4 mm</li><li>Anzahl der Stücke: 10 Stücke</li><li>Typ der Spitze: Medien</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006381530279_R02.jpg,,,,24.52,4,NEW,5.1,8.8,21.3,0.1,955.94,EUR,2,8,3
M1200488,4003758712016,de-AT,Gardening & DIY,Abisolierzange NWS 125 x 8-13 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Abisolierzange NWS 125 x 8-13 mm</b> zum besten Preis.<br><br><ul><li>Art: Abisolierzange</li><li>Länge: 125 mm</li><li>Durchmesser: Ø 06-13 MM</li><li>Format: 8""</li><li>Geeignet für: <ul><li>Aluminium</li><li>Kupfer</li></ul></li><li>Merkmale: Universal</li><li>Form: Messer</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4003758712016_M1200488_P00.jpg,https://cdnbigbuy.com/images/4003758712016_M1200488_P20.jpg,https://cdnbigbuy.com/images/4003758712016_M1200488_P10.jpg,,33.96,5,NEW,12.0,3.4,1.4,0.05,57.12,EUR,2,8,3
S71019786,8001090916570,de-AT,Gardening & DIY,Elektrische Zahnbürste Oral-B Pro 1 - Sensitive Clean,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrische Zahnbürste Oral-B Pro 1 - Sensitive Clean</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Elektrische Zahnbürste Oral-B Pro 1 - Sensitive Clean</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Farbe: Blau</li><li>Merkmale: <ul><li>Grad drehbar</li><li>Elektrisch</li></ul></li><li>Funktionen: <ul><li>Akku-Anzeige</li><li>Zeitschaltuhr</li><li>Schutz</li></ul></li><li>Design: Ergonomisch</li><li>Technologie: 2D</li><li>Enthalten: Elektrische Zahnbürste</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8001090916570_S71019786_P00.jpg,https://cdnbigbuy.com/images/8001090916570_S71019786_P50.jpg,https://cdnbigbuy.com/images/8001090916570_S71019786_P10.jpg,https://cdnbigbuy.com/images/8001090916570_S71019786_P20.jpg,84.47,2,NEW,10.0,7.0,25.0,0.38,1750.0,EUR,2,8,3
S7912060,8413797229509,de-AT,Gardening & DIY,Waschmittel Rubi 22950 Zement,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Waschmittel Rubi 22950 Zement</b>.<br><br><ul><li>Geeignet für: Zement</li><li>Art: Zemententferner</li><li>Material: Fluid</li></ul><br><br>Warnhinweise: Das Produkt kann bei Hautkontakt reizend sein, wenn es nicht mit Vorsichtsmaßnahmen und unter Berücksichtigung der Sicherheitshinweise verwendet wird.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413797229509_R0_WBG2.jpg,,,,60.01,2,NEW,18.5,12.4,24.6,5.51,5643.24,EUR,2,8,3
S7183518,3661276178076,de-AT,Gardening & DIY,Aufzug Badabulle B009409 grün,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Aufzug Badabulle B009409 grün</b> vorstellen, perfekt für alle, die qual","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Aufzug Badabulle B009409 grün</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Badabulle</b> zu den besten Preisen!<br><ul><li>Art: Kindersitz</li><li>Merkmale: Leicht zu reinigen</li><li>Farbe: grün</li><li>Material: Polyester</li><li>Empfohlenes Alter: + 6 Monate</li><li>Montage: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3661276178076_S7183518_P02.jpg,https://cdnbigbuy.com/images/3661276178076_S7183518_P42.jpg,https://cdnbigbuy.com/images/3661276178076_S7183518_P22.jpg,https://cdnbigbuy.com/images/3661276178076_S7183518_P12.jpg,66.52,10,NEW,38.5,32.0,17.0,2.3,20944.0,EUR,2,8,3
D2103289,8430316987160,de-AT,Gardening & DIY,Bettwäsche-Set Tejidos Reina Doppelmatratze,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettwäsche-Set Tejidos Reina Doppelmatratze</b>.<br><br><ul><li>Art: Bettwäsche-Set</li><li>Format: Doppelmatratze</li><li>Material: <ul><li>50 % Polyester</li><li>50 % Baumwolle</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316987160_D2103289_P01.jpg,https://cdnbigbuy.com/images/8430316987160_D2103289_P11.jpg,,,30.07,9,NEW,40.0,28.0,5.8,1.92,6496.0,EUR,2,8,3
S2458485,8445484562132,de-AT,Gardening & DIY,Kinder Sportschuhe Stitch Hellblau 26,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kinder Sportschuhe Stitch Hellblau 26</b>!<br><br><p>Die","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kinder Sportschuhe Stitch Hellblau 26</b>!<br><br><p>Die <b>Kindersportschuhe</b> der Marke Stitch sind speziell für Kinder entwickelt und verbinden Funktionalität mit Komfort in einem Schuh, der auf die Bedürfnisse der jungen Zielgruppe abgestimmt ist. Mit einem Design in <b>hellblauer Farbe</b> bestehen diese Schuhe aus hochwertigen synthetischen Materialien, wobei hauptsächlich <b>Polyester</b> und <",Pop Pulse Emporium,https://cdnbigbuy.com/images/S2458485_P00.jpg,https://cdnbigbuy.com/images/8445484562132_S0743374_P00.jpg,https://cdnbigbuy.com/images/8445484562132_S0743374_P10.jpg,,38.87,5,NEW,9.0,9.0,20.0,0.63,1620.0,EUR,2,8,3
M1202528,4007140136305,de-AT,Gardening & DIY,Fräser für Bohrmaschine RUKO A-ZYA 16 mm Hartmetall (HM),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Fräser für Bohrmaschine RUKO A-ZYA 16 mm Hartmetall (HM)</b> zum besten Preis.<br><br><ul><li>Art: Fräser für Bohrmaschine</li><li>Material: Hartmetall (HM)</li><li>Durchmesser: 16 mm</li><li>Schnittgröße: 25 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140136305_M1202528_P00.jpg,https://cdnbigbuy.com/images/4007140136305_M1202528_P10.jpg,,,69.34,2,NEW,13.0,2.5,2.0,0.06,65.0,EUR,2,8,3
S7138803,5060415291023,de-AT,Gardening & DIY,Desinfektionsmittel CSI Urine Spray 500 ml,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Desinfektionsmi","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Desinfektionsmittel CSI Urine Spray 500 ml</b> und viele andere <b>Produkte von CSI Urine</b> zu den besten Preisen!<br><br><ul><li>Art: Desinfektionsmittel</li><li>Farbe: <ul><li>Schwarz</li><li>noir</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060415291023_S7138803_P0_WBG0.jpg,https://cdnbigbuy.com/images/5060415291023_S7138803_P00.jpg,,,38.32,18,NEW,5.9,9.8,25.0,0.57,1445.5,EUR,2,8,3
M1207433,9002719039976,de-AT,Gardening & DIY,Wasserwaage SOLA AVM Aluminium 40 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Wasserwaage SOLA AVM Aluminium 40 cm</b> zum besten Preis.<br><br><ul><li>Art: Wasserwaage</li><li>Merkmale: Plattenspeicher</li><li>Material: Aluminium</li><li>Maße ca.: 40 cm</li><li>Länge: 40 cm</li><li>Form: Röhrenförmig</li><li>Farbe: Silberfarben</li><li>Präzision: <ul><li>+/- 0,5mm/m</li><li>+/- 1 mm/m</li></ul></li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/9002719039976_M1207433_P00.jpg,https://cdnbigbuy.com/images/9002719039976_M1207433_P40.jpg,https://cdnbigbuy.com/images/9002719039976_M1207433_P50.jpg,https://cdnbigbuy.com/images/9002719039976_M1207433_P10.jpg,67.11,5,NEW,40.0,5.0,2.0,0.21,400.0,EUR,2,8,3
