id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S9137788,0197029312853,de-AT,Gardening & DIY,Optische Maus HP Z3700 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Optische Maus HP Z3700 Schwarz</b>.<br><br><ul><li>Art: <ul><li>Rueda</li><li>Optische Maus</li></ul></li><li>Mouse: 1600 dpi</li><li>Ungefähres Gewicht: 50 g</li><li>Inklusive Batterien: Ja</li><li>Anzahl der Batterien: 1</li><li>Stromquelle: <ul><li>Wiederaufladbare Batterie</li><li>Batteriebetrieb",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197029312853_S9137788_P00.jpg,https://cdnbigbuy.com/images/0197029312853_S9137788_P50.jpg,https://cdnbigbuy.com/images/0197029312853_S9137788_P10.jpg,https://cdnbigbuy.com/images/0197029312853_S9137788_P20.jpg,33.82,2,NEW,8.5,4.2,11.5,0.11,410.55,EUR,2,8,3
S0389583,8051406338466,de-AT,Gardening & DIY,Lässiger Rucksack Bombata E00826-32 Orange 30 x 38 x 2 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lässiger Rucksack Bombata E00826-32 Orange 30 x 38 x 2 c","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lässiger Rucksack Bombata E00826-32 Orange 30 x 38 x 2 cm</b>!<br><br><ul><li>Geschlecht: Unisex</li><li>Art: Lässiger Rucksack</li><li>Farbe: Orange</li><li>Material: Canvas-Stoff</li><li>Maße ca.: 30 x 38 x 2 cm</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S0389583_1745406063-remove-background0.jpg,https://cdnbigbuy.com/images/8051406338466_S0389583_P00.jpg,,,14.41,8,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S9912522,8436586742997,de-AT,Gardening & DIY,Mouse Subblim SUBMO-EDCUR01 Schwarz (1 Stück),"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Mouse Subblim SUBMO-EDCUR01 Schwarz (1 Stück)</b>.<br><br><ul><li>Art: <ul><li>Mouse</li><li>Ergonomisch</li></ul></li><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Plug and play</li><li>Einfache Bedienung über 6 Tasten</li><li>Plug & Play</li></ul></li><li>Batterietyp: <ul><li>Wiederaufladbare Batter",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436586742997_S9912522_P00.jpg,,,,13.49,25,NEW,11.0,8.5,4.0,0.12,374.0,EUR,2,8,3
S6101078,4016739477729,de-AT,Gardening & DIY,Hundehalsband Hunter Softie Rot (36-44 cm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Softie Rot (36-44 cm)</b>!<br><ul><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundehalsband Hunter Softie Rot (36-44 cm)</b>!<br><ul><li>Farbe: Rot</li><li>Halsumfang: 36-44 cm</li><li>Haustieren: Hund</li><li>Art: Hundehalsband</li><li>Dicke: 2,8 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016739477729_00_WBG3.jpg,https://cdnbigbuy.com/images/4016739477729_S6101078_P1_WBG3.jpg,,,34.48,1,NEW,45.96,2.13,2.8,0.09,274.11,EUR,2,8,3
S7274310,7630030587658,de-AT,Gardening & DIY,Damenuhr Versace Versus VSP572421 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Versace Versus VSP572421 (Ø 34 mm)</b> zum besten Pr","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Versace Versus VSP572421 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Enthalten: Inklusive Markenetui</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 34 mm</li><li>Material des Armbands: Edelstahl</li><li>Material des Gehäuses: Edelstahl</li><li>F",Pop Pulse Emporium,https://cdnbigbuy.com/images/7630030587658_S7274310_P01.jpg,https://cdnbigbuy.com/images/73367_mandatory-watch1.jpg,,,211.0,1,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S0334457,8431777777895,de-AT,Gardening & DIY,Damenuhr Justina 21992B (Ø 22 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Justina 21992B (Ø 22 mm)</b> zum besten Preis.<br><b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Justina 21992B (Ø 22 mm)</b> zum besten Preis.<br><br><ul><li>Material des Armbands: Haut</li><li>Farbe des Bandes: Rosa</li><li>Farbe der Krone: Weiß</li><li>Verschluss Armband: Schließe</li><li>Kristall: Mineral</li><li>Wasserdicht: Kein</li><li>Uhrwerk: Quarz</li><li>Farbe des Uhrengehäuses: Silberfarben</li><li>Uhrengehäuse-Material: <ul><li>Stahl</li><li>Edelstahl</li></ul></li><li>Durchmesser ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777777895_00_P02.jpg,https://cdnbigbuy.com/images/30866_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8431777777895_0_P12.jpg,,18.97,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S4302428,8412688378630,de-AT,Gardening & DIY,Faltbare Reisetasche Safta M881 Marineblau 29 x 41 x 12 cm,"Für unsere Kinder möchten wir Ihnen <b>Faltbare Reisetasche Safta M881 Marineblau 29 x 41 x 12 cm</b> vorstellen, perfekt für alle, die qualitativ hoc","Für unsere Kinder möchten wir Ihnen <b>Faltbare Reisetasche Safta M881 Marineblau 29 x 41 x 12 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Safta</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Design: Casual</li><li>Farbe: Marineblau</li><li>Material: Polyester 600D</li><li>Enthalten: 2 Griffe und Vordertasche mit Reißverschluss</li><li>Maße ca.: 29 x 41 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688378630_R02.jpg,https://cdnbigbuy.com/images/8412688378630_R22.jpg,https://cdnbigbuy.com/images/8412688378630_R32.jpg,https://cdnbigbuy.com/images/8412688378630_R42.jpg,18.51,25,NEW,3.0,29.0,41.0,0.6,3567.0,EUR,2,8,3
S7924171,5018404009128,de-AT,Gardening & DIY,Universal Reiseadapter Travel Blue TB-912 Vereinigte Staaten von Amerika AC x 1,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Universal Reiseadapter Travel Blue TB-912 Vereinigte Staaten von Amerika AC x 1</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Farbe: Weiß</li><li>Art: Netzadapter</li><li>Steckertyp: <ul><li>Vereinigte Staaten von Amerika</li><li>EU-Stecker</li></ul></li><li>Ausgang: 1</li><li>Kompatibel: USA</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/5018404009128_S7924171_P00.jpg,https://cdnbigbuy.com/images/5018404009128_S7924171_P10.jpg,,,13.12,50,NEW,15.02,11.77,7.95,0.06,1405.44,EUR,2,8,3
S7275055,8430622805844,de-AT,Gardening & DIY,Herrenuhr Festina F20664/1,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20664/1</b> zum besten Preis.<br><br><ul><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20664/1</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe des Bandes: Blau</li><li>Farbe der Krone: Blau</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622805844_S7275055_P01.jpg,https://cdnbigbuy.com/images/74112_mandatory-watch1.jpg,,,196.59,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S71009601,0011120260397,de-AT,Gardening & DIY,Bodenreiniger Bissell B31221 2 L,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Bodenreiniger Bissell B31221 2 L</b> sowie ei","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Bodenreiniger Bissell B31221 2 L</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Kapazität: 2 L</li><li>Farbe: Weiß</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0011120260397_S71009601_P00.jpg,https://cdnbigbuy.com/images/0011120260397_S71009601_P10.jpg,,,57.85,25,NEW,15.7,29.4,10.3,2.2,4754.27,EUR,2,8,3
