id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55074384,5032037066334,de-AT,Gardening & DIY,Netzwerkkarte Intel I350T4V2,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Netzwerkkarte Intel I350T4V2</b>.<br><br><ul><li>Farbe: Silberfarben</li><li>Art: <ul><li>Drahtgebunden</li><li>Netzwerkkarte</li></ul></li><li>Anschlüsse: <ul><li>Ethernet LAN</li><li>RJ45</li><li>PCI Express</li></ul></li><li>Geschwindigkeit: <ul><li>1000 Mbit/s</li><li>10/100/1000 Mbps</li></ul></",Pop Pulse Emporium,https://cdnbigbuy.com/images/114044670.jpg,,,,222.52,4,NEW,23.0,15.0,3.0,0.19,1035.0,EUR,2,8,3
S3701986,8024055198378,de-AT,Gardening & DIY,Schalthebelknopf MOMO ALU SK-51 Schwarz,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Schalthebelknopf MOMO ALU SK-51 Schwarz</b> und verpassen Sie kein Detail!<br>,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Schalthebelknopf MOMO ALU SK-51 Schwarz</b> und verpassen Sie kein Detail!<br><br><ul><li>Farbe: Schwarz</li><li>Art: Schalthebelknopf</li><li>Enthalten: Installationssatz</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8024055198378_S3701986_P10.jpg,https://cdnbigbuy.com/images/8024055198378_S3701986_P20.jpg,https://cdnbigbuy.com/images/8024055198378_S3701986_P40.jpg,https://cdnbigbuy.com/images/8024055198378_S3701986_P00.jpg,77.32,2,NEW,5.0,10.0,20.0,1.0,1000.0,EUR,2,8,3
S9100398,4009839546068,de-AT,Gardening & DIY,Vakuumpumpe Zwilling 36801-300-0 1 Stücke,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Vakuumpumpe Zwilling 36801-300-0 1 Stücke</b> und verpassen Sie kein Detail!<b,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Vakuumpumpe Zwilling 36801-300-0 1 Stücke</b> und verpassen Sie kein Detail!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: <ul><li>Vakuumierer</li><li>Bombe</li></ul></li><li>Anzahl der Stücke: 1 Stücke</li><li>Material: Kunststoff</li><li>Stromquelle: Batterie</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4009839546068_R00.jpg,https://cdnbigbuy.com/images/4009839546068_R10.jpg,https://cdnbigbuy.com/images/4009839546068_R20.jpg,https://cdnbigbuy.com/images/4009839546068_R30.jpg,80.86,1,NEW,9.0,9.0,21.0,0.43,1701.0,EUR,2,8,3
S7104030,5411074014377,de-AT,Gardening & DIY,Ansaugschlauch Elem Technic Master Pumps Wasserpumpe,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Ansaugschlauch Elem Technic Master Pumps Wasserpumpe</b> zum besten Preis.<br><br><ul><li>Art: Ansaugschlauch</li><li>Empfohlene verwendung: Wasserpumpe</li><li>Rohrlänge: 4 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411074014377_S7104030_P00.jpg,,,,40.61,10,NEW,36.1,34.6,7.7,0.78,9617.76,EUR,2,8,3
S71001483,3760093543286,de-AT,Gardening & DIY,LED-Lichterkette Lumisky Ampoules Fantasy Weiß 10,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Lichterkette Lumisky Ampoules Fantasy Weiß 10</b>.<br><br><ul><li>Maße ca.: 7,5 m</li><li>Art: LED-Lichterkette</li><li>Farbe: Weiß</li><li>Technologie: LED</li><li>Glühbirnen: 10</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093543286_S71001483_P00.jpg,https://cdnbigbuy.com/images/3760093543286_S71001483_P30.jpg,https://cdnbigbuy.com/images/3760093543286_S71001483_P40.jpg,https://cdnbigbuy.com/images/3760093543286_S71001483_P10.jpg,62.82,2,NEW,14.0,22.2,13.6,0.42,4226.88,EUR,2,8,3
S0392348,4895220904223,de-AT,Gardening & DIY,Herrenuhr Police PL.15918JSB-03 (Ø 44 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Police PL.15918JSB-03 (Ø 44 mm)</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Police PL.15918JSB-03 (Ø 44 mm)</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 3 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: B",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895220904223_S7289006_P00.jpg,https://cdnbigbuy.com/images/88018_mandatory-watch0.jpg,https://cdnbigbuy.com/images/88709_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4895220904223_S0392348_P00.jpg,80.19,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9906609,8436035922642,de-AT,Gardening & DIY,Unterbrechungsfreies Stromversorgungssystem Interaktiv USV Salicru SPS 1200 SOHO+ IEC LCD 720 W 1200,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Unterbrechungsfreies Stromversorgungssystem Interaktiv USV Salicru SPS 1200 SOHO+ IEC LCD 720 W 1200 VA</b>.<br><br><ul><li>Leistung: <ul><li>1200 VA</li><li>720 W</li></ul></li><li>Art: Unterbrechungsfreies Stromversorgungssystem Interaktiv USV</li><li>Kompatibel: APFC</li><li>Stromquelle: Stromnetz",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436035922642_I00.jpg,https://cdnbigbuy.com/images/8436035922642_I40.jpg,,,252.97,1,NEW,46.0,22.8,28.9,11.0,30310.32,EUR,2,8,3
S91118236,5900488910776,de-AT,Gardening & DIY,Reinigungsflüssigkeit Frischer FR00218_1000 1 L,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Reinigungsflüssigkeit Frischer FR00218_1000 1 L</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Reinigungsflüssigkeit Frischer FR00218_1000 1 L</b>!<br><br><ul><li>Kapazität: 1 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5900488910776_S91118236_P00.jpg,https://cdnbigbuy.com/images/5900488910776_S91118236_P60.jpg,https://cdnbigbuy.com/images/5900488910776_S91118236_P10.jpg,https://cdnbigbuy.com/images/5900488910776_S91118236_P20.jpg,13.8,1,NEW,9.9,28.3,8.6,1.14,2409.46,EUR,2,8,3
S7735022,6936529901648,de-AT,Gardening & DIY,Filamentrolle CoLiDo COL3D-LCD163W,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Filamentrolle CoLiDo COL3D-LCD163W</b>.<br><br><ul><li>Art: Filamentrolle</li><li>Farbe: <ul><li>Weiß</li><li>Bunt</li></ul></li><li>Kompatibel: Universal</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6936529901648_I00.jpg,,,,27.58,1,NEW,20.5,20.5,7.0,1.55,2941.75,EUR,2,8,3
S9169068,3336025040484,de-AT,Gardening & DIY,Kratzbaum für Katzen Zolux 504048GRI Bronze Holz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kratzbaum für Katzen Zolux 504048GRI Bronze Holz</b>!<br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kratzbaum für Katzen Zolux 504048GRI Bronze Holz</b>!<br><br><ul><li>Art: Kratzbaum für Katzen</li><li>Farbe: <ul><li>Bronze</li><li>Grau</li></ul></li><li>Material: <ul><li>Polyester</li><li>Jute</li><li>Holz</li><li>Stoff</li></ul></li><li>Breite: 32 cm</li><li>groß: 48 cm</li><li>Haustier: Katze</li><li>Ungefähres Gewicht: 2 Kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3336025040484_S9169068_P00.jpg,https://cdnbigbuy.com/images/3336025040484_S9169068_P10.jpg,,,19.66,1,NEW,32.0,9.0,45.0,1.29,12960.0,EUR,2,8,3
