id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S4309069,8412688538959,de-AT,Gardening & DIY,"Koffer für die Kabine Capitán América Schwarz 20'' 34,5 x 55 x 20 cm","Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer für die Kabine Capitán América Schwarz 20'' 34,5 x 55 x 20 cm</b>","Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Koffer für die Kabine Capitán América Schwarz 20'' 34,5 x 55 x 20 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Koffer</li><li>Farbe: Schwarz</li><li>Format: 20''</li><li>Merkmale: <ul><li>Mit oberem Griff</li><li>Elastisches Befestigungsband</li><li>Vier um 360° drehbare Räder</li><li>Innenraum-Reißverschlusstrenner</li></ul></li><li>Geschlecht: Jung</li><li>Material: Pol",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688538959_S4309069_P11.jpg,https://cdnbigbuy.com/images/8412688538959_S4309069_P21.jpg,https://cdnbigbuy.com/images/8412688538959_S4309069_P31.jpg,https://cdnbigbuy.com/images/8412688538959_S4309069_P01.jpg,90.69,50,NEW,20.0,34.5,55.0,2.4,37950.0,EUR,2,8,3
S3765297,5905784877389,de-AT,Gardening & DIY,Windabweiser HEKO 19127 4 Stücke Frontal Rückseite,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Windabweiser HEKO 19127 4 Stücke Frontal Rückseite</b> und verpassen Sie kein ,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Windabweiser HEKO 19127 4 Stücke Frontal Rückseite</b> und verpassen Sie kein Detail!<br><br><ul><li>Empfohlene verwendung: <ul><li>Frontal</li><li>Rückseite</li><li>Auto</li></ul></li><li>Art: <ul><li>Verkleidungssatz</li><li>Windabweiser</li></ul></li><li>Farbe: Schwarz</li><li>Anzahl der Stücke: 4 Stücke</li><li>Kompatibles Fahrzeug: <ul><li>Jeep Renegade</li><li>jeep renegade 2014</li></ul></li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/5905784877389_00_WBG1.jpg,,,,75.14,1,NEW,15.0,70.0,20.0,10.0,21000.0,EUR,2,8,3
S7231211,4966006861464,de-AT,Gardening & DIY,Unisex-Uhr Q&Q M208J003Y (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Q&Q M208J003Y (Ø 34 mm)</b> zum besten Preis.<br><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Unisex-Uhr Q&Q M208J003Y (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Extra Links: Kein</li><li>Geschlecht: Unisex</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Silikon</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 10 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 34 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7231211_4966006861464_S7231211_P12.jpg,https://cdnbigbuy.com/images/30375_mandatory-watch2.jpg,,,57.19,2,NEW,9.6,10.2,10.0,0.33,979.2,EUR,2,8,3
S7914890,8425998074833,de-AT,Gardening & DIY,Multifunktionales Wärmekissen EDM 07483 07483 Braun 100 W,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Multifunktionales Wärmekissen EDM 07483 07483 Braun 100 W</b> zum besten Preis.<br><br><ul><li>Farbe: Braun</li><li>Merkmale: Reversibel</li><li>Leistung: 100 W</li><li>Spannung: <ul><li>220-240 V</li><li>220 - 240 V</li></ul></li><li>Material: Textil</li><li>Maße ca.: 40 x 50 cm</li><li>Form: rechteckig</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998074833_00_WBG_13.jpg,https://cdnbigbuy.com/images/8425998074833_S7914890_P03.jpg,,,29.99,50,NEW,40.0,30.0,40.0,0.7,48000.0,EUR,2,8,3
S7902038,8711277100936,de-AT,Gardening & DIY,LED-Lichterkette Lumineo Weiß,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>LED-Lichterkette Lumineo Weiß</b>.</p><br><br><ul><li>Ar","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>LED-Lichterkette Lumineo Weiß</b>.</p><br><br><ul><li>Art: <ul><li>Außenbereich</li><li>LED Leicht</li></ul></li><li>Farbe: Weiß</li><li>Spannung: 220 V</li><li>Schutz: IP44</li><li>Format: 12 m</li><li>Stromquelle: Stromnetz</li><li>Gewicht: 200 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711277100936_R0_WBG2.jpg,https://cdnbigbuy.com/images/8711277100936_S7902038_P0_MKT2.jpg,,,19.03,50,NEW,7.0,47.0,50.0,0.2,16450.0,EUR,2,8,3
S3626959,4899888605973,de-AT,Gardening & DIY,"Besenstiel Rosa Metall 2,3 x 130 x 2,3 cm (12 Stück)","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Besenstiel 2,3 x 130 x 2,3 cm Rosa Metall (12 Stück)</b> zum besten Preis.<br><br><ul><li>Art: Besenstiel</li><li>Farbe: Rosa</li><li>Material: Metall</li><li>Stück: 12 Stück</li><li>Maße ca.: 2,3 x 130 x 2,3 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3626959_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626959_P0_W_00_WBG1.jpg,,,20.66,50,NEW,15.0,130.0,4.5,2.2,8775.0,EUR,2,8,3
M0606161,4053032655072,de-AT,Gardening & DIY,Hundemäntelchen Trixie Pontis Grau S 36 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundemäntelchen Trixie Pontis Grau S 36 cm</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundemäntelchen Trixie Pontis Grau S 36 cm</b>!<br><br><p>Der <b>Hundemantel Pontis</b> der Marke <b>Trixie</b> ist ein speziell für Hunde entwickeltes Kleidungsstück, ideal zum Schutz Ihres Haustiers vor Kälte und für Komfort bei Spaziergängen in kühleren Temperaturen. Mit einer <b>neutralen, grauen Farbe</b> ist dieser Mantel für Hunde der <b>Größe S</b> geeignet und passt etwa Hunden bis zu einer <b>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4053032655072_I00.jpg,https://cdnbigbuy.com/images/4053032655072_I60.jpg,https://cdnbigbuy.com/images/4053032655072_I20.jpg,https://cdnbigbuy.com/images/4053032655072_I70.jpg,43.22,2,NEW,27.0,30.0,6.0,0.24,4860.0,EUR,2,8,3
S0389576,8051406337261,de-AT,Gardening & DIY,Aktentasche Bombata E00805-21 43 x 33 x 13 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aktentasche Bombata E00805-21 43 x 33 x 13 cm</b>!<br><b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aktentasche Bombata E00805-21 43 x 33 x 13 cm</b>!<br><br><ul><li>Art: Aktentasche</li><li>Geschlecht: Unisex</li><li>Farbe: Braun</li><li>Material: Kunstleder</li><li>Verschluss Armband: Reißverschluss</li><li>Maße ca.: 43 x 33 x 13 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8051406337261_S0389576_P00.jpg,,,,31.26,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S3701844,4002581344401,de-AT,Gardening & DIY,Reifen-Klebstoff Foliatec 34440 Rot,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Reifen-Klebstoff Foliatec Rot</b> und verpassen Sie kein Detail!<br><ul><li>G,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie  <b>Reifen-Klebstoff Foliatec Rot</b> und verpassen Sie kein Detail!<br><ul><li>Geeignet für: Außenbereich</li><li>Borstenkamm: Hitzebeständig</li><li>Empfohlene verwendung: Motorrad</li><li>Farbe: Rot</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4002581344401_A01.jpg,,,,18.3,25,NEW,1.0,1.0,1.0,1.0,1.0,EUR,2,8,3
S3040084,8424002012625,de-AT,Gardening & DIY,Tischlampe DKD Home Decor Rosa Gold Metall Eisen 220 V 50 W (37 x 21 x 52 cm),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor Rosa Gold Metall Eisen 220 V 5","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Tischlampe DKD Home Decor Rosa Gold Metall Eisen 220 V 50 W (37 x 21 x 52 cm)</b>.</p><br><br><ul><li>Farbe: <ul><li>Rosa</li><li>Gold</li></ul></li><li>Material: <ul><li>Metall</li><li>Eisen</li></ul></li><li>Kappe: E27</li><li>Spannung: 220 V</li><li>Nicht erhalten: <ul><li>Batterie</li><li>Glühbirne</li></ul></li><li>Leistung: 50 W</li><li>Design: <ul><li>Moderne</li><li>Lackierung</li></ul></li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002012625_S3040084_P32.jpg,https://cdnbigbuy.com/images/8424002012625_S3040084_P22.jpg,https://cdnbigbuy.com/images/8424002012625_S3040084_P42.jpg,https://cdnbigbuy.com/images/8424002012625_S3040084_P12.jpg,90.04,22,NEW,25.0,45.0,40.0,5.07,45000.0,EUR,2,8,3
