id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S4302534,8412688376667,de-AT,Gardening & DIY,Schulrucksack BlackFit8 M305 Rosa 32 x 42 x 15 cm,"Für unsere Kinder möchten wir Ihnen <b>Schulrucksack BlackFit8 M305 Rosa 32 x 42 x 15 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige ","Für unsere Kinder möchten wir Ihnen <b>Schulrucksack BlackFit8 M305 Rosa 32 x 42 x 15 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>BlackFit8</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Rosa</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: 2 Griffe und Vordertasche mit Reißverschluss</li><li>Merkmale: <ul><li>Ergonomische Polsterung</li><li>Mit oberem Griff</li><li>Für Rucksacktro",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688376667_R01.jpg,https://cdnbigbuy.com/images/8412688376667_R11.jpg,https://cdnbigbuy.com/images/8412688376667_R21.jpg,https://cdnbigbuy.com/images/8412688376667_R31.jpg,22.89,50,NEW,3.0,32.0,42.0,0.7,4032.0,EUR,2,8,3
S72112105,8050506115915,de-AT,Gardening & DIY,Unisex-Armreif Talent Talent Jewels TJA-6-01-02-2-235 Schwarz,"Wir präsentieren <b>Unisex-Armreif Talent Talent Jewels TJA-6-01-02-2-235 Schwarz</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbänd","Wir präsentieren <b>Unisex-Armreif Talent Talent Jewels TJA-6-01-02-2-235 Schwarz</b> und ein umfangreiches Sortiment von Ringen, Halsbändern, Armbändern, Ohrringen, usw. zu einem großartigen Preis. Erfahren Sie mehr über unsere exklusiven und eleganten Schmuck und Modeschmuck für jeden Geschmack und Stil.<br><br><p>Das <b>unisex Armband TJA-6-01-02-2-235</b> von Talent Jewels ist ein vielseitiges und elegantes Accessoire, das sowohl für Männer als auch Frauen entworfen wurde und einen schlichte",Pop Pulse Emporium,https://cdnbigbuy.com/images/S72112105_1754378039-remove-background0.jpg,https://cdnbigbuy.com/images/8050506115915_S72112105_P00.jpg,,,139.13,5,NEW,10.0,9.99,10.0,0.3,999.0,EUR,2,8,3
S8431067,8427291006191,de-AT,Gardening & DIY,Unterordner Elba Weiß Braun A4 50 Stücke (4 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Unterordner Elba Weiß Braun A4 50 Stücke (4 Stück)</b> und seien Sie der Neid Ihre","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Unterordner Elba Weiß Braun A4 50 Stücke (4 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Unterordner</li><li>Farbe: <ul><li>Weiß</li><li>Braun</li></ul></li><li>Format: A4</li><li>Material: Pappe</li><li>Anzahl der Stücke: 50 Stücke</li><li>Stück: 4 Stück</li><li>Gewicht: 240 g/m²</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8427291006191_S8431067_P0_icon0.jpg,https://cdnbigbuy.com/images/8427291006191_S8431067_P00.jpg,,,49.58,4,NEW,32.16,20.4,2.0,0.17,1312.13,EUR,2,8,3
S7907183,4006885262508,de-AT,Gardening & DIY,Bohrfutter mit Schlüssel Wolfcraft 2625000,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bohrfutter mit Schlüssel Wolfcraft 2625000</b> zum besten Preis.<br><br><ul><li>Art: Bohrfutter</li><li>Material: Metall</li><li>Nicht erhalten: Batterie</li><li>Gewicht: 100 g</li></ul><br><br>Warnhinweise: Es wird empfohlen, die Hände beim Gebrauch des Produkts zu schützen. <br><br> Warnhinweise: Es wird empfohlen, beim G",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006885262508_I01.jpg,https://cdnbigbuy.com/images/4006885262508_R21.jpg,https://cdnbigbuy.com/images/4006885262508_R01.jpg,https://cdnbigbuy.com/images/4006885262508_R11.jpg,12.07,50,NEW,6.0,5.0,6.0,0.1,180.0,EUR,2,8,3
S5617167,8716309088565,de-AT,Gardening & DIY,Filamentrolle GEMBIRD 3DP-PLA1.75-01-O,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Filamentrolle GEMBIRD 3DP-PLA1.75-01-O</b>.<br><br><ul><li>Kompatibel: Universal</li><li>Durchmesser: 1,75 mm</li><li>Farbe: <ul><li>Blau</li><li>Orange</li></ul></li><li>Material: Kunststoff</li><li>Jahr: 2017</li><li>Gewicht: 1,29 kg</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8716309088565_S5617167_P01.jpg,,,,34.3,9,NEW,21.0,21.0,7.0,1.8,3087.0,EUR,2,8,3
S9120302,0088381668002,de-AT,Gardening & DIY,Gebläse Makita DUB361Z 18 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gebläse Makita DUB361Z 18 V</b> zum besten Preis.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: <ul><li>Blau</li><li>Schwarz</li></ul></li><li>Spannung: <ul><li>18 V</li><li>36 V</li></ul></li><li>Ungefähres Gewicht: 3,1 Kg</li><li>Nicht erhalten: <ul><li>Batterie</li><li>Ladegerät</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0088381668002_S9120302_P00.jpg,https://cdnbigbuy.com/images/0088381668002_S9120302_P10.jpg,,,208.07,25,NEW,22.0,21.0,55.0,2.65,25410.0,EUR,2,8,3
S7917635,8430274122856,de-AT,Gardening & DIY,Zuberhör-Set Pastormatic dfv-8 In der Nähe von 40 mm 25 Stück,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zuberhör-Set Pastormatic dfv-8 In der Nähe von 40 mm 25 ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Zuberhör-Set Pastormatic dfv-8 In der Nähe von 40 mm 25 Stück</b>!<br><br><ul><li>Maße ca.: 40 mm</li><li>Stück: 25 Stück</li><li>Art: <ul><li>Gewinde</li><li>Isolator</li><li>In der Nähe von</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430274122856_S7917635_P00.jpg,,,,30.14,25,NEW,25.0,25.0,5.0,0.55,3125.0,EUR,2,8,3
S6102123,8432288113448,de-AT,Gardening & DIY,"Hundegeschirr Gloria Trek Star 29,4-32,6 cm 41,4-43 cm Gelb S","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Gloria Trek Star 29,4-32,6 cm 41,4-43 cm G","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Gloria Trek Star 29,4-32,6 cm 41,4-43 cm Gelb S</b>!<br><br><ul><li>Farbe: Gelb</li><li>Größe: S</li><li>Material: Polyester</li><li>Merkmale: Handwäsche</li><li>Haustier: Hund</li><li>Halsumfang: 29,4-32,6 cm</li><li>Brustumfang: 41,4-43 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8432288113448_S6102123_P01.jpg,https://cdnbigbuy.com/images/8432288113448_S6102123_P31.jpg,https://cdnbigbuy.com/images/8432288113448_S6102123_P41.jpg,https://cdnbigbuy.com/images/8432288113448_S6102123_P51.jpg,11.82,50,NEW,15.16,1.73,19.77,0.06,518.5,EUR,2,8,3
S71016319,3700948340851,de-AT,Gardening & DIY,Wickeltasche Domiva,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wickeltasche Domiva</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wickeltasche Domiva</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/3700948340851_S71016319_P00.jpg,https://cdnbigbuy.com/images/3700948340851_S71016319_P30.jpg,https://cdnbigbuy.com/images/3700948340851_S71016319_P40.jpg,https://cdnbigbuy.com/images/3700948340851_S71016319_P50.jpg,67.36,2,NEW,23.75,23.01,17.75,0.58,9700.15,EUR,2,8,3
S2400957,8422878707447,de-AT,Gardening & DIY,Tischspiel Rummi Classic Cayro (ES-PT-EN-FR-IT-DE) (ES-PT-EN-FR-IT-GR) (35 x 26 x 6 cm),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Rummi Classic Cayro (ES-PT-EN-FR-IT-DE) (ES-PT-EN-FR-IT-GR) (","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Tischspiel Rummi Classic Cayro (ES-PT-EN-FR-IT-DE) (ES-PT-EN-FR-IT-GR) (35 x 26 x 6 cm)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Cayro</b> zu den besten Preisen!<br><br><ul><li>Material: Kunststoff</li><li>Anzahl der Spieler: Spieler 2</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>+ 8 Jahre</li></ul></li><li>Inklusive Batterien: Kein</li><li>Ba",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422878707447_0_P03.jpg,,,,23.67,10,NEW,5.8,24.5,35.5,1.5,5044.55,EUR,2,8,3
