id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S2404562,8410982015701,de-AT,Gardening & DIY,Wilder Westen Pistolen-Set Gonher 157/0 (5 pcs),"Für unsere Kinder möchten wir Ihnen <b>Wilder Westen Pistolen-Set Gonher 157/0 (5 pcs)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Pr","Für unsere Kinder möchten wir Ihnen <b>Wilder Westen Pistolen-Set Gonher 157/0 (5 pcs)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Gonher</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Material: Metall</li><li>Empfohlenes Alter: <ul><li>+ 3 jahre</li><li>+ 4 Jahre</li><li>Erwachsene</li></ul></li><li>Betriebsanleitung: Mehrsprachig</li><li>Batteriebetrieben: Kein</li><li>Farbe: <ul><li>Braun</li><li>Schw",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410982015701_1_A02.jpg,,,,19.73,5,NEW,4.0,28.0,28.0,0.45,3136.0,EUR,2,8,3
S71014753,3165140633857,de-AT,Gardening & DIY,Hammerbohrer BOSCH 06033A9300,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hammerbohrer BOSCH 06033A9300</b>!<br><br><ul><li>Steckb","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hammerbohrer BOSCH 06033A9300</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Bohrer</li><li>Farbe: grün</li><li>Stromquelle: Elektrokabel.</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3165140633857_S71014753_P00.jpg,,,,151.48,5,NEW,39.0,37.0,12.0,3.83,17316.0,EUR,2,8,3
M0119598,8470001529497,de-AT,Gardening & DIY,Fettregulierende Haarpflege-Kur Topicrem Ka Keracur,"<p><b>Fettregulierende Haarpflege-Kur Topicrem Ka Keracur</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr ","<p><b>Fettregulierende Haarpflege-Kur Topicrem Ka Keracur</b> ist ein Qualitätsprodukt, das für anspruchsvolle Menschen entwickelt wurde, die auf ihr Aussehen achten und nach den besten Kosmetika suchen, um ihre Schönheit zu unterstreichen. Wenn Sie zu diesen Menschen gehören, dann sind die <b>100 % originalen Produkte von Topicrem</b> wie für Sie gemacht.</p><br><br><ul><li>Kapazität: 35 ml</li><li>Texturierung: Gel</li><li>Geschlecht: Unisex</li><li>Art: <ul><li>Dermokosmetika</li><li>Paraphar",Pop Pulse Emporium,https://cdnbigbuy.com/images/8470001529497_R00.jpg,,,,35.4,2,NEW,5.0,3.5,12.5,0.05,218.75,EUR,2,8,3
S3056421,8424002132361,de-AT,Gardening & DIY,Satz Blumentöpfe Home ESPRIT Hellgrau Zement 20 x 20 x 18 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Satz Blumentöpfe Home ESPRIT Hellgrau Zement 20 x 20 x 18 cm</b> zum besten Preis.<br><br><ul><li>Art: Blumentopf</li><li>Maße ca.: <ul><li>15 x 15 x 15 cm</li><li>20 x 20 x 18 cm</li></ul></li><li>Farbe: Hellgrau</li><li>Material: Zement</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002132361_S3056421_P20.jpg,https://cdnbigbuy.com/images/8424002132361_S3056421_P00.jpg,https://cdnbigbuy.com/images/8424002132361_S3056421_P10.jpg,,18.42,10,NEW,20.0,20.0,18.0,7.38,7200.0,EUR,2,8,3
S7137687,0715442171828,de-AT,Gardening & DIY,Auto-Lautsprecher Mtx Audio TX669C,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Auto-Lautsprecher Mtx Audio TX669C</b> und verpassen Sie kein Detail!<br><br><,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Auto-Lautsprecher Mtx Audio TX669C</b> und verpassen Sie kein Detail!<br><br><ul><li>Leistung: 120 W</li><li>Maße ca.: 16 x 23 cm</li><li>Art: Lautsprecher</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0715442171828_S7137687_P01.jpg,https://cdnbigbuy.com/images/0715442171828_S7137687_P31.jpg,https://cdnbigbuy.com/images/0715442171828_R01.jpg,https://cdnbigbuy.com/images/0715442171828_S7137687_P11.jpg,169.61,10,NEW,30.0,36.3,14.2,4.04,15463.8,EUR,2,8,3
M1201459,4007140073198,de-AT,Gardening & DIY,Hohlbohrer RUKO 14 mm Weldon,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Hohlbohrer RUKO 14 mm Weldon</b> zum besten Preis.<br><br><ul><li>Material: Hochgeschwindigkeitsstahl (HSS)</li><li>Art: <ul><li>Hohlbohrer</li><li>Bohrer</li></ul></li><li>Art des Ankers: Weldon</li><li>Durchmesser: 14 mm</li><li>Farbe: Silberfarben</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4007140073198_M1201459_P00.jpg,https://cdnbigbuy.com/images/4007140073198_M1201459_P10.jpg,,,44.98,2,NEW,9.0,3.0,3.0,0.08,81.0,EUR,2,8,3
S8906531,4899888813231,de-AT,Gardening & DIY,Lenkrad für Kinderwagen The Paw Patrol 26 x 16 x 7 cm (4 Stück),"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Lenkrad für Kinderwagen The Paw Patrol 26 x 16 x 7 cm (4 Stück)</b> vors","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Lenkrad für Kinderwagen The Paw Patrol 26 x 16 x 7 cm (4 Stück)</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>The Paw Patrol</b> zu den besten Preisen!<br><br><ul><li>Art: Flugblatt</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Funktionen: <ul><li>Licht</li><li>Sound</li></ul></li><li>Empfohlenes Alter: + 6 Monate</li><li>Stückzahl: 4 Stück</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s8906531_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906531_P50.jpg,https://cdnbigbuy.com/images/S8906531_P10.jpg,https://cdnbigbuy.com/images/S8906531_P20.jpg,70.05,50,NEW,30.0,38.0,20.0,1.59,22800.0,EUR,2,8,3
S05145863,9007867765029,de-AT,Gardening & DIY,Gesichtscreme Juvena MIRACLE JUVENA 75 ml,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gesichtscreme Juvena MIRACLE JUVENA 75 ml</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Gesichtscreme Juvena MIRACLE JUVENA 75 ml</b>!<br><br><ul><li>Art: Gesichtscreme</li><li>Geschlecht: Unisex</li><li>Texturierung: Creme</li><li>Empfohlene verwendung: Alle Hauttypen</li><li>Inhaltsstoffe: <ul><li>Potassium chloride</li><li>Propylheptyl caprylate</li><li>Saccharide isomerate</li><li>Serine</li><li>Sodium hyaluronate</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium citrate</",Pop Pulse Emporium,https://cdnbigbuy.com/images/9007867765029_S05145863_P00.jpg,,,,74.2,25,NEW,8.4,7.1,10.6,0.21,632.18,EUR,2,8,3
S7134286,0734646641906,de-AT,Gardening & DIY,Toner Lexmark Gelb Schwarz,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner Lexmark Gelb Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Toner Lexmark Gelb Schwarz</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Farbe: <ul><li>Gelb</li><li>Schwarz</li></ul></li><li>Art: Toner</li><li>Format: A4</li><li>Merkmale: Original</li><li>Kapazität: 2300 Seiten</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0734646641906_S7134286_P0_WBG3.jpg,,,,196.59,1,NEW,14.0,10.0,7.5,0.25,1050.0,EUR,2,8,3
S05129497,8023628901605,de-AT,Gardening & DIY,Nahrungsergänzungsmittel Rosacure ROSACURE 30 Stück,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nahrungsergänzungsmittel Rosacure ROSACURE 30 Stück</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Nahrungsergänzungsmittel Rosacure ROSACURE 30 Stück</b>!<br><br><ul><li>Art: <ul><li>Nahrungsergänzungsmittel</li><li>Dermokosmetika</li><li>Parapharmazie</li></ul></li><li>Geschlecht: Unisex</li><li>Format: Tabletten</li><li>Stückzahl: 30 Stück</li><li>Inhaltsstoffe: Zink</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8023628901605_S05129497_P00.jpg,,,,38.97,2,NEW,3.0,11.5,9.5,0.05,327.75,EUR,2,8,3
