id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7608572,8436542859677,de-AT,Gardening & DIY,Kabelloses Telefon SPC Internet 7300NS AIR,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Kabelloses Telefon SPC Internet 7300NS AIR</b>.<br><br><ul><li>Enthalten: Ladestation</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Kabelloses Telefon</li><li>Farbe: Schwarz</li><li>Funktionen: Anrufer-ID</li><li>Technologie: DECT</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436542859677_R00.jpg,,,,27.67,2,NEW,20.0,10.0,8.0,0.25,1600.0,EUR,2,8,3
S6500657,4904011010804,de-AT,Gardening & DIY,Cutter NT Cutter 18 mm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Cutter NT Cutter 18 mm</b> zum besten Preis.<br><br><ul><li>Art: <ul><li>Schneiden</li><li>Cutter</li></ul></li><li>Merkmale: <ul><li>Resistent</li><li>Sicherheitssperre</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4904011010804_S6500657_P0_WBG3.jpg,,,,11.95,25,NEW,7.7,3.4,21.5,0.13,562.87,EUR,2,8,3
S91106006,5901443123545,de-AT,Gardening & DIY,Leuchtband Activejet AJE-NEON VIBES Kunststoff PCV (1 Stücke),"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Leuchtband Activejet AJE-NEON VIBES Kunststoff PCV (1 St","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Leuchtband Activejet AJE-NEON VIBES Kunststoff PCV (1 Stücke)</b>.</p><br><br><ul><li>Farbe: Bunt</li><li>Material: <ul><li>Kunststoff</li><li>PCV</li></ul></li><li>Breite: 16 cm</li><li>Lang: 33 cm</li><li>Stromquelle: USB</li><li>Anzahl der Stücke: 1 Stücke</li><li>Zertifikat: RoHS</li><li>Anschlüsse: USB</li><li>Länge: 33 cm</li><li>Spannung: 5 V</li><li>Geeignet für: Interieur</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5901443123545_S91106006_P00.jpg,https://cdnbigbuy.com/images/5901443123545_S91106006_P50.jpg,https://cdnbigbuy.com/images/5901443123545_S91106006_P60.jpg,https://cdnbigbuy.com/images/5901443123545_S91106006_P10.jpg,27.63,50,NEW,17.5,3.0,36.5,0.34,1916.25,EUR,2,8,3
S7714636,8718863021910,de-AT,Gardening & DIY,"Fernseher Philips 32HFL3014 HD 32"" LED","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Fernseher Philips 32HFL3014 HD 32"" LED</b>.<br><br><ul><li>Diagonale des Bildschirms (cm): 81,3 cm</li><li>Art: Fernseher</li><li>Steckbares Produkt: Ja</li><li>Energieklassifizierung: F</li><li>Anschlüsse: <ul><li>HDMI</li><li>USB</li><li>VGA</li><li>DVI</li></ul></li><li>Steckertyp: EU-Stecker</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8718863021910_R01.jpg,https://cdnbigbuy.com/images/8718863021910_R11.jpg,https://cdnbigbuy.com/images/S7714636_8718863021910_EE1.jpg,https://cdnbigbuy.com/images/8718863021910_R0_icon1.jpg,380.3,25,NEW,22.0,99.0,65.0,8.0,141570.0,EUR,2,8,3
S7920315,4008838338780,de-AT,Gardening & DIY,Plattform Wenko 24610100 50 x 50 cm Innen/Außenbereich Bambus,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Plattform Wenko","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Plattform Wenko 24610100 50 x 50 cm Innen/Außenbereich Bambus</b> und viele andere <b>Produkte von Wenko</b> zu den besten Preisen!<br><br><ul><li>Material: Bambus</li><li>Geeignet für: <ul><li>Bad/Dusche</li><li>Schwimmbad</li></ul></li><li>Merkmale: Rutschfester Boden</li><li>Maße ca.: 50 x 50 cm</li><li>Empfohlene verwendung: Innen/Außenbereich</li><li>Farbe: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4008838338780_S7920315_P01.jpg,https://cdnbigbuy.com/images/4008838338780_R81.jpg,https://cdnbigbuy.com/images/4008838338780_R51.jpg,https://cdnbigbuy.com/images/4008838338780_R61.jpg,40.79,10,NEW,3.0,50.0,50.0,1.72,7500.0,EUR,2,8,3
S0460816,8411577500176,de-AT,Gardening & DIY,Infusion Saula MEDITERRÁNEA,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Infusion Saula MEDITERRÁNEA</b>!<br><br><ul><li>Stückzah","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Infusion Saula MEDITERRÁNEA</b>!<br><br><ul><li>Stückzahl: 20 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8411577500176_S0460816_P00.jpg,,,,19.37,5,NEW,8.02,7.24,8.94,0.1,519.1,EUR,2,8,3
S7916094,8425998490534,de-AT,Gardening & DIY,Summer EDM 49053 Industrial Glocke 90 dB 150 mm (230 V),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Summer EDM 49053 Industrial Glocke 90 dB 150 mm (230 V)</b> zum besten Preis.<br><br><ul><li>Design: Glocke</li><li>Art: Summer</li><li>Farbe: Rot</li><li>Spannung: 230 V</li><li>Soundintensität: 90 dB</li><li>Maße ca.: 150 mm</li><li>Stromquelle: Elektrokabel.</li><li>Ungefähres Gewicht: 250 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998490534_R02.jpg,https://cdnbigbuy.com/images/8425998490534_S7916094_P02.jpg,,,20.97,50,NEW,20.0,25.0,20.0,2.0,10000.0,EUR,2,8,3
S7924760,4006209375839,de-AT,Gardening & DIY,Kabelbinder aus Nylon Fischer BN natürlich 37 cm (100 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kabelbinder aus Nylon Fischer BN natürlich 37 cm (100 Stück)</b> zum besten Preis.<br><br><ul><li>Stückzahl: 100 Stück</li><li>Art: Kabelbinder aus Nylon</li><li>Farbe: natürlich</li><li>Material: Nylon</li><li>Dicke: 4,8 mm</li><li>Maße ca.: 37 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4006209375839_S7924760_P00.jpg,,,,12.01,50,NEW,10.0,20.0,15.0,0.24,3000.0,EUR,2,8,3
S9143136,5905359295310,de-AT,Gardening & DIY,Puff GO GIFT Rosa 105 x 80 cm Birne,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Puff GO GIFT Rosa 105 x 80 cm Birne</b>.</p><br><br><ul>","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Puff GO GIFT Rosa 105 x 80 cm Birne</b>.</p><br><br><ul><li>Form: Birne</li><li>Maße ca.: 105 x 80 cm</li><li>Art: Puff</li><li>Ungefähres Gewicht: 3 Kg</li><li>Verschluss Armband: Reißverschluss</li><li>Design: Flamingo</li><li>Merkmale: <ul><li>Water resistant</li><li>Leicht zu reinigen</li><li>Abnehmbar</li></ul></li><li>Breite: 105 cm</li><li>Material: <ul><li>Oxford</li><li>tejido antidesgarros</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/5905359295310_S9143136_P00.jpg,https://cdnbigbuy.com/images/5905359295310_S9143136_P10.jpg,,,72.18,5,NEW,60.0,50.0,60.0,3.5,180000.0,EUR,2,8,3
S7925262,3365000421000,de-AT,Gardening & DIY,Zemententferner Starwax 1 L,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Zemententferner Starwax 1 L</b>.<br><br><ul><li>Art: Zemententferner</li><li>Empfohlene verwendung: Boden</li><li>Kapazität: 1 L</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3365000421000_S7925262_P00.jpg,,,,11.73,50,NEW,8.0,18.0,12.0,1.13,1728.0,EUR,2,8,3
S7192473,0194735109722,de-AT,Gardening & DIY,Rennbahn Hot Wheels Ultimate Garage,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Rennbahn Hot Wheels Ultimate Garage</b> vorstellen, perfekt für alle, di","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Rennbahn Hot Wheels Ultimate Garage</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Hot Wheels</b> zu den besten Preisen!<br><br><ul><li>Art: Spielzeug</li><li>Land/Region der Herstellung: China</li><li>Farbe: Bunt</li><li>Material: Kunststoff</li><li>Verpackung: original (sin abrir)</li><li>Empfohlenes Alter: <ul><li>+ 4 Jahre</li><li>+ 5 Jahre</li></ul></l",Pop Pulse Emporium,https://cdnbigbuy.com/images/0194735109722_S7192473_P01.jpg,https://cdnbigbuy.com/images/0194735109722_S7192473_P11.jpg,https://cdnbigbuy.com/images/0194735109722_S7192473_P21.jpg,https://cdnbigbuy.com/images/0194735109722_S7192473_P31.jpg,226.55,25,NEW,76.5,60.5,21.0,7.75,97193.25,EUR,2,8,3
