id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7102572,3023191944431,de-AT,Gardening & DIY,Kindersitz ThermoBaby Babycoon Pastellblau,"Für unsere Kinder möchten wir Ihnen <b>Kindersitz ThermoBaby Babycoon Pastellblau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkt","Für unsere Kinder möchten wir Ihnen <b>Kindersitz ThermoBaby Babycoon Pastellblau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>ThermoBaby</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><ul><li>Art: Kindersitz</li><li>Farbe: Pastellblau</li><li>Empfohlene verwendung: Bad & Dusche</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3023191944431_S7102572_P04.jpg,,,,43.55,18,NEW,25.0,52.5,20.0,0.51,26250.0,EUR,2,8,3
S3061115,8424002203412,de-AT,Gardening & DIY,"Beistelltisch Home ESPRIT Weiß 40 x 40 x 50,5 cm","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Beistelltisch Home ESPRIT Weiß 40 x 40 x 50,5 cm</b>!<br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Beistelltisch Home ESPRIT Weiß 40 x 40 x 50,5 cm</b>!<br><br><ul><li>Art: Beistelltisch</li><li>Farbe: Weiß</li><li>Material: Magnesium</li><li>Breite: 40 cm</li><li>Design: Moderne</li><li>Maße ca.: 40 x 40 x 50,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002203412_S3061115_P30.jpg,https://cdnbigbuy.com/images/8424002203412_S3061115_P20.jpg,https://cdnbigbuy.com/images/8424002203412_S3061115_P10.jpg,https://cdnbigbuy.com/images/8424002203412_S3061115_P00.jpg,102.68,50,NEW,46.0,57.0,46.0,7.5,120612.0,EUR,2,8,3
S0382631,8431242970707,de-AT,Gardening & DIY,Damenuhr Watx & Colors WABOXSPELL1 (Ø 38 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Watx & Colors WABOXSPELL1 (Ø 38 mm)</b> zum besten P","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Watx & Colors WABOXSPELL1 (Ø 38 mm)</b> zum besten Preis.<br><br><ul><li>Enthalten: <ul><li>Uhrband</li><li>Inklusive Markenetui</li></ul></li><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Stoff</li><li>Uhrengehäuse-Material: Metall</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 3 atm</li><li>Verschluss Armband: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431242970707_S0382631_P00.jpg,https://cdnbigbuy.com/images/78990_mandatory-watch0.jpg,,,23.9,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7922385,8720573202299,de-AT,Gardening & DIY,Fuß für Sonnenschirm 15 kg Anthrazit,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Fuß für Sonnenschirm 15 kg Anthrazit</b>.</p><br><br><ul","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Fuß für Sonnenschirm 15 kg Anthrazit</b>.</p><br><br><ul><li>Empfohlene verwendung: <ul><li>Außenbereich</li><li>Garten</li></ul></li><li>Ungefähres Gewicht: 15 kg</li><li>Farbe: Anthrazit</li><li>Durchmesser: Ø 19-38 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7922385_8720573202299_P10.jpg,https://cdnbigbuy.com/images/8720573202299_S7922385_P00.jpg,,,49.5,50,NEW,26.97,42.02,35.55,15.0,40288.08,EUR,2,8,3
S5617315,0740617331677,de-AT,Gardening & DIY,RAM Speicher Kingston Impact DDR5,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>RAM Speicher Kingston Impact DDR5</b>.<br><br><p>Der <b>Impact RAM-Speicher</b> von <b>Kingston</b> ist eine fortschrittliche Lösung für Nutzer, die optimale Leistung in ihren Computersystemen suchen. Es handelt sich um ein <b>DDR5 SDRAM</b>-Speichermodul, die neueste Generation der Speichermodule, d",Pop Pulse Emporium,https://cdnbigbuy.com/images/0740617331677_S5617315_P00.jpg,,,,88.66,10,NEW,3.0,17.68,7.62,0.03,404.12,EUR,2,8,3
S7284191,8434103496071,de-AT,Gardening & DIY,Herrenring Radiant RH000029-26 Gold 26,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenring Radiant RH000029-26 Gold 26</b> zum besten Preis.<","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenring Radiant RH000029-26 Gold 26</b> zum besten Preis.<br><br><ul><li>Geschlecht: <ul><li>Damen</li><li>Herren</li></ul></li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Farbe: Gold</li><li>Größe: 26</li><li>Art: Ring</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103496071_S7284191_P00.jpg,https://cdnbigbuy.com/images/83248_mandatory-watch0.jpg,,,64.12,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S72128718,8056783054909,de-AT,Gardening & DIY,Herrenuhr Sector (Ø 41 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Sector (Ø 41 mm)</b>!<br><br><ul><li>Extra Lin","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Sector (Ø 41 mm)</b>!<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material: Silber</li><li>Geschlecht: Herren</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056783054909_S72128718_P00.jpg,https://cdnbigbuy.com/images/127741_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8056783054909_R10.jpg,https://cdnbigbuy.com/images/8056783054909_R20.jpg,254.55,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S71016949,8008324107308,de-AT,Gardening & DIY,Lernspiel Lisciani Giochi,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lernspiel Lisciani Giochi</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Lernspiel Lisciani Giochi</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/8008324107308_S71016949_P00.jpg,https://cdnbigbuy.com/images/8008324107308_S71016949_P10.jpg,https://cdnbigbuy.com/images/8008324107308_S71016949_P20.jpg,https://cdnbigbuy.com/images/8008324107308_S71016949_P30.jpg,41.94,4,NEW,19.95,16.22,23.5,0.5,7604.34,EUR,2,8,3
S0378018,0716736706122,de-AT,Gardening & DIY,Brillenfassung Polaroid PLD-D455-G-DDB Ø 53 mm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Polaroid PLD-D455-G-DDB Ø 53 mm</b> und weitere <b> Produkte von","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Polaroid PLD-D455-G-DDB Ø 53 mm</b> und weitere <b> Produkte von Polaroid</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Geschlecht: Unisex</li><li>Art: Brillenfassung</li><li>Material: Polyamid</li><li>Enthalten: Inklusive Markenetui</li><li>Brücke: 19 mm</li><li>Bügel: 145 mm</li><li>Linsen: Ø 53 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0716736706122_S0378018_P00.jpg,https://cdnbigbuy.com/images/0716736706122_S0378018_P10.jpg,,,33.6,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
M0900091,5028252608343,de-AT,Gardening & DIY,Magnettafel Nobo Premium Plus Weiß Aluminium Stahl,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Magnettafel Nobo Premium Plus Weiß Aluminium Stahl</b> und seien Sie der Neid Ihre","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Magnettafel Nobo Premium Plus Weiß Aluminium Stahl</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Magnettafel</li><li>Farbe: Weiß</li><li>Material: <ul><li>Aluminium</li><li>Stahl</li></ul></li><li>Merkmale: horizontale oder vertikale Installation</li><li>Design: <ul><li>Moderne</li><li>Elegant</li></ul></li><li>Enthalten: <ul><li>Schale</li><li>Radiergummi</li><li>Magnete</li><li>Schiefermarker</li></ul></li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/5028252608343_I00.jpg,https://cdnbigbuy.com/images/5028252608343_I100.jpg,https://cdnbigbuy.com/images/5028252608343_S77192941_P00.jpg,https://cdnbigbuy.com/images/5028252608343_M0900091_P00.jpg,189.99,23,NEW,1.4,200.6,99.4,1.0,27915.5,EUR,2,8,3
