id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
D1400830,8435631904953,de-AT,Gardening & DIY,"Windschutz 3 Stangen Stahl Polyester Bunte Streifen 240X80 cm Strand, Pool, Garten","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Winds","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Windschutz Marbueno 240 X 80 cm</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Material: <ul><li>Stahl</li><li>Polyester</li></ul></li><li>Art: Windschutz</li><li>Maße ca.: 240 X 80 cm</li><li>Farbe: Bunt</li><li>Empfohlene verwendung: <ul><li>Strand</li><li>Außenbereich</li><li>Garten</li><li>Camping</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435631904953_D1400830_P00.jpg,,,,18.13,50,NEW,106.0,15.0,16.0,1.0,25440.0,EUR,2,8,3
S8419788,8410836220756,de-AT,Gardening & DIY,Desinfektionsmittel VINFER Jaguar V407 Mehrzweck 5 L,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b>Schutz und Wellness</b> bieten, dann kaufen Sie <b>Desinfektionsmitt","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b>Schutz und Wellness</b> bieten, dann kaufen Sie <b>Desinfektionsmittel VINFER Jaguar V407 Mehrzweck Karaffe (5 L)</b> und viele andere <b>Produkte von VINFER</b> zu den besten Preisen!<br><ul><li>Farbe: Durchsichtig</li><li>Kapazität: 5 L</li><li>Format: Karaffe</li><li>Merkmale: Mehrzweck</li><li>Art: Desinfektionsmittel</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410836220756_S8419788_P01.jpg,,,,22.36,10,NEW,8.18,12.16,18.68,0.71,1858.08,EUR,2,8,3
S7919132,4066407003187,de-AT,Gardening & DIY,Baumschere Gardena FreshCut,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Baumschere Gardena FreshCut</b> zum besten Preis.<br><br><ul><li>Art: Schere</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4066407003187_S7919132_P01.jpg,https://cdnbigbuy.com/images/4066407003187_I01.jpg,https://cdnbigbuy.com/images/4066407003187_I41.jpg,,26.57,8,NEW,5.0,15.0,23.0,0.3,1725.0,EUR,2,8,3
S5616540,8716309125987,de-AT,Gardening & DIY,Tischleuchte GEMBIRD TA-WPC10-LED-01 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tischleuchte GEMBIRD TA-WPC10-LED-01 Schwarz</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: Tischleuchte</li><li>Farbe: Schwarz</li><li>Länge des Kabels: 1,5 m</li><li>Spannung: 5 V</li><li>Kompatibel: Smartphone</li><li>Merkmale: Kabelloses Ladegerät</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8716309125987_S5616540_P01.jpg,,,,13.43,10,NEW,20.0,69.85,53.34,0.16,74515.98,EUR,2,8,3
S0341540,8431777793222,de-AT,Gardening & DIY,Damenuhr Laura Biagiotti LB0002L-BLZ (Ø 33 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Laura Biagiotti LB0002L-BLZ (Ø 33 mm)</b> zum besten","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Laura Biagiotti LB0002L-BLZ (Ø 33 mm)</b> zum besten Preis.<br><br><ul><li>Farbe: Weiß</li><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Haut</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Druck</li><li>Farbe der Krone: Weiß</",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431777793222_A02.jpg,https://cdnbigbuy.com/images/37902_mandatory-watch2.jpg,,,21.86,22,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S72126487,8056262083703,de-AT,Gardening & DIY,Brillenfassung Emporio Armani EA 1044TD,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Emporio Armani EA 1044TD</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Brillenfassung Emporio Armani EA 1044TD</b>!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8056262083703_S72126487_P00.jpg,https://cdnbigbuy.com/images/8056262083703_S72126487_P10.jpg,,,151.86,2,NEW,10.0,9.97,10.0,0.29,997.0,EUR,2,8,3
S9113549,4977766731416,de-AT,Gardening & DIY,Original Tintenpatrone Brother LC-525XLC Türkis,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Brother LC-525XLC Türkis</b>.<br><br><ul><li>Kompatibel: <ul><li>Brother</li><li>DCP-J100 / DCP-J105 / MFC-J200</li></ul></li><li>Art: <ul><li>Original Tintenpatrone</li><li>Original</li></ul></li><li>Farbe: Türkis</li><li>Kapazität: 1300 Seiten</li><li>Merkmale: Original</li><",Pop Pulse Emporium,https://cdnbigbuy.com/images/4977766731416_S9113549_P01.jpg,,,,12.84,50,NEW,12.1,2.5,9.2,0.06,278.3,EUR,2,8,3
S7141864,3384349134617,de-AT,Gardening & DIY,Essbestecke Béaba Blau Hellgrün Metall 3 Stücke,"Für unsere Kinder möchten wir Ihnen <b>Essbestecke Béaba Blau Metall 3 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte fü","Für unsere Kinder möchten wir Ihnen <b>Essbestecke Béaba Blau Metall 3 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Béaba</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Enthalten: <ul><li>Messer</li><li>Löffel</li><li>Gabel</li></ul></li><li>Farbe: Blau</li><li>Art: Baby</li><li>Design: Für Kinder</li><li>Material: Metall</li><li>Anzahl der Stücke: 3 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3384349134617_S7141864_P02.jpg,https://cdnbigbuy.com/images/3384349134617_S7141864_P12.jpg,https://cdnbigbuy.com/images/3384349134617_S7141864_P32.jpg,,39.9,2,NEW,10.6,18.8,4.5,0.11,896.76,EUR,2,8,3
S7923261,5414099080044,de-AT,Gardening & DIY,Topffalle für Mücken und Fliegen Weitech Gelb 2 Stück,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Topffalle für Mücken und Fliegen Weitech Gelb 2 Stück</b> zum besten Preis.<br><br><ul><li>Art: Topffalle für Mücken und Fliegen</li><li>Empfohlene verwendung: <ul><li>Blumentopf</li><li>Innen</li></ul></li><li>Stückzahl: 2 Stück</li><li>Farbe: Gelb</li><li>Merkmale: Klebstoff</li><li>Dauer: 3 Monate</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5414099080044_S7923261_P00.jpg,,,,17.22,50,NEW,8.0,20.0,3.0,0.04,480.0,EUR,2,8,3
S3060064,8424002183349,de-AT,Gardening & DIY,Solarlampe Home ESPRIT Braun 30 x 30 x 50 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Solarlampe Home ESPRIT Braun 30 x 30 x 50 cm</b>.<br><br><ul><li>Art: <ul><li>Solarlampe</li><li>Lampe</li></ul></li><li>Farbe: Braun</li><li>Material: Synthetischer Rattan</li><li>Merkmale: LED</li><li>Design: Pilz</li><li>IP-Klassifizierung: IP44</li><li>Maße ca.: 30 x 30 x 50 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002183349_S3060064_P30.jpg,https://cdnbigbuy.com/images/8424002183349_S3060064_P20.jpg,https://cdnbigbuy.com/images/8424002183349_S3060064_P00.jpg,https://cdnbigbuy.com/images/8424002183349_S3060064_P10.jpg,29.29,25,NEW,33.5,62.0,33.5,1.95,69579.5,EUR,2,8,3
