id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S5628175,4719331855512,de-AT,Gardening & DIY,Motherboard Gigabyte A620M H G10 AMD A620 AMD AM5,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Motherboard Gigabyte AMD AM5 AMD</b>.<br><br><ul><li>Breite: 23 cm</li><li>Anschlüsse: <ul><li>USB 3.2 x 1</li><li>8-pin</li><li>DisplayPort x 1</li><li>USB-C 3.2</li><li>USB 2.0 x 2</li><li>RJ45 x 1</li><li>M.2 x 1</li><li>TPM</li><li>Audio-Ausgang</li><li>DisplayPort 1.4</li><li>PCI Express (x16) x",Pop Pulse Emporium,https://cdnbigbuy.com/images/4719331855512_S5628175_P10.jpg,https://cdnbigbuy.com/images/4719331855512_S5628175_P00.jpg,,,119.93,8,NEW,9.5,24.0,24.0,1.4,5472.0,EUR,2,8,3
M0115389,3614273556620,de-AT,Gardening & DIY,Herrenparfüm Prada Ocean Luna Rossa EDT 100 ml,"<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm Prada Ocean Luna Rossa EDT 100 ml</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&ou","<p>Lassen Sie das<strong> 100 % Original-Herrenparfüm Prada Ocean Luna Rossa EDT 100 ml</strong> Sie &uuml;berraschen, und definieren Sie Ihre Pers&ouml;nlichkeit mit dem <strong>M&auml;nnerparfum</strong> mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Prada</strong>!</p><br><br><ul><li>Art: EDT (Eau de Toilette)</li><li>Geschlecht: <ul><li>Herren</li><li>Damen</li></ul></li><li>Kapazität: 100 ml</li><li>Name des Parfüms: Ocean Luna Rossa</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3614273556620_R00.jpg,,,,114.03,1,NEW,8.0,4.5,11.3,0.38,406.8,EUR,2,8,3
S3054525,8424002111069,de-AT,Gardening & DIY,"Satz Blumentöpfe Home ESPRIT Beige Fiberglas Magnesium 44,5 x 44,5 x 44 cm (3 Stück)","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Satz Blumentöpfe Home ESPRIT Beige Fiberglas Magnesium 44,5 x 44,5 x 44 cm (3 Stück)</b> zum besten Preis.<br><br><ul><li>Maße ca.: <ul><li>38 x 38 x 36 cm</li><li>30,5 x 31,5 x 31,5 cm</li><li>44,5 x 44,5 x 44 cm</li></ul></li><li>Farbe: Beige</li><li>Material: <ul><li>Fiberglas</li><li>Magnesium</li></ul></li><li>Stück: 3",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002111069_S3054525_P40.jpg,https://cdnbigbuy.com/images/8424002111069_S3054525_P30.jpg,https://cdnbigbuy.com/images/8424002111069_S3054525_P00.jpg,https://cdnbigbuy.com/images/8424002111069_S3054525_P10.jpg,102.9,17,NEW,46.5,46.0,46.5,23.5,99463.5,EUR,2,8,3
S7203784,8054726940265,de-AT,Gardening & DIY,Damenuhr Light Time MEDITERRANEO (Ø 35 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Light Time MEDITERRANEO (Ø 35 mm)</b> zum besten Pre","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Light Time MEDITERRANEO (Ø 35 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Datum</li><li>Material des Armbands: Polycarbonat</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 35 mm</li><li>Mate",Pop Pulse Emporium,https://cdnbigbuy.com/images/8054726940265_S7203784_P02.jpg,https://cdnbigbuy.com/images/3785_mandatory-watch2.jpg,,,148.42,5,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S9903967,5032037237741,de-AT,Gardening & DIY,"Prozessor Intel i5-12400 LGA1700 Intel Core i5-1240 4,4 Ghz","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Prozessor Intel i5-12400 LGA1700 Intel Core i5-1240 4,4 Ghz</b>.<br><br><ul><li>Art: <ul><li>Prozessor</li><li>DDR4</li></ul></li><li>Geschwindigkeit: <ul><li>4,4 Ghz</li><li>4.4 GHz</li></ul></li><li>Prozessorfamilie: <ul><li>Intel Core i5</li><li>Intel</li></ul></li><li>Socket: <ul><li>LGA1700</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/591822360.jpg,,,,196.94,25,NEW,0.51,4.5,8.0,0.46,18.36,EUR,2,8,3
S55058276,0065030871440,de-AT,Gardening & DIY,Hub USB Startech DK30ADD             ,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Hub USB Startech DK30ADD             </b>.<br><br><ul><li>Farbe: <ul><li>Silberfarben</li><li>Schwarz/Silberfarben</li><li>Schwarz, Silbern</li></ul></li><li>Art: <ul><li>Drahtgebunden</li><li>Hub USB</li></ul></li><li>Auflösung (px): 2048 x 1152 px</li><li>Anschlüsse: <ul><li>Ethernet LAN</li><li>HD",Pop Pulse Emporium,https://cdnbigbuy.com/images/277576802.jpg,,,,196.18,1,NEW,31.0,14.0,6.0,0.82,2604.0,EUR,2,8,3
S7762321,0092636347420,de-AT,Gardening & DIY,"Laptoptasche Targus TCG662GL 15,6"" Schwarz","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Laptoptasche Targus TCG662GL 15,6"" Schwarz</b>.<br><br><ul><li>Format: 15,6""</li><li>Art: Laptoptasche</li><li>Farbe: Schwarz</li><li>Breite: 30 cm</li><li>Bildschirm: 15,6""</li><li>Material: Polyester</li><li>Fächer: 3 Fächer</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0092636347420_S7762321_P01.jpg,https://cdnbigbuy.com/images/0092636347420_S7762321_P11.jpg,,,112.86,5,NEW,12.1,30.5,49.9,1.0,18415.6,EUR,2,8,3
S7143897,0045496430528,de-AT,Gardening & DIY,Pro Controller für Nintendo Switch + USB-Kabel Nintendo Switch Pro Controller Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Pro Controller für Nintendo Switch + USB-Kabel Nintendo Switch Pro Controller Schwarz</b>.<br><br><ul><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Ungefähre Reichweite: 40 Stunden</li><li>Farbe: Schwarz</li><li>Merkmale: <ul><li>Wireless</li><li>LED-Ladeanzeige</li><li>Plug & Pla",Pop Pulse Emporium,https://cdnbigbuy.com/images/0045496430528_0_P01.jpg,,,,116.88,25,NEW,15.8,6.8,12.2,0.2,1310.77,EUR,2,8,3
S72118231,7229642723167,de-AT,Gardening & DIY,Herrenuhr Tommy Hilfiger 1792000 (Ø 45 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1792000 (Ø 45 mm)</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1792000 (Ø 45 mm)</b>!<br><br><ul><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: <ul><li>Datum</li><li>24 Stunden</li></ul></li><li>Geschlecht: Herren</li><li>Material des Armbands: Sterlingsilber</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Wasserdicht: 3 atm</li><li>Kristall: Mineral</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrenge",Pop Pulse Emporium,https://cdnbigbuy.com/images/7229642723167_S72118231_P00.jpg,https://cdnbigbuy.com/images/7229642723167_S72118231_P10.jpg,https://cdnbigbuy.com/images/7229642723167_S72118231_P20.jpg,https://cdnbigbuy.com/images/7229642723167_S72118231_P30.jpg,141.07,25,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S37115957,5998167751994,de-AT,Gardening & DIY,Armlehne Armster Suzuki Baleno 2016 Stoff,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster Suzuki Baleno 2016 Stoff</b> und verpassen Sie kein Detail!<b,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster Suzuki Baleno 2016 Stoff</b> und verpassen Sie kein Detail!<br><br><p>Der <b>Armster 3 Armlehne</b>, speziell entwickelt für den <b>Suzuki Baleno 2016</b>, ist ein komfortables und funktionales Zubehör, das sich einfach mit einem exklusiven Adapter für dieses Modell in der Mittelkonsole des Fahrzeugs montieren lässt. Diese <b>mittlere Armlehne</b> in <b>schwarz</b> bietet eine stufenlose Höhenverstellung und",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167751994_S37115957_P00.jpg,https://cdnbigbuy.com/images/5998167751994_S37115957_P10.jpg,https://cdnbigbuy.com/images/5998167751994_S37115957_P20.jpg,https://cdnbigbuy.com/images/5998167751994_S37115957_P30.jpg,127.29,2,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
