id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0734982,8445484054194,de-AT,Gardening & DIY,Hundegeschirr Mickey Mouse XXS/XS Schwarz,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Mickey Mouse XXS/XS Schwarz</b>!<br><br><u","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Hundegeschirr Mickey Mouse XXS/XS Schwarz</b>!<br><br><ul><li>Haustier: Hund</li><li>Art: Hundegeschirr</li><li>Material: <ul><li>Polyester</li><li>100 % polyester</li></ul></li><li>Wichtige informationen: Verstellbares Geschirr; stellen Sie sicher, dass Sie zwei Finger zwischen dem Geschirr und dem Körper platzieren können, um Ihrem Hund einen guten Sitz und Komfort zu bieten.</li><li>Farbe: Schwarz</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484054194_S0734982_P81.jpg,https://cdnbigbuy.com/images/8445484054194_S0734982_P121.jpg,https://cdnbigbuy.com/images/8445484054194_S0734982_P51.jpg,https://cdnbigbuy.com/images/8445484054194_S0734982_P01.jpg,16.38,50,NEW,30.0,15.0,26.0,0.06,11700.0,EUR,2,8,3
S7117910,3221320091333,de-AT,Gardening & DIY,"Radkappe Michelin 15""","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Radkappe Michelin 15""</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: R","Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Radkappe Michelin 15""</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Radkappe</li><li>Stück: 4 Stück</li><li>Format: 15""</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/3221320091333_S7117910_P00.jpg,https://cdnbigbuy.com/images/3221320091333_R30.jpg,,,66.73,25,NEW,42.0,41.5,20.5,2.4,35731.5,EUR,2,8,3
S7198397,8058664174935,de-AT,Gardening & DIY,Autositz Chicco Quasar Fix Schwarz Obsidian III (22 - 36 kg) ECE R129/04,"Für unsere Kinder möchten wir Ihnen <b>Autositz Chicco Quasar Fix Schwarz Obsidian III (22 - 36 kg) ECE R129/04</b> vorstellen, perfekt für alle, die ","Für unsere Kinder möchten wir Ihnen <b>Autositz Chicco Quasar Fix Schwarz Obsidian III (22 - 36 kg) ECE R129/04</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Chicco</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><p>Der <b>Quasar Fix Kindersitz</b> von Chicco ist speziell für Kinder der <b>Gruppe III (22 - 36 kg)</b> konzipiert und bietet eine sichere und praktische Lösung für den Kindersitz im Auto. Dieses Modell ",Pop Pulse Emporium,https://cdnbigbuy.com/images/8058664174935_S7198397_P00.jpg,https://cdnbigbuy.com/images/8058664174935_S7198397_P20.jpg,https://cdnbigbuy.com/images/8058664174935_S7198397_P30.jpg,https://cdnbigbuy.com/images/8058664174935_S7198397_P10.jpg,101.39,2,NEW,44.96,41.15,25.4,2.88,46992.64,EUR,2,8,3
S7716440,4002888404563,de-AT,Gardening & DIY,Mini-Anzeigeport-Kabel Thunderbolt LINDY 40456 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Mini-Anzeigeport-Kabel Thunderbolt LINDY 40456 Schwarz</b>.<br><br><ul><li>Farbe: Schwarz</li><li>Stückzahl: 10 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4002888404563_I00.jpg,,,,38.75,10,NEW,10.87,16.78,7.75,0.05,1413.59,EUR,2,8,3
S7249839,4549526340925,de-AT,Gardening & DIY,Damenuhr Casio LTP-1234PSG-7AEG,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Casio LTP-1234PSG-7AEG</b> zum besten Preis.<br><br>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Casio LTP-1234PSG-7AEG</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4549526340925_R0_WBG3.jpg,https://cdnbigbuy.com/images/4549526340925_S7249839_P0_WBG3.jpg,https://cdnbigbuy.com/images/49003_mandatory-watch3.jpg,,93.7,5,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
S2459905,8445484565935,de-AT,Gardening & DIY,Jungen-Badeshorts Real Madrid C.F. Bunt,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Jungen-Badeshorts Real Madrid C.F. Bunt</b>!<br><br><ul>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Jungen-Badeshorts Real Madrid C.F. Bunt</b>!<br><br><ul><li>Material: 100 % Baumwolle</li><li>Farbe: Bunt</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484565935_S0743704_P00.jpg,https://cdnbigbuy.com/images/8445484565935_S2459905_P10.jpg,https://cdnbigbuy.com/images/8445484565935_S0743704_P10.jpg,https://cdnbigbuy.com/images/8445484565935_S0743704_P20.jpg,11.31,16,NEW,7.92,7.57,2.08,0.11,124.71,EUR,2,8,3
S0542657,4084500946996,de-AT,Gardening & DIY,Mundwasser Pro-Expert Oral-B Expert Proteccion Profesional Colutorio (2 uds) 500 ml,"<p>Verbessern Sie Ihre <b>Mundhygiene</b> mit Qualitätsprodukten zu günstigen Preisen, wie zum Beispiel <b>Mundwasser Pro-expert Oral-B (2 uds)</b>!</","<p>Verbessern Sie Ihre <b>Mundhygiene</b> mit Qualitätsprodukten zu günstigen Preisen, wie zum Beispiel <b>Mundwasser Pro-expert Oral-B (2 uds)</b>!</p><br><ul><li>Geschlecht: Unisex</li><li>Menge: Mundwasser 500 ml x 2</li><li>Dauer: 24 Stunden</li><li>Geschmack: Minze</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4084500946996_0_P02.jpg,,,,13.87,2,NEW,11.5,11.5,20.2,1.14,2671.45,EUR,2,8,3
S8414988,4902506078216,de-AT,Gardening & DIY,Dauermarker Pentel N60 grün 12 Stücke,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Dauermarker Pentel N60 grün 12 Stücke</b> und seien Sie der Neid Ihrer Kollegen!<b","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Dauermarker Pentel N60 grün 12 Stücke</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Dauermarker</li><li>Farbe: grün</li><li>Material: Aluminium</li><li>Anzahl der Stücke: 12 Stücke</li><li>Typ der Spitze: Abgeschrägt</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4902506078216_S8414988_P01.jpg,,,,23.74,5,NEW,5.0,18.0,11.0,0.2,990.0,EUR,2,8,3
M0505495,5411313912419,de-AT,Gardening & DIY,Laminiertes Klebeband zur Kennzeichnung von Maschinen Dymo,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laminiertes Klebeband zur Kennzeichnung von Maschinen Dy","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Laminiertes Klebeband zur Kennzeichnung von Maschinen Dymo</b>!<br><br><ul><li>Art: Laminiertes Klebeband zur Kennzeichnung von Maschinen</li><li>Farbe: Schwarz</li><li>Material: <ul><li>Polyester</li><li>Kunststoff</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5411313912419_M0505495_P00.jpg,,,,23.16,5,NEW,11.44,8.33,7.35,0.07,700.42,EUR,2,8,3
S37115811,8051380008485,de-AT,Gardening & DIY,Lenkradabdeckung MOMO MOMLSWC0LXBEB,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Lenkradabdeckung MOMO MOMLSWC0LXBEB</b> und verpassen Sie kein Detail!<br><br>,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Lenkradabdeckung MOMO MOMLSWC0LXBEB</b> und verpassen Sie kein Detail!<br><br><ul><li>Art: Lenkradabdeckung</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8051380008485_S37115811_P10.jpg,https://cdnbigbuy.com/images/8051380008485_S37115811_P00.jpg,,,21.9,25,NEW,20.0,30.0,2.0,5.0,1200.0,EUR,2,8,3
