id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S64191525,0195982332444,de-AT,Gardening & DIY,Unisex-Hut Columbia Coolhead Weiß,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Unise","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Unisex-Hut Columbia Coolhead Weiß</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Farbe: Weiß</li><li>Art: Kappe</li><li>Geschlecht: Unisex</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0195982332444_S64191525_P00.jpg,https://cdnbigbuy.com/images/0195982332444_S64191525_P20.jpg,,,40.94,2,NEW,4.74,7.13,9.65,0.1,326.13,EUR,2,8,3
S72123203,8434103518018,de-AT,Gardening & DIY,Smartwatch Radiant,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Smartwatch Radiant</b>.<br><br><ul><li>Typ der Uhr: Smartwatch</li><li>Steckbares Produkt: Ja</li><li>Konnektivität: Bluetooth</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103518018_R00.jpg,,,,70.22,2,NEW,11.49,10.93,10.1,0.19,1268.42,EUR,2,8,3
S0407802,8413893046314,de-AT,Gardening & DIY,Küchenextraktor S&P CK-40F M37922 70W,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Küchenextraktor S&P CK-40F M37922 70W</b> und andere <b>Produkte S&P</b>! Die be","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Küchenextraktor S&P CK-40F M37922 70W</b> und andere <b>Produkte S&P</b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Leistung: 70 W</li><li>Installationsart: Integrierbar</li><li>Art: Küchenextraktor</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Weiß</li><li>Material: <ul><li>Edelstahl</li><li>Kunststoff</li></ul></li><li>Spannung: 220 V</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8413893046314_0_P02.jpg,,,,156.68,1,NEW,36.9,27.4,17.2,3.44,17390.23,EUR,2,8,3
S77218862,3492548235247,de-AT,Gardening & DIY,Wandladegerät Energizer A45EU,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wandladegerät Energizer A45EU</b>!<br><br><p>Das <b>Ener","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Wandladegerät Energizer A45EU</b>!<br><br><p>Das <b>Energizer A45EU Wandladegerät</b> ist ein Gerät, das für effizientes und sicheres Laden deiner elektronischen Geräte entwickelt wurde. Mit einer maximalen Leistung von <b>45W</b> ermöglicht dieses Ladegerät ein schnelles und zuverlässiges Aufladen, ideal für Smartphones, Tablets und andere Geräte, die diese Leistung unterstützen. Sein kompaktes Design,",Pop Pulse Emporium,https://cdnbigbuy.com/images/3492548235247_R00.jpg,https://cdnbigbuy.com/images/3492548235247_R20.jpg,https://cdnbigbuy.com/images/3492548235247_R30.jpg,https://cdnbigbuy.com/images/3492548235247_R40.jpg,65.42,50,NEW,6.0,16.0,4.0,0.12,384.0,EUR,2,8,3
S2436787,5413538769533,de-AT,Gardening & DIY,Plüschtier Stitch 25 cm,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Stitch 25 cm</b> vorstellen, perfekt für alle, die qualitativ","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Plüschtier Stitch 25 cm</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b></b> zu den besten Preisen!<br><br><ul><li>Art: Plüschtier</li><li>Empfohlenes Alter: + 0 Monate</li><li>Material: Textil</li><li>Erfordert Montage: Kein</li><li>Batteriebetrieben: Kein</li><li>Inklusive Batterien: Kein</li><li>Betriebsanleitung: ES</li><li>Lichter: Kein</li><li>Sound: K",Pop Pulse Emporium,https://cdnbigbuy.com/images/5413538769533_S2436787_P01.jpg,,,,26.94,50,NEW,11.0,13.0,25.0,0.83,3575.0,EUR,2,8,3
S0367702,7640166931591,de-AT,Gardening & DIY,Damenuhr Bellevue I.12 (Ø 27 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Bellevue I.12 (Ø 27 mm)</b> zum besten Preis.<br><br","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Bellevue I.12 (Ø 27 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Art: Armbanduhr</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schmetterling</",Pop Pulse Emporium,https://cdnbigbuy.com/images/7640166931591_00_WBG3.jpg,https://cdnbigbuy.com/images/64063_mandatory-watch3.jpg,,,81.62,2,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S2032704,8054041173201,de-AT,Gardening & DIY,Hut Champion 806064NBK Schwarz,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Hut Champion 806064NBK Schwarz</b> und weitere <b> Produkte von Champion</b>! J","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Hut Champion 806064NBK Schwarz</b> und weitere <b> Produkte von Champion</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: Hut</li><li>Farbe: Schwarz</li><li>Geschlecht: <ul><li>Herren</li><li>Unisex-Erwachsene</li></ul></li><li>Größe: Einheitsgröße</li><li>Material: Baumwolle</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S2032704_1733142996-remove-background0.jpg,https://cdnbigbuy.com/images/8054041173201_S2032704_P00.jpg,,,20.15,9,NEW,12.17,18.01,22.86,0.12,5010.49,EUR,2,8,3
S7926010,8425586436081,de-AT,Gardening & DIY,Schraubenkasten CELO Verzinkt Ø 4 x 20 mm Vollständiges Thema (1000 Unidades),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schraubenkasten CELO Verzinkt Ø 4 x 20 mm Vollständiges Thema (1000 Unidades)</b> zum besten Preis.<br><br><ul><li>Empfohlene verwendung: Holz</li><li>Farbe: Silberfarben</li><li>Art: Vollständiges Thema</li><li>Geeignet für: Holz</li><li>Finish: Verzinkt</li><li>Typ der Spitze: PZ2</li><li>Stückzahl: 1000 Unidades</li><li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425586436081_S7926010_P00.jpg,,,,42.27,10,NEW,22.43,14.53,11.25,1.0,3666.46,EUR,2,8,3
S0459839,4211125732127,de-AT,Gardening & DIY,Digitale Gepäckwaage Beurer LS06,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Digitale Gepäckwaage Beurer LS06</b> und ein breites Sortiment an modern,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Digitale Gepäckwaage Beurer LS06</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Farbe: Silberfarben</li><li>Enthalten: Batterie</li><li>Auflösung: LCD</li><li>Technologie: LCD</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4211125732127_R00.jpg,https://cdnbigbuy.com/images/4211125732127_R10.jpg,,,21.74,5,NEW,19.31,25.0,15.58,0.16,7521.24,EUR,2,8,3
S91119301,5714708010708,de-AT,Gardening & DIY,Kabellose Kopfhörer mit Ladebox Epos ADAPT E1TWS Weiß,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kabellose Kopfhörer mit Ladebox Epos ADAPT E1TWS Weiß</b","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kabellose Kopfhörer mit Ladebox Epos ADAPT E1TWS Weiß</b>!<br><br><ul><li>Art: <ul><li>Kopfhörer</li><li>Kopfhörer im Ohr</li><li>Binaural</li></ul></li><li>Farbe: Weiß</li><li>Material: Silikon</li><li>Merkmale: <ul><li>Water resistant</li><li>Eingebautes Mikrofon</li><li>Lärmunterdrückung</li><li>Schweißresistent</li><li>LED-Anzeige</li></ul></li><li>Anschlüsse: USB-C</li><li>Konnektivität: <ul><li>Bl",Pop Pulse Emporium,https://cdnbigbuy.com/images/5714708010708_S91119301_P00.jpg,https://cdnbigbuy.com/images/5714708010708_S91119301_P100.jpg,https://cdnbigbuy.com/images/5714708010708_S91119301_P190.jpg,https://cdnbigbuy.com/images/5714708010708_S91119301_P40.jpg,265.09,2,NEW,35.5,11.0,78.5,0.06,30654.25,EUR,2,8,3
