id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71016891,5702017812670,de-AT,Gardening & DIY,Konstruktionsspiel Lego,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego</b>!","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Konstruktionsspiel Lego</b>!",Pop Pulse Emporium,https://cdnbigbuy.com/images/5702017812670_S71016891_P00.jpg,https://cdnbigbuy.com/images/5702017812670_S71016891_P10.jpg,https://cdnbigbuy.com/images/5702017812670_S71016891_P20.jpg,https://cdnbigbuy.com/images/5702017812670_S71016891_P30.jpg,162.25,16,NEW,26.13,34.12,27.18,1.9,24232.48,EUR,2,8,3
S3060830,8424002192709,de-AT,Gardening & DIY,Korb für schmutzige Wäsche Home ESPRIT Weiß natürlich Seetang 43 x 43 x 48 cm (2 Stück),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Korb für schmutzige Wäsche Home ESPRIT Weiß natürlich Se","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Korb für schmutzige Wäsche Home ESPRIT Weiß natürlich Seetang 43 x 43 x 48 cm (2 Stück)</b>!<br><br><ul><li>Art: Korb für schmutzige Wäsche</li><li>Farbe: <ul><li>Weiß</li><li>natürlich</li></ul></li><li>Material: <ul><li>Seetang</li><li>Baumwolle</li><li>Polyester</li></ul></li><li>Stückzahl: 2 Stück</li><li>Maße ca.: 43 x 43 x 48 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002192709_S3060830_P20.jpg,https://cdnbigbuy.com/images/8424002192709_S3060830_P10.jpg,https://cdnbigbuy.com/images/8424002192709_S3060830_P00.jpg,,83.94,50,NEW,44.0,45.0,44.0,2.22,87120.0,EUR,2,8,3
S64181156,4067981499076,de-AT,Gardening & DIY,Sportrucksack Puma Elemental,"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sport","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Sportrucksack Puma Elemental</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Sportrucksack</li><li>Farbe: Schwarz</li><li>Geschlecht: Herren</li><li>Empfohlenes Alter: Erwachsene</li><li>Größe: Einheitsgröße</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4067981499076_S64181156_P00.jpg,https://cdnbigbuy.com/images/4067981499076_S64181156_P40.jpg,https://cdnbigbuy.com/images/4067981499076_S64181156_P50.jpg,https://cdnbigbuy.com/images/4067981499076_S64181156_P60.jpg,27.54,1,NEW,20.63,35.0,34.78,0.95,25112.9,EUR,2,8,3
S7913024,8412131018250,de-AT,Gardening & DIY,Kitt Aguaplast 70141-001 Wasserdicht Grau 1 kg,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kitt Aguaplast 70141-001 Wasserdicht Grau 1 kg</b> zum besten Preis.<br><br><ul><li>Art: Kitt</li><li>Farbe: Grau</li><li>Geeignet für: Löcher und Risse</li><li>Merkmale: Wasserfest</li><li>Ungefähres Gewicht: 1 kg</li><li>Empfohlene verwendung: <ul><li>Außenbereich</li><li>Innen/Außenbereich</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412131018250_S7913024_P01.jpg,,,,42.86,5,NEW,13.0,11.0,13.0,1.12,1859.0,EUR,2,8,3
S37112335,8434596011584,de-AT,Gardening & DIY,Kop Recaro Classic schwarz,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Kop Recaro Classic schwarz</b>.</p><br><br><ul><li>Farbe","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Kop Recaro Classic schwarz</b>.</p><br><br><ul><li>Farbe: <ul><li>schwarz</li><li>weiß</li></ul></li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434596011584_S37112335_P03.jpg,,,,45.44,4,NEW,50.0,30.0,10.0,0.5,15000.0,EUR,2,8,3
S7275125,8430622737855,de-AT,Gardening & DIY,Herrenuhr Festina F20358/B,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20358/B</b> zum besten Preis.<br><br><ul><","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Festina F20358/B</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Land/Region der Herstellung: China</li><li>Jahr: 2019</li><li>Material des Gehäuses: Edelstahl</li><li>Material des Armbands: Leder</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Blau</li><li>Uhrwerk: Quarz</li><li>Durchmesser: 41 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622737855_S7275125_P01.jpg,https://cdnbigbuy.com/images/74182_mandatory-watch1.jpg,,,139.1,50,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S2236440,4899888785323,de-AT,Gardening & DIY,Schale La Mediterránea Sweet farm 500 ml (18 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schale La Mediterránea Sweet farm 500 ml (18 Stück)</b> zum besten Preis.<br><br><ul><li>Kapazität: 500 ml</li><li>Art: Schale</li><li>Farbe: Bunt</li><li>Stückzahl: 18 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/s2236440_1745909909-remove-background_icon1.jpg,https://cdnbigbuy.com/images/S2236440_1745909909-remove-background1.jpg,https://cdnbigbuy.com/images/S2236440_P31.jpg,https://cdnbigbuy.com/images/S2236440_P21.jpg,49.96,50,NEW,30.0,14.0,14.0,7.9,5880.0,EUR,2,8,3
S0329016,0715583861343,de-AT,Gardening & DIY,Herrensonnenbrille Gant GR2004 56L90 ø 56 mm,"Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Gant GR2004 5","Wenn Sie gern die neusten Produkte aus <b>Fashion & Accessoires</b> tragen möchten, dann sind Accessoires, wie die <b>Herrensonnenbrille Gant GR2004 56L90 ø 56 mm</b> ein Muss, um Ihren Look abzurunden! Vertrauen Sie auf die Marken für <b>Sonnenbrillen</b>.<br><br><ul><li>Geschlecht: Herren</li><li>Material: <ul><li>Metall</li><li>Azetat</li><li>Polycarbonat</li></ul></li><li>Brücke: 17 mm</li><li>Bügel: 145 mm</li><li>Art: Herrensonnenbrille</li><li>Enthalten: Inklusive Markenetui</li><li>Linse",Pop Pulse Emporium,https://cdnbigbuy.com/images/0715583861343_0_P02.jpg,https://cdnbigbuy.com/images/0715583861343_1_P12.jpg,https://cdnbigbuy.com/images/0715583861343_2_P22.jpg,,45.33,25,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S8422532,4902778155103,de-AT,Gardening & DIY,Filzstifte POSCA PC-8K Rosa 6 Stück,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Filzstifte POSCA PC-8K Rosa 6 Stück</b> und seien Sie der Neid Ihrer Kollegen!<br>","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Filzstifte POSCA PC-8K Rosa 6 Stück</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Farbe: Rosa</li><li>Dicke: 8 mm</li><li>Stück: 6 Stück</li><li>Merkmale: Tinte auf Wasserbasis</li><li>Spitzenart: Abgeschrägt</li><li>Art: Acryl-Gemälde</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4902778155103_S8422532_P0_icon2.jpg,https://cdnbigbuy.com/images/4902778155103_S8422532_P02.jpg,,,40.97,9,NEW,20.0,5.0,10.0,0.5,1000.0,EUR,2,8,3
S7249796,8434103483965,de-AT,Gardening & DIY,Damenuhr Tous 200351050,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Tous 200351050</b> zum besten Preis.<br><br><ul><li>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Tous 200351050</b> zum besten Preis.<br><br><ul><li>Geschlecht: Damen</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8434103483965_S7249796_P02.jpg,https://cdnbigbuy.com/images/48960_mandatory-watch2.jpg,,,335.29,2,NEW,39.0,19.0,10.0,0.4,7410.0,EUR,2,8,3
