id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S71008949,4005555006282,de-AT,Gardening & DIY,Puzzle Ravensburger Pokemon,"Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Pokemon</b> vorstellen, perfekt für alle, die qualit","Für unsere Kinder möchten wir nur das Beste, und deshalb möchten wir Ihnen <b>Puzzle Ravensburger Pokemon</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Ravensburger</b> zu den besten Preisen!<br><br><ul><li>Material: Pappe</li><li>Breite: 70 cm</li><li>Tiefe: 50 cm</li><li>Empfohlenes Alter: <ul><li>+ 9 Jahre</li><li>+ 14 Jahre</li></ul></li><li>Anzahl der Stücke: 1000 Stücke</li><li>Sprache: Inglés, Alemán</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4005555006282_S71008949_P10.jpg,https://cdnbigbuy.com/images/4005555006282_S71008949_P00.jpg,https://cdnbigbuy.com/images/4005555006282_S71008949_P20.jpg,https://cdnbigbuy.com/images/4005555006282_S71008949_P30.jpg,39.62,5,NEW,33.4,25.2,5.4,0.78,4545.07,EUR,2,8,3
S0412247,8410559080606,de-AT,Gardening & DIY,Kaffeekapseln Stracto 80606 Delicato (80 uds),"Ab sofort können Sie schnell und einfach leckeren Kaffee mit natürlichem, authentischem und reinstem Geschmack brühen, und zwar dank der <b>Kaffeekaps","Ab sofort können Sie schnell und einfach leckeren Kaffee mit natürlichem, authentischem und reinstem Geschmack brühen, und zwar dank der <b>Kaffeekapseln Stracto 80606 Delicato (80 uds)</b>!<br><br><ul><li>Art: <ul><li>Delicato</li><li>Kaffeekapseln</li></ul></li><li>Menge: 0,64 kg</li><li>Stück: 80 Stück</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8410559080606_P01.jpg,,,,50.59,16,NEW,39.8,20.4,6.6,1.24,5358.67,EUR,2,8,3
S7907230,8430031032404,de-AT,Gardening & DIY,"Kette Katiak 25 kg Ø 8 mm 20,5 m","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kette Katiak 25 kg Ø 8 mm 20,5 m</b> zum besten Preis.<br><br><ul><li>Ungefähres Gewicht: 25 kg</li><li>Durchmesser: Ø 8 mm</li><li>Länge: 20,5 m</li><li>Farbe: Silberfarben</li><li>Finish: Verzinkt</li><li>Art: Kette</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S7907230_1695900385-no-background1.jpg,,,,191.55,2,NEW,20.0,30.0,30.0,26.0,18000.0,EUR,2,8,3
S4311240,8412688555765,de-AT,Gardening & DIY,Sporttasche Safta Black 68 x 29 x 22 cm,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Sporttasche Safta Black 68 x 29 x 22 cm</b> und ein breites Sortiment an,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Sporttasche Safta Black 68 x 29 x 22 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Sporttasche</li><li>Merkmale: <ul><li>Riemen für Umhängetasche</li><li>Hochwertiges Innenfutter</li></ul></li><li>Verschluss Armband: Reißverschluss</li><li>Maße ca.: 68 x 29 x 22 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688555765_S4311240_P10.jpg,https://cdnbigbuy.com/images/8412688555765_S4311240_P00.jpg,https://cdnbigbuy.com/images/8412688555765_S4311240_P20.jpg,https://cdnbigbuy.com/images/8412688555765_S4311240_P30.jpg,39.21,50,NEW,22.0,68.0,29.0,0.87,43384.0,EUR,2,8,3
S7901705,8719152908370,de-AT,Gardening & DIY,Hängematte Kitchen Goods Hawaii sanft Außenbereich Weiß Textil Birke (200 x 100 cm),"Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Hängematte Kitchen Goods Hawaii sanft Außenbe","Mit diesen Vorschlägen, die Jung und Alt begeistern werden, ist der Sommerspaß garantiert! Kaufen Sie <b>Hängematte Kitchen Goods Hawaii sanft Außenbereich Weiß Textil Birke (200 x 100 cm)</b>] und genießen Sie Ihre Freizeit!<br><br><ul><li>Art: Hängematte</li><li>Farbe: Weiß</li><li>Material: <ul><li>Textil</li><li>Birke</li></ul></li><li>Maße ca.: 200 x 100 cm</li><li>Max. unterstütztes Gewicht: 120 kg</li><li>Design: sanft</li><li>Empfohlene verwendung: Außenbereich</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8719152908370_S7901705_P00.jpg,,,,38.43,25,NEW,30.0,30.0,100.0,1.65,90000.0,EUR,2,8,3
S05130159,8436044517914,de-AT,Gardening & DIY,Multivitamine Drasanvi Recovery Complex 750 g,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Multivitamine D","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Multivitamine Drasanvi Recovery Complex 750 g</b> und viele andere <b>Produkte von Drasanvi</b> zu den besten Preisen!<br><br><ul><li>Art: <ul><li>Nahrungsergänzungsmittel</li><li>Aminosäure</li></ul></li><li>Geschlecht: Unisex</li><li>Inhaltsstoffe: <ul><li>Sucralose</li><li>Aroma</li></ul></li><li>Kapazität: 750 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436044517914_S05130159_P00.jpg,,,,28.85,2,NEW,11.7,11.7,21.5,0.88,2943.13,EUR,2,8,3
S8440640,8412688600380,de-AT,Gardening & DIY,Faltbarer Regenschirm Safta ø 102 cm,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Faltbarer Regenschirm Safta ø 102 cm</b> und weitere <b> Produkte von Safta</b>","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Faltbarer Regenschirm Safta ø 102 cm</b> und weitere <b> Produkte von Safta</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Art: <ul><li>Faltbarer Regenschirm</li><li>Automatikschirm</li><li>Automatisch</li></ul></li><li>Durchmesser: ø 102 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8412688600380_R00.jpg,https://cdnbigbuy.com/images/8412688600380_R10.jpg,https://cdnbigbuy.com/images/8412688600380_R20.jpg,,22.92,4,NEW,4.6,10.0,10.0,0.35,460.0,EUR,2,8,3
S2460144,8445484529616,de-AT,Gardening & DIY,Mütze und Handschuhe Bluey Hellblau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mütze und Handschuhe Bluey Hellblau</b>!<br><br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Mütze und Handschuhe Bluey Hellblau</b>!<br><br><ul><li>Saison: Winter</li><li>Material: 100 % Acryl</li><li>Farbe: Hellblau</li><li>Empfohlenes Alter: + 3 jahre</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8445484529616_S0744324_P00.jpg,https://cdnbigbuy.com/images/8445484529616_S0744324_P10.jpg,https://cdnbigbuy.com/images/8445484529616_S0744324_P20.jpg,https://cdnbigbuy.com/images/8445484529616_S0744324_P30.jpg,20.36,50,NEW,2.0,20.0,52.0,0.21,2080.0,EUR,2,8,3
M1205896,4016671030174,de-AT,Gardening & DIY,Kugelhammer Ruthe,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kugelhammer Ruthe</b> zum besten Preis.<br><br><ul><li>Griff Typ: Hickory-Holz</li><li>Art: Kugelhammer</li><li>Lang: 360 mm</li><li>Material: Stahl</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4016671030174_M1205896_P00.jpg,https://cdnbigbuy.com/images/4016671030174_M1205896_P10.jpg,,,21.16,10,NEW,8.0,12.0,32.0,0.45,3072.0,EUR,2,8,3
S55019380,0662919100143,de-AT,Gardening & DIY,UTP starres Netzwerkkabel der Kategorie 6 V7 V7CAT6STP-10M-GRY-1N Grau 10 m,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>UTP starres Netzwerkkabel der Kategorie 6 V7 V7CAT6STP-10M-GRY-1N Grau 10 m</b>.<br><br><ul><li>Länge des Kabels: 10 m</li><li>Material: PVC</li><li>Anschlüsse: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Art: <ul><li>Netzwerkkabel</li><li>Stecker</li></ul></li><li>Farbe: Grau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/270868162.jpg,,,,13.27,10,NEW,19.0,19.0,4.0,0.37,1444.0,EUR,2,8,3
