id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S72114332,4894816159917,de-AT,Gardening & DIY,Herrenuhr Timberland TDWGI0068701,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Timberland TDWGI0068701</b>!<br><br><ul><li>Ge","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Timberland TDWGI0068701</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894816159917_S72114332_P00.jpg,https://cdnbigbuy.com/images/4894816159917_S72114332_P30.jpg,https://cdnbigbuy.com/images/113344_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894816159917_S72114332_P10.jpg,199.64,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
M0801515,6942103118517,de-AT,Gardening & DIY,Smartwatch Huawei Watch Fit 3 Schwarz,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Smartwatch Huawei Watch Fit 3 Schwarz</b> zum besten Preis.<b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Smartwatch Huawei Watch Fit 3 Schwarz</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: <ul><li>Armbanduhr</li><li>Smartwatch</li></ul></li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Farbe: Schwarz</li><li>Material: Aluminium</li><li>Merkmale: <ul><li>Beschleunigungsmesser</li><li>Touchscreen</li><li>Gyroskop</li><li>Garantie</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/6942103118517_M0801515_P00.jpg,https://cdnbigbuy.com/images/6942103118517_M0801515_P40.jpg,https://cdnbigbuy.com/images/6942103118517_M0801515_P20.jpg,https://cdnbigbuy.com/images/6942103118517_M0801515_P30.jpg,152.69,25,NEW,10.0,15.0,7.0,0.5,1050.0,EUR,2,8,3
S37113829,8033280387808,de-AT,Gardening & DIY,Rennanzug Sparco ROOKIE Schwarz/Rot Kind 130 cm,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Rennanzug Sparco ROOKIE Schwarz/Rot Kind 130 cm</b> und verpassen Sie kein Det,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Rennanzug Sparco ROOKIE Schwarz/Rot Kind 130 cm</b> und verpassen Sie kein Detail!<br><br><ul><li>Größe: <ul><li>130 cm</li><li>130</li></ul></li><li>Farbe: <ul><li>Schwarz</li><li>Rot</li></ul></li><li>Empfohlene verwendung: <ul><li>Kind</li><li>Innen</li></ul></li><li>Merkmale: <ul><li>Resistent</li><li>Atmungsaktiv</li><li>Leichtgewicht</li></ul></li><li>Art: Rennanzug</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280387808_S37113829_P01.jpg,,,,106.29,2,NEW,35.0,30.0,10.0,1.2,10500.0,EUR,2,8,3
S05122509,3614273694797,de-AT,Gardening & DIY,Damenparfüm Lancôme LA VIE EST BELLE EDP EDP 150 ml,<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Lancôme LA VIE EST BELLE EDP EDP 150 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichk,"<p>Lassen Sie&nbsp;<strong>100 % Original-Damenparfüm Lancôme LA VIE EST BELLE EDP EDP 150 ml</strong> Sie &uuml;berraschen und feieren Ihre Weiblichkeit mit dem exklusiven <strong>Frauenparfum </strong>mit einzigartigem, pers&ouml;nlichen Duft. Entdecken Sie die <strong>100 % Original-Produkte von Lancôme</strong>!</p><br><br><ul><li>Kapazität: 150 ml</li><li>Art: EDP (Eau de Parfum)</li><li>Name des Parfüms: La vie est belle</li><li>Geschlecht: Damen</li><li>Merkmale: <ul><li>Aufladbar</li><li",Pop Pulse Emporium,https://cdnbigbuy.com/images/3614273694797_R00.jpg,https://cdnbigbuy.com/images/S05122509_3614273694797_R10.jpg,,,156.92,50,NEW,6.5,11.0,16.5,0.68,1179.75,EUR,2,8,3
S6504732,4011880171274,de-AT,Gardening & DIY,Tragbare Bluetooth-Lautsprecher Loewe 60701S10 Silberfarben Grau 40 W,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tragbare Bluetooth-Lautsprecher Loewe 60701S10 Silberfarben Grau 40 W</b>.<br><br><ul><li>Farbe: <ul><li>Silberfarben</li><li>Grau</li></ul></li><li>Art: Bluetooth-Lautsprecher</li><li>Merkmale: <ul><li>Spritzwasserbeständig</li><li>Ein/Aus-Schalter</li><li>Wireless</li><li>Ein einzelner Lautsprecher",Pop Pulse Emporium,https://cdnbigbuy.com/images/4011880171274_S6504732_P00.jpg,https://cdnbigbuy.com/images/4011880171274_S6504732_P10.jpg,https://cdnbigbuy.com/images/4011880171274_S6504732_P20.jpg,https://cdnbigbuy.com/images/4011880171274_S6504732_P30.jpg,102.17,4,NEW,26.5,16.0,11.0,1.2,4664.0,EUR,2,8,3
S0391943,7613272630184,de-AT,Gardening & DIY,Herrenuhr Tommy Hilfiger 1710689 (Ø 48 mm),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1710689 (Ø 48 mm)</b>!<br><br><","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Herrenuhr Tommy Hilfiger 1710689 (Ø 48 mm)</b>!<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Merkmale: Multifunktion</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Farbe der Krone: Grau</li><li>Farbe des Uhrengehäuses: Grau",Pop Pulse Emporium,https://cdnbigbuy.com/images/7613272630184_S0391943_P00.jpg,https://cdnbigbuy.com/images/7613272630184_S0391943_P10.jpg,https://cdnbigbuy.com/images/7613272630184_S0391943_P20.jpg,https://cdnbigbuy.com/images/88304_mandatory-watch0.jpg,142.98,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7293151,4894138360282,de-AT,Gardening & DIY,Herrenuhr Lorus RJ267BX9 Silberfarben,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RJ267BX9 Silberfarben</b> zum besten Preis.<b","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lorus RJ267BX9 Silberfarben</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Material des Gehäuses: Edelstahl</li><li>Farbe: Silberfarben</li><li>Farbe der Krone: Blau</li><li>Uhrwerk: Quarz</li><li>Durchmesser: 28 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894138360282_S7293151_P01.jpg,https://cdnbigbuy.com/images/92163_mandatory-watch1.jpg,,,135.19,2,NEW,14.15,12.43,10.11,0.3,1778.19,EUR,2,8,3
S8902878,4899888734307,de-AT,Gardening & DIY,Zelt Aktive 4 menschen 210 x 130 x 240 cm (4 Stück),"Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Zelt ","Bleiben Sie in Form und entdecken Sie die neuesten Innovationen der Branche, um mit den besten Voraussetzungen Sport zu betreiben! Kaufen Sie <b>Zelt Aktive 4 menschen 210 x 130 x 240 cm (4 Stück)</b> zum besten Preis und genießen Sie ein gesundes Leben!<br><br><ul><li>Art: Zelt</li><li>Material: <ul><li>Polyester</li><li>Polyäthylen</li></ul></li><li>Merkmale: <ul><li>Water resistant</li><li>Moskitonetz</li><li>Einfach zu montieren</li></ul></li><li>Stück: 4 Stück</li><li>Enthalten: Transporthü",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8902878_P0_icon2.jpg,https://cdnbigbuy.com/images/S8902878_P02.jpg,https://cdnbigbuy.com/images/S8902878_P12.jpg,https://cdnbigbuy.com/images/S8902878_P22.jpg,124.21,50,NEW,20.0,63.0,39.0,3.14,49140.0,EUR,2,8,3
S37115958,5998167753028,de-AT,Gardening & DIY,Armlehne Armster CHEVROLET ORLANDO 2010-2019 Stoff,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster CHEVROLET ORLANDO 2010-2019 Stoff</b> und verpassen Sie kein ,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Armlehne Armster CHEVROLET ORLANDO 2010-2019 Stoff</b> und verpassen Sie kein Detail!<br><br><p>Der <b>Armster 3 Armlehne</b> für den <b>Chevrolet Orlando 2010-2019</b> ist ein hochwertiges Zubehör, das speziell entwickelt wurde, um sich perfekt in die Mittelkonsole dieses Fahrzeugmodells einzufügen und eine präzise Passform sowie optimalen Komfort zu gewährleisten. Die Montage ist einfach und schnell dank eines kompletten M",Pop Pulse Emporium,https://cdnbigbuy.com/images/5998167753028_S37115958_P00.jpg,https://cdnbigbuy.com/images/5998167753028_S37115958_P20.jpg,https://cdnbigbuy.com/images/5998167753028_S37115958_P30.jpg,https://cdnbigbuy.com/images/5998167753028_S37115958_P40.jpg,127.29,2,NEW,35.0,25.0,25.0,8.0,21875.0,EUR,2,8,3
S9136305,5907731310079,de-AT,Gardening & DIY,Projektionsleinwand Avtek WALL STANDARD 200,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Projektionsleinwand Avtek WALL STANDARD 200</b>.<br><br><p>Die <b>WALL STANDARD 200 Projektionsleinwand</b> der Marke Avtek ist ein Gerät, das für eine optimale und gleichmäßige Oberfläche bei audiovisuellen Präsentationen, professionellen Projektionen und Heimkino entwickelt wurde. Die <b>weiße Ober",Pop Pulse Emporium,https://cdnbigbuy.com/images/5907731310079_S9136305_P00.jpg,,,,110.16,2,NEW,12.0,218.0,13.0,7.5,34008.0,EUR,2,8,3
S8108781,6941812785904,de-AT,Gardening & DIY,Koffer Xiaomi Classic Pro 24,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Koffer Xiaomi Classic Pro 24</b> sowie ein br","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Koffer Xiaomi Classic Pro 24</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: Koffer</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6941812785904_S8108781_P00.jpg,,,,138.64,2,NEW,44.0,28.0,69.0,5.2,85008.0,EUR,2,8,3
S7211728,8431283495368,de-AT,Gardening & DIY,Herrenuhr Mark Maddox HM7111-05 (Ø 40 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Mark Maddox HM7111-05 (Ø 40 mm)</b> zum besten Prei","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Mark Maddox HM7111-05 (Ø 40 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Funktionen: Datum</li><li>Wasserdicht: 5 atm</li><li>Uhrwerk: Quarz</li><li>Durchmesser des Uhrengehäuses: Ø 40 mm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8431283495368_S7211728_P00.jpg,https://cdnbigbuy.com/images/11729_mandatory-watch0.jpg,,,100.25,10,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9918154,6932554408220,de-AT,Gardening & DIY,Smartphone Xiaomi MZB0IZFEU Octa Core 6 GB RAM 128 GB Blau,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Xiaomi MZB0IZFEU Octa Core 6 GB RAM 128 GB Bl","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Smartphone Xiaomi MZB0IZFEU Octa Core 6 GB RAM 128 GB Blau</b>!<br><br><ul><li>Steckbares Produkt: Ja</li><li>Art: Smartphone</li><li>Konnektivität: NFC</li><li>Prozessor: Octa Core</li><li>RAM Speicher: 6 GB RAM</li><li>Interner Speicher: 128 GB</li><li>Farbe: Blau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/6932554408220_S9918154_P00.jpg,,,,196.45,1,NEW,18.0,9.0,4.0,0.38,648.0,EUR,2,8,3
S7922611,5010646059541,de-AT,Gardening & DIY,Schlauchtrommel Hozelock Autoreel 100-000-866 20 m Kunststoff,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schlauchtrommel Hozelock Autoreel 100-000-866 20 m Kunststoff</b> zum besten Preis.<br><br><ul><li>Rohrlänge: 20 m</li><li>Art: Schlauchtrommel</li><li>Installationsart: <ul><li>Wand</li><li>Wandmontage</li></ul></li><li>Empfohlene verwendung: <ul><li>Außenbereich</li><li>Garten</li></ul></li><li>Material: Kunststoff</li><l",Pop Pulse Emporium,https://cdnbigbuy.com/images/5010646059541_S7922611_P00.jpg,https://cdnbigbuy.com/images/5010646059541_R100.jpg,https://cdnbigbuy.com/images/5010646059541_R50.jpg,https://cdnbigbuy.com/images/5010646059541_R30.jpg,173.49,2,NEW,28.5,47.0,50.0,9.3,66975.0,EUR,2,8,3
S8424920,4899888589778,de-AT,Gardening & DIY,Kompass Maped 3 Stücke (10 Stück),"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Kompass Maped 3 Stücke (10 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><b","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Kompass Maped 3 Stücke (10 Stück)</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Stück: 10 Stück</li><li>Art: Kompass</li><li>Anzahl der Stücke: 3 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S8424920_P0_icon1.jpg,https://cdnbigbuy.com/images/S8424920_P01.jpg,,,105.19,20,NEW,6.75,6.17,13.67,0.12,569.32,EUR,2,8,3
S0457102,0759454301149,de-AT,Gardening & DIY,Tragbare Bluetooth-Lautsprecher Marshall PURE WOODLAND GLOW grün 20 W,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Tragbare Bluetooth-Lautsprecher Marshall PURE WOODLAND GLOW grün 20 W</b>.<br><br><ul><li>Art: Bluetooth-Lautsprecher</li><li>Farbe: grün</li><li>Merkmale: 2 Lautsprecher</li><li>Anschlüsse: Aux-in</li><li>Konnektivität: Bluetooth</li><li>Leistung: 20 W</li><li>Empfohlene verwendung: Universal</li></",Pop Pulse Emporium,https://cdnbigbuy.com/images/0759454301149_S0457102_P00.jpg,,,,104.61,2,NEW,18.4,19.79,17.29,3.0,6295.91,EUR,2,8,3
