id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S0325233,8032732989836,de-AT,Gardening & DIY,Damenuhr Chronotech CT7888L-07 (Ø 34 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Chronotech CT7888L-07 (Ø 34 mm)</b> zum besten Preis","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Damenuhr Chronotech CT7888L-07 (Ø 34 mm)</b> zum besten Preis.<br><br><ul><li>Material des Armbands: Haut</li><li>Farbe des Bandes: Rosa</li><li>Farbe des Uhrengehäuses: Durchsichtig</li><li>Verschluss Armband: Schließe</li><li>Kristall: Mineral</li><li>Farbe der Krone: Rosa</li><li>Wasserdicht: Kein</li><li>Enthalten: Inklusive Markenetui</li><li>Uhrwerk: Quarz</li><li>Uhrengehäuse-Material: Polycarbonat</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/8032732989836_00_P02.jpg,https://cdnbigbuy.com/images/8032732989836_0_P12.jpg,https://cdnbigbuy.com/images/21700_mandatory-watch2.jpg,,35.94,5,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7900758,8425998321104,de-AT,Gardening & DIY,Flexo-/Tischleuchte EDM 32110 32110 Metall 60 W E27 40 - 80 cm,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Flexo-/Tischleuchte EDM 32110 32110 Metall 60 W E27 40 - 80 cm</b> zum besten Preis.<br><br><ul><li>Art: Tischleuchte</li><li>Material: Metall</li><li>Merkmale: Ausziehbar</li><li>Leistung: 60 W</li><li>Kappe: E27</li><li>Spannung: 220-240 V</li><li>Maße ca.: 40 - 80 cm</li><li>Energieklassifizierung: A+</li><li>Stromquelle",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998321104_R03.jpg,https://cdnbigbuy.com/images/8425998321104_S7900758_P13.jpg,,,108.13,10,NEW,30.0,50.0,30.0,3.45,45000.0,EUR,2,8,3
S0465339,8420738321109,de-AT,Gardening & DIY,LED-Lampe Silver Electronics 490503,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>LED-Lampe Silver Electronics 490503</b>!<br><br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>LED-Lampe Silver Electronics 490503</b>!<br><br><ul><li>Art: LED-Lampe</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8420738321109_S0465339_P01.jpg,https://cdnbigbuy.com/images/8420738321109_R21.jpg,https://cdnbigbuy.com/images/8420738321109_R01.jpg,https://cdnbigbuy.com/images/8420738321109_R11.jpg,42.24,1,NEW,9.65,9.6,10.96,0.37,1015.33,EUR,2,8,3
S0362553,4895148666654,de-AT,Gardening & DIY,Herrenuhr Police 14688JSUS/13 (Ø 47 mm),"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Police 14688JSUS/13 (Ø 47 mm)</b> zum besten Preis.","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Police 14688JSUS/13 (Ø 47 mm)</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Typ der Uhr: Armbanduhr</li><li>Extra Links: Kein</li><li>Material des Armbands: Leder</li><li>Uhrengehäuse-Material: Edelstahl</li><li>Uhrwerk: Quarz</li><li>Kristall: Mineral</li><li>Wasserdicht: 5 atm</li><li>Enthalten: Inklusive Markenetui</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: G",Pop Pulse Emporium,https://cdnbigbuy.com/images/4895148666654_R0_WBG4.jpg,https://cdnbigbuy.com/images/4895148666654_S0362553_P0_WBG4.jpg,https://cdnbigbuy.com/images/58936_mandatory-watch4.jpg,https://cdnbigbuy.com/images/4895148666654_R1_WBG4.jpg,150.48,17,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7913515,8033280413484,de-AT,Gardening & DIY,Turnschuhe Sparco 0752739,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Turnschuhe Sparco 0752739</b>!<br><br><ul><li>Art: Siche","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Turnschuhe Sparco 0752739</b>!<br><br><ul><li>Art: Sicherheits-Schuhe</li><li>Farbe: Marineblau</li><li>Größe: 39</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280413484_R0_WBG2.jpg,,,,112.03,5,NEW,12.5,19.0,34.0,1.15,8075.0,EUR,2,8,3
S3763511,4025258638115,de-AT,Gardening & DIY,Silentblock Bilstein BLI24-006200,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Silentblock Bilstein BLI24-006200</b> und verpassen Sie kein Detail!<br><br><u,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Silentblock Bilstein BLI24-006200</b> und verpassen Sie kein Detail!<br><br><ul><li>Kompatibles Fahrzeug: Volkswagen Beetle Saloon 1.3</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/4025258638115_S3763511_P00.jpg,,,,196.41,1,NEW,17.38,30.0,12.62,1.44,6580.07,EUR,2,8,3
S0201250,4960999641447,de-AT,Gardening & DIY,Original Tintenpatrone Canon PG-40 Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Original Tintenpatrone Canon PG-40 Schwarz</b>.<br><br><ul><li>Art: <ul><li>Original</li><li>Original Tintenpatrone</li><li>Kartusche</li></ul></li><li>Farbe: <ul><li>Schwarz</li><li>Kein</li></ul></li><li>Technologie: <ul><li>Tinteneinspritzung</li><li>Inkjet</li></ul></li><li>Kompatibel: Canon</li>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4960999641447_3_I01.jpg,,,,32.46,25,NEW,5.0,8.0,14.0,0.07,560.0,EUR,2,8,3
S0384460,0196237634795,de-AT,Gardening & DIY,Damen Handtasche Michael Kors PRATT-DENIM Blau 28 x 28 x 13 cm,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors PRATT-DENIM Blau 28 x 28 x 13 cm</b> und e,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors PRATT-DENIM Blau 28 x 28 x 13 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: <ul><li>Handtasche</li><li>Damen Handtasche</li></ul></li><li>Geschlecht: Damen</li><li>Farbe: Blau</li><li>Material: Canvas-Stoff</li><li>Verschluss Armband: Plattenspeicher</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 28 x 28 x 13 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237634795_S0384460_P00.jpg,https://cdnbigbuy.com/images/0196237634795_S0384460_P10.jpg,https://cdnbigbuy.com/images/0196237634795_S0384460_P20.jpg,,288.61,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S05105048,8470001888792,de-AT,Gardening & DIY,Gel zur Intimpflege Isdin Germisdin (500 ml),"<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Gel zur Intimpflege Isdin Germisdin (500 ml)</b> genau das Richtige für Sie!","<p>Wenn Sie das Ideale Produkt für Ihre <b>Intimpflege</b> suchen, ist <b>Gel zur Intimpflege Isdin Germisdin (500 ml)</b> genau das Richtige für Sie!</p><br><br><ul><li>Art: <ul><li>Hygiene</li><li>Tägliche Anwendung</li><li>Dermokosmetika</li><li>Parapharmazie</li></ul></li><li>Eigenschaften: <ul><li>Feuchtigkeitsspendend</li><li>Beruhigend</li><li>Reiniger</li></ul></li><li>Geschlecht: <ul><li>Damen</li><li>Unisex</li></ul></li><li>Inhaltsstoffe: <ul><li>Polyquaternium-10</li><li>Potassium so",Pop Pulse Emporium,https://cdnbigbuy.com/images/B07DVVWJV4_R01.jpg,,,,27.23,10,NEW,6.0,20.0,6.0,0.57,720.0,EUR,2,8,3
D2102597,8430316963454,de-AT,Gardening & DIY,Bettwäsche-Set D'Or VARTO Violett Doppelmatratze Franela,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Bettwäsche-Set D'Or VARTO Violett Doppelmatratze Franela</b>.<br><br><ul><li>Art: Bettwäsche-Set</li><li>Stoff: Franela</li><li>Farbe: Violett</li><li>Format Bettlaken: 150 x 200 + 30 cm</li><li>Kissenbezug-Größe: 45 x 170 cm</li><li>Waschanleitung: <ul><li>Nicht bleichen</li><li>Nicht chemisch reinigen</li><li>Geeignet für",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430316963454_D2102597_P00.jpg,,,,51.83,25,NEW,48.0,35.0,8.0,2.6,13440.0,EUR,2,8,3
