id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
M0900417,4049793003542,de-AT,Gardening & DIY,Bohrer Petrus Grau,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Bohrer Petrus Grau</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: ","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Bohrer Petrus Grau</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Bohrer</li><li>Farbe: Grau</li><li>Material: <ul><li>Metall</li><li>Aluminium</li></ul></li><li>Merkmale: Handbuch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4049793003542_S77203498_P00.jpg,,,,90.44,50,NEW,10.8,6.3,25.01,0.5,1701.68,EUR,2,8,3
S7925307,8425998727029,de-AT,Gardening & DIY,"LED-Leisten EDM 72702 4,2 W x 1 m 350 lm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Leisten EDM 72702 4,2 W x 1 m 350 lm</b>.<br><br><ul><li>Art: LED-Leisten</li><li>Leistung: 4,2 W x 1 m</li><li>Spannung: 220-240 V</li><li>Anzahl der LEDs: 60 x 1 m</li><li>IP-Klassifizierung: IP44</li><li>Lichtstrom: 350 lm</li><li>Maße ca.: 50 m</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8425998727029_S7925307_P00.jpg,https://cdnbigbuy.com/images/8425998727029_S7925307_P10.jpg,https://cdnbigbuy.com/images/S7925307_43794_1731335109-cropped0.jpg,,178.5,10,NEW,14.92,14.22,11.95,0.01,2535.34,EUR,2,8,3
S5704525,8435501015451,de-AT,Gardening & DIY,Hocker Piqueras y Crespo 00BGOLF Dunkelgrau PVC,"Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Hocker Piqueras y Crespo 00BGOLF Dunkelgrau PVC</b> und seien Sie der Neid Ihrer K","Gehen Sie zurück ins Büro, ohne Details zu vergessen: Kaufen Sie <b>Hocker Piqueras y Crespo 00BGOLF Dunkelgrau PVC</b> und seien Sie der Neid Ihrer Kollegen!<br><br><ul><li>Art: Hocker</li><li>Farbe: Dunkelgrau</li><li>Gesamtbreite: 60 cm</li><li>Kolben: Gas</li><li>Material der Räder: Nylon</li><li>Ungefähres Gewicht: 14 Kg</li><li>Struktur: Polypropylen</li><li>Material: <ul><li>Polyamid</li><li>PVC</li></ul></li><li>Finish: Stoff</li><li>Merkmale: <ul><li>Einstellbare Höhe</li><li>Fix Armleh",Pop Pulse Emporium,https://cdnbigbuy.com/images/S5704525_P00.jpg,,,,151.29,25,NEW,45.06,36.4,47.23,4.72,77465.89,EUR,2,8,3
S72109292,4894327486076,de-AT,Gardening & DIY,Brillenfassung Hackett London HEB290 56608,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEB290 56608</b> und weitere <b> Produkte von Hac","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Brillenfassung Hackett London HEB290 56608</b> und weitere <b> Produkte von Hackett London</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Merkmale: Gläser ohne Sehstärke</li><li>Art: Brillenfassung</li><li>Geschlecht: Herren</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4894327486076_S72109292_P00.jpg,https://cdnbigbuy.com/images/4894327486076_S72109292_P40.jpg,https://cdnbigbuy.com/images/4894327486076_S72109292_P10.jpg,https://cdnbigbuy.com/images/4894327486076_S72109292_P20.jpg,88.11,10,NEW,8.25,9.94,12.12,0.24,993.9,EUR,2,8,3
S91123444,5902533922833,de-AT,Gardening & DIY,Kinderwagen Kinderkraft KSTIK000GRY0000 Grau 1 Stücke,"Für unsere Kinder möchten wir Ihnen <b>Kinderwagen Kinderkraft KSTIK000GRY0000 Grau 1 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwert","Für unsere Kinder möchten wir Ihnen <b>Kinderwagen Kinderkraft KSTIK000GRY0000 Grau 1 Stücke</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Kinderkraft</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Grau</li><li>Material: <ul><li>Polyester</li><li>Stahl</li><li>Metall</li></ul></li><li>Anzahl der Stücke: 1 Stücke</li><li>Merkmale: <ul><li>Biegsam</li><li>Fußstütze</li><li>Verstellbare Rückenlehne</li",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902533922833_S91123444_P00.jpg,https://cdnbigbuy.com/images/5902533922833_S91123444_P20.jpg,https://cdnbigbuy.com/images/5902533922833_R30.jpg,https://cdnbigbuy.com/images/5902533922833_I00.jpg,95.27,25,NEW,25.0,95.0,20.5,7.85,48687.5,EUR,2,8,3
S0389566,8059395580347,de-AT,Gardening & DIY,Aktentasche Bombata E00660-36 35 x 28 x 8 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aktentasche Bombata E00660-36 35 x 28 x 8 cm</b>!<br><br","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Aktentasche Bombata E00660-36 35 x 28 x 8 cm</b>!<br><br><ul><li>Art: Aktentasche</li><li>Geschlecht: Unisex</li><li>Farbe: Gelb</li><li>Material: Kunstleder</li><li>Größe des Bildschirms: 17""</li><li>Verschluss Armband: Reißverschluss</li><li>Maße ca.: 35 x 28 x 8 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8059395580347_S0389566_P00.jpg,https://cdnbigbuy.com/images/8059395580347_S0389566_P10.jpg,,,22.71,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S2420380,8435408275538,de-AT,Gardening & DIY,Maske My Other Me Complete Steampunk Schwarz,"Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Maske My Other Me Complete Steam","Wenn du mit dem Gedanken spielst, ein großes Fest zu organisieren, kannst du sofort den günstigsten Preis erzielen <b>Maske My Other Me Complete Steampunk Schwarz</b> und andere <b>Produkte My Other Me</b> kaufen, um eine einzigartige, entspannte Umgebung zu schaffen!<br><br><ul><li>Farbe: Schwarz</li><li>Merkmale: Einheitsgröße</li><li>Material: Polyäthylen</li><li>Empfohlenes Alter: + 18 Monate</li></ul><br><br>Warnhinweise: Nur für Erwachsene.",Pop Pulse Emporium,https://cdnbigbuy.com/images/8435408275538_R05.jpg,,,,20.09,50,NEW,21.89,12.0,26.9,0.29,7066.09,EUR,2,8,3
S7906563,8422341399124,de-AT,Gardening & DIY,"Regal Astigarraga Evolution3 Kiefer (111 x 76,7 x 43 cm)","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Regal Astigarraga Evolution3 Kiefer (111 x 76,7 x 43 cm)","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Regal Astigarraga Evolution3 Kiefer (111 x 76,7 x 43 cm)</b>.</p><br><br><ul><li>Art: Regal</li><li>Farbe: Braun</li><li>Material: <ul><li>Kiefer</li><li>Holz</li></ul></li><li>Regale: 3 Regale</li><li>Maße ca.: 111 x 76,7 x 43 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8422341399124_R0_WBG2.jpg,https://cdnbigbuy.com/images/8422341399124_R2_WBG2.jpg,,,66.28,10,NEW,2.2,17.0,111.0,9.0,4151.4,EUR,2,8,3
M0404165,5902024050953,de-AT,Gardening & DIY,Morgenrock Chilirose Schwarz L,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Morgenrock Chilirose Schwarz L</b> und weitere <b> Produkte von Chilirose</b>! ","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Morgenrock Chilirose Schwarz L</b> und weitere <b> Produkte von Chilirose</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Farbe: Schwarz</li><li>Größe: L</li><li>Wichtige informationen: Wir garantieren Versand mit absoluter Diskretion und Vertraulichkeit. Niemand außer Ihnen erfährt, was das Paket enthält.</li><li>Art: Erotisch</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/M0404165_1722949901-no-background0.jpg,https://cdnbigbuy.com/images/5902024050953_M0404165_P00.jpg,https://cdnbigbuy.com/images/5902024050953_M0404165_P10.jpg,https://cdnbigbuy.com/images/5902024050953_M0404165_P20.jpg,28.55,10,NEW,25.0,5.0,15.0,0.4,1875.0,EUR,2,8,3
S9145103,5903887376105,de-AT,Gardening & DIY,Sportkamera für Autos Vantrue N4,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sportkamera für Autos Vantrue N4</b> und verpassen Sie kein Detail!<br><br><ul,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Sportkamera für Autos Vantrue N4</b> und verpassen Sie kein Detail!<br><br><ul><li>Farbe: Schwarz</li><li>Auflösung: <ul><li>Full HD</li><li>4K Ultra HD</li></ul></li><li>Sprache: <ul><li>Deutsch</li><li>Spanisch</li><li>Französisch</li><li>Englisch</li><li>Italienisch</li><li>Russisch</li><li>Polnisch</li><li>Japanisch</li></ul></li><li>Kompatible Speicherkarten: MicroSD (TransFlash)</li><li>Enthalten: <ul><li>Benutzerhandb,Pop Pulse Emporium,https://cdnbigbuy.com/images/5903887376105_S9145103_P20.jpg,https://cdnbigbuy.com/images/5903887376105_S9145103_P00.jpg,https://cdnbigbuy.com/images/5903887376105_S9145103_P10.jpg,,393.05,1,NEW,11.0,13.5,15.0,0.84,2227.5,EUR,2,8,3
