id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S55058515,0065030880084,de-AT,Gardening & DIY,Sender Startech ST121HD20V 4K Ultra HD HDMI RJ-45 x 2,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>Sender Startech ST121HD20V 4K Ultra HD HDMI RJ-45 x 2</b>.<br><br><ul><li>Anschlüsse: <ul><li>HDMI</li><li>HDMI 2.0</li><li>RJ45</li><li>HDCP</li></ul></li><li>Art: <ul><li>Drahtgebunden</li><li>Sender</li></ul></li><li>Farbe: Schwarz</li><li>Steckertyp: Art M</li><li>Merkmale: Inklusive Installation",Pop Pulse Emporium,https://cdnbigbuy.com/images/431487933.jpg,https://cdnbigbuy.com/images/431487963.jpg,,,181.34,5,NEW,22.0,14.0,7.0,0.78,2156.0,EUR,2,8,3
S7286350,8430622742293,de-AT,Gardening & DIY,Herrenuhr Lotus 18689/1,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18689/1</b> zum besten Preis.<br><br><ul><li>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18689/1</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Jahr: 2019</li><li>Material des Armbands: Edelstahl</li><li>Material des Gehäuses: Edelstahl</li><li>Verschluss Armband: Schließe</li><li>Farbe der Krone: Blau</li><li>Durchmesser: 43 mm</li><li>Uhrwerk: Quarz</li><li>Gewicht: 100 g</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622742293_S7286350_P01.jpg,https://cdnbigbuy.com/images/85407_mandatory-watch1.jpg,,,158.83,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S9174196,5903317228400,de-AT,Gardening & DIY,Babypuppe Green Cell INV24 1500 W 230 V 1 Stücke,Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Babypuppe Green Cell INV24 1500 W 230 V 1 Stücke</b> und verpassen Sie kein De,"Statten Sie Ihr Fahrzeug mit den neuesten Produkten aus - kaufen Sie <b>Babypuppe Green Cell INV24 1500 W 230 V 1 Stücke</b> und verpassen Sie kein Detail!<br><br><ul><li>Leistung: <ul><li>1500 W</li><li>3000 W</li></ul></li><li>Anzahl der Stücke: 1 Stücke</li><li>Ungefähres Gewicht: 2,83 KG</li><li>Farbe: Schwarz</li><li>Spannung: 230 V</li><li>Geschwindigkeit: 6 Gbps</li><li>Kompatibel: Universal</li><li>Anschlüsse: USB x 1</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903317228400_I01.jpg,,,,108.97,2,NEW,7.7,27.0,18.0,2.85,3742.2,EUR,2,8,3
S71003489,4046664216834,de-AT,Gardening & DIY,Kreissäge Scheppach 20 V,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Kreissäge Scheppach 20 V</b> zum besten Preis.<br><br><ul><li>Spannung: 20 V</li><li>Stromquelle: Batterie</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4046664216834_S71003489_P00.jpg,https://cdnbigbuy.com/images/4046664216834_S71003489_P10.jpg,https://cdnbigbuy.com/images/4046664216834_S71003489_P20.jpg,https://cdnbigbuy.com/images/4046664216834_S71003489_P30.jpg,110.13,2,NEW,32.2,22.2,19.4,3.76,13867.9,EUR,2,8,3
S9195629,5903940704487,de-AT,Gardening & DIY,Gehhilfe auf Rädern Reha Fund RF-133,"Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Gehhilfe auf Rä","Wenn Ihnen Ihre Gesundheit am Herzen liegt und Sie Produkte haben möchten, die <b> Schutz und Wellness</b> bieten, dann kaufen Sie <b> Gehhilfe auf Rädern Reha Fund RF-133</b> und viele andere <b>Produkte von Reha Fund</b> zu den besten Preisen!<br><br><ul><li>Farbe: <ul><li>Blau</li><li>Grau</li></ul></li><li>Räder: 2 räder</li><li>Ungefähres Gewicht: 5,9 Kg</li><li>Biegsam: Ja</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5903940704487_S9195629_P00.jpg,https://cdnbigbuy.com/images/5903940704487_S9195629_P10.jpg,https://cdnbigbuy.com/images/5903940704487_S9195629_P20.jpg,,102.91,5,NEW,81.0,16.0,57.0,6.9,73872.0,EUR,2,8,3
S71004316,4711409542201,de-AT,Gardening & DIY,ATX Semi-Tower Gehäuse XIGMATEK WD Arctic Schwarz,"Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die ","Wenn Sie sich leidenschaftlich mit <b>IT und Elektronik</b> beschäftigen, mit der Technologie auf dem neuesten Stand sein wollen und nicht einmal die winzigsten Einzelheiten auslassen, kaufen Sie <b>ATX Semi-Tower Gehäuse XIGMATEK WD Arctic Schwarz</b>.<br><br><ul><li>Art: ATX Semi-Tower Gehäuse</li><li>Farbe: Schwarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4711409542201_S71004316_P00.jpg,https://cdnbigbuy.com/images/4711409542201_S71004316_P10.jpg,https://cdnbigbuy.com/images/4711409542201_S71004316_P20.jpg,https://cdnbigbuy.com/images/4711409542201_S71004316_P30.jpg,183.68,2,NEW,56.0,34.0,53.5,8.89,101864.0,EUR,2,8,3
S7146627,5902052820597,de-AT,Gardening & DIY,Beistellmöbel 40 x 47 x 82 cm Rot Kunststoff Melamine PVC,"Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Beistellmöbel 40 x 47 x 82 cm Rot Kunststoff Melamine PVC</b> und andere <b>Prod","Wenn du mit dem Gedanken spielst, deine Küche zu renovieren, kaufe <b>Beistellmöbel 40 x 47 x 82 cm Rot Kunststoff Melamine PVC</b> und andere <b>Produkte </b>! Die beste Qualität zum günstigsten Preis liegt sofort in deiner Reichweite.<br><br><ul><li>Material: <ul><li>PVC</li><li>Kunststoff</li><li>Melamine</li></ul></li><li>Merkmale: Drehend</li><li>Stil: Zeitgenössisch</li><li>Schubladen: 1 Schublade</li><li>Maße ca.: 40 x 47 x 82 cm</li><li>Art: Möbel</li><li>Farbe: Rot</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902052820597_S7146627_P02.jpg,https://cdnbigbuy.com/images/5902052820597_S7146627_P12.jpg,,,153.31,5,NEW,13.0,55.0,85.0,22.0,60775.0,EUR,2,8,3
S0388121,0197853277496,de-AT,Gardening & DIY,Handtasche Michael Kors 35F4STVC1L-DRA-GONFRUIT,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors 35F4STVC1L-DRA-GONFRUIT</b>!<br>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors 35F4STVC1L-DRA-GONFRUIT</b>!<br><br><ul><li>Farbe: Rosa</li><li>Material: Haut</li><li>Verschluss Armband: Plattenspeicher</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 21 x 12 x 5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853277496_S0388121_P00.jpg,https://cdnbigbuy.com/images/0197853277496_S0388121_P10.jpg,https://cdnbigbuy.com/images/0197853277496_S0388121_P20.jpg,,174.71,2,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S3629304,4899888650508,de-AT,Gardening & DIY,"Katzenklo-Matte Blau 60 x 45 x 1,5 cm (12 Stück)","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenklo-Matte Mascow 243 Blau 60 x 45 x 1,5 cm (12 Stü","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenklo-Matte Mascow 243 Blau 60 x 45 x 1,5 cm (12 Stück)</b>!<br><br><ul><li>Haustier: Katze</li><li>Art: Katzenklo-Matte</li><li>Farbe: Blau</li><li>Stückzahl: 12 Stück</li><li>Maße ca.: 60 x 45 x 1,5 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3629304_P0_icon0.jpg,https://cdnbigbuy.com/images/S3629304_P00.jpg,https://cdnbigbuy.com/images/S3629304_P20.jpg,https://cdnbigbuy.com/images/S3629304_P30.jpg,122.51,50,NEW,48.0,62.0,21.0,5.2,62496.0,EUR,2,8,3
S0388890,0197853277397,de-AT,Gardening & DIY,Umhängetasche Michael Kors Leida Beige 34 x 29 x 12 cm,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Michael Kors Leida Beige 34 x 29 x 12 cm</","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Umhängetasche Michael Kors Leida Beige 34 x 29 x 12 cm</b>!<br><br><ul><li>Art: Handtasche</li><li>Geschlecht: Damen</li><li>Farbe: Beige</li><li>Material: Canvas-Stoff</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 34 x 29 x 12 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853277397_S0388890_P00.jpg,https://cdnbigbuy.com/images/0197853277397_S0388890_P10.jpg,https://cdnbigbuy.com/images/0197853277397_S0388890_P20.jpg,,198.75,9,NEW,12.0,33.0,22.0,0.4,8712.0,EUR,2,8,3
