id_offer,ean,locale,category,title,short_description,description,manufacturer,picture_1,picture_2,picture_3,picture_4,price_cs,quantity,condition,length,width,height,weight,content_volume,currency,handling_time,delivery_time_max,delivery_time_min
S7285095,8430622817144,de-AT,Gardening & DIY,Herrenuhr Lotus 18931/1,"Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18931/1</b> zum besten Preis.<br><br><ul><li>","Wenn Sie mit den neuesten Mode und Accessoire-Trends schritthalten wollen, kaufen Sie <b>Herrenuhr Lotus 18931/1</b> zum besten Preis.<br><br><ul><li>Geschlecht: Herren</li><li>Extra Links: Kein</li><li>Typ der Uhr: Armbanduhr</li><li>Material des Armbands: Edelstahl</li><li>Material des Gehäuses: Edelstahl</li><li>Farbe des Bandes: Bunt</li><li>Verschluss Armband: Schließe</li><li>Uhrwerk: Quarz</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8430622817144_R01.jpg,https://cdnbigbuy.com/images/8430622817144_R11.jpg,https://cdnbigbuy.com/images/8430622817144_R21.jpg,https://cdnbigbuy.com/images/84152_mandatory-watch1.jpg,178.58,50,NEW,32.0,19.0,10.0,0.4,6080.0,EUR,2,8,3
S7926372,8436616280918,de-AT,Gardening & DIY,Kofferset Numada Schwarz (3 Stücke),"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kofferset Numada Schwarz (3 Stücke)</b>!<br><br><ul><li>","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Kofferset Numada Schwarz (3 Stücke)</b>!<br><br><ul><li>Farbe: Schwarz</li><li>Anzahl der Stücke: 3 Stücke</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8436616280918_S7926372_P00.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P40.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P50.jpg,https://cdnbigbuy.com/images/8436616280918_S7926372_P60.jpg,128.26,8,NEW,40.13,36.56,43.74,7.5,64173.26,EUR,2,8,3
S7139672,5060180390112,de-AT,Gardening & DIY,"Katzenklappe SureFlap 70936 14,2 x 12 cm","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenklappe SureFlap 70936 14,2 x 12 cm</b>!<br><br><ul","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Katzenklappe SureFlap 70936 14,2 x 12 cm</b>!<br><br><ul><li>Farbe: Braun</li><li>Art: Katzenklappe</li><li>Maße ca.: 14,2 x 12 cm</li><li>Material: Kunststoff</li><li>Batterien: 4</li><li>Merkmale: Sicherheitssperre</li><li>Batteriebetrieben: AA x 4</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/5060180390112_S7139672_P01.jpg,https://cdnbigbuy.com/images/5060180390112_S7139672_P11.jpg,https://cdnbigbuy.com/images/5060180390112_R11.jpg,https://cdnbigbuy.com/images/5060180390112_R21.jpg,132.03,9,NEW,13.2,22.2,25.6,1.32,7501.82,EUR,2,8,3
S71001062,3760093544269,de-AT,Gardening & DIY,Solarlampe Lumisky Weiß,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Solarlampe Lumisky Weiß</b>.<br><br><ul><li>Merkmale: LED Leicht</li><li>Empfohlene verwendung: Verwendung im Innen- und Außenbereich</li><li>Steckbares Produkt: Ja</li><li>Steckertyp: EU-Stecker</li><li>Art: <ul><li>Stehlampe</li><li>Solarlampe</li></ul></li><li>Farbe: Weiß</li><li>Material: Metall</li><li>Energieklassifiz",Pop Pulse Emporium,https://cdnbigbuy.com/images/3760093544269_S71001062_P00.jpg,https://cdnbigbuy.com/images/3760093544269_S71001062_P10.jpg,https://cdnbigbuy.com/images/3760093544269_S71001062_P20.jpg,https://cdnbigbuy.com/images/3760093544269_S71001062_P30.jpg,135.79,5,NEW,35.8,35.8,35.2,7.0,45113.73,EUR,2,8,3
S0391919,0197853282292,de-AT,Gardening & DIY,Umhängetasche Michael Kors Bradshaw Weiß 24 x 17 x 5 cm,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Umhängetasche Michael Kors Bradshaw Weiß 24 x 17 x 5 cm</b> und ein brei,"Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Umhängetasche Michael Kors Bradshaw Weiß 24 x 17 x 5 cm</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><p>Die <b>Bradshaw Umhängetasche</b> von <b>Michael Kors</b> ist ein feminines Accessoire, das Stil und Funktionalität in einem kompakten Format vereint. Ihre <b>weiße Farbe</b> verleiht Helligkeit und Vielseitigkeit, sodass sie sich leicht mit verschiedenen Outfits und Anlässen kombinier",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853282292_S0391919_P00.jpg,https://cdnbigbuy.com/images/0197853282292_S0391919_P10.jpg,https://cdnbigbuy.com/images/0197853282292_S0391919_P20.jpg,,191.36,5,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S3727462,8033280414238,de-AT,Gardening & DIY,Rennstiefel Sparco SLALOM Rot/Schwarz,"Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Rennstiefel Sparco SLALOM Rot/Schwarz</b> und weitere <b> Produkte von Sparco</","Wenn Sie Ihren Kleiderschrank erneuern möchten, empfehlen wir Ihnen <b>Rennstiefel Sparco SLALOM Rot/Schwarz</b> und weitere <b> Produkte von Sparco</b>! Jetzt für Sie die beste Qualität zum besten Preis!<br><br><ul><li>Farbe: <ul><li>Schwarz</li><li>Rot</li></ul></li><li>Größe: 43</li><li>Merkmale: Abriebfest</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8033280414238_S3727462_P02.jpg,https://cdnbigbuy.com/images/27179_mandatory-motor2.jpg,,,154.38,2,NEW,25.0,10.0,25.0,10.0,6250.0,EUR,2,8,3
S0386168,0196237482853,de-AT,Gardening & DIY,Damen Handtasche Michael Kors CORA,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors CORA</b> und ein breites Sortiment an mode,Sind Sie modebewusst und begeistern sich für Accessoires? Wir bieten Ihnen <b>Damen Handtasche Michael Kors CORA</b> und ein breites Sortiment an modernen Handtaschen und Geldbeutel!<br><br><ul><li>Art: Damen Handtasche</li><li>Geschlecht: Damen</li><li>Farbe: Weiß</li><li>Material: Haut</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 24 x 17 x 6 cm</li></ul>,Pop Pulse Emporium,https://cdnbigbuy.com/images/0196237482853_S0386168_P00.jpg,https://cdnbigbuy.com/images/0196237482853_S0386168_P20.jpg,https://cdnbigbuy.com/images/0196237482853_S0386168_P10.jpg,,191.36,24,NEW,20.0,30.0,10.0,0.3,6000.0,EUR,2,8,3
S7196852,8711904518004,de-AT,Gardening & DIY,"Gewächshaus Elho Schwarz Kunststoff 78,5 cm","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Gewächshaus Elho Schwarz Kunststoff 78,5 cm</b> zum besten Preis.<br><br><ul><li>Art: Blumentopf</li><li>Lang: 78,5 cm</li><li>Material: Kunststoff</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/8711904518004_R20.jpg,https://cdnbigbuy.com/images/8711904518004_R00.jpg,,,108.41,4,NEW,78.0,37.5,34.5,5.06,100912.5,EUR,2,8,3
S9137316,5902533921591,de-AT,Gardening & DIY,Autositz Kinderkraft KCJUFI20BLU0000 Blau,"Für unsere Kinder möchten wir Ihnen <b>Autositz Kinderkraft KCJUFI20BLU0000 Blau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte","Für unsere Kinder möchten wir Ihnen <b>Autositz Kinderkraft KCJUFI20BLU0000 Blau</b> vorstellen, perfekt für alle, die qualitativ hochwertige Produkte für die Kleinsten suchen. Kaufen Sie <b>Kinderkraft</b> und weitere Marken und Lizenzen zu den besten Preisen!<br><br><ul><li>Farbe: Blau</li><li>Breite: 42 cm</li><li>Merkmale: <ul><li>Abnehmbar</li><li>Kopfstütze</li></ul></li><li>groß: 66 cm</li><li>Art: 3 Punkte</li><li>Max. unterstütztes Gewicht: 36 kg</li><li>Empfohlenes Alter: 4-12 Jahre</l",Pop Pulse Emporium,https://cdnbigbuy.com/images/5902533921591_S9137316_P00.jpg,https://cdnbigbuy.com/images/5902533921591_S9137316_P30.jpg,https://cdnbigbuy.com/images/5902533921591_S9137316_P40.jpg,https://cdnbigbuy.com/images/5902533921591_S9137316_P50.jpg,106.29,50,NEW,45.0,62.0,30.0,7.0,83700.0,EUR,2,8,3
S0441371,8007403168803,de-AT,Gardening & DIY,Elektrische Heizdecke Daga S.C. 16880 150 X 160 CM ,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Elektrische Heizdecke Daga S.C. 16880 150 X 160 CM </b>.","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Elektrische Heizdecke Daga S.C. 16880 150 X 160 CM </b>.</p><br><ul><li>Maße ca.: 150 X 160 CM </li><li>Leistung: 150 W</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/80074031688032.jpg,,,,162.57,10,NEW,30.78,36.7,12.58,1.27,14210.7,EUR,2,8,3
S3626711,4899888628002,de-AT,Gardening & DIY,LED-Lampe Vintage E27 Durchsichtig 4 W 14 x 19 x 14 cm (12 Stück),"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>LED-Lampe Vintage E27 Durchsichtig 4 W 14 x 19 x 14 cm (12 Stück)</b> zum besten Preis.<br><br><ul><li>Design: Vintage</li><li>Kappe: E27</li><li>Farbtemperatur: 2500K</li><li>Art: LED-Lampe</li><li>Farbe: Durchsichtig</li><li>Material: <ul><li>Metall</li><li>Kristall</li></ul></li><li>Leistung: 4 W</li><li>Lichttyp: Warmes",Pop Pulse Emporium,https://cdnbigbuy.com/images/S3626711_P0_icon1.jpg,https://cdnbigbuy.com/images/S3626711_P31.jpg,https://cdnbigbuy.com/images/S3626711_63218_1688977864-cropped1.jpg,https://cdnbigbuy.com/images/S3626711_P21.jpg,138.23,50,NEW,49.0,64.0,20.0,4.1,62720.0,EUR,2,8,3
S9159128,4054278874708,de-AT,Gardening & DIY,Nass- und Trockensauger Kärcher WD 3 S 1000 W 15 L,"Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Nass- und Trockensauger Kärcher WD 3 S 1000 W","Wenn Sie Haushaltsgeräte zum besten Großhandelspreis suchen, dann verpassen Sie nicht Ihre Chance auf <b>Nass- und Trockensauger Kärcher WD 3 S 1000 W 15 L</b> sowie ein breites Sortiment an kleinen Haushaltsgeräten!<br><br><ul><li>Art: Staubsauger mit Beutel</li><li>Farbe: <ul><li>Gelb</li><li>Schwarz</li></ul></li><li>Material: Edelstahl</li><li>Merkmale: <ul><li>Nass und trocken</li><li>Tragegriff</li><li>Ein/Aus-Schalter</li><li>Schmale Düse</li><li>Kabelspeicher</li></ul></li><li>Leistung: ",Pop Pulse Emporium,https://cdnbigbuy.com/images/4054278874708_I00.jpg,https://cdnbigbuy.com/images/4054278874708_I20.jpg,,,130.45,50,NEW,37.5,39.0,50.0,7.25,73125.0,EUR,2,8,3
S3038983,8424002016050,de-AT,Gardening & DIY,Leinwand DKD Home Decor polystyrol Leinwand 80 x 3 x 120 cm,"<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Leinwand DKD Home Decor polystyrol Leinwand 80 x 3 x 120","<p>Wenn Sie Ihrem Zuhause einen Hauch von Originalität verleihen möchten, tun Sie dies mit <b>Leinwand DKD Home Decor polystyrol Leinwand 80 x 3 x 120 cm</b>.</p><br><br><ul><li>Material: <ul><li>polystyrol</li><li>Leinwand</li></ul></li><li>Art: <ul><li>Bild</li><li>Leinwand</li></ul></li><li>Farbe: <ul><li>Orange</li><li>türkis</li></ul></li><li>Design: <ul><li>Kolonial</li><li>Afrikanerin</li></ul></li><li>Maße ca.: 80 x 3 x 120 cm</li></ul><br><br>Wichtige informationen: Verschiedene Designs",Pop Pulse Emporium,https://cdnbigbuy.com/images/8424002016050_S3038983_P22.jpg,https://cdnbigbuy.com/images/8424002016050_S3038983_P02.jpg,https://cdnbigbuy.com/images/8424002016050_S3038983_P12.jpg,,111.49,50,NEW,82.2,122.5,10.6,4.5,106736.7,EUR,2,8,3
S0391211,0197853089365,de-AT,Gardening & DIY,Handtasche Michael Kors Mercer,"Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors Mercer</b>!<br><br><ul><li>Art: ","Wenn Sie auf der Suche nach trendigen Neuheiten auf dem Markt sind, präsentieren wir Ihnen <b>Handtasche Michael Kors Mercer</b>!<br><br><ul><li>Art: Handtasche</li><li>Geschlecht: Damen</li><li>Farbe: Grau</li><li>Material: Haut</li><li>Verschluss Armband: Reißverschluss</li><li>Enthalten: Enthält Markenetui oder -hülle</li><li>Maße ca.: 30 x 23 x 10 cm</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/0197853089365_S0391211_P00.jpg,https://cdnbigbuy.com/images/0197853089365_S0391211_P20.jpg,https://cdnbigbuy.com/images/0197853089365_S0391211_P10.jpg,,196.91,10,NEW,10.0,10.0,10.0,0.3,1000.0,EUR,2,8,3
S71004564,4059952678986,de-AT,Gardening & DIY,Schlüsselsatz BOSCH,"Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möc","Wenn Sie bei der Einrichtung ihres Heims Wert auf Details legen und bei Produkten, die Ihnen das Leben leichter machen, auf dem letzten Stand sein möchten, dann kaufen Sie <b>Schlüsselsatz BOSCH</b> zum besten Preis.<br><br><ul><li>Farbe: Blau</li></ul>",Pop Pulse Emporium,https://cdnbigbuy.com/images/4059952678986_S71004564_P00.jpg,https://cdnbigbuy.com/images/4059952678986_S71004564_P40.jpg,https://cdnbigbuy.com/images/4059952678986_S71004564_P10.jpg,https://cdnbigbuy.com/images/4059952678986_S71004564_P20.jpg,179.25,2,NEW,35.56,43.94,10.41,3.58,16265.69,EUR,2,8,3
